match,player_name,market_name,line,over_price,agency,under_price
Athletics v Minnesota Twins,Brent Rooker,Total Bases,1.5,2.07,Pinnacle,1.704
Athletics v Minnesota Twins,Byron Buxton,Total Bases,1.5,1.74,Pinnacle,2.02
Athletics v Minnesota Twins,Carlos Correa,Total Bases,1.5,1.917,Pinnacle,1.826
Athletics v Minnesota Twins,Denzel Clarke,Total Bases,0.5,1.854,Pinnacle,1.884
Athletics v Minnesota Twins,Harrison Bader,Total Bases,1.5,2.31,Pinnacle,1.568
Athletics v Minnesota Twins,JJ Bleday,Total Bases,0.5,1.54,Pinnacle,2.38
Athletics v Minnesota Twins,Lawrence Butler,Total Bases,1.5,2.21,Pinnacle,1.621
Athletics v Minnesota Twins,Logan Davidson,Total Bases,0.5,1.636,Pinnacle,2.18
Athletics v Minnesota Twins,Luis Urias,Total Bases,0.5,1.632,Pinnacle,2.18
Athletics v Minnesota Twins,Max Schuemann,Total Bases,0.5,1.813,Pinnacle,1.934
Athletics v Minnesota Twins,Ryan Jeffers,Total Bases,1.5,2.06,Pinnacle,1.709
Athletics v Minnesota Twins,Shea Langeliers,Total Bases,1.5,2.37,Pinnacle,1.543
Athletics v Minnesota Twins,Trevor Larnach,Total Bases,1.5,2.24,Pinnacle,1.606
Athletics v Minnesota Twins,Ty France,Total Bases,1.5,2.13,Pinnacle,1.666
Athletics v Minnesota Twins,Tyler Soderstrom,Total Bases,1.5,2.45,Pinnacle,1.512
Athletics v Minnesota Twins,Willi Castro,Total Bases,1.5,2.29,Pinnacle,1.581
Atlanta Braves v Arizona Diamondbacks,Alek Thomas,Total Bases,0.5,1.757,Pinnacle,2
Atlanta Braves v Arizona Diamondbacks,Alex Verdugo,Total Bases,0.5,1.561,Pinnacle,2.33
Atlanta Braves v Arizona Diamondbacks,Austin Riley,Total Bases,1.5,1.909,Pinnacle,1.826
Atlanta Braves v Arizona Diamondbacks,Corbin Carroll,Total Bases,1.5,2,Pinnacle,1.757
Atlanta Braves v Arizona Diamondbacks,Drake Baldwin,Total Bases,1.5,2.45,Pinnacle,1.51
Atlanta Braves v Arizona Diamondbacks,Eugenio Suarez,Total Bases,0.5,1.613,Pinnacle,2.22
Atlanta Braves v Arizona Diamondbacks,Gabriel Moreno,Total Bases,0.5,1.571,Pinnacle,2.3
Atlanta Braves v Arizona Diamondbacks,Geraldo Perdomo,Total Bases,0.5,1.657,Pinnacle,2.14
Atlanta Braves v Arizona Diamondbacks,Josh Naylor,Total Bases,1.5,2.37,Pinnacle,1.543
Atlanta Braves v Arizona Diamondbacks,Ketel Marte,Total Bases,1.5,2.42,Pinnacle,1.523
Atlanta Braves v Arizona Diamondbacks,Lourdes Gurriel Jr.,Total Bases,0.5,1.568,Pinnacle,2.31
Atlanta Braves v Arizona Diamondbacks,Marcell Ozuna,Total Bases,1.5,2.28,Pinnacle,1.581
Atlanta Braves v Arizona Diamondbacks,Matt Olson,Total Bases,1.5,2.21,Pinnacle,1.617
Atlanta Braves v Arizona Diamondbacks,Michael Harris II,Total Bases,0.5,1.483,Pinnacle,2.53
Atlanta Braves v Arizona Diamondbacks,Nick Allen,Total Bases,0.5,1.709,Pinnacle,2.06
Atlanta Braves v Arizona Diamondbacks,Ozzie Albies,Total Bases,0.5,1.52,Pinnacle,2.42
Atlanta Braves v Arizona Diamondbacks,Pavin Smith,Total Bases,0.5,1.813,Pinnacle,1.925
Atlanta Braves v Arizona Diamondbacks,Ronald Acuna Jr.,Total Bases,1.5,1.826,Pinnacle,1.917
Boston Red Sox v Los Angeles Angels,Abraham Toro,Total Bases,1.5,2.34,Pinnacle,1.555
Boston Red Sox v Los Angeles Angels,Ceddanne Rafaela,Total Bases,1.5,2.43,Pinnacle,1.518
Boston Red Sox v Los Angeles Angels,Chris Taylor,Total Bases,0.5,1.735,Pinnacle,2.03
Boston Red Sox v Los Angeles Angels,Connor Wong,Total Bases,0.5,1.534,Pinnacle,2.39
Boston Red Sox v Los Angeles Angels,Jarren Duran,Total Bases,1.5,2.01,Pinnacle,1.751
Boston Red Sox v Los Angeles Angels,Jo Adell,Total Bases,1.5,2.46,Pinnacle,1.507
Boston Red Sox v Los Angeles Angels,Jorge Soler,Total Bases,0.5,1.523,Pinnacle,2.42
Boston Red Sox v Los Angeles Angels,Kristian Campbell,Total Bases,0.5,1.591,Pinnacle,2.26
Boston Red Sox v Los Angeles Angels,Luis Rengifo,Total Bases,0.5,1.518,Pinnacle,2.43
Boston Red Sox v Los Angeles Angels,Mike Trout,Total Bases,1.5,1.877,Pinnacle,1.862
Boston Red Sox v Los Angeles Angels,Nolan Schanuel,Total Bases,1.5,2.21,Pinnacle,1.617
Boston Red Sox v Los Angeles Angels,Rafael Devers,Total Bases,1.5,2.15,Pinnacle,1.653
Boston Red Sox v Los Angeles Angels,Rob Refsnyder,Total Bases,1.5,2.46,Pinnacle,1.51
Boston Red Sox v Los Angeles Angels,Romy Gonzalez,Total Bases,1.5,2.04,Pinnacle,1.724
Boston Red Sox v Los Angeles Angels,Taylor Ward,Total Bases,1.5,2.16,Pinnacle,1.645
Boston Red Sox v Los Angeles Angels,Travis d'Arnaud,Total Bases,0.5,1.507,Pinnacle,2.46
Boston Red Sox v Los Angeles Angels,Trevor Story,Total Bases,1.5,2.46,Pinnacle,1.507
Boston Red Sox v Los Angeles Angels,Zach Neto,Total Bases,1.5,2.04,Pinnacle,1.729
Chicago White Sox v Detroit Tigers,Andrew Benintendi,Total Bases,0.5,1.636,Pinnacle,2.18
Chicago White Sox v Detroit Tigers,Austin Slater,Total Bases,0.5,1.763,Pinnacle,1.99
Chicago White Sox v Detroit Tigers,Chase Meidroth,Total Bases,0.5,1.458,Pinnacle,2.6
Chicago White Sox v Detroit Tigers,Dillon Dingler,Total Bases,1.5,2.42,Pinnacle,1.52
Chicago White Sox v Detroit Tigers,Edgar Quero,Total Bases,0.5,1.578,Pinnacle,2.3
Chicago White Sox v Detroit Tigers,Gleyber Torres,Total Bases,1.5,2.37,Pinnacle,1.54
Chicago White Sox v Detroit Tigers,Javier Baez,Total Bases,0.5,1.51,Pinnacle,2.46
Chicago White Sox v Detroit Tigers,Josh Rojas,Total Bases,0.5,1.97,Pinnacle,1.781
Chicago White Sox v Detroit Tigers,Kerry Carpenter,Total Bases,1.5,2.13,Pinnacle,1.666
Chicago White Sox v Detroit Tigers,Michael A. Taylor,Total Bases,0.5,1.909,Pinnacle,1.833
Chicago White Sox v Detroit Tigers,Miguel Vargas,Total Bases,0.5,1.54,Pinnacle,2.38
Chicago White Sox v Detroit Tigers,Mike Tauchman,Total Bases,0.5,1.617,Pinnacle,2.21
Chicago White Sox v Detroit Tigers,Parker Meadows,Total Bases,1.5,2.36,Pinnacle,1.546
Chicago White Sox v Detroit Tigers,Riley Greene,Total Bases,1.5,2.27,Pinnacle,1.581
Chicago White Sox v Detroit Tigers,Spencer Torkelson,Total Bases,0.5,1.512,Pinnacle,2.45
Chicago White Sox v Detroit Tigers,Trey Sweeney,Total Bases,0.5,1.609,Pinnacle,2.23
Chicago White Sox v Detroit Tigers,Vinny Capra,Total Bases,0.5,1.884,Pinnacle,1.854
Chicago White Sox v Detroit Tigers,Wenceel Perez,Total Bases,0.5,1.571,Pinnacle,2.31
Cincinnati Reds v Milwaukee Brewers,Brice Turang,Total Bases,0.5,1.483,Pinnacle,2.53
Cincinnati Reds v Milwaukee Brewers,Caleb Durbin,Total Bases,0.5,1.617,Pinnacle,2.21
Cincinnati Reds v Milwaukee Brewers,Christian Yelich,Total Bases,1.5,2.2,Pinnacle,1.625
Cincinnati Reds v Milwaukee Brewers,Elly De La Cruz,Total Bases,1.5,2.3,Pinnacle,1.574
Cincinnati Reds v Milwaukee Brewers,Gavin Lux,Total Bases,0.5,1.571,Pinnacle,2.31
Cincinnati Reds v Milwaukee Brewers,Isaac Collins,Total Bases,0.5,1.9,Pinnacle,1.833
Cincinnati Reds v Milwaukee Brewers,Jackson Chourio,Total Bases,1.5,2.13,Pinnacle,1.666
Cincinnati Reds v Milwaukee Brewers,Jake Fraley,Total Bases,0.5,1.793,Pinnacle,1.952
Cincinnati Reds v Milwaukee Brewers,Joey Ortiz,Total Bases,0.5,1.757,Pinnacle,2
Cincinnati Reds v Milwaukee Brewers,Matt McLain,Total Bases,0.5,1.671,Pinnacle,2.12
Cincinnati Reds v Milwaukee Brewers,Rhys Hoskins,Total Bases,0.5,1.68,Pinnacle,2.11
Cincinnati Reds v Milwaukee Brewers,Sal Frelick,Total Bases,0.5,1.531,Pinnacle,2.4
Cincinnati Reds v Milwaukee Brewers,Santiago Espinal,Total Bases,0.5,1.549,Pinnacle,2.36
Cincinnati Reds v Milwaukee Brewers,Spencer Steer,Total Bases,0.5,1.546,Pinnacle,2.36
Cincinnati Reds v Milwaukee Brewers,TJ Friedl,Total Bases,0.5,1.543,Pinnacle,2.37
Cincinnati Reds v Milwaukee Brewers,Tyler Stephenson,Total Bases,1.5,2.27,Pinnacle,1.588
