match,player_name,market_name,line,over_price,agency,under_price
G1 Philadelphia Phillies v G1 Atlanta Braves,Alec Bohm(must start),Total Bases,1.5,2.43,Pinnacle,1.518
G1 Philadelphia Phillies v G1 Atlanta Braves,Austin Riley(must start),Total Bases,1.5,2.06,Pinnacle,1.709
G1 Philadelphia Phillies v G1 Atlanta Braves,Brandon Marsh(must start),Total Bases,0.5,1.746,Pinnacle,2.01
G1 Philadelphia Phillies v G1 Atlanta Braves,Bryce Harper(must start),Total Bases,1.5,2.22,Pinnacle,1.617
G1 Philadelphia Phillies v G1 Atlanta Braves,Bryson Stott(must start),Total Bases,0.5,1.471,Pinnacle,2.56
G1 Philadelphia Phillies v G1 Atlanta Braves,Eli White(must start),Total Bases,0.5,1.588,Pinnacle,2.27
G1 Philadelphia Phillies v G1 Atlanta Braves,J.T. Realmuto(must start),Total Bases,0.5,1.549,Pinnacle,2.36
G1 Philadelphia Phillies v G1 Atlanta Braves,Kyle Schwarber(must start),Total Bases,0.5,1.598,Pinnacle,2.25
G1 Philadelphia Phillies v G1 Atlanta Braves,Marcell Ozuna(must start),Total Bases,1.5,2.33,Pinnacle,1.561
G1 Philadelphia Phillies v G1 Atlanta Braves,Matt Olson(must start),Total Bases,0.5,1.561,Pinnacle,2.33
G1 Philadelphia Phillies v G1 Atlanta Braves,Max Kepler(must start),Total Bases,0.5,1.625,Pinnacle,2.2
G1 Philadelphia Phillies v G1 Atlanta Braves,Michael Harris II(must start),Total Bases,0.5,1.621,Pinnacle,2.21
G1 Philadelphia Phillies v G1 Atlanta Braves,Nick Allen(must start),Total Bases,0.5,1.641,Pinnacle,2.17
G1 Philadelphia Phillies v G1 Atlanta Braves,Nick Castellanos(must start),Total Bases,1.5,2.28,Pinnacle,1.581
G1 Philadelphia Phillies v G1 Atlanta Braves,Ozzie Albies(must start),Total Bases,1.5,2.26,Pinnacle,1.591
G1 Philadelphia Phillies v G1 Atlanta Braves,Ronald Acuña Jr.(must start),Total Bases,1.5,2.09,Pinnacle,1.689
G1 Philadelphia Phillies v G1 Atlanta Braves,Sean Murphy(must start),Total Bases,0.5,1.628,Pinnacle,2.19
G1 Philadelphia Phillies v G1 Atlanta Braves,Trea Turner(must start),Total Bases,1.5,2.23,Pinnacle,1.609
Houston Astros v Tampa Bay Rays,Brandon Lowe(must start),Total Bases,1.5,2.45,Pinnacle,1.512
Houston Astros v Tampa Bay Rays,Cam Smith(must start),Total Bases,0.5,1.617,Pinnacle,2.21
Houston Astros v Tampa Bay Rays,Chandler Simpson(must start),Total Bases,1.5,2.65,Pinnacle,1.442
Houston Astros v Tampa Bay Rays,Christian Walker(must start),Total Bases,1.5,2.3,Pinnacle,1.578
Houston Astros v Tampa Bay Rays,Danny Jansen(must start),Total Bases,0.5,1.84,Pinnacle,1.9
Houston Astros v Tampa Bay Rays,Isaac Paredes(must start),Total Bases,0.5,1.512,Pinnacle,2.45
Houston Astros v Tampa Bay Rays,Jake Meyers(must start),Total Bases,0.5,1.467,Pinnacle,2.57
Houston Astros v Tampa Bay Rays,Jeremy Peña(must start),Total Bases,1.5,2.22,Pinnacle,1.617
Houston Astros v Tampa Bay Rays,Jonathan Aranda(must start),Total Bases,1.5,2.44,Pinnacle,1.515
Houston Astros v Tampa Bay Rays,Jose Altuve(must start),Total Bases,1.5,2.54,Pinnacle,1.478
Houston Astros v Tampa Bay Rays,Josh Lowe(must start),Total Bases,1.5,2.26,Pinnacle,1.591
Houston Astros v Tampa Bay Rays,Junior Caminero(must start),Total Bases,1.5,2.22,Pinnacle,1.613
Houston Astros v Tampa Bay Rays,Kameron Misner(must start),Total Bases,0.5,1.917,Pinnacle,1.826
Houston Astros v Tampa Bay Rays,Mauricio Dubón(must start),Total Bases,0.5,1.523,Pinnacle,2.42
Houston Astros v Tampa Bay Rays,Taylor Walls(must start),Total Bases,0.5,1.657,Pinnacle,2.14
Houston Astros v Tampa Bay Rays,Victor Caratini(must start),Total Bases,0.5,1.609,Pinnacle,2.23
Houston Astros v Tampa Bay Rays,Yainer Diaz(must start),Total Bases,1.5,2.33,Pinnacle,1.558
Houston Astros v Tampa Bay Rays,Yandy Díaz(must start),Total Bases,1.5,2.24,Pinnacle,1.602
Seattle Mariners v Washington Nationals,Ben Williamson(must start),Total Bases,0.5,1.694,Pinnacle,2.08
Seattle Mariners v Washington Nationals,CJ Abrams(must start),Total Bases,1.5,1.961,Pinnacle,1.787
Seattle Mariners v Washington Nationals,Cal Raleigh(must start),Total Bases,0.5,1.675,Pinnacle,2.11
Seattle Mariners v Washington Nationals,Daylen Lile(must start),Total Bases,0.5,1.662,Pinnacle,2.13
Seattle Mariners v Washington Nationals,Donovan Solano(must start),Total Bases,0.5,1.763,Pinnacle,1.99
Seattle Mariners v Washington Nationals,Dylan Moore(must start),Total Bases,0.5,1.943,Pinnacle,1.806
Seattle Mariners v Washington Nationals,J.P. Crawford(must start),Total Bases,0.5,1.625,Pinnacle,2.2
Seattle Mariners v Washington Nationals,James Wood(must start),Total Bases,1.5,2.08,Pinnacle,1.694
Seattle Mariners v Washington Nationals,Josh Bell(must start),Total Bases,1.5,2.4,Pinnacle,1.531
Seattle Mariners v Washington Nationals,José Tena(must start),Total Bases,1.5,2.42,Pinnacle,1.523
Seattle Mariners v Washington Nationals,Julio Rodríguez(must start),Total Bases,1.5,2.45,Pinnacle,1.512
Seattle Mariners v Washington Nationals,Keibert Ruiz(must start),Total Bases,1.5,2.32,Pinnacle,1.564
Seattle Mariners v Washington Nationals,Leody Taveras(must start),Total Bases,0.5,1.751,Pinnacle,2
Seattle Mariners v Washington Nationals,Luis García Jr.(must start),Total Bases,1.5,2.04,Pinnacle,1.724
Seattle Mariners v Washington Nationals,Mitch Garver(must start),Total Bases,0.5,1.84,Pinnacle,1.9
Seattle Mariners v Washington Nationals,Nathaniel Lowe(must start),Total Bases,1.5,2.23,Pinnacle,1.609
Seattle Mariners v Washington Nationals,Randy Arozarena(must start),Total Bases,0.5,1.714,Pinnacle,2.06
Seattle Mariners v Washington Nationals,Robert Hassell III(must start),Total Bases,0.5,1.523,Pinnacle,2.42
Toronto Blue Jays v Athletics,Alejandro Kirk(must start),Total Bases,1.5,2.32,Pinnacle,1.568
Toronto Blue Jays v Athletics,Anthony Santander(must start),Total Bases,1.5,2.25,Pinnacle,1.598
Toronto Blue Jays v Athletics,Bo Bichette(must start),Total Bases,1.5,1.925,Pinnacle,1.819
Toronto Blue Jays v Athletics,Brent Rooker(must start),Total Bases,1.5,2.12,Pinnacle,1.666
Toronto Blue Jays v Athletics,CJ Alexander(must start),Total Bases,0.5,1.636,Pinnacle,2.18
Toronto Blue Jays v Athletics,Daulton Varsho(must start),Total Bases,0.5,1.546,Pinnacle,2.36
Toronto Blue Jays v Athletics,Denzel Clarke(must start),Total Bases,0.5,1.735,Pinnacle,2.03
Toronto Blue Jays v Athletics,Ernie Clement(must start),Total Bases,1.5,2.42,Pinnacle,1.523
Toronto Blue Jays v Athletics,George Springer(must start),Total Bases,0.5,1.558,Pinnacle,2.34
Toronto Blue Jays v Athletics,Jacob Wilson(must start),Total Bases,1.5,2.14,Pinnacle,1.657
Toronto Blue Jays v Athletics,Lawrence Butler(must start),Total Bases,1.5,2.22,Pinnacle,1.613
Toronto Blue Jays v Athletics,Luis Urías(must start),Total Bases,0.5,1.617,Pinnacle,2.22
Toronto Blue Jays v Athletics,Michael Stefanic(must start),Total Bases,0.5,1.609,Pinnacle,2.23
Toronto Blue Jays v Athletics,Miguel Andujar(must start),Total Bases,1.5,2.38,Pinnacle,1.537
Toronto Blue Jays v Athletics,Myles Straw(must start),Total Bases,0.5,1.628,Pinnacle,2.18
Toronto Blue Jays v Athletics,Shea Langeliers(must start),Total Bases,1.5,2.28,Pinnacle,1.581
Toronto Blue Jays v Athletics,Tyler Soderstrom(must start),Total Bases,1.5,2.43,Pinnacle,1.52
Toronto Blue Jays v Athletics,Vladimir Guerrero Jr.(must start),Total Bases,1.5,2.08,Pinnacle,1.699
