match,player_name,market_name,line,over_price,agency,under_price
Chicago Cubs v Kansas City Royals,Carson Kelly Total Bases,Total Bases,1.5,2.14,Pinnacle,1.684
Chicago Cubs v Kansas City Royals,Dansby Swanson Total Bases,Total Bases,1.5,2.25,Pinnacle,1.571
Chicago Cubs v Kansas City Royals,Freddy Fermin Total Bases,Total Bases,0.5,1.666,Pinnacle,2.17
Chicago Cubs v Kansas City Royals,Ian Happ Total Bases,Total Bases,0.5,1.5,Pinnacle,2.54
Chicago Cubs v Kansas City Royals,Jac Caglianone Total Bases,Total Bases,0.5,1.628,Pinnacle,2.24
Chicago Cubs v Kansas City Royals,Jonathan India Total Bases,Total Bases,0.5,1.555,Pinnacle,2.39
Chicago Cubs v Kansas City Royals,Justin Turner Total Bases,Total Bases,0.5,1.684,Pinnacle,2.15
Chicago Cubs v Kansas City Royals,Kyle Tucker Total Bases,Total Bases,1.5,2.1,Pinnacle,1.714
Chicago Cubs v Kansas City Royals,Maikel Garcia Total Bases,Total Bases,1.5,2.57,Pinnacle,1.518
Chicago Cubs v Kansas City Royals,Salvador Perez Total Bases,Total Bases,1.5,2.39,Pinnacle,1.555
Philadelphia Phillies v Boston Red Sox,Abraham Toro Total Bases,Total Bases,0.5,1.645,Pinnacle,2.21
Philadelphia Phillies v Boston Red Sox,Alex Bregman Total Bases,Total Bases,1.5,2.17,Pinnacle,1.666
Philadelphia Phillies v Boston Red Sox,Brandon Marsh Total Bases,Total Bases,0.5,1.5,Pinnacle,2.54
Philadelphia Phillies v Boston Red Sox,Bryce Harper Total Bases,Total Bases,1.5,2.09,Pinnacle,1.714
Philadelphia Phillies v Boston Red Sox,Bryson Stott Total Bases,Total Bases,0.5,1.645,Pinnacle,2.21
Philadelphia Phillies v Boston Red Sox,Ceddanne Rafaela Total Bases,Total Bases,1.5,2.54,Pinnacle,1.5
Philadelphia Phillies v Boston Red Sox,J.T. Realmuto Total Bases,Total Bases,1.5,2.25,Pinnacle,1.571
Philadelphia Phillies v Boston Red Sox,Kyle Schwarber Total Bases,Total Bases,1.5,2.24,Pinnacle,1.625
Philadelphia Phillies v Boston Red Sox,Max Kepler Total Bases,Total Bases,0.5,1.625,Pinnacle,2.15
Philadelphia Phillies v Boston Red Sox,Nick Castellanos Total Bases,Total Bases,1.5,2.17,Pinnacle,1.671
Philadelphia Phillies v Boston Red Sox,Otto Kemp Total Bases,Total Bases,0.5,1.5,Pinnacle,2.54
Philadelphia Phillies v Boston Red Sox,Roman Anthony Total Bases,Total Bases,0.5,1.657,Pinnacle,2.19
Philadelphia Phillies v Boston Red Sox,Trea Turner Total Bases,Total Bases,1.5,2.05,Pinnacle,1.746
Philadelphia Phillies v Boston Red Sox,Trevor Story Total Bases,Total Bases,0.5,1.526,Pinnacle,2.47
Toronto Blue Jays v New York Yankees,Aaron Judge Total Bases,Total Bases,1.5,2.05,Pinnacle,1.704
Toronto Blue Jays v New York Yankees,Addison Barger Total Bases,Total Bases,1.5,2.25,Pinnacle,1.588
Toronto Blue Jays v New York Yankees,Alejandro Kirk Total Bases,Total Bases,1.5,2.2,Pinnacle,1.606
Toronto Blue Jays v New York Yankees,Ben Rice Total Bases,Total Bases,0.5,1.645,Pinnacle,2.27
Toronto Blue Jays v New York Yankees,Bo Bichette Total Bases,Total Bases,1.5,2.12,Pinnacle,1.666
Toronto Blue Jays v New York Yankees,Cody Bellinger Total Bases,Total Bases,1.5,2.1,Pinnacle,1.666
Toronto Blue Jays v New York Yankees,Ernie Clement Total Bases,Total Bases,1.5,2.51,Pinnacle,1.487
Toronto Blue Jays v New York Yankees,George Springer Total Bases,Total Bases,1.5,2.12,Pinnacle,1.666
Toronto Blue Jays v New York Yankees,Jasson Dominguez Total Bases,Total Bases,1.5,2.35,Pinnacle,1.54
Toronto Blue Jays v New York Yankees,Jazz Chisholm Jr. Total Bases,Total Bases,1.5,2.38,Pinnacle,1.54
Toronto Blue Jays v New York Yankees,Nathan Lukes Total Bases,Total Bases,1.5,2.45,Pinnacle,1.5
Toronto Blue Jays v New York Yankees,Trent Grisham Total Bases,Total Bases,1.5,2.45,Pinnacle,1.534
Toronto Blue Jays v New York Yankees,Vladimir Guerrero Jr. Total Bases,Total Bases,1.5,2.17,Pinnacle,1.666
