match,player_name,market_name,line,over_price,agency,under_price
Baltimore Orioles v Texas Rangers,Adolis Garcia,Total Bases,0.5,1.487,Pinnacle,2.52
Baltimore Orioles v Texas Rangers,Cedric Mullins,Total Bases,1.5,2.47,Pinnacle,1.502
Baltimore Orioles v Texas Rangers,Coby Mayo,Total Bases,0.5,1.537,Pinnacle,2.39
Baltimore Orioles v Texas Rangers,Colton Cowser,Total Bases,0.5,1.546,Pinnacle,2.36
Baltimore Orioles v Texas Rangers,Corey Seager,Total Bases,1.5,1.961,Pinnacle,1.781
Baltimore Orioles v Texas Rangers,Dylan Carlson,Total Bases,0.5,1.54,Pinnacle,2.38
Baltimore Orioles v Texas Rangers,Ezequiel Duran,Total Bases,0.5,1.609,Pinnacle,2.23
Baltimore Orioles v Texas Rangers,Gary Sanchez,Total Bases,0.5,1.495,Pinnacle,2.5
Baltimore Orioles v Texas Rangers,Gunnar Henderson,Total Bases,1.5,2.11,Pinnacle,1.68
Baltimore Orioles v Texas Rangers,Jackson Holliday,Total Bases,1.5,2.21,Pinnacle,1.621
Baltimore Orioles v Texas Rangers,Jonah Heim,Total Bases,1.5,2.55,Pinnacle,1.476
Baltimore Orioles v Texas Rangers,Jordan Westburg,Total Bases,1.5,1.952,Pinnacle,1.793
Baltimore Orioles v Texas Rangers,Josh Jung,Total Bases,1.5,2.46,Pinnacle,1.507
Baltimore Orioles v Texas Rangers,Kyle Higashioka,Total Bases,0.5,1.588,Pinnacle,2.27
Baltimore Orioles v Texas Rangers,Marcus Semien,Total Bases,1.5,2.23,Pinnacle,1.606
Baltimore Orioles v Texas Rangers,Ramon Laureano,Total Bases,1.5,2.12,Pinnacle,1.675
Baltimore Orioles v Texas Rangers,Sam Haggerty,Total Bases,1.5,2.27,Pinnacle,1.588
Baltimore Orioles v Texas Rangers,Wyatt Langford,Total Bases,1.5,2.04,Pinnacle,1.724
Chicago White Sox v Arizona Diamondbacks,Alek Thomas,Total Bases,0.5,1.574,Pinnacle,2.3
Chicago White Sox v Arizona Diamondbacks,Andrew Benintendi,Total Bases,0.5,1.534,Pinnacle,2.39
Chicago White Sox v Arizona Diamondbacks,Austin Slater,Total Bases,0.5,1.483,Pinnacle,2.53
Chicago White Sox v Arizona Diamondbacks,Chase Meidroth,Total Bases,1.5,2.37,Pinnacle,1.543
Chicago White Sox v Arizona Diamondbacks,Edgar Quero,Total Bases,1.5,2.36,Pinnacle,1.546
Chicago White Sox v Arizona Diamondbacks,Eugenio Suarez,Total Bases,1.5,2.04,Pinnacle,1.724
Chicago White Sox v Arizona Diamondbacks,Geraldo Perdomo,Total Bases,0.5,1.473,Pinnacle,2.56
Chicago White Sox v Arizona Diamondbacks,Jose Herrera,Total Bases,0.5,1.97,Pinnacle,1.775
Chicago White Sox v Arizona Diamondbacks,Josh Naylor,Total Bases,1.5,2.21,Pinnacle,1.617
Chicago White Sox v Arizona Diamondbacks,Ketel Marte,Total Bases,1.5,2.11,Pinnacle,1.68
Chicago White Sox v Arizona Diamondbacks,Lenyn Sosa,Total Bases,1.5,2.31,Pinnacle,1.571
