match,player_name,market_name,line,over_price,agency,under_price
Athletics v Atlanta Braves,Austin Riley,Total Bases,1.5,1.833,Pinnacle,1.909
Athletics v Atlanta Braves,Brent Rooker,Total Bases,1.5,1.925,Pinnacle,1.819
Athletics v Atlanta Braves,Denzel Clarke,Total Bases,0.5,1.621,Pinnacle,2.21
Athletics v Atlanta Braves,Drake Baldwin,Total Bases,1.5,2.3,Pinnacle,1.574
Athletics v Atlanta Braves,Jurickson Profar,Total Bases,1.5,2.43,Pinnacle,1.518
Athletics v Atlanta Braves,Lawrence Butler,Total Bases,1.5,2.09,Pinnacle,1.694
Athletics v Atlanta Braves,Marcell Ozuna,Total Bases,1.5,2.25,Pinnacle,1.598
Athletics v Atlanta Braves,Matt Olson,Total Bases,1.5,1.833,Pinnacle,1.909
Athletics v Atlanta Braves,Max Muncy,Total Bases,1.5,2.53,Pinnacle,1.483
Athletics v Atlanta Braves,Max Schuemann,Total Bases,0.5,1.735,Pinnacle,2.03
Athletics v Atlanta Braves,Michael Harris II,Total Bases,1.5,2.35,Pinnacle,1.555
Athletics v Atlanta Braves,Nick Allen,Total Bases,0.5,1.675,Pinnacle,2.11
Athletics v Atlanta Braves,Nick Kurtz,Total Bases,1.5,2.13,Pinnacle,1.666
Athletics v Atlanta Braves,Ozzie Albies,Total Bases,1.5,2.41,Pinnacle,1.526
Athletics v Atlanta Braves,Ronald Acuna Jr.,Total Bases,1.5,1.813,Pinnacle,1.934
Athletics v Atlanta Braves,Shea Langeliers,Total Bases,1.5,2.04,Pinnacle,1.729
Athletics v Atlanta Braves,Tyler Soderstrom,Total Bases,1.5,2.34,Pinnacle,1.558
Athletics v Atlanta Braves,Zack Gelof,Total Bases,0.5,1.529,Pinnacle,2.41
Baltimore Orioles v New York Mets,Brandon Nimmo,Total Bases,1.5,1.787,Pinnacle,1.961
Baltimore Orioles v New York Mets,Brett Baty,Total Bases,0.5,1.48,Pinnacle,2.54
Baltimore Orioles v New York Mets,Cedric Mullins,Total Bases,0.5,1.613,Pinnacle,2.22
Baltimore Orioles v New York Mets,Colton Cowser,Total Bases,0.5,1.645,Pinnacle,2.16
Baltimore Orioles v New York Mets,Francisco Lindor,Total Bases,1.5,1.934,Pinnacle,1.813
Baltimore Orioles v New York Mets,Gunnar Henderson,Total Bases,1.5,2.25,Pinnacle,1.598
Baltimore Orioles v New York Mets,Jackson Holliday,Total Bases,1.5,2.49,Pinnacle,1.497
Baltimore Orioles v New York Mets,Jacob Stallings,Total Bases,0.5,1.641,Pinnacle,2.17
Baltimore Orioles v New York Mets,Jeff McNeil,Total Bases,1.5,2.24,Pinnacle,1.602
Baltimore Orioles v New York Mets,Jesse Winker,Total Bases,0.5,1.574,Pinnacle,2.3
Baltimore Orioles v New York Mets,Jordan Westburg,Total Bases,1.5,2.04,Pinnacle,1.724
Baltimore Orioles v New York Mets,Juan Soto,Total Bases,1.5,1.877,Pinnacle,1.862
Baltimore Orioles v New York Mets,Luis Torrens,Total Bases,1.5,2.66,Pinnacle,1.44
Baltimore Orioles v New York Mets,Pete Alonso,Total Bases,1.5,1.877,Pinnacle,1.862
Baltimore Orioles v New York Mets,Ramon Laureano,Total Bases,1.5,2.35,Pinnacle,1.552
Baltimore Orioles v New York Mets,Ronny Mauricio,Total Bases,1.5,2.39,Pinnacle,1.534
Baltimore Orioles v New York Mets,Ryan O'Hearn,Total Bases,0.5,1.487,Pinnacle,2.51
Baltimore Orioles v New York Mets,Tyler O'Neill,Total Bases,0.5,1.502,Pinnacle,2.48
Boston Red Sox v Colorado Rockies,Abraham Toro,Total Bases,1.5,2.09,Pinnacle,1.689
Boston Red Sox v Colorado Rockies,Brenton Doyle,Total Bases,0.5,1.595,Pinnacle,2.26
Boston Red Sox v Colorado Rockies,Carlos Narvaez,Total Bases,1.5,2.19,Pinnacle,1.632
Boston Red Sox v Colorado Rockies,Ceddanne Rafaela,Total Bases,1.5,2.07,Pinnacle,1.704
Boston Red Sox v Colorado Rockies,David Hamilton,Total Bases,0.5,1.552,Pinnacle,2.35
Boston Red Sox v Colorado Rockies,Hunter Goodman,Total Bases,1.5,2.01,Pinnacle,1.751
Boston Red Sox v Colorado Rockies,Jarren Duran,Total Bases,1.5,1.769,Pinnacle,1.98
Boston Red Sox v Colorado Rockies,Jordan Beck,Total Bases,1.5,2.4,Pinnacle,1.531
Boston Red Sox v Colorado Rockies,Marcelo Mayer,Total Bases,1.5,2.53,Pinnacle,1.483
Boston Red Sox v Colorado Rockies,Michael Toglia,Total Bases,0.5,1.943,Pinnacle,1.8
Boston Red Sox v Colorado Rockies,Mickey Moniak,Total Bases,0.5,1.552,Pinnacle,2.35
Boston Red Sox v Colorado Rockies,Roman Anthony,Total Bases,1.5,2.13,Pinnacle,1.666
Boston Red Sox v Colorado Rockies,Ryan McMahon,Total Bases,0.5,1.781,Pinnacle,1.97
Boston Red Sox v Colorado Rockies,Ryan Ritter,Total Bases,0.5,1.719,Pinnacle,2.05
Boston Red Sox v Colorado Rockies,Thairo Estrada,Total Bases,0.5,1.476,Pinnacle,2.55
Boston Red Sox v Colorado Rockies,Trevor Story,Total Bases,1.5,2.06,Pinnacle,1.709
Boston Red Sox v Colorado Rockies,Tyler Freeman,Total Bases,1.5,2.17,Pinnacle,1.641
Boston Red Sox v Colorado Rockies,Wilyer Abreu,Total Bases,1.5,1.884,Pinnacle,1.854
Chicago White Sox v Toronto Blue Jays,Addison Barger,Total Bases,1.5,2.12,Pinnacle,1.671
Chicago White Sox v Toronto Blue Jays,Andrew Benintendi,Total Bases,1.5,2.58,Pinnacle,1.465
Chicago White Sox v Toronto Blue Jays,Austin Slater,Total Bases,1.5,2.4,Pinnacle,1.531
Chicago White Sox v Toronto Blue Jays,Bo Bichette,Total Bases,1.5,2.03,Pinnacle,1.735
Chicago White Sox v Toronto Blue Jays,Chase Meidroth,Total Bases,1.5,2.38,Pinnacle,1.54
Chicago White Sox v Toronto Blue Jays,Davis Schneider,Total Bases,0.5,1.757,Pinnacle,1.99
Chicago White Sox v Toronto Blue Jays,Edgar Quero,Total Bases,0.5,1.495,Pinnacle,2.5
Chicago White Sox v Toronto Blue Jays,Ernie Clement,Total Bases,1.5,2.53,Pinnacle,1.48
Chicago White Sox v Toronto Blue Jays,George Springer,Total Bases,1.5,2.06,Pinnacle,1.714
Chicago White Sox v Toronto Blue Jays,Joey Loperfido,Total Bases,0.5,1.546,Pinnacle,2.36
Chicago White Sox v Toronto Blue Jays,Josh Rojas,Total Bases,0.5,1.943,Pinnacle,1.8
Chicago White Sox v Toronto Blue Jays,Lenyn Sosa,Total Bases,0.5,1.497,Pinnacle,2.49
Chicago White Sox v Toronto Blue Jays,Luis Robert Jr.,Total Bases,1.5,2.39,Pinnacle,1.534
Chicago White Sox v Toronto Blue Jays,Michael A. Taylor,Total Bases,0.5,1.819,Pinnacle,1.925
Chicago White Sox v Toronto Blue Jays,Miguel Vargas,Total Bases,0.5,1.546,Pinnacle,2.37
Chicago White Sox v Toronto Blue Jays,Nathan Lukes,Total Bases,1.5,2.39,Pinnacle,1.534
Chicago White Sox v Toronto Blue Jays,Tyler Heineman,Total Bases,0.5,1.574,Pinnacle,2.3
Chicago White Sox v Toronto Blue Jays,Vladimir Guerrero Jr.,Total Bases,1.5,2.13,Pinnacle,1.662
Cincinnati Reds v Miami Marlins,Agustin Ramirez,Total Bases,1.5,2.05,Pinnacle,1.719
Cincinnati Reds v Miami Marlins,Austin Hays,Total Bases,1.5,2.24,Pinnacle,1.606
Cincinnati Reds v Miami Marlins,Connor Norby,Total Bases,0.5,1.505,Pinnacle,2.47
Cincinnati Reds v Miami Marlins,Dane Myers,Total Bases,1.5,2.24,Pinnacle,1.606
Cincinnati Reds v Miami Marlins,Derek Hill,Total Bases,0.5,1.781,Pinnacle,1.97
Cincinnati Reds v Miami Marlins,Elly De La Cruz,Total Bases,1.5,2.05,Pinnacle,1.719
Cincinnati Reds v Miami Marlins,Eric Wagaman,Total Bases,1.5,2.28,Pinnacle,1.584
Cincinnati Reds v Miami Marlins,Gavin Lux,Total Bases,0.5,1.487,Pinnacle,2.52
Cincinnati Reds v Miami Marlins,Heriberto Hernandez,Total Bases,0.5,1.709,Pinnacle,2.06
Cincinnati Reds v Miami Marlins,Matt McLain,Total Bases,1.5,2.2,Pinnacle,1.625
Cincinnati Reds v Miami Marlins,Nick Fortes,Total Bases,0.5,1.854,Pinnacle,1.884
Cincinnati Reds v Miami Marlins,Noelvi Marte,Total Bases,0.5,1.523,Pinnacle,2.42
Cincinnati Reds v Miami Marlins,Otto Lopez,Total Bases,1.5,2.14,Pinnacle,1.657
Cincinnati Reds v Miami Marlins,Spencer Steer,Total Bases,1.5,2.57,Pinnacle,1.469
Cincinnati Reds v Miami Marlins,TJ Friedl,Total Bases,1.5,2.35,Pinnacle,1.552
Cincinnati Reds v Miami Marlins,Tyler Stephenson,Total Bases,0.5,1.529,Pinnacle,2.4
Cincinnati Reds v Miami Marlins,Will Benson,Total Bases,0.5,1.645,Pinnacle,2.16
Cincinnati Reds v Miami Marlins,Xavier Edwards,Total Bases,1.5,2.29,Pinnacle,1.578
Detroit Tigers v Tampa Bay Rays,Chandler Simpson,Total Bases,1.5,2.67,Pinnacle,1.436
Detroit Tigers v Tampa Bay Rays,Colt Keith,Total Bases,1.5,1.99,Pinnacle,1.763
Detroit Tigers v Tampa Bay Rays,Danny Jansen,Total Bases,0.5,1.9,Pinnacle,1.84
Detroit Tigers v Tampa Bay Rays,Gleyber Torres,Total Bases,1.5,2.28,Pinnacle,1.584
Detroit Tigers v Tampa Bay Rays,Ha-Seong Kim,Total Bases,0.5,1.617,Pinnacle,2.21
Detroit Tigers v Tampa Bay Rays,Jake Mangum,Total Bases,1.5,2.32,Pinnacle,1.564
Detroit Tigers v Tampa Bay Rays,Jake Rogers,Total Bases,0.5,1.729,Pinnacle,2.04
Detroit Tigers v Tampa Bay Rays,Javier Baez,Total Bases,1.5,2.38,Pinnacle,1.54
Detroit Tigers v Tampa Bay Rays,Jonathan Aranda,Total Bases,1.5,2.3,Pinnacle,1.574
Detroit Tigers v Tampa Bay Rays,Jose Caballero,Total Bases,0.5,1.787,Pinnacle,1.961
Detroit Tigers v Tampa Bay Rays,Josh Lowe,Total Bases,0.5,1.487,Pinnacle,2.51
Detroit Tigers v Tampa Bay Rays,Junior Caminero,Total Bases,1.5,2.39,Pinnacle,1.534
Detroit Tigers v Tampa Bay Rays,Matt Vierling,Total Bases,0.5,1.483,Pinnacle,2.53
Detroit Tigers v Tampa Bay Rays,Riley Greene,Total Bases,1.5,2.08,Pinnacle,1.699
Detroit Tigers v Tampa Bay Rays,Spencer Torkelson,Total Bases,1.5,2.2,Pinnacle,1.625
Detroit Tigers v Tampa Bay Rays,Wenceel Perez,Total Bases,1.5,2.34,Pinnacle,1.558
Detroit Tigers v Tampa Bay Rays,Yandy Diaz,Total Bases,1.5,2.18,Pinnacle,1.636
Detroit Tigers v Tampa Bay Rays,Zach McKinstry,Total Bases,1.5,2.4,Pinnacle,1.529
Houston Astros v Cleveland Guardians,Angel Martinez,Total Bases,0.5,1.502,Pinnacle,2.47
Houston Astros v Cleveland Guardians,Austin Hedges,Total Bases,0.5,2.25,Pinnacle,1.602
Houston Astros v Cleveland Guardians,Brayan Rocchio,Total Bases,0.5,1.884,Pinnacle,1.854
Houston Astros v Cleveland Guardians,Cam Smith,Total Bases,1.5,2.18,Pinnacle,1.632
Houston Astros v Cleveland Guardians,Carlos Santana,Total Bases,0.5,1.529,Pinnacle,2.4
Houston Astros v Cleveland Guardians,Cooper Hummel,Total Bases,0.5,1.714,Pinnacle,2.06
Houston Astros v Cleveland Guardians,David Fry,Total Bases,0.5,1.689,Pinnacle,2.1
Houston Astros v Cleveland Guardians,Isaac Paredes,Total Bases,1.5,2.35,Pinnacle,1.552
Houston Astros v Cleveland Guardians,Johnathan Rodriguez,Total Bases,0.5,1.833,Pinnacle,1.909
Houston Astros v Cleveland Guardians,Jose Altuve,Total Bases,1.5,2.31,Pinnacle,1.571
Houston Astros v Cleveland Guardians,Jose Ramirez,Total Bases,1.5,2.05,Pinnacle,1.719
Houston Astros v Cleveland Guardians,Kenedy Corona,Total Bases,0.5,1.735,Pinnacle,2.02
Houston Astros v Cleveland Guardians,Mauricio Dubon,Total Bases,0.5,1.478,Pinnacle,2.54
Houston Astros v Cleveland Guardians,Steven Kwan,Total Bases,1.5,2.5,Pinnacle,1.492
Houston Astros v Cleveland Guardians,Victor Caratini,Total Bases,0.5,1.568,Pinnacle,2.32
Houston Astros v Cleveland Guardians,Will Wilson,Total Bases,0.5,1.847,Pinnacle,1.892
Houston Astros v Cleveland Guardians,Yainer Diaz,Total Bases,1.5,2.08,Pinnacle,1.694
Houston Astros v Cleveland Guardians,Zack Short,Total Bases,0.5,2.1,Pinnacle,1.689
Kansas City Royals v Pittsburgh Pirates,Alexander Canario,Total Bases,0.5,1.719,Pinnacle,2.05
Kansas City Royals v Pittsburgh Pirates,Andrew McCutchen,Total Bases,1.5,2.42,Pinnacle,1.523
Kansas City Royals v Pittsburgh Pirates,Bobby Witt Jr.,Total Bases,1.5,1.813,Pinnacle,1.925
Kansas City Royals v Pittsburgh Pirates,Bryan Reynolds,Total Bases,1.5,2.35,Pinnacle,1.552
