match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Colorado Rockies,Adael Amador(must start),Total Bases,0.5,1.98,Pinnacle,1.769
Arizona Diamondbacks v Colorado Rockies,Alek Thomas(must start),Total Bases,1.5,2.49,Pinnacle,1.497
Arizona Diamondbacks v Colorado Rockies,Brenton Doyle(must start),Total Bases,0.5,1.523,Pinnacle,2.42
Arizona Diamondbacks v Colorado Rockies,Corbin Carroll(must start),Total Bases,2.5,2.29,Pinnacle,1.574
Arizona Diamondbacks v Colorado Rockies,Eugenio Suárez(must start),Total Bases,1.5,1.854,Pinnacle,1.877
Arizona Diamondbacks v Colorado Rockies,Ezequiel Tovar(must start),Total Bases,1.5,2.3,Pinnacle,1.574
Arizona Diamondbacks v Colorado Rockies,Gabriel Moreno(must start),Total Bases,1.5,2.47,Pinnacle,1.502
Arizona Diamondbacks v Colorado Rockies,Geraldo Perdomo(must start),Total Bases,0.5,1.602,Pinnacle,2.25
Arizona Diamondbacks v Colorado Rockies,Hunter Goodman(must start),Total Bases,1.5,2.22,Pinnacle,1.613
Arizona Diamondbacks v Colorado Rockies,Jordan Beck(must start),Total Bases,1.5,2.38,Pinnacle,1.54
Arizona Diamondbacks v Colorado Rockies,Josh Naylor(must start),Total Bases,1.5,2.06,Pinnacle,1.709
Arizona Diamondbacks v Colorado Rockies,Ketel Marte(must start),Total Bases,1.5,1.917,Pinnacle,1.819
Arizona Diamondbacks v Colorado Rockies,Lourdes Gurriel Jr.(must start),Total Bases,1.5,1.99,Pinnacle,1.763
Arizona Diamondbacks v Colorado Rockies,Michael Toglia(must start),Total Bases,0.5,1.854,Pinnacle,1.884
Arizona Diamondbacks v Colorado Rockies,Mickey Moniak(must start),Total Bases,0.5,1.854,Pinnacle,1.884
Arizona Diamondbacks v Colorado Rockies,Nick Martini(must start),Total Bases,0.5,1.892,Pinnacle,1.847
Arizona Diamondbacks v Colorado Rockies,Pavin Smith(must start),Total Bases,0.5,1.584,Pinnacle,2.28
Arizona Diamondbacks v Colorado Rockies,Ryan McMahon(must start),Total Bases,0.5,1.704,Pinnacle,2.07
Baltimore Orioles v Washington Nationals,Adley Rutschman(must start),Total Bases,1.5,2.1,Pinnacle,1.684
Baltimore Orioles v Washington Nationals,CJ Abrams(must start),Total Bases,1.5,1.9,Pinnacle,1.833
Baltimore Orioles v Washington Nationals,Cedric Mullins(must start),Total Bases,0.5,1.546,Pinnacle,2.36
Baltimore Orioles v Washington Nationals,Dylan Crews(must start),Total Bases,1.5,2.44,Pinnacle,1.515
Baltimore Orioles v Washington Nationals,Gunnar Henderson(must start),Total Bases,1.5,1.775,Pinnacle,1.97
Baltimore Orioles v Washington Nationals,Heston Kjerstad(must start),Total Bases,1.5,2.14,Pinnacle,1.657
Baltimore Orioles v Washington Nationals,Jackson Holliday(must start),Total Bases,1.5,2.04,Pinnacle,1.729
Baltimore Orioles v Washington Nationals,Jacob Young(must start),Total Bases,0.5,1.446,Pinnacle,2.59
Baltimore Orioles v Washington Nationals,James Wood(must start),Total Bases,1.5,2.05,Pinnacle,1.714
