match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Colorado Rockies,Adael Amador,Total Bases,0.5,1.537,Pinnacle,2.39
Arizona Diamondbacks v Colorado Rockies,Alek Thomas,Total Bases,1.5,2.45,Pinnacle,1.51
Arizona Diamondbacks v Colorado Rockies,Blaze Alexander,Total Bases,1.5,2.36,Pinnacle,1.549
Arizona Diamondbacks v Colorado Rockies,Brenton Doyle,Total Bases,1.5,2.46,Pinnacle,1.507
Arizona Diamondbacks v Colorado Rockies,Corbin Carroll,Total Bases,2.5,2.27,Pinnacle,1.588
Arizona Diamondbacks v Colorado Rockies,Ezequiel Tovar,Total Bases,1.5,2.2,Pinnacle,1.625
Arizona Diamondbacks v Colorado Rockies,Geraldo Perdomo,Total Bases,1.5,2.36,Pinnacle,1.546
Arizona Diamondbacks v Colorado Rockies,Hunter Goodman,Total Bases,1.5,2.09,Pinnacle,1.689
Arizona Diamondbacks v Colorado Rockies,James McCann,Total Bases,0.5,1.478,Pinnacle,2.54
Arizona Diamondbacks v Colorado Rockies,Jordan Beck,Total Bases,1.5,2.37,Pinnacle,1.543
Arizona Diamondbacks v Colorado Rockies,Jorge Barrosa,Total Bases,0.5,1.523,Pinnacle,2.42
Arizona Diamondbacks v Colorado Rockies,Ketel Marte,Total Bases,1.5,1.892,Pinnacle,1.847
Arizona Diamondbacks v Colorado Rockies,Kyle Farmer,Total Bases,0.5,1.657,Pinnacle,2.15
Arizona Diamondbacks v Colorado Rockies,Kyle Karros,Total Bases,0.5,1.51,Pinnacle,2.45
Arizona Diamondbacks v Colorado Rockies,Lourdes Gurriel Jr.,Total Bases,1.5,1.869,Pinnacle,1.869
Arizona Diamondbacks v Colorado Rockies,Tyler Freeman,Total Bases,1.5,2.15,Pinnacle,1.653
Arizona Diamondbacks v Colorado Rockies,Tyler Locklear,Total Bases,1.5,2.54,Pinnacle,1.478
Arizona Diamondbacks v Colorado Rockies,Warming Bernabel,Total Bases,1.5,2.24,Pinnacle,1.606
Baltimore Orioles v Athletics,Adley Rutschman,Total Bases,1.5,2.34,Pinnacle,1.558
Baltimore Orioles v Athletics,Brent Rooker,Total Bases,1.5,2.07,Pinnacle,1.709
Baltimore Orioles v Athletics,Carlos Cortes,Total Bases,1.5,2.24,Pinnacle,1.602
Baltimore Orioles v Athletics,Coby Mayo,Total Bases,0.5,1.724,Pinnacle,2.04
Baltimore Orioles v Athletics,Darell Hernaiz,Total Bases,0.5,1.448,Pinnacle,2.63
Baltimore Orioles v Athletics,Dylan Carlson,Total Bases,0.5,1.714,Pinnacle,2.06
Baltimore Orioles v Athletics,Gio Urshela,Total Bases,0.5,1.465,Pinnacle,2.59
Baltimore Orioles v Athletics,Greg Allen,Total Bases,0.5,1.689,Pinnacle,2.09
Baltimore Orioles v Athletics,Gunnar Henderson,Total Bases,1.5,2,Pinnacle,1.751
