match,player_name,market_name,line,over_price,agency,under_price
Athletics v Houston Astros,Brent Rooker,Total Bases,1.5,1.869,Pinnacle,1.869
Athletics v Houston Astros,Cam Smith,Total Bases,0.5,1.529,Pinnacle,2.4
Athletics v Houston Astros,Christian Walker,Total Bases,1.5,2.29,Pinnacle,1.578
Athletics v Houston Astros,Denzel Clarke,Total Bases,0.5,1.636,Pinnacle,2.18
Athletics v Houston Astros,Isaac Paredes,Total Bases,1.5,2.41,Pinnacle,1.526
Athletics v Houston Astros,Jacob Wilson,Total Bases,1.5,1.769,Pinnacle,1.98
Athletics v Houston Astros,Jake Meyers,Total Bases,1.5,2.47,Pinnacle,1.505
Athletics v Houston Astros,Jeremy Pena,Total Bases,1.5,1.97,Pinnacle,1.775
Athletics v Houston Astros,Jose Altuve,Total Bases,1.5,2.15,Pinnacle,1.653
Athletics v Houston Astros,Lawrence Butler,Total Bases,1.5,2.36,Pinnacle,1.546
Athletics v Houston Astros,Luis Urias,Total Bases,1.5,2.4,Pinnacle,1.531
Athletics v Houston Astros,Mauricio Dubon,Total Bases,0.5,1.483,Pinnacle,2.53
Athletics v Houston Astros,Max Muncy,Total Bases,1.5,2.29,Pinnacle,1.581
Athletics v Houston Astros,Nick Kurtz,Total Bases,0.5,1.561,Pinnacle,2.33
Athletics v Houston Astros,Tyler Soderstrom,Total Bases,1.5,2.39,Pinnacle,1.537
Athletics v Houston Astros,Victor Caratini,Total Bases,0.5,1.523,Pinnacle,2.42
Athletics v Houston Astros,Willie MacIver,Total Bases,0.5,1.564,Pinnacle,2.32
Athletics v Houston Astros,Yainer Diaz,Total Bases,1.5,1.917,Pinnacle,1.826
Atlanta Braves v New York Mets,Alex Verdugo,Total Bases,0.5,1.462,Pinnacle,2.59
Atlanta Braves v New York Mets,Austin Riley,Total Bases,1.5,2.12,Pinnacle,1.671
Atlanta Braves v New York Mets,Brandon Nimmo,Total Bases,1.5,2.31,Pinnacle,1.568
Atlanta Braves v New York Mets,Brett Baty,Total Bases,0.5,1.8,Pinnacle,1.943
Atlanta Braves v New York Mets,Francisco Alvarez,Total Bases,0.5,1.869,Pinnacle,1.869
Atlanta Braves v New York Mets,Francisco Lindor,Total Bases,1.5,2.21,Pinnacle,1.617
Atlanta Braves v New York Mets,Jeff McNeil,Total Bases,0.5,1.473,Pinnacle,2.56
Atlanta Braves v New York Mets,Juan Soto,Total Bases,1.5,2.4,Pinnacle,1.531
Atlanta Braves v New York Mets,Marcell Ozuna,Total Bases,1.5,2.5,Pinnacle,1.492
Atlanta Braves v New York Mets,Matt Olson,Total Bases,1.5,2.37,Pinnacle,1.543
Atlanta Braves v New York Mets,Michael Harris II,Total Bases,0.5,1.467,Pinnacle,2.57
Atlanta Braves v New York Mets,Nick Allen,Total Bases,0.5,1.793,Pinnacle,1.952
Atlanta Braves v New York Mets,Ozzie Albies,Total Bases,0.5,1.568,Pinnacle,2.32
Atlanta Braves v New York Mets,Pete Alonso,Total Bases,0.5,1.54,Pinnacle,2.37
Atlanta Braves v New York Mets,Ronald Acuna Jr.,Total Bases,1.5,1.909,Pinnacle,1.826
Atlanta Braves v New York Mets,Ronny Mauricio,Total Bases,0.5,1.735,Pinnacle,2.03
Atlanta Braves v New York Mets,Sean Murphy,Total Bases,0.5,1.625,Pinnacle,2.2
Atlanta Braves v New York Mets,Tyrone Taylor,Total Bases,0.5,1.68,Pinnacle,2.11
Chicago Cubs v Milwaukee Brewers,Brice Turang,Total Bases,0.5,1.46,Pinnacle,2.6
Chicago Cubs v Milwaukee Brewers,Caleb Durbin,Total Bases,0.5,1.606,Pinnacle,2.23
Chicago Cubs v Milwaukee Brewers,Christian Yelich,Total Bases,1.5,2.37,Pinnacle,1.54
Chicago Cubs v Milwaukee Brewers,Isaac Collins,Total Bases,0.5,1.729,Pinnacle,2.04
Chicago Cubs v Milwaukee Brewers,Jackson Chourio,Total Bases,1.5,2.29,Pinnacle,1.578
Chicago Cubs v Milwaukee Brewers,Jake Bauers,Total Bases,0.5,1.952,Pinnacle,1.787
Chicago Cubs v Milwaukee Brewers,Joey Ortiz,Total Bases,0.5,1.763,Pinnacle,1.99
Chicago Cubs v Milwaukee Brewers,Sal Frelick,Total Bases,1.5,2.49,Pinnacle,1.497
Chicago Cubs v Milwaukee Brewers,William Contreras,Total Bases,1.5,2.45,Pinnacle,1.512
Cincinnati Reds v Minnesota Twins,Brooks Lee,Total Bases,0.5,1.485,Pinnacle,2.52
Cincinnati Reds v Minnesota Twins,Byron Buxton,Total Bases,1.5,1.729,Pinnacle,2.03
Cincinnati Reds v Minnesota Twins,Carlos Correa,Total Bases,1.5,2.22,Pinnacle,1.613
Cincinnati Reds v Minnesota Twins,Christian Encarnacion-Strand,Total Bases,1.5,2.05,Pinnacle,1.719
Cincinnati Reds v Minnesota Twins,Elly De La Cruz,Total Bases,1.5,2.02,Pinnacle,1.74
Cincinnati Reds v Minnesota Twins,Gavin Lux,Total Bases,1.5,2.52,Pinnacle,1.485
Cincinnati Reds v Minnesota Twins,Jake Fraley,Total Bases,0.5,1.675,Pinnacle,2.11
Cincinnati Reds v Minnesota Twins,Kody Clemens,Total Bases,0.5,1.641,Pinnacle,2.17
Cincinnati Reds v Minnesota Twins,Matt McLain,Total Bases,0.5,1.581,Pinnacle,2.28
Cincinnati Reds v Minnesota Twins,Matt Wallner,Total Bases,1.5,2.1,Pinnacle,1.689
Cincinnati Reds v Minnesota Twins,Ryan Jeffers,Total Bases,0.5,1.495,Pinnacle,2.49
Cincinnati Reds v Minnesota Twins,Spencer Steer,Total Bases,0.5,1.595,Pinnacle,2.26
Cincinnati Reds v Minnesota Twins,TJ Friedl,Total Bases,1.5,2.38,Pinnacle,1.537
Cincinnati Reds v Minnesota Twins,Trevor Larnach,Total Bases,1.5,2.46,Pinnacle,1.51
Cincinnati Reds v Minnesota Twins,Ty France,Total Bases,1.5,2.34,Pinnacle,1.555
Cincinnati Reds v Minnesota Twins,Tyler Stephenson,Total Bases,1.5,2.35,Pinnacle,1.555
Cincinnati Reds v Minnesota Twins,Will Benson,Total Bases,0.5,1.606,Pinnacle,2.24
Cincinnati Reds v Minnesota Twins,Willi Castro,Total Bases,1.5,2.41,Pinnacle,1.526
G1 Chicago White Sox v G1 St. Louis Cardinals,Alec Burleson,Total Bases,1.5,2.27,Pinnacle,1.588
G1 Chicago White Sox v G1 St. Louis Cardinals,Andrew Benintendi,Total Bases,1.5,2.53,Pinnacle,1.48
G1 Chicago White Sox v G1 St. Louis Cardinals,Brendan Donovan,Total Bases,1.5,2.12,Pinnacle,1.675
G1 Chicago White Sox v G1 St. Louis Cardinals,Chase Meidroth,Total Bases,1.5,2.51,Pinnacle,1.49
G1 Chicago White Sox v G1 St. Louis Cardinals,Ivan Herrera,Total Bases,1.5,2.18,Pinnacle,1.636
G1 Chicago White Sox v G1 St. Louis Cardinals,Josh Rojas,Total Bases,0.5,1.787,Pinnacle,1.961
G1 Chicago White Sox v G1 St. Louis Cardinals,Kyle Teel,Total Bases,0.5,1.621,Pinnacle,2.2
G1 Chicago White Sox v G1 St. Louis Cardinals,Luis Robert Jr.,Total Bases,1.5,2.46,Pinnacle,1.51
G1 Chicago White Sox v G1 St. Louis Cardinals,Masyn Winn,Total Bases,1.5,2.33,Pinnacle,1.561
G1 Chicago White Sox v G1 St. Louis Cardinals,Michael A. Taylor,Total Bases,0.5,1.763,Pinnacle,1.99
G1 Chicago White Sox v G1 St. Louis Cardinals,Miguel Vargas,Total Bases,0.5,1.5,Pinnacle,2.48
G1 Chicago White Sox v G1 St. Louis Cardinals,Mike Tauchman,Total Bases,1.5,2.53,Pinnacle,1.483
G1 Chicago White Sox v G1 St. Louis Cardinals,Nolan Arenado,Total Bases,1.5,2.57,Pinnacle,1.469
G1 Chicago White Sox v G1 St. Louis Cardinals,Nolan Gorman,Total Bases,0.5,1.746,Pinnacle,2.01
G1 Chicago White Sox v G1 St. Louis Cardinals,Pedro Pages,Total Bases,0.5,1.628,Pinnacle,2.19
G1 Chicago White Sox v G1 St. Louis Cardinals,Ryan Noda,Total Bases,0.5,1.9,Pinnacle,1.84
G1 Chicago White Sox v G1 St. Louis Cardinals,Victor Scott II,Total Bases,0.5,1.819,Pinnacle,1.917
