match,player_name,market_name,line,over_price,agency,under_price
Athletics v Philadelphia Phillies,Alec Bohm(must start),Total Bases,1.5,2.35,Pinnacle,1.552
Athletics v Philadelphia Phillies,Brandon Marsh(must start),Total Bases,0.5,1.526,Pinnacle,2.41
Athletics v Philadelphia Phillies,Brent Rooker(must start),Total Bases,1.5,2.09,Pinnacle,1.694
Athletics v Philadelphia Phillies,Bryce Harper(must start),Total Bases,1.5,1.884,Pinnacle,1.847
Athletics v Philadelphia Phillies,Bryson Stott(must start),Total Bases,1.5,2.15,Pinnacle,1.653
Athletics v Philadelphia Phillies,Denzel Clarke(must start),Total Bases,0.5,1.787,Pinnacle,1.961
Athletics v Philadelphia Phillies,J.T. Realmuto(must start),Total Bases,1.5,2.33,Pinnacle,1.561
Athletics v Philadelphia Phillies,Jacob Wilson(must start),Total Bases,1.5,2.13,Pinnacle,1.666
Athletics v Philadelphia Phillies,Kyle Schwarber(must start),Total Bases,1.5,1.98,Pinnacle,1.769
Athletics v Philadelphia Phillies,Lawrence Butler(must start),Total Bases,0.5,1.793,Pinnacle,1.952
Athletics v Philadelphia Phillies,Logan Davidson(must start),Total Bases,0.5,1.606,Pinnacle,2.23
Athletics v Philadelphia Phillies,Luis Urías(must start),Total Bases,0.5,1.578,Pinnacle,2.3
Athletics v Philadelphia Phillies,Max Kepler(must start),Total Bases,1.5,2.14,Pinnacle,1.662
Athletics v Philadelphia Phillies,Miguel Andujar(must start),Total Bases,1.5,2.34,Pinnacle,1.555
Athletics v Philadelphia Phillies,Nick Castellanos(must start),Total Bases,1.5,1.97,Pinnacle,1.781
Athletics v Philadelphia Phillies,Trea Turner(must start),Total Bases,1.5,2,Pinnacle,1.757
Athletics v Philadelphia Phillies,Tyler Soderstrom(must start),Total Bases,0.5,1.666,Pinnacle,2.13
Athletics v Philadelphia Phillies,Willie MacIver(must start),Total Bases,0.5,1.689,Pinnacle,2.09
Atlanta Braves v San Diego Padres,Alex Verdugo(must start),Total Bases,0.5,1.632,Pinnacle,2.19
Atlanta Braves v San Diego Padres,Austin Riley(must start),Total Bases,0.5,1.549,Pinnacle,2.36
Atlanta Braves v San Diego Padres,Drake Baldwin(must start),Total Bases,0.5,1.495,Pinnacle,2.5
Atlanta Braves v San Diego Padres,Fernando Tatis Jr.(must start),Total Bases,1.5,2.05,Pinnacle,1.719
Atlanta Braves v San Diego Padres,Gavin Sheets(must start),Total Bases,0.5,1.537,Pinnacle,2.38
Atlanta Braves v San Diego Padres,Jackson Merrill(must start),Total Bases,1.5,2.06,Pinnacle,1.709
Atlanta Braves v San Diego Padres,Jake Cronenworth(must start),Total Bases,0.5,1.578,Pinnacle,2.29
Atlanta Braves v San Diego Padres,Luis Arraez(must start),Total Bases,1.5,2.25,Pinnacle,1.598
Atlanta Braves v San Diego Padres,Manny Machado(must start),Total Bases,1.5,2.34,Pinnacle,1.558
