match,player_name,market_name,line,over_price,agency,under_price
Athletics v Baltimore Orioles,Brent Rooker,Total Bases,1.5,1.884,Pinnacle,1.854
Athletics v Baltimore Orioles,Coby Mayo,Total Bases,1.5,2.38,Pinnacle,1.54
Athletics v Baltimore Orioles,Colton Cowser,Total Bases,0.5,1.625,Pinnacle,2.2
Athletics v Baltimore Orioles,Denzel Clarke,Total Bases,0.5,1.662,Pinnacle,2.14
Athletics v Baltimore Orioles,Gunnar Henderson,Total Bases,1.5,1.98,Pinnacle,1.769
Athletics v Baltimore Orioles,Heston Kjerstad,Total Bases,0.5,1.574,Pinnacle,2.3
Athletics v Baltimore Orioles,JJ Bleday,Total Bases,0.5,1.617,Pinnacle,2.22
Athletics v Baltimore Orioles,Jackson Holliday,Total Bases,1.5,2.27,Pinnacle,1.591
Athletics v Baltimore Orioles,Jacob Wilson,Total Bases,1.5,1.884,Pinnacle,1.854
Athletics v Baltimore Orioles,Lawrence Butler,Total Bases,1.5,2.11,Pinnacle,1.68
Athletics v Baltimore Orioles,Luis Urias,Total Bases,0.5,1.571,Pinnacle,2.31
Athletics v Baltimore Orioles,Maverick Handley,Total Bases,0.5,1.645,Pinnacle,2.16
Athletics v Baltimore Orioles,Max Muncy,Total Bases,0.5,1.515,Pinnacle,2.44
Athletics v Baltimore Orioles,Ramon Laureano,Total Bases,1.5,2,Pinnacle,1.751
Athletics v Baltimore Orioles,Ramon Urias,Total Bases,1.5,1.943,Pinnacle,1.8
Athletics v Baltimore Orioles,Ryan O'Hearn,Total Bases,0.5,1.502,Pinnacle,2.47
Athletics v Baltimore Orioles,Tyler Soderstrom,Total Bases,1.5,2.16,Pinnacle,1.649
Athletics v Baltimore Orioles,Willie MacIver,Total Bases,0.5,1.518,Pinnacle,2.43
Chicago White Sox v Kansas City Royals,Andrew Benintendi,Total Bases,1.5,2.53,Pinnacle,1.483
Chicago White Sox v Kansas City Royals,Bobby Witt Jr.,Total Bases,1.5,1.735,Pinnacle,2.03
Chicago White Sox v Kansas City Royals,Chase Meidroth,Total Bases,1.5,2.65,Pinnacle,1.442
Chicago White Sox v Kansas City Royals,Drew Waters,Total Bases,1.5,2.56,Pinnacle,1.471
Chicago White Sox v Kansas City Royals,Jac Caglianone,Total Bases,1.5,2.3,Pinnacle,1.578
Chicago White Sox v Kansas City Royals,John Rave,Total Bases,0.5,1.653,Pinnacle,2.15
Chicago White Sox v Kansas City Royals,Jonathan India,Total Bases,1.5,2.26,Pinnacle,1.595
Chicago White Sox v Kansas City Royals,Josh Rojas,Total Bases,0.5,1.724,Pinnacle,2.04
Chicago White Sox v Kansas City Royals,Joshua Palacios,Total Bases,1.5,2.68,Pinnacle,1.436
Chicago White Sox v Kansas City Royals,Kyle Isbel,Total Bases,0.5,1.617,Pinnacle,2.21
Chicago White Sox v Kansas City Royals,Kyle Teel,Total Bases,0.5,1.571,Pinnacle,2.31
Chicago White Sox v Kansas City Royals,Luis Robert Jr.,Total Bases,0.5,1.549,Pinnacle,2.35
Chicago White Sox v Kansas City Royals,Maikel Garcia,Total Bases,1.5,2.14,Pinnacle,1.657
Chicago White Sox v Kansas City Royals,Miguel Vargas,Total Bases,0.5,1.529,Pinnacle,2.4
Chicago White Sox v Kansas City Royals,Mike Tauchman,Total Bases,0.5,1.48,Pinnacle,2.53
Chicago White Sox v Kansas City Royals,Salvador Perez,Total Bases,1.5,2.1,Pinnacle,1.684
Chicago White Sox v Kansas City Royals,Tim Elko,Total Bases,0.5,1.684,Pinnacle,2.1
Chicago White Sox v Kansas City Royals,Vinnie Pasquantino,Total Bases,1.5,2.06,Pinnacle,1.709
Cincinnati Reds v Arizona Diamondbacks,Alek Thomas,Total Bases,0.5,1.719,Pinnacle,2.05
Cincinnati Reds v Arizona Diamondbacks,Christian Encarnacion-Strand,Total Bases,1.5,2.13,Pinnacle,1.666
Cincinnati Reds v Arizona Diamondbacks,Connor Joe,Total Bases,0.5,1.84,Pinnacle,1.9
Cincinnati Reds v Arizona Diamondbacks,Eugenio Suarez,Total Bases,1.5,2.17,Pinnacle,1.641
Cincinnati Reds v Arizona Diamondbacks,Gabriel Moreno,Total Bases,1.5,2.2,Pinnacle,1.625
