match,player_name,market_name,line,over_price,agency,under_price
Baltimore Orioles v Seattle Mariners,Adley Rutschman,Total Bases,1.5,2.5,Pinnacle,1.495
Baltimore Orioles v Seattle Mariners,Cal Raleigh,Total Bases,1.5,2.09,Pinnacle,1.694
Baltimore Orioles v Seattle Mariners,Coby Mayo,Total Bases,0.5,1.757,Pinnacle,1.99
Baltimore Orioles v Seattle Mariners,Dominic Canzone,Total Bases,0.5,1.632,Pinnacle,2.19
Baltimore Orioles v Seattle Mariners,Donovan Solano,Total Bases,0.5,1.531,Pinnacle,2.4
Baltimore Orioles v Seattle Mariners,Dylan Carlson,Total Bases,0.5,1.746,Pinnacle,2.01
Baltimore Orioles v Seattle Mariners,Eugenio Suarez,Total Bases,1.5,2.24,Pinnacle,1.606
Baltimore Orioles v Seattle Mariners,Greg Allen,Total Bases,0.5,1.84,Pinnacle,1.9
Baltimore Orioles v Seattle Mariners,Gunnar Henderson,Total Bases,1.5,2.09,Pinnacle,1.689
Baltimore Orioles v Seattle Mariners,J.P. Crawford,Total Bases,0.5,1.628,Pinnacle,2.19
Baltimore Orioles v Seattle Mariners,Jackson Holliday,Total Bases,0.5,1.465,Pinnacle,2.58
Baltimore Orioles v Seattle Mariners,Jeremiah Jackson,Total Bases,0.5,1.719,Pinnacle,2.05
Baltimore Orioles v Seattle Mariners,Jordan Westburg,Total Bases,1.5,2.24,Pinnacle,1.602
Baltimore Orioles v Seattle Mariners,Jorge Polanco,Total Bases,0.5,1.52,Pinnacle,2.42
Baltimore Orioles v Seattle Mariners,Josh Naylor,Total Bases,1.5,2.51,Pinnacle,1.49
Baltimore Orioles v Seattle Mariners,Julio Rodriguez,Total Bases,1.5,1.9,Pinnacle,1.84
Baltimore Orioles v Seattle Mariners,Randy Arozarena,Total Bases,1.5,2.18,Pinnacle,1.632
Baltimore Orioles v Seattle Mariners,Ryan Mountcastle,Total Bases,1.5,2.54,Pinnacle,1.478
Cincinnati Reds v Philadelphia Phillies,Austin Hays,Total Bases,1.5,2.47,Pinnacle,1.505
Cincinnati Reds v Philadelphia Phillies,Brandon Marsh,Total Bases,0.5,1.636,Pinnacle,2.18
Cincinnati Reds v Philadelphia Phillies,Bryce Harper,Total Bases,1.5,1.909,Pinnacle,1.826
Cincinnati Reds v Philadelphia Phillies,Bryson Stott,Total Bases,0.5,1.666,Pinnacle,2.13
Cincinnati Reds v Philadelphia Phillies,Edmundo Sosa,Total Bases,0.5,1.657,Pinnacle,2.15
Cincinnati Reds v Philadelphia Phillies,Elly De La Cruz,Total Bases,1.5,2.59,Pinnacle,1.462
Cincinnati Reds v Philadelphia Phillies,J.T. Realmuto,Total Bases,1.5,2.27,Pinnacle,1.588
Cincinnati Reds v Philadelphia Phillies,Ke'Bryan Hayes,Total Bases,0.5,1.515,Pinnacle,2.44
Cincinnati Reds v Philadelphia Phillies,Kyle Schwarber,Total Bases,1.5,1.934,Pinnacle,1.806
Cincinnati Reds v Philadelphia Phillies,Matt McLain,Total Bases,1.5,2.45,Pinnacle,1.51
Cincinnati Reds v Philadelphia Phillies,Max Kepler,Total Bases,0.5,1.649,Pinnacle,2.15
Cincinnati Reds v Philadelphia Phillies,Miguel Andujar,Total Bases,1.5,2.62,Pinnacle,1.454
Cincinnati Reds v Philadelphia Phillies,Nick Castellanos,Total Bases,1.5,2.42,Pinnacle,1.523
Cincinnati Reds v Philadelphia Phillies,Noelvi Marte,Total Bases,0.5,1.552,Pinnacle,2.35
Cincinnati Reds v Philadelphia Phillies,Spencer Steer,Total Bases,0.5,1.485,Pinnacle,2.52
Cincinnati Reds v Philadelphia Phillies,TJ Friedl,Total Bases,0.5,1.588,Pinnacle,2.27
Cincinnati Reds v Philadelphia Phillies,Trea Turner,Total Bases,1.5,2.13,Pinnacle,1.666
Cincinnati Reds v Philadelphia Phillies,Tyler Stephenson,Total Bases,0.5,1.529,Pinnacle,2.4
Cleveland Guardians v Miami Marlins,Agustin Ramirez,Total Bases,1.5,2.23,Pinnacle,1.609
Cleveland Guardians v Miami Marlins,Gabriel Arias,Total Bases,0.5,1.757,Pinnacle,2
Cleveland Guardians v Miami Marlins,Jose Ramirez,Total Bases,1.5,1.97,Pinnacle,1.775
Cleveland Guardians v Miami Marlins,Liam Hicks,Total Bases,0.5,1.657,Pinnacle,2.14
Cleveland Guardians v Miami Marlins,Steven Kwan,Total Bases,1.5,2.49,Pinnacle,1.497
Cleveland Guardians v Miami Marlins,Troy Johnston,Total Bases,0.5,1.793,Pinnacle,1.952
Kansas City Royals v Washington Nationals,Adam Frazier,Total Bases,1.5,2.55,Pinnacle,1.476
Kansas City Royals v Washington Nationals,CJ Abrams,Total Bases,1.5,2.26,Pinnacle,1.595
Kansas City Royals v Washington Nationals,Jacob Young,Total Bases,0.5,1.584,Pinnacle,2.28
Kansas City Royals v Washington Nationals,Jonathan India,Total Bases,1.5,2.55,Pinnacle,1.476
Kansas City Royals v Washington Nationals,Kyle Isbel,Total Bases,0.5,1.558,Pinnacle,2.34
Kansas City Royals v Washington Nationals,Luis Garcia Jr.,Total Bases,1.5,2.53,Pinnacle,1.48
Kansas City Royals v Washington Nationals,Mike Yastrzemski,Total Bases,1.5,2.25,Pinnacle,1.598
Kansas City Royals v Washington Nationals,Paul DeJong,Total Bases,0.5,1.555,Pinnacle,2.34
Kansas City Royals v Washington Nationals,Salvador Perez,Total Bases,1.5,2.04,Pinnacle,1.724
Kansas City Royals v Washington Nationals,Vinnie Pasquantino,Total Bases,1.5,2.02,Pinnacle,1.74
Los Angeles Angels v Los Angeles Dodgers,Alex Freeland,Total Bases,0.5,1.662,Pinnacle,2.13
Los Angeles Angels v Los Angeles Dodgers,Andy Pages,Total Bases,1.5,2.25,Pinnacle,1.598
Los Angeles Angels v Los Angeles Dodgers,Bryce Teodosio,Total Bases,0.5,1.884,Pinnacle,1.854
Los Angeles Angels v Los Angeles Dodgers,Christian Moore,Total Bases,0.5,1.757,Pinnacle,2
Los Angeles Angels v Los Angeles Dodgers,Freddie Freeman,Total Bases,1.5,1.925,Pinnacle,1.813
Los Angeles Angels v Los Angeles Dodgers,Jo Adell,Total Bases,0.5,1.561,Pinnacle,2.33
Los Angeles Angels v Los Angeles Dodgers,Luis Rengifo,Total Bases,0.5,1.555,Pinnacle,2.34
Los Angeles Angels v Los Angeles Dodgers,Max Muncy,Total Bases,1.5,2.15,Pinnacle,1.649
Los Angeles Angels v Los Angeles Dodgers,Michael Conforto,Total Bases,0.5,1.704,Pinnacle,2.07
Los Angeles Angels v Los Angeles Dodgers,Mike Trout,Total Bases,0.5,1.558,Pinnacle,2.33
Los Angeles Angels v Los Angeles Dodgers,Mookie Betts,Total Bases,1.5,2.02,Pinnacle,1.74
Los Angeles Angels v Los Angeles Dodgers,Shohei Ohtani,Total Bases,2.5,2.01,Pinnacle,1.746
Los Angeles Angels v Los Angeles Dodgers,Taylor Ward,Total Bases,0.5,1.714,Pinnacle,2.05
Los Angeles Angels v Los Angeles Dodgers,Teoscar Hernandez,Total Bases,1.5,2.22,Pinnacle,1.613
Los Angeles Angels v Los Angeles Dodgers,Travis d'Arnaud,Total Bases,0.5,1.781,Pinnacle,1.97
Los Angeles Angels v Los Angeles Dodgers,Will Smith,Total Bases,1.5,2.11,Pinnacle,1.68
Los Angeles Angels v Los Angeles Dodgers,Zach Neto,Total Bases,1.5,2.39,Pinnacle,1.534
Milwaukee Brewers v Pittsburgh Pirates,Andrew Vaughn,Total Bases,1.5,2.3,Pinnacle,1.574
Milwaukee Brewers v Pittsburgh Pirates,Anthony Seigler,Total Bases,0.5,2.05,Pinnacle,1.714
Milwaukee Brewers v Pittsburgh Pirates,Blake Perkins,Total Bases,0.5,1.719,Pinnacle,2.05
Milwaukee Brewers v Pittsburgh Pirates,Bryan Reynolds,Total Bases,0.5,1.684,Pinnacle,2.1
Milwaukee Brewers v Pittsburgh Pirates,Caleb Durbin,Total Bases,0.5,1.609,Pinnacle,2.23
