match,player_name,market_name,line,over_price,agency,under_price
Athletics v Atlanta Braves,Austin Riley,Total Bases,1.5,1.806,Pinnacle,1.934
Athletics v Atlanta Braves,Brent Rooker,Total Bases,1.5,1.98,Pinnacle,1.769
Athletics v Atlanta Braves,Denzel Clarke,Total Bases,0.5,1.74,Pinnacle,2.02
Athletics v Atlanta Braves,Jacob Wilson,Total Bases,1.5,1.97,Pinnacle,1.775
Athletics v Atlanta Braves,Jurickson Profar,Total Bases,1.5,2.33,Pinnacle,1.561
Athletics v Atlanta Braves,Lawrence Butler,Total Bases,1.5,2.11,Pinnacle,1.68
Athletics v Atlanta Braves,Marcell Ozuna,Total Bases,1.5,2.29,Pinnacle,1.581
Athletics v Atlanta Braves,Matt Olson,Total Bases,1.5,2.02,Pinnacle,1.746
Athletics v Atlanta Braves,Max Muncy,Total Bases,0.5,1.558,Pinnacle,2.34
Athletics v Atlanta Braves,Michael Harris II,Total Bases,1.5,2.48,Pinnacle,1.5
Athletics v Atlanta Braves,Nick Allen,Total Bases,0.5,1.74,Pinnacle,2.02
Athletics v Atlanta Braves,Nick Kurtz,Total Bases,1.5,2.22,Pinnacle,1.613
Athletics v Atlanta Braves,Ozzie Albies,Total Bases,1.5,2.27,Pinnacle,1.588
Athletics v Atlanta Braves,Ronald Acuna Jr.,Total Bases,1.5,1.934,Pinnacle,1.813
Athletics v Atlanta Braves,Sean Murphy,Total Bases,0.5,1.561,Pinnacle,2.33
Athletics v Atlanta Braves,Shea Langeliers,Total Bases,1.5,2.17,Pinnacle,1.641
Athletics v Atlanta Braves,Tyler Soderstrom,Total Bases,1.5,2.27,Pinnacle,1.591
Athletics v Atlanta Braves,Zack Gelof,Total Bases,0.5,1.645,Pinnacle,2.16
Baltimore Orioles v New York Mets,Brandon Nimmo,Total Bases,1.5,1.847,Pinnacle,1.892
Baltimore Orioles v New York Mets,Brett Baty,Total Bases,0.5,1.507,Pinnacle,2.46
Baltimore Orioles v New York Mets,Cedric Mullins,Total Bases,0.5,1.645,Pinnacle,2.17
Baltimore Orioles v New York Mets,Colton Cowser,Total Bases,0.5,1.552,Pinnacle,2.35
Baltimore Orioles v New York Mets,Francisco Lindor,Total Bases,1.5,1.917,Pinnacle,1.819
Baltimore Orioles v New York Mets,Gunnar Henderson,Total Bases,1.5,2.05,Pinnacle,1.714
Baltimore Orioles v New York Mets,Jackson Holliday,Total Bases,1.5,2.35,Pinnacle,1.552
Baltimore Orioles v New York Mets,Jacob Stallings,Total Bases,0.5,1.826,Pinnacle,1.917
Baltimore Orioles v New York Mets,Jeff McNeil,Total Bases,1.5,2.23,Pinnacle,1.609
Baltimore Orioles v New York Mets,Jesse Winker,Total Bases,0.5,1.606,Pinnacle,2.24
Baltimore Orioles v New York Mets,Jordan Westburg,Total Bases,1.5,2.15,Pinnacle,1.653
Baltimore Orioles v New York Mets,Juan Soto,Total Bases,1.5,2.04,Pinnacle,1.724
Baltimore Orioles v New York Mets,Luis Torrens,Total Bases,1.5,2.57,Pinnacle,1.469
Baltimore Orioles v New York Mets,Pete Alonso,Total Bases,1.5,2.05,Pinnacle,1.719
Baltimore Orioles v New York Mets,Ramon Laureano,Total Bases,0.5,1.529,Pinnacle,2.41
Baltimore Orioles v New York Mets,Ronny Mauricio,Total Bases,1.5,2.4,Pinnacle,1.531
Baltimore Orioles v New York Mets,Ryan O'Hearn,Total Bases,1.5,2.51,Pinnacle,1.487
Baltimore Orioles v New York Mets,Tyler O'Neill,Total Bases,0.5,1.621,Pinnacle,2.21
Boston Red Sox v Colorado Rockies,Abraham Toro,Total Bases,1.5,2.38,Pinnacle,1.54
Boston Red Sox v Colorado Rockies,Brenton Doyle,Total Bases,0.5,1.502,Pinnacle,2.47
Boston Red Sox v Colorado Rockies,Ceddanne Rafaela,Total Bases,1.5,1.961,Pinnacle,1.787
Boston Red Sox v Colorado Rockies,Connor Wong,Total Bases,1.5,2.57,Pinnacle,1.471
Boston Red Sox v Colorado Rockies,Hunter Goodman,Total Bases,1.5,2.05,Pinnacle,1.714
Boston Red Sox v Colorado Rockies,Jarren Duran,Total Bases,1.5,2.21,Pinnacle,1.621
Boston Red Sox v Colorado Rockies,Jordan Beck,Total Bases,1.5,2.38,Pinnacle,1.54
Boston Red Sox v Colorado Rockies,Michael Toglia,Total Bases,0.5,1.653,Pinnacle,2.15
Boston Red Sox v Colorado Rockies,Mickey Moniak,Total Bases,1.5,2.2,Pinnacle,1.628
Boston Red Sox v Colorado Rockies,Nate Eaton,Total Bases,1.5,2.57,Pinnacle,1.469
Boston Red Sox v Colorado Rockies,Orlando Arcia,Total Bases,0.5,1.555,Pinnacle,2.34
Boston Red Sox v Colorado Rockies,Rob Refsnyder,Total Bases,1.5,2.39,Pinnacle,1.537
