match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Miami Marlins,Agustin Ramirez,Total Bases,1.5,2.27,Pinnacle,1.591
Arizona Diamondbacks v Miami Marlins,Alek Thomas,Total Bases,0.5,1.588,Pinnacle,2.27
Arizona Diamondbacks v Miami Marlins,Connor Norby,Total Bases,0.5,1.543,Pinnacle,2.37
Arizona Diamondbacks v Miami Marlins,Dane Myers,Total Bases,0.5,1.549,Pinnacle,2.36
Arizona Diamondbacks v Miami Marlins,Eric Wagaman,Total Bases,0.5,1.515,Pinnacle,2.44
Arizona Diamondbacks v Miami Marlins,Geraldo Perdomo,Total Bases,0.5,1.523,Pinnacle,2.42
Arizona Diamondbacks v Miami Marlins,Jesus Sanchez,Total Bases,1.5,2.35,Pinnacle,1.552
Arizona Diamondbacks v Miami Marlins,Jose Herrera,Total Bases,0.5,2,Pinnacle,1.757
Arizona Diamondbacks v Miami Marlins,Josh Naylor,Total Bases,1.5,2.26,Pinnacle,1.591
Arizona Diamondbacks v Miami Marlins,Ketel Marte,Total Bases,1.5,2.22,Pinnacle,1.617
Arizona Diamondbacks v Miami Marlins,Kyle Stowers,Total Bases,0.5,1.502,Pinnacle,2.47
Arizona Diamondbacks v Miami Marlins,Lourdes Gurriel Jr.,Total Bases,1.5,2.26,Pinnacle,1.595
Arizona Diamondbacks v Miami Marlins,Nick Fortes,Total Bases,0.5,1.781,Pinnacle,1.97
Arizona Diamondbacks v Miami Marlins,Otto Lopez,Total Bases,1.5,2.25,Pinnacle,1.602
Arizona Diamondbacks v Miami Marlins,Pavin Smith,Total Bases,0.5,1.537,Pinnacle,2.38
Arizona Diamondbacks v Miami Marlins,Randal Grichuk,Total Bases,0.5,1.534,Pinnacle,2.39
Arizona Diamondbacks v Miami Marlins,Tim Tawa,Total Bases,0.5,1.598,Pinnacle,2.25
Arizona Diamondbacks v Miami Marlins,Xavier Edwards,Total Bases,1.5,2.37,Pinnacle,1.543
Atlanta Braves v Philadelphia Phillies,Alec Bohm,Total Bases,1.5,2.22,Pinnacle,1.617
Atlanta Braves v Philadelphia Phillies,Alex Verdugo,Total Bases,0.5,1.588,Pinnacle,2.28
Atlanta Braves v Philadelphia Phillies,Austin Riley,Total Bases,1.5,1.952,Pinnacle,1.793
Atlanta Braves v Philadelphia Phillies,Brandon Marsh,Total Bases,0.5,1.531,Pinnacle,2.4
Atlanta Braves v Philadelphia Phillies,Bryson Stott,Total Bases,0.5,1.505,Pinnacle,2.47
Atlanta Braves v Philadelphia Phillies,Drake Baldwin,Total Bases,1.5,2.47,Pinnacle,1.505
Atlanta Braves v Philadelphia Phillies,J.T. Realmuto,Total Bases,1.5,2.52,Pinnacle,1.485
Atlanta Braves v Philadelphia Phillies,Kyle Schwarber,Total Bases,1.5,2.39,Pinnacle,1.534
Atlanta Braves v Philadelphia Phillies,Marcell Ozuna,Total Bases,1.5,2.31,Pinnacle,1.571
Atlanta Braves v Philadelphia Phillies,Matt Olson,Total Bases,1.5,1.98,Pinnacle,1.769
Atlanta Braves v Philadelphia Phillies,Max Kepler,Total Bases,0.5,1.515,Pinnacle,2.44
Atlanta Braves v Philadelphia Phillies,Michael Harris II,Total Bases,1.5,2.36,Pinnacle,1.549
Atlanta Braves v Philadelphia Phillies,Nick Allen,Total Bases,0.5,1.617,Pinnacle,2.22
Atlanta Braves v Philadelphia Phillies,Nick Castellanos,Total Bases,1.5,2.18,Pinnacle,1.632
Atlanta Braves v Philadelphia Phillies,Otto Kemp,Total Bases,0.5,1.591,Pinnacle,2.26
Atlanta Braves v Philadelphia Phillies,Ozzie Albies,Total Bases,0.5,1.495,Pinnacle,2.49
Atlanta Braves v Philadelphia Phillies,Ronald Acuna Jr.,Total Bases,1.5,1.819,Pinnacle,1.917
Atlanta Braves v Philadelphia Phillies,Trea Turner,Total Bases,1.5,2.07,Pinnacle,1.699
