match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Pittsburgh Pirates,Adam Frazier(must start),Total Bases,0.5,1.549,Pinnacle,2.35
Arizona Diamondbacks v Pittsburgh Pirates,Alek Thomas(must start),Total Bases,0.5,1.662,Pinnacle,2.14
Arizona Diamondbacks v Pittsburgh Pirates,Alexander Canario(must start),Total Bases,0.5,1.526,Pinnacle,2.41
Arizona Diamondbacks v Pittsburgh Pirates,Andrew McCutchen(must start),Total Bases,0.5,1.54,Pinnacle,2.38
Arizona Diamondbacks v Pittsburgh Pirates,Bryan Reynolds(must start),Total Bases,0.5,1.495,Pinnacle,2.46
Arizona Diamondbacks v Pittsburgh Pirates,Corbin Carroll(must start),Total Bases,1.5,2.02,Pinnacle,1.746
Arizona Diamondbacks v Pittsburgh Pirates,Eugenio Suárez(must start),Total Bases,0.5,1.526,Pinnacle,2.41
Arizona Diamondbacks v Pittsburgh Pirates,Geraldo Perdomo(must start),Total Bases,0.5,1.714,Pinnacle,2.05
Arizona Diamondbacks v Pittsburgh Pirates,Henry Davis(must start),Total Bases,0.5,1.813,Pinnacle,1.925
Arizona Diamondbacks v Pittsburgh Pirates,Isiah Kiner-Falefa(must start),Total Bases,0.5,1.485,Pinnacle,2.52
Arizona Diamondbacks v Pittsburgh Pirates,Jose Herrera(must start),Total Bases,0.5,2.2,Pinnacle,1.625
Arizona Diamondbacks v Pittsburgh Pirates,Josh Naylor(must start),Total Bases,0.5,1.48,Pinnacle,2.53
Arizona Diamondbacks v Pittsburgh Pirates,Ke'Bryan Hayes(must start),Total Bases,0.5,1.537,Pinnacle,2.38
Arizona Diamondbacks v Pittsburgh Pirates,Ketel Marte(must start),Total Bases,1.5,2.42,Pinnacle,1.523
Arizona Diamondbacks v Pittsburgh Pirates,Lourdes Gurriel Jr.(must start),Total Bases,1.5,2.5,Pinnacle,1.492
Arizona Diamondbacks v Pittsburgh Pirates,Oneil Cruz(must start),Total Bases,1.5,2.27,Pinnacle,1.588
Arizona Diamondbacks v Pittsburgh Pirates,Pavin Smith(must start),Total Bases,0.5,1.787,Pinnacle,1.961
Arizona Diamondbacks v Pittsburgh Pirates,Spencer Horwitz(must start),Total Bases,0.5,1.558,Pinnacle,2.34
Baltimore Orioles v St. Louis Cardinals,Brendan Donovan(must start),Total Bases,1.5,2.56,Pinnacle,1.471
Baltimore Orioles v St. Louis Cardinals,Cedric Mullins(must start),Total Bases,0.5,1.546,Pinnacle,2.36
Baltimore Orioles v St. Louis Cardinals,Gunnar Henderson(must start),Total Bases,1.5,2.06,Pinnacle,1.709
Baltimore Orioles v St. Louis Cardinals,Heston Kjerstad(must start),Total Bases,0.5,1.534,Pinnacle,2.39
Baltimore Orioles v St. Louis Cardinals,Iván Herrera(must start),Total Bases,0.5,1.49,Pinnacle,2.51
Baltimore Orioles v St. Louis Cardinals,Jackson Holliday(must start),Total Bases,1.5,2.33,Pinnacle,1.561
Baltimore Orioles v St. Louis Cardinals,Jordan Walker(must start),Total Bases,0.5,1.598,Pinnacle,2.25
Baltimore Orioles v St. Louis Cardinals,Jorge Mateo(must start),Total Bases,0.5,1.552,Pinnacle,2.35
Baltimore Orioles v St. Louis Cardinals,Lars Nootbaar(must start),Total Bases,0.5,1.48,Pinnacle,2.54
Baltimore Orioles v St. Louis Cardinals,Masyn Winn(must start),Total Bases,1.5,2.42,Pinnacle,1.523
Baltimore Orioles v St. Louis Cardinals,Maverick Handley(must start),Total Bases,0.5,1.709,Pinnacle,2.06
Baltimore Orioles v St. Louis Cardinals,Nolan Arenado(must start),Total Bases,1.5,2.5,Pinnacle,1.495
Baltimore Orioles v St. Louis Cardinals,Pedro Pagés(must start),Total Bases,0.5,1.602,Pinnacle,2.24
Baltimore Orioles v St. Louis Cardinals,Ramón Urías(must start),Total Bases,1.5,2.31,Pinnacle,1.568
Baltimore Orioles v St. Louis Cardinals,Ryan Mountcastle(must start),Total Bases,1.5,2.12,Pinnacle,1.671
Baltimore Orioles v St. Louis Cardinals,Ryan O'Hearn(must start),Total Bases,1.5,2.59,Pinnacle,1.465
Baltimore Orioles v St. Louis Cardinals,Victor Scott II(must start),Total Bases,0.5,1.847,Pinnacle,1.892
Baltimore Orioles v St. Louis Cardinals,Willson Contreras(must start),Total Bases,1.5,2.43,Pinnacle,1.518
Chicago Cubs v Colorado Rockies,Aaron Schunk(must start),Total Bases,0.5,2.09,Pinnacle,1.694
Chicago Cubs v Colorado Rockies,Brenton Doyle(must start),Total Bases,0.5,1.558,Pinnacle,2.33
Chicago Cubs v Colorado Rockies,Carson Kelly(must start),Total Bases,1.5,2.38,Pinnacle,1.54
Chicago Cubs v Colorado Rockies,Dansby Swanson(must start),Total Bases,0.5,1.507,Pinnacle,2.46
Chicago Cubs v Colorado Rockies,Ezequiel Tovar(must start),Total Bases,1.5,2.51,Pinnacle,1.487
Chicago Cubs v Colorado Rockies,Hunter Goodman(must start),Total Bases,0.5,1.641,Pinnacle,2.17
Chicago Cubs v Colorado Rockies,Ian Happ(must start),Total Bases,1.5,2.03,Pinnacle,1.735
Chicago Cubs v Colorado Rockies,Jordan Beck(must start),Total Bases,0.5,1.666,Pinnacle,2.13
Chicago Cubs v Colorado Rockies,Kyle Farmer(must start),Total Bases,0.5,1.729,Pinnacle,2.03
Chicago Cubs v Colorado Rockies,Kyle Tucker(must start),Total Bases,1.5,1.952,Pinnacle,1.793
Chicago Cubs v Colorado Rockies,Matt Shaw(must start),Total Bases,0.5,1.564,Pinnacle,2.32
Chicago Cubs v Colorado Rockies,Michael Busch(must start),Total Bases,1.5,2.31,Pinnacle,1.571
Chicago Cubs v Colorado Rockies,Michael Toglia(must start),Total Bases,0.5,1.819,Pinnacle,1.917
Chicago Cubs v Colorado Rockies,Nico Hoerner(must start),Total Bases,1.5,2.57,Pinnacle,1.471
Chicago Cubs v Colorado Rockies,Pete Crow-Armstrong(must start),Total Bases,1.5,1.98,Pinnacle,1.769
Chicago Cubs v Colorado Rockies,Ryan McMahon(must start),Total Bases,0.5,1.869,Pinnacle,1.869
Chicago Cubs v Colorado Rockies,Seiya Suzuki(must start),Total Bases,1.5,2.16,Pinnacle,1.649
Chicago Cubs v Colorado Rockies,Tyler Freeman(must start),Total Bases,0.5,1.641,Pinnacle,2.17
Cleveland Guardians v Los Angeles Dodgers,Andy Pages(must start),Total Bases,1.5,2.22,Pinnacle,1.617
