match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Colorado Rockies,Adael Amador(must start),Total Bases,0.5,1.746,Pinnacle,2.01
Arizona Diamondbacks v Colorado Rockies,Alek Thomas(must start),Total Bases,0.5,1.543,Pinnacle,2.37
Arizona Diamondbacks v Colorado Rockies,Brenton Doyle(must start),Total Bases,1.5,2.49,Pinnacle,1.497
Arizona Diamondbacks v Colorado Rockies,Corbin Carroll(must start),Total Bases,1.5,1.787,Pinnacle,1.961
Arizona Diamondbacks v Colorado Rockies,Eugenio Suárez(must start),Total Bases,1.5,2.15,Pinnacle,1.653
Arizona Diamondbacks v Colorado Rockies,Geraldo Perdomo(must start),Total Bases,0.5,1.578,Pinnacle,2.29
Arizona Diamondbacks v Colorado Rockies,Hunter Goodman(must start),Total Bases,1.5,2.2,Pinnacle,1.625
Arizona Diamondbacks v Colorado Rockies,Jordan Beck(must start),Total Bases,1.5,2.17,Pinnacle,1.641
Arizona Diamondbacks v Colorado Rockies,Jose Herrera(must start),Total Bases,0.5,1.97,Pinnacle,1.775
Arizona Diamondbacks v Colorado Rockies,Josh Naylor(must start),Total Bases,1.5,2.14,Pinnacle,1.657
Arizona Diamondbacks v Colorado Rockies,Ketel Marte(must start),Total Bases,1.5,2.05,Pinnacle,1.714
Arizona Diamondbacks v Colorado Rockies,Kyle Farmer(must start),Total Bases,1.5,2.44,Pinnacle,1.512
Arizona Diamondbacks v Colorado Rockies,Lourdes Gurriel Jr.(must start),Total Bases,1.5,2.19,Pinnacle,1.628
Arizona Diamondbacks v Colorado Rockies,Michael Toglia(must start),Total Bases,0.5,1.757,Pinnacle,2
Arizona Diamondbacks v Colorado Rockies,Mickey Moniak(must start),Total Bases,0.5,1.507,Pinnacle,2.43
Arizona Diamondbacks v Colorado Rockies,Nick Martini(must start),Total Bases,0.5,1.518,Pinnacle,2.43
Arizona Diamondbacks v Colorado Rockies,Pavin Smith(must start),Total Bases,0.5,1.666,Pinnacle,2.12
Arizona Diamondbacks v Colorado Rockies,Ryan McMahon(must start),Total Bases,0.5,1.546,Pinnacle,2.37
Chicago Cubs v Chicago White Sox,Brooks Baldwin(must start),Total Bases,0.5,1.666,Pinnacle,2.13
Chicago Cubs v Chicago White Sox,Carson Kelly(must start),Total Bases,0.5,1.641,Pinnacle,2.17
Chicago Cubs v Chicago White Sox,Chase Meidroth(must start),Total Bases,0.5,1.534,Pinnacle,2.37
Chicago Cubs v Chicago White Sox,Dansby Swanson(must start),Total Bases,0.5,1.543,Pinnacle,2.35
Chicago Cubs v Chicago White Sox,Edgar Quero(must start),Total Bases,0.5,1.564,Pinnacle,2.32
Chicago Cubs v Chicago White Sox,Josh Rojas(must start),Total Bases,0.5,1.613,Pinnacle,2.21
Chicago Cubs v Chicago White Sox,Joshua Palacios(must start),Total Bases,0.5,1.531,Pinnacle,2.4
Chicago Cubs v Chicago White Sox,Kyle Tucker(must start),Total Bases,1.5,2.4,Pinnacle,1.52
Chicago Cubs v Chicago White Sox,Luis Robert Jr.(must start),Total Bases,0.5,1.671,Pinnacle,2.12
Chicago Cubs v Chicago White Sox,Michael A. Taylor(must start),Total Bases,0.5,2.02,Pinnacle,1.74
Chicago Cubs v Chicago White Sox,Michael Busch(must start),Total Bases,0.5,1.621,Pinnacle,2.21
Chicago Cubs v Chicago White Sox,Miguel Vargas(must start),Total Bases,0.5,1.558,Pinnacle,2.33
Chicago Cubs v Chicago White Sox,Moisés Ballesteros(must start),Total Bases,0.5,1.671,Pinnacle,2.12
Chicago Cubs v Chicago White Sox,Nico Hoerner(must start),Total Bases,0.5,1.425,Pinnacle,2.72
Chicago Cubs v Chicago White Sox,Pete Crow-Armstrong(must start),Total Bases,1.5,2.14,Pinnacle,1.653
Chicago Cubs v Chicago White Sox,Seiya Suzuki(must start),Total Bases,1.5,2.47,Pinnacle,1.502
Chicago Cubs v Chicago White Sox,Tim Elko(must start),Total Bases,0.5,1.719,Pinnacle,2.05
Chicago Cubs v Chicago White Sox,Vidal Bruján(must start),Total Bases,0.5,1.684,Pinnacle,2.1
Chicago White Sox v Seattle Mariners,Andrew Vaughn(must start),Total Bases,0.5,1.617,Pinnacle,2.22
Chicago White Sox v Seattle Mariners,Brooks Baldwin(must start),Total Bases,0.5,1.892,Pinnacle,1.847
Chicago White Sox v Seattle Mariners,Chase Meidroth(must start),Total Bases,0.5,1.675,Pinnacle,2.11
Chicago White Sox v Seattle Mariners,Josh Rojas(must start),Total Bases,0.5,1.746,Pinnacle,2.01
Chicago White Sox v Seattle Mariners,Joshua Palacios(must start),Total Bases,0.5,1.574,Pinnacle,2.3
Chicago White Sox v Seattle Mariners,Luis Robert Jr.(must start),Total Bases,0.5,1.769,Pinnacle,1.98
Chicago White Sox v Seattle Mariners,Matt Thaiss(must start),Total Bases,0.5,1.854,Pinnacle,1.884
Chicago White Sox v Seattle Mariners,Miguel Vargas(must start),Total Bases,0.5,1.645,Pinnacle,2.16
Chicago White Sox v Seattle Mariners,Tim Elko(must start),Total Bases,0.5,1.9,Pinnacle,1.84
Los Angeles Dodgers v Los Angeles Angels,Andy Pages(must start),Total Bases,1.5,2.22,Pinnacle,1.617
