match,player_name,market_name,line,over_price,agency,under_price
Athletics v Tampa Bay Rays,Brandon Lowe,Total Bases,1.5,2.29,Pinnacle,1.581
Athletics v Tampa Bay Rays,Brent Rooker,Total Bases,1.5,1.952,Pinnacle,1.793
Athletics v Tampa Bay Rays,Christopher Morel,Total Bases,0.5,1.877,Pinnacle,1.862
Athletics v Tampa Bay Rays,Darell Hernaiz,Total Bases,1.5,2.59,Pinnacle,1.462
Athletics v Tampa Bay Rays,Everson Pereira,Total Bases,0.5,1.657,Pinnacle,2.14
Athletics v Tampa Bay Rays,Gio Urshela,Total Bases,0.5,1.497,Pinnacle,2.49
Athletics v Tampa Bay Rays,Ha-Seong Kim,Total Bases,0.5,1.502,Pinnacle,2.47
Athletics v Tampa Bay Rays,JJ Bleday,Total Bases,0.5,1.793,Pinnacle,1.952
Athletics v Tampa Bay Rays,Jake Mangum,Total Bases,0.5,1.507,Pinnacle,2.46
Athletics v Tampa Bay Rays,Josh Lowe,Total Bases,0.5,1.625,Pinnacle,2.2
Athletics v Tampa Bay Rays,Junior Caminero,Total Bases,1.5,1.97,Pinnacle,1.775
Athletics v Tampa Bay Rays,Lawrence Butler,Total Bases,0.5,1.628,Pinnacle,2.19
Athletics v Tampa Bay Rays,Luis Urias,Total Bases,0.5,1.645,Pinnacle,2.16
Athletics v Tampa Bay Rays,Nick Fortes,Total Bases,0.5,1.854,Pinnacle,1.884
Athletics v Tampa Bay Rays,Nick Kurtz,Total Bases,1.5,2.07,Pinnacle,1.704
Athletics v Tampa Bay Rays,Shea Langeliers,Total Bases,1.5,1.884,Pinnacle,1.847
Athletics v Tampa Bay Rays,Tyler Soderstrom,Total Bases,0.5,1.52,Pinnacle,2.43
Athletics v Tampa Bay Rays,Yandy Diaz,Total Bases,1.5,1.943,Pinnacle,1.8
Baltimore Orioles v Seattle Mariners,Adley Rutschman,Total Bases,1.5,2.51,Pinnacle,1.487
Baltimore Orioles v Seattle Mariners,Cal Raleigh,Total Bases,1.5,1.862,Pinnacle,1.877
