match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Francisco Giants,Alek Thomas,Total Bases,0.5,1.598,Pinnacle,2.25
Arizona Diamondbacks v San Francisco Giants,Casey Schmitt,Total Bases,1.5,2.47,Pinnacle,1.505
Arizona Diamondbacks v San Francisco Giants,Christian Koss,Total Bases,0.5,1.452,Pinnacle,2.62
Arizona Diamondbacks v San Francisco Giants,Eugenio Suarez,Total Bases,1.5,2.29,Pinnacle,1.581
Arizona Diamondbacks v San Francisco Giants,Geraldo Perdomo,Total Bases,0.5,1.483,Pinnacle,2.53
Arizona Diamondbacks v San Francisco Giants,Heliot Ramos,Total Bases,1.5,1.925,Pinnacle,1.813
Arizona Diamondbacks v San Francisco Giants,Jake McCarthy,Total Bases,0.5,1.46,Pinnacle,2.59
Arizona Diamondbacks v San Francisco Giants,Jose Herrera,Total Bases,0.5,2,Pinnacle,1.751
Arizona Diamondbacks v San Francisco Giants,Jung Hoo Lee,Total Bases,1.5,2.27,Pinnacle,1.588
Arizona Diamondbacks v San Francisco Giants,Ketel Marte,Total Bases,1.5,2.26,Pinnacle,1.591
Arizona Diamondbacks v San Francisco Giants,Lourdes Gurriel Jr.,Total Bases,1.5,2.4,Pinnacle,1.529
Arizona Diamondbacks v San Francisco Giants,Mike Yastrzemski,Total Bases,1.5,2.36,Pinnacle,1.549
Arizona Diamondbacks v San Francisco Giants,Patrick Bailey,Total Bases,0.5,1.645,Pinnacle,2.16
Arizona Diamondbacks v San Francisco Giants,Pavin Smith,Total Bases,0.5,1.529,Pinnacle,2.41
Arizona Diamondbacks v San Francisco Giants,Rafael Devers,Total Bases,1.5,1.952,Pinnacle,1.793
Arizona Diamondbacks v San Francisco Giants,Randal Grichuk,Total Bases,0.5,1.492,Pinnacle,2.5
Arizona Diamondbacks v San Francisco Giants,Willy Adames,Total Bases,1.5,2.33,Pinnacle,1.561
Arizona Diamondbacks v San Francisco Giants,Wilmer Flores,Total Bases,1.5,2.4,Pinnacle,1.531
Boston Red Sox v Cincinnati Reds,Abraham Toro,Total Bases,1.5,2.2,Pinnacle,1.625
Boston Red Sox v Cincinnati Reds,Austin Hays,Total Bases,1.5,2.45,Pinnacle,1.512
Boston Red Sox v Cincinnati Reds,Carlos Narvaez,Total Bases,1.5,2.35,Pinnacle,1.555
Boston Red Sox v Cincinnati Reds,Ceddanne Rafaela,Total Bases,1.5,2.4,Pinnacle,1.531
