match,player_name,market_name,line,over_price,agency,under_price
Athletics v Houston Astros,Brent Rooker,Total Bases,1.5,2.25,Pinnacle,1.598
Athletics v Houston Astros,Cam Smith,Total Bases,1.5,2.35,Pinnacle,1.552
Athletics v Houston Astros,Christian Walker,Total Bases,1.5,2.19,Pinnacle,1.628
Athletics v Houston Astros,Denzel Clarke,Total Bases,0.5,1.793,Pinnacle,1.952
Athletics v Houston Astros,Gio Urshela,Total Bases,0.5,1.502,Pinnacle,2.47
Athletics v Houston Astros,Isaac Paredes,Total Bases,1.5,2.15,Pinnacle,1.649
Athletics v Houston Astros,Jacob Wilson,Total Bases,1.5,2.04,Pinnacle,1.724
Athletics v Houston Astros,Jake Meyers,Total Bases,1.5,2.38,Pinnacle,1.54
Athletics v Houston Astros,Jeremy Pena,Total Bases,1.5,1.884,Pinnacle,1.854
Athletics v Houston Astros,Jose Altuve,Total Bases,1.5,2.03,Pinnacle,1.735
Athletics v Houston Astros,Lawrence Butler,Total Bases,0.5,1.546,Pinnacle,2.36
Athletics v Houston Astros,Mauricio Dubon,Total Bases,1.5,2.66,Pinnacle,1.44
Athletics v Houston Astros,Max Muncy,Total Bases,0.5,1.625,Pinnacle,2.2
Athletics v Houston Astros,Nick Kurtz,Total Bases,0.5,1.653,Pinnacle,2.15
Athletics v Houston Astros,Tyler Soderstrom,Total Bases,0.5,1.537,Pinnacle,2.38
Athletics v Houston Astros,Victor Caratini,Total Bases,1.5,2.54,Pinnacle,1.48
Athletics v Houston Astros,Willie MacIver,Total Bases,0.5,1.641,Pinnacle,2.17
Athletics v Houston Astros,Yainer Diaz,Total Bases,1.5,1.917,Pinnacle,1.819
Atlanta Braves v New York Mets,Alex Verdugo,Total Bases,0.5,1.467,Pinnacle,2.58
Atlanta Braves v New York Mets,Austin Riley,Total Bases,1.5,1.943,Pinnacle,1.806
Atlanta Braves v New York Mets,Brandon Nimmo,Total Bases,0.5,1.578,Pinnacle,2.29
Atlanta Braves v New York Mets,Drake Baldwin,Total Bases,1.5,2.48,Pinnacle,1.5
Atlanta Braves v New York Mets,Francisco Alvarez,Total Bases,0.5,1.787,Pinnacle,1.961
Atlanta Braves v New York Mets,Francisco Lindor,Total Bases,1.5,2.35,Pinnacle,1.549
Atlanta Braves v New York Mets,Jeff McNeil,Total Bases,0.5,1.662,Pinnacle,2.13
Atlanta Braves v New York Mets,Juan Soto,Total Bases,0.5,1.584,Pinnacle,2.28
Atlanta Braves v New York Mets,Marcell Ozuna,Total Bases,1.5,2.39,Pinnacle,1.534
Atlanta Braves v New York Mets,Matt Olson,Total Bases,1.5,2.16,Pinnacle,1.645
Atlanta Braves v New York Mets,Michael Harris II,Total Bases,1.5,2.48,Pinnacle,1.497
Atlanta Braves v New York Mets,Nick Allen,Total Bases,0.5,1.746,Pinnacle,2.02
