match,player_name,market_name,line,over_price,agency,under_price
Athletics v Houston Astros,Austin Wynns,Total Bases,0.5,1.591,Pinnacle,2.26
Athletics v Houston Astros,Brent Rooker,Total Bases,1.5,1.892,Pinnacle,1.84
Athletics v Houston Astros,Cam Smith,Total Bases,1.5,2.35,Pinnacle,1.555
Athletics v Houston Astros,Christian Walker,Total Bases,1.5,2.03,Pinnacle,1.735
Athletics v Houston Astros,Denzel Clarke,Total Bases,0.5,1.609,Pinnacle,2.23
Athletics v Houston Astros,Isaac Paredes,Total Bases,1.5,2.16,Pinnacle,1.645
Athletics v Houston Astros,Jacob Wilson,Total Bases,1.5,1.84,Pinnacle,1.9
Athletics v Houston Astros,Jake Meyers,Total Bases,1.5,2.19,Pinnacle,1.632
Athletics v Houston Astros,Jeremy Pena,Total Bases,1.5,1.769,Pinnacle,1.98
Athletics v Houston Astros,Jose Altuve,Total Bases,1.5,1.943,Pinnacle,1.8
Athletics v Houston Astros,Lawrence Butler,Total Bases,1.5,2.07,Pinnacle,1.704
Athletics v Houston Astros,Luis Urias,Total Bases,0.5,1.546,Pinnacle,2.37
Athletics v Houston Astros,Mauricio Dubon,Total Bases,1.5,2.58,Pinnacle,1.465
Athletics v Houston Astros,Max Muncy,Total Bases,1.5,2.57,Pinnacle,1.469
Athletics v Houston Astros,Nick Kurtz,Total Bases,1.5,2.43,Pinnacle,1.518
Athletics v Houston Astros,Tyler Soderstrom,Total Bases,1.5,2.27,Pinnacle,1.588
Athletics v Houston Astros,Victor Caratini,Total Bases,1.5,2.37,Pinnacle,1.543
Athletics v Houston Astros,Yainer Diaz,Total Bases,1.5,1.757,Pinnacle,2
Atlanta Braves v New York Mets,Austin Riley,Total Bases,1.5,1.961,Pinnacle,1.787
Atlanta Braves v New York Mets,Brandon Nimmo,Total Bases,1.5,2.19,Pinnacle,1.628
Atlanta Braves v New York Mets,Eli White,Total Bases,0.5,1.628,Pinnacle,2.19
Atlanta Braves v New York Mets,Francisco Alvarez,Total Bases,0.5,1.735,Pinnacle,2.03
