match,player_name,market_name,line,over_price,agency,under_price
Athletics v Minnesota Twins,Brent Rooker,Total Bases,1.5,2.18,Pinnacle,1.636
Athletics v Minnesota Twins,Brooks Lee,Total Bases,1.5,2.3,Pinnacle,1.574
Athletics v Minnesota Twins,Byron Buxton,Total Bases,1.5,1.952,Pinnacle,1.8
Athletics v Minnesota Twins,CJ Alexander,Total Bases,0.5,1.729,Pinnacle,2.03
Athletics v Minnesota Twins,Carlos Correa,Total Bases,1.5,2.39,Pinnacle,1.534
Athletics v Minnesota Twins,Christian Vazquez,Total Bases,0.5,1.552,Pinnacle,2.35
Athletics v Minnesota Twins,Denzel Clarke,Total Bases,0.5,2.01,Pinnacle,1.746
Athletics v Minnesota Twins,Drew Avans,Total Bases,0.5,1.724,Pinnacle,2.04
Athletics v Minnesota Twins,Jacob Wilson,Total Bases,1.5,2.17,Pinnacle,1.645
Athletics v Minnesota Twins,Kody Clemens,Total Bases,0.5,1.555,Pinnacle,2.34
Athletics v Minnesota Twins,Lawrence Butler,Total Bases,1.5,2.2,Pinnacle,1.628
Athletics v Minnesota Twins,Luis Urias,Total Bases,0.5,1.757,Pinnacle,2
Athletics v Minnesota Twins,Matt Wallner,Total Bases,0.5,1.657,Pinnacle,2.14
Athletics v Minnesota Twins,Shea Langeliers,Total Bases,0.5,1.552,Pinnacle,2.35
Athletics v Minnesota Twins,Trevor Larnach,Total Bases,1.5,2.28,Pinnacle,1.581
Athletics v Minnesota Twins,Ty France,Total Bases,0.5,1.473,Pinnacle,2.56
Athletics v Minnesota Twins,Tyler Soderstrom,Total Bases,1.5,2.33,Pinnacle,1.561
Athletics v Minnesota Twins,Willi Castro,Total Bases,0.5,1.518,Pinnacle,2.43
Boston Red Sox v Los Angeles Angels,Abraham Toro,Total Bases,1.5,2.25,Pinnacle,1.598
Boston Red Sox v Los Angeles Angels,Carlos Narvaez,Total Bases,1.5,2.26,Pinnacle,1.595
Boston Red Sox v Los Angeles Angels,Ceddanne Rafaela,Total Bases,1.5,2.39,Pinnacle,1.534
Boston Red Sox v Los Angeles Angels,Jarren Duran,Total Bases,1.5,1.781,Pinnacle,1.97
Boston Red Sox v Los Angeles Angels,Jo Adell,Total Bases,1.5,2.29,Pinnacle,1.581
Boston Red Sox v Los Angeles Angels,Jorge Soler,Total Bases,1.5,2.23,Pinnacle,1.606
Boston Red Sox v Los Angeles Angels,Kristian Campbell,Total Bases,0.5,1.549,Pinnacle,2.36
Boston Red Sox v Los Angeles Angels,Logan O'Hoppe,Total Bases,1.5,2.19,Pinnacle,1.628
Boston Red Sox v Los Angeles Angels,Luis Rengifo,Total Bases,1.5,2.59,Pinnacle,1.465
Boston Red Sox v Los Angeles Angels,Marcelo Mayer,Total Bases,0.5,1.632,Pinnacle,2.18
Boston Red Sox v Los Angeles Angels,Mike Trout,Total Bases,1.5,1.97,Pinnacle,1.781
Boston Red Sox v Los Angeles Angels,Nolan Schanuel,Total Bases,1.5,2.11,Pinnacle,1.675
Boston Red Sox v Los Angeles Angels,Rafael Devers,Total Bases,1.5,2.12,Pinnacle,1.666
Boston Red Sox v Los Angeles Angels,Rob Refsnyder,Total Bases,1.5,2.12,Pinnacle,1.671
Boston Red Sox v Los Angeles Angels,Taylor Ward,Total Bases,1.5,2.1,Pinnacle,1.684
Boston Red Sox v Los Angeles Angels,Trevor Story,Total Bases,1.5,2.33,Pinnacle,1.561
Boston Red Sox v Los Angeles Angels,Yoan Moncada,Total Bases,1.5,2.08,Pinnacle,1.694
Boston Red Sox v Los Angeles Angels,Zach Neto,Total Bases,1.5,1.961,Pinnacle,1.781
Chicago White Sox v Detroit Tigers,Andrew Benintendi,Total Bases,0.5,1.571,Pinnacle,2.31
Chicago White Sox v Detroit Tigers,Chase Meidroth,Total Bases,1.5,2.43,Pinnacle,1.518
Chicago White Sox v Detroit Tigers,Colt Keith,Total Bases,1.5,2.28,Pinnacle,1.584
Chicago White Sox v Detroit Tigers,Dillon Dingler,Total Bases,1.5,2.2,Pinnacle,1.625
Chicago White Sox v Detroit Tigers,Edgar Quero,Total Bases,0.5,1.581,Pinnacle,2.29
Chicago White Sox v Detroit Tigers,Gleyber Torres,Total Bases,1.5,2.11,Pinnacle,1.675
Chicago White Sox v Detroit Tigers,Javier Baez,Total Bases,1.5,2.49,Pinnacle,1.497
Chicago White Sox v Detroit Tigers,Josh Rojas,Total Bases,0.5,1.917,Pinnacle,1.826
Chicago White Sox v Detroit Tigers,Joshua Palacios,Total Bases,0.5,1.595,Pinnacle,2.26
Chicago White Sox v Detroit Tigers,Kerry Carpenter,Total Bases,1.5,1.869,Pinnacle,1.869
Chicago White Sox v Detroit Tigers,Lenyn Sosa,Total Bases,1.5,2.42,Pinnacle,1.523
Chicago White Sox v Detroit Tigers,Luis Robert Jr.,Total Bases,0.5,1.591,Pinnacle,2.27
