match,player_name,market_name,line,over_price,agency,under_price
Atlanta Braves v Colorado Rockies,Austin Riley,Total Bases,1.5,1.862,Pinnacle,1.877
Atlanta Braves v Colorado Rockies,Brenton Doyle,Total Bases,0.5,1.645,Pinnacle,2.16
Atlanta Braves v Colorado Rockies,Drake Baldwin,Total Bases,1.5,2.04,Pinnacle,1.724
Atlanta Braves v Colorado Rockies,Eli White,Total Bases,0.5,1.529,Pinnacle,2.4
Atlanta Braves v Colorado Rockies,Hunter Goodman,Total Bases,1.5,2.19,Pinnacle,1.632
Atlanta Braves v Colorado Rockies,Jordan Beck,Total Bases,1.5,2.29,Pinnacle,1.578
Atlanta Braves v Colorado Rockies,Marcell Ozuna,Total Bases,1.5,2.18,Pinnacle,1.632
Atlanta Braves v Colorado Rockies,Matt Olson,Total Bases,1.5,1.952,Pinnacle,1.793
Atlanta Braves v Colorado Rockies,Michael Harris II,Total Bases,1.5,2.09,Pinnacle,1.689
Atlanta Braves v Colorado Rockies,Mickey Moniak,Total Bases,0.5,1.724,Pinnacle,2.04
Atlanta Braves v Colorado Rockies,Nick Allen,Total Bases,0.5,1.671,Pinnacle,2.12
Atlanta Braves v Colorado Rockies,Ozzie Albies,Total Bases,1.5,2.45,Pinnacle,1.512
Atlanta Braves v Colorado Rockies,Ronald Acuna Jr.,Total Bases,1.5,1.806,Pinnacle,1.934
Atlanta Braves v Colorado Rockies,Ryan McMahon,Total Bases,0.5,1.609,Pinnacle,2.23
Atlanta Braves v Colorado Rockies,Ryan Ritter,Total Bases,0.5,1.714,Pinnacle,2.05
Atlanta Braves v Colorado Rockies,Sam Hilliard,Total Bases,0.5,1.675,Pinnacle,2.11
Atlanta Braves v Colorado Rockies,Thairo Estrada,Total Bases,1.5,2.56,Pinnacle,1.473
Atlanta Braves v Colorado Rockies,Tyler Freeman,Total Bases,0.5,1.581,Pinnacle,2.29
Baltimore Orioles v Detroit Tigers,Adley Rutschman,Total Bases,0.5,1.465,Pinnacle,2.58
Baltimore Orioles v Detroit Tigers,Coby Mayo,Total Bases,0.5,1.9,Pinnacle,1.84
Baltimore Orioles v Detroit Tigers,Colton Cowser,Total Bases,0.5,1.934,Pinnacle,1.806
Baltimore Orioles v Detroit Tigers,Dillon Dingler,Total Bases,1.5,2.53,Pinnacle,1.483
Baltimore Orioles v Detroit Tigers,Dylan Carlson,Total Bases,0.5,1.862,Pinnacle,1.877
Baltimore Orioles v Detroit Tigers,Gleyber Torres,Total Bases,1.5,2.46,Pinnacle,1.505
Baltimore Orioles v Detroit Tigers,Gunnar Henderson,Total Bases,0.5,1.483,Pinnacle,2.53
Baltimore Orioles v Detroit Tigers,Jackson Holliday,Total Bases,0.5,1.757,Pinnacle,2
Baltimore Orioles v Detroit Tigers,Jahmai Jones,Total Bases,0.5,1.581,Pinnacle,2.29
Baltimore Orioles v Detroit Tigers,Javier Baez,Total Bases,1.5,2.63,Pinnacle,1.45
Baltimore Orioles v Detroit Tigers,Jordan Westburg,Total Bases,1.5,2.48,Pinnacle,1.497
Baltimore Orioles v Detroit Tigers,Kerry Carpenter,Total Bases,1.5,2.17,Pinnacle,1.641
Baltimore Orioles v Detroit Tigers,Parker Meadows,Total Bases,0.5,1.653,Pinnacle,2.15
Baltimore Orioles v Detroit Tigers,Ramon Laureano,Total Bases,0.5,1.662,Pinnacle,2.14
Baltimore Orioles v Detroit Tigers,Ramon Urias,Total Bases,0.5,1.54,Pinnacle,2.38
Baltimore Orioles v Detroit Tigers,Riley Greene,Total Bases,1.5,2.1,Pinnacle,1.68
Baltimore Orioles v Detroit Tigers,Spencer Torkelson,Total Bases,1.5,2.41,Pinnacle,1.526
Baltimore Orioles v Detroit Tigers,Zach McKinstry,Total Bases,0.5,1.534,Pinnacle,2.39
Chicago Cubs v Pittsburgh Pirates,Adam Frazier,Total Bases,0.5,1.694,Pinnacle,2.09
Chicago Cubs v Pittsburgh Pirates,Andrew McCutchen,Total Bases,0.5,1.591,Pinnacle,2.27
Chicago Cubs v Pittsburgh Pirates,Brett Sullivan,Total Bases,0.5,1.862,Pinnacle,1.877
Chicago Cubs v Pittsburgh Pirates,Bryan Reynolds,Total Bases,0.5,1.523,Pinnacle,2.42
Chicago Cubs v Pittsburgh Pirates,Carson Kelly,Total Bases,0.5,1.543,Pinnacle,2.37
Chicago Cubs v Pittsburgh Pirates,Dansby Swanson,Total Bases,0.5,1.49,Pinnacle,2.51
Chicago Cubs v Pittsburgh Pirates,Ian Happ,Total Bases,1.5,2.54,Pinnacle,1.478
Chicago Cubs v Pittsburgh Pirates,Isiah Kiner-Falefa,Total Bases,0.5,1.523,Pinnacle,2.42
Chicago Cubs v Pittsburgh Pirates,Jared Triolo,Total Bases,0.5,1.877,Pinnacle,1.862
Chicago Cubs v Pittsburgh Pirates,Kyle Tucker,Total Bases,1.5,2.27,Pinnacle,1.588
Chicago Cubs v Pittsburgh Pirates,Matt Shaw,Total Bases,0.5,1.564,Pinnacle,2.32
Chicago Cubs v Pittsburgh Pirates,Michael Busch,Total Bases,0.5,1.699,Pinnacle,2.08
Chicago Cubs v Pittsburgh Pirates,Nico Hoerner,Total Bases,1.5,2.63,Pinnacle,1.448
