match,player_name,market_name,line,over_price,agency,under_price
Athletics v Los Angeles Angels,Brent Rooker(must start),Total Bases,1.5,2.18,Pinnacle,1.636
Athletics v Los Angeles Angels,Gio Urshela(must start),Total Bases,0.5,1.456,Pinnacle,2.61
Athletics v Los Angeles Angels,JJ Bleday(must start),Total Bases,0.5,1.625,Pinnacle,2.2
Athletics v Los Angeles Angels,Jacob Wilson(must start),Total Bases,1.5,2.03,Pinnacle,1.735
Athletics v Los Angeles Angels,Jo Adell(must start),Total Bases,0.5,1.671,Pinnacle,2.12
Athletics v Los Angeles Angels,Jorge Soler(must start),Total Bases,0.5,1.512,Pinnacle,2.45
Athletics v Los Angeles Angels,Lawrence Butler(must start),Total Bases,1.5,2.16,Pinnacle,1.649
Athletics v Los Angeles Angels,Logan O'Hoppe(must start),Total Bases,0.5,1.52,Pinnacle,2.42
Athletics v Los Angeles Angels,Luis Rengifo(must start),Total Bases,0.5,1.51,Pinnacle,2.45
Athletics v Los Angeles Angels,Luis Urías(must start),Total Bases,0.5,1.537,Pinnacle,2.36
Athletics v Los Angeles Angels,Matthew Lugo(must start),Total Bases,0.5,1.595,Pinnacle,2.26
Athletics v Los Angeles Angels,Nick Kurtz(must start),Total Bases,0.5,1.561,Pinnacle,2.33
Athletics v Los Angeles Angels,Nolan Schanuel(must start),Total Bases,1.5,2.45,Pinnacle,1.51
Athletics v Los Angeles Angels,Shea Langeliers(must start),Total Bases,1.5,2.26,Pinnacle,1.588
Athletics v Los Angeles Angels,Taylor Ward(must start),Total Bases,1.5,2.26,Pinnacle,1.591
Athletics v Los Angeles Angels,Tyler Soderstrom(must start),Total Bases,1.5,2.29,Pinnacle,1.578
Athletics v Los Angeles Angels,Yoán Moncada(must start),Total Bases,0.5,1.431,Pinnacle,2.7
Athletics v Los Angeles Angels,Zach Neto(must start),Total Bases,1.5,2.16,Pinnacle,1.645
Boston Red Sox v New York Mets,Alex Bregman(must start),Total Bases,1.5,2.23,Pinnacle,1.609
Boston Red Sox v New York Mets,Brandon Nimmo(must start),Total Bases,1.5,2.04,Pinnacle,1.724
Boston Red Sox v New York Mets,Brett Baty(must start),Total Bases,0.5,1.529,Pinnacle,2.41
Boston Red Sox v New York Mets,Carlos Narváez(must start),Total Bases,0.5,1.8,Pinnacle,1.943
Boston Red Sox v New York Mets,Ceddanne Rafaela(must start),Total Bases,0.5,1.595,Pinnacle,2.26
Boston Red Sox v New York Mets,David Hamilton(must start),Total Bases,0.5,1.826,Pinnacle,1.909
Boston Red Sox v New York Mets,Francisco Alvarez(must start),Total Bases,0.5,1.534,Pinnacle,2.37
Boston Red Sox v New York Mets,Francisco Lindor(must start),Total Bases,1.5,1.925,Pinnacle,1.813
Boston Red Sox v New York Mets,Jarren Duran(must start),Total Bases,1.5,2.01,Pinnacle,1.746
Boston Red Sox v New York Mets,Jeff McNeil(must start),Total Bases,0.5,1.552,Pinnacle,2.35
Boston Red Sox v New York Mets,Juan Soto(must start),Total Bases,1.5,2.03,Pinnacle,1.735
Boston Red Sox v New York Mets,Mark Vientos(must start),Total Bases,1.5,2.37,Pinnacle,1.546
Boston Red Sox v New York Mets,Nick Sogard(must start),Total Bases,0.5,1.735,Pinnacle,2.02
Boston Red Sox v New York Mets,Pete Alonso(must start),Total Bases,1.5,1.99,Pinnacle,1.763
Boston Red Sox v New York Mets,Rafael Devers(must start),Total Bases,1.5,2.33,Pinnacle,1.561
Boston Red Sox v New York Mets,Trevor Story(must start),Total Bases,0.5,1.552,Pinnacle,2.33
Boston Red Sox v New York Mets,Tyrone Taylor(must start),Total Bases,0.5,1.571,Pinnacle,2.31
Boston Red Sox v New York Mets,Wilyer Abreu(must start),Total Bases,1.5,2.24,Pinnacle,1.606
Chicago White Sox v Seattle Mariners,Andrew Vaughn(must start),Total Bases,0.5,1.613,Pinnacle,2.22
Chicago White Sox v Seattle Mariners,Austin Slater(must start),Total Bases,0.5,1.909,Pinnacle,1.833
Chicago White Sox v Seattle Mariners,Ben Williamson(must start),Total Bases,0.5,1.574,Pinnacle,2.3
Chicago White Sox v Seattle Mariners,Cal Raleigh(must start),Total Bases,1.5,2.05,Pinnacle,1.714
Chicago White Sox v Seattle Mariners,Chase Meidroth(must start),Total Bases,0.5,1.649,Pinnacle,2.15
Chicago White Sox v Seattle Mariners,Dylan Moore(must start),Total Bases,0.5,1.719,Pinnacle,2.05
Chicago White Sox v Seattle Mariners,J.P. Crawford(must start),Total Bases,1.5,2.49,Pinnacle,1.483
Chicago White Sox v Seattle Mariners,Jorge Polanco(must start),Total Bases,1.5,2.35,Pinnacle,1.543
Chicago White Sox v Seattle Mariners,Josh Rojas(must start),Total Bases,0.5,1.775,Pinnacle,1.97
Chicago White Sox v Seattle Mariners,Joshua Palacios(must start),Total Bases,0.5,1.602,Pinnacle,2.23
Chicago White Sox v Seattle Mariners,Julio Rodríguez(must start),Total Bases,1.5,1.97,Pinnacle,1.775
Chicago White Sox v Seattle Mariners,Leody Taveras(must start),Total Bases,0.5,1.497,Pinnacle,2.49
Chicago White Sox v Seattle Mariners,Luis Robert Jr.(must start),Total Bases,0.5,1.724,Pinnacle,2.04
Chicago White Sox v Seattle Mariners,Matt Thaiss(must start),Total Bases,0.5,1.719,Pinnacle,2.05
Chicago White Sox v Seattle Mariners,Miguel Vargas(must start),Total Bases,0.5,1.649,Pinnacle,2.16
Chicago White Sox v Seattle Mariners,Randy Arozarena(must start),Total Bases,0.5,1.543,Pinnacle,2.37
Chicago White Sox v Seattle Mariners,Rowdy Tellez(must start),Total Bases,0.5,1.704,Pinnacle,2.07
Chicago White Sox v Seattle Mariners,Tim Elko(must start),Total Bases,0.5,1.934,Pinnacle,1.806
Colorado Rockies v Philadelphia Phillies,Adael Amador(must start),Total Bases,0.5,1.591,Pinnacle,2.26
Colorado Rockies v Philadelphia Phillies,Alec Bohm(must start),Total Bases,1.5,1.8,Pinnacle,1.943
Colorado Rockies v Philadelphia Phillies,Brenton Doyle(must start),Total Bases,1.5,2.4,Pinnacle,1.529
Colorado Rockies v Philadelphia Phillies,Bryce Harper(must start),Total Bases,1.5,1.8,Pinnacle,1.943
Colorado Rockies v Philadelphia Phillies,Edmundo Sosa(must start),Total Bases,1.5,2.34,Pinnacle,1.558
Colorado Rockies v Philadelphia Phillies,Ezequiel Tovar(must start),Total Bases,1.5,2.05,Pinnacle,1.719
Colorado Rockies v Philadelphia Phillies,Hunter Goodman(must start),Total Bases,1.5,2.11,Pinnacle,1.68
Colorado Rockies v Philadelphia Phillies,J.T. Realmuto(must start),Total Bases,1.5,1.775,Pinnacle,1.98
Colorado Rockies v Philadelphia Phillies,Jacob Stallings(must start),Total Bases,0.5,1.704,Pinnacle,2.07
Colorado Rockies v Philadelphia Phillies,Johan Rojas(must start),Total Bases,0.5,1.546,Pinnacle,2.36
Colorado Rockies v Philadelphia Phillies,Jordan Beck(must start),Total Bases,1.5,2.12,Pinnacle,1.671
Colorado Rockies v Philadelphia Phillies,Kyle Schwarber(must start),Total Bases,1.5,1.869,Pinnacle,1.869
Colorado Rockies v Philadelphia Phillies,Michael Toglia(must start),Total Bases,1.5,2.4,Pinnacle,1.529
Colorado Rockies v Philadelphia Phillies,Nick Castellanos(must start),Total Bases,1.5,1.699,Pinnacle,2.07
Colorado Rockies v Philadelphia Phillies,Ryan McMahon(must start),Total Bases,0.5,1.625,Pinnacle,2.2
Colorado Rockies v Philadelphia Phillies,Trea Turner(must start),Total Bases,2.5,2.28,Pinnacle,1.584
Colorado Rockies v Philadelphia Phillies,Tyler Freeman(must start),Total Bases,1.5,2.52,Pinnacle,1.487
Colorado Rockies v Philadelphia Phillies,Weston Wilson(must start),Total Bases,0.5,1.625,Pinnacle,2.19
Los Angeles Dodgers v Arizona Diamondbacks,Corbin Carroll(must start),Total Bases,1.5,2.27,Pinnacle,1.588
Los Angeles Dodgers v Arizona Diamondbacks,Eugenio Suárez(must start),Total Bases,1.5,2.25,Pinnacle,1.598
Los Angeles Dodgers v Arizona Diamondbacks,Freddie Freeman(must start),Total Bases,1.5,1.99,Pinnacle,1.763
Los Angeles Dodgers v Arizona Diamondbacks,Gabriel Moreno(must start),Total Bases,1.5,2.6,Pinnacle,1.458
Los Angeles Dodgers v Arizona Diamondbacks,Geraldo Perdomo(must start),Total Bases,0.5,1.806,Pinnacle,1.943
Los Angeles Dodgers v Arizona Diamondbacks,Hyeseong Kim(must start),Total Bases,0.5,1.609,Pinnacle,2.23
Los Angeles Dodgers v Arizona Diamondbacks,Josh Naylor(must start),Total Bases,0.5,1.49,Pinnacle,2.51
