match,player_name,market_name,line,over_price,agency,under_price
Athletics v Cleveland Guardians,Angel Martinez,Total Bases,0.5,1.487,Pinnacle,2.52
Athletics v Cleveland Guardians,Austin Hedges,Total Bases,0.5,1.97,Pinnacle,1.781
Athletics v Cleveland Guardians,Brent Rooker,Total Bases,1.5,1.97,Pinnacle,1.775
Athletics v Cleveland Guardians,Carlos Santana,Total Bases,1.5,2.33,Pinnacle,1.561
Athletics v Cleveland Guardians,David Fry,Total Bases,1.5,2.26,Pinnacle,1.591
Athletics v Cleveland Guardians,Denzel Clarke,Total Bases,0.5,1.714,Pinnacle,2.05
Athletics v Cleveland Guardians,Gabriel Arias,Total Bases,0.5,1.507,Pinnacle,2.46
Athletics v Cleveland Guardians,Jacob Wilson,Total Bases,1.5,2.14,Pinnacle,1.662
Athletics v Cleveland Guardians,Johnathan Rodriguez,Total Bases,0.5,1.625,Pinnacle,2.2
Athletics v Cleveland Guardians,Jose Ramirez,Total Bases,1.5,1.714,Pinnacle,2.06
Athletics v Cleveland Guardians,Lane Thomas,Total Bases,1.5,2.02,Pinnacle,1.74
Athletics v Cleveland Guardians,Lawrence Butler,Total Bases,1.5,2.11,Pinnacle,1.68
Athletics v Cleveland Guardians,Luis Urias,Total Bases,0.5,1.546,Pinnacle,2.37
Athletics v Cleveland Guardians,Max Muncy,Total Bases,0.5,1.555,Pinnacle,2.34
Athletics v Cleveland Guardians,Nick Kurtz,Total Bases,1.5,2.31,Pinnacle,1.571
Athletics v Cleveland Guardians,Steven Kwan,Total Bases,1.5,2.31,Pinnacle,1.571
Athletics v Cleveland Guardians,Tyler Soderstrom,Total Bases,0.5,1.54,Pinnacle,2.37
Athletics v Cleveland Guardians,Willie MacIver,Total Bases,0.5,1.564,Pinnacle,2.32
Chicago Cubs v Seattle Mariners,Ben Williamson,Total Bases,0.5,1.454,Pinnacle,2.61
Chicago Cubs v Seattle Mariners,Cal Raleigh,Total Bases,2.5,1.943,Pinnacle,1.8
Chicago Cubs v Seattle Mariners,Dansby Swanson,Total Bases,1.5,2.14,Pinnacle,1.662
Chicago Cubs v Seattle Mariners,Dominic Canzone,Total Bases,1.5,1.99,Pinnacle,1.763
Chicago Cubs v Seattle Mariners,Ian Happ,Total Bases,1.5,1.847,Pinnacle,1.892
Chicago Cubs v Seattle Mariners,J.P. Crawford,Total Bases,1.5,1.97,Pinnacle,1.775
Chicago Cubs v Seattle Mariners,Jorge Polanco,Total Bases,1.5,1.813,Pinnacle,1.925
