match,player_name,market_name,line,over_price,agency,under_price
Athletics v Los Angeles Angels,Brent Rooker(must start),Total Bases,1.5,2.06,Pinnacle,1.709
Athletics v Los Angeles Angels,Jo Adell(must start),Total Bases,0.5,1.534,Pinnacle,2.39
Athletics v Los Angeles Angels,Jorge Soler(must start),Total Bases,1.5,2.01,Pinnacle,1.746
Athletics v Los Angeles Angels,Lawrence Butler(must start),Total Bases,1.5,1.925,Pinnacle,1.813
Athletics v Los Angeles Angels,Logan O'Hoppe(must start),Total Bases,1.5,2.15,Pinnacle,1.649
Athletics v Los Angeles Angels,Luis Rengifo(must start),Total Bases,1.5,2.46,Pinnacle,1.507
Athletics v Los Angeles Angels,Luis Urías(must start),Total Bases,0.5,1.502,Pinnacle,2.47
Athletics v Los Angeles Angels,Matthew Lugo(must start),Total Bases,0.5,1.54,Pinnacle,2.38
Athletics v Los Angeles Angels,Max Schuemann(must start),Total Bases,0.5,1.636,Pinnacle,2.18
Athletics v Los Angeles Angels,Miguel Andujar(must start),Total Bases,1.5,2.31,Pinnacle,1.568
Athletics v Los Angeles Angels,Nick Kurtz(must start),Total Bases,1.5,2.5,Pinnacle,1.492
Athletics v Los Angeles Angels,Nolan Schanuel(must start),Total Bases,0.5,1.46,Pinnacle,2.6
Athletics v Los Angeles Angels,Shea Langeliers(must start),Total Bases,1.5,1.98,Pinnacle,1.775
Athletics v Los Angeles Angels,Taylor Ward(must start),Total Bases,1.5,1.961,Pinnacle,1.781
Athletics v Los Angeles Angels,Tyler Soderstrom(must start),Total Bases,1.5,2.04,Pinnacle,1.729
Athletics v Los Angeles Angels,Yoán Moncada(must start),Total Bases,0.5,1.403,Pinnacle,2.8
Athletics v Los Angeles Angels,Zach Neto(must start),Total Bases,1.5,1.909,Pinnacle,1.833
Boston Red Sox v New York Mets,Alex Bregman(must start),Total Bases,1.5,2.23,Pinnacle,1.613
Boston Red Sox v New York Mets,Brett Baty(must start),Total Bases,0.5,2.08,Pinnacle,1.694
Boston Red Sox v New York Mets,Carlos Narváez(must start),Total Bases,0.5,1.806,Pinnacle,1.934
Boston Red Sox v New York Mets,Ceddanne Rafaela(must start),Total Bases,0.5,1.606,Pinnacle,2.22
Boston Red Sox v New York Mets,Francisco Lindor(must start),Total Bases,1.5,2.27,Pinnacle,1.588
Boston Red Sox v New York Mets,Jarren Duran(must start),Total Bases,1.5,2.06,Pinnacle,1.709
Boston Red Sox v New York Mets,Juan Soto(must start),Total Bases,0.5,1.591,Pinnacle,2.26
Boston Red Sox v New York Mets,Kristian Campbell(must start),Total Bases,0.5,1.598,Pinnacle,2.25
Boston Red Sox v New York Mets,Luis Torrens(must start),Total Bases,0.5,1.714,Pinnacle,2.05
