match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Diego Padres,Alek Thomas,Total Bases,0.5,1.518,Pinnacle,2.43
Arizona Diamondbacks v San Diego Padres,Corbin Carroll,Total Bases,1.5,1.781,Pinnacle,1.97
Arizona Diamondbacks v San Diego Padres,Elias Diaz,Total Bases,0.5,1.602,Pinnacle,2.24
Arizona Diamondbacks v San Diego Padres,Eugenio Suarez,Total Bases,1.5,2.2,Pinnacle,1.625
Arizona Diamondbacks v San Diego Padres,Fernando Tatis Jr.,Total Bases,1.5,1.952,Pinnacle,1.793
Arizona Diamondbacks v San Diego Padres,Gabriel Moreno,Total Bases,1.5,2.46,Pinnacle,1.507
Arizona Diamondbacks v San Diego Padres,Gavin Sheets,Total Bases,0.5,1.543,Pinnacle,2.37
Arizona Diamondbacks v San Diego Padres,Geraldo Perdomo,Total Bases,1.5,2.49,Pinnacle,1.497
Arizona Diamondbacks v San Diego Padres,Jackson Merrill,Total Bases,1.5,1.826,Pinnacle,1.917
Arizona Diamondbacks v San Diego Padres,Jake Cronenworth,Total Bases,0.5,1.555,Pinnacle,2.34
Arizona Diamondbacks v San Diego Padres,Josh Naylor,Total Bases,1.5,2.04,Pinnacle,1.724
Arizona Diamondbacks v San Diego Padres,Ketel Marte,Total Bases,1.5,2.04,Pinnacle,1.729
Arizona Diamondbacks v San Diego Padres,Lourdes Gurriel Jr.,Total Bases,1.5,2.25,Pinnacle,1.598
Arizona Diamondbacks v San Diego Padres,Luis Arraez,Total Bases,1.5,1.952,Pinnacle,1.793
Arizona Diamondbacks v San Diego Padres,Manny Machado,Total Bases,1.5,2.05,Pinnacle,1.714
Arizona Diamondbacks v San Diego Padres,Pavin Smith,Total Bases,0.5,1.649,Pinnacle,2.16
Arizona Diamondbacks v San Diego Padres,Tyler Wade,Total Bases,0.5,1.819,Pinnacle,1.917
Arizona Diamondbacks v San Diego Padres,Xander Bogaerts,Total Bases,1.5,2.54,Pinnacle,1.48
Atlanta Braves v Colorado Rockies,Alex Verdugo,Total Bases,0.5,1.485,Pinnacle,2.52
Atlanta Braves v Colorado Rockies,Austin Riley,Total Bases,1.5,1.99,Pinnacle,1.763
Atlanta Braves v Colorado Rockies,Brenton Doyle,Total Bases,0.5,1.813,Pinnacle,1.934
Atlanta Braves v Colorado Rockies,Drake Baldwin,Total Bases,1.5,2.12,Pinnacle,1.671
Atlanta Braves v Colorado Rockies,Hunter Goodman,Total Bases,0.5,1.591,Pinnacle,2.26
Atlanta Braves v Colorado Rockies,Jordan Beck,Total Bases,0.5,1.571,Pinnacle,2.31
Atlanta Braves v Colorado Rockies,Keston Hiura,Total Bases,0.5,2.16,Pinnacle,1.649
Atlanta Braves v Colorado Rockies,Marcell Ozuna,Total Bases,1.5,2.47,Pinnacle,1.505
Atlanta Braves v Colorado Rockies,Matt Olson,Total Bases,1.5,2,Pinnacle,1.757
Atlanta Braves v Colorado Rockies,Michael Harris II,Total Bases,1.5,2.26,Pinnacle,1.595
Atlanta Braves v Colorado Rockies,Nick Allen,Total Bases,0.5,1.709,Pinnacle,2.06
Atlanta Braves v Colorado Rockies,Ozzie Albies,Total Bases,0.5,1.497,Pinnacle,2.49
Atlanta Braves v Colorado Rockies,Ronald Acuna Jr.,Total Bases,1.5,1.917,Pinnacle,1.826
Atlanta Braves v Colorado Rockies,Ryan McMahon,Total Bases,0.5,1.74,Pinnacle,2.02
Atlanta Braves v Colorado Rockies,Ryan Ritter,Total Bases,0.5,2.01,Pinnacle,1.746
Atlanta Braves v Colorado Rockies,Sam Hilliard,Total Bases,0.5,1.862,Pinnacle,1.877
Atlanta Braves v Colorado Rockies,Thairo Estrada,Total Bases,0.5,1.546,Pinnacle,2.36
Atlanta Braves v Colorado Rockies,Tyler Freeman,Total Bases,0.5,1.74,Pinnacle,2.02
Baltimore Orioles v Los Angeles Angels,Adley Rutschman,Total Bases,1.5,2.37,Pinnacle,1.546
Baltimore Orioles v Los Angeles Angels,Christian Moore,Total Bases,0.5,1.625,Pinnacle,2.2
Baltimore Orioles v Los Angeles Angels,Coby Mayo,Total Bases,0.5,1.671,Pinnacle,2.12
Baltimore Orioles v Los Angeles Angels,Colton Cowser,Total Bases,0.5,1.684,Pinnacle,2.1
Baltimore Orioles v Los Angeles Angels,Dylan Carlson,Total Bases,0.5,1.564,Pinnacle,2.32
Baltimore Orioles v Los Angeles Angels,Gunnar Henderson,Total Bases,1.5,2.11,Pinnacle,1.675
Baltimore Orioles v Los Angeles Angels,Jackson Holliday,Total Bases,0.5,1.497,Pinnacle,2.49
Baltimore Orioles v Los Angeles Angels,Jo Adell,Total Bases,0.5,1.598,Pinnacle,2.25
Baltimore Orioles v Los Angeles Angels,Jordan Westburg,Total Bases,1.5,1.961,Pinnacle,1.787
Baltimore Orioles v Los Angeles Angels,Jorge Soler,Total Bases,0.5,1.628,Pinnacle,2.2
Baltimore Orioles v Los Angeles Angels,Logan O'Hoppe,Total Bases,0.5,1.471,Pinnacle,2.56
Baltimore Orioles v Los Angeles Angels,Luis Rengifo,Total Bases,0.5,1.571,Pinnacle,2.31
Baltimore Orioles v Los Angeles Angels,Mike Trout,Total Bases,1.5,2.13,Pinnacle,1.666
Baltimore Orioles v Los Angeles Angels,Nolan Schanuel,Total Bases,1.5,2.58,Pinnacle,1.465
Baltimore Orioles v Los Angeles Angels,Ramon Laureano,Total Bases,1.5,2.41,Pinnacle,1.526
Baltimore Orioles v Los Angeles Angels,Ryan O'Hearn,Total Bases,0.5,1.518,Pinnacle,2.44
Baltimore Orioles v Los Angeles Angels,Taylor Ward,Total Bases,0.5,1.54,Pinnacle,2.38
