match,player_name,market_name,line,over_price,agency,under_price
Athletics v Los Angeles Angels,Brent Rooker(must start),Total Bases,1.5,1.99,Pinnacle,1.763
Athletics v Los Angeles Angels,JJ Bleday(must start),Total Bases,1.5,2.39,Pinnacle,1.534
Athletics v Los Angeles Angels,Jo Adell(must start),Total Bases,1.5,2.36,Pinnacle,1.546
Athletics v Los Angeles Angels,Jorge Soler(must start),Total Bases,1.5,2.02,Pinnacle,1.74
Athletics v Los Angeles Angels,Lawrence Butler(must start),Total Bases,1.5,1.98,Pinnacle,1.769
Athletics v Los Angeles Angels,Logan O'Hoppe(must start),Total Bases,1.5,2.16,Pinnacle,1.645
Athletics v Los Angeles Angels,Luis Rengifo(must start),Total Bases,1.5,2.43,Pinnacle,1.518
Athletics v Los Angeles Angels,Luis Urías(must start),Total Bases,0.5,1.5,Pinnacle,2.48
Athletics v Los Angeles Angels,Matthew Lugo(must start),Total Bases,0.5,1.534,Pinnacle,2.39
Athletics v Los Angeles Angels,Max Schuemann(must start),Total Bases,0.5,1.621,Pinnacle,2.2
Athletics v Los Angeles Angels,Miguel Andujar(must start),Total Bases,1.5,2.31,Pinnacle,1.568
Athletics v Los Angeles Angels,Nick Kurtz(must start),Total Bases,1.5,2.54,Pinnacle,1.478
Athletics v Los Angeles Angels,Nolan Schanuel(must start),Total Bases,0.5,1.45,Pinnacle,2.63
Athletics v Los Angeles Angels,Shea Langeliers(must start),Total Bases,1.5,2.08,Pinnacle,1.699
Athletics v Los Angeles Angels,Taylor Ward(must start),Total Bases,1.5,1.952,Pinnacle,1.787
Athletics v Los Angeles Angels,Tyler Soderstrom(must start),Total Bases,1.5,2.01,Pinnacle,1.751
Athletics v Los Angeles Angels,Yoán Moncada(must start),Total Bases,1.5,2.38,Pinnacle,1.526
Athletics v Los Angeles Angels,Zach Neto(must start),Total Bases,1.5,1.909,Pinnacle,1.833
Boston Red Sox v New York Mets,Alex Bregman(must start),Total Bases,1.5,2.24,Pinnacle,1.606
Boston Red Sox v New York Mets,Brandon Nimmo(must start),Total Bases,0.5,1.502,Pinnacle,2.47
Boston Red Sox v New York Mets,Brett Baty(must start),Total Bases,0.5,2.08,Pinnacle,1.694
Boston Red Sox v New York Mets,Carlos Narváez(must start),Total Bases,0.5,1.751,Pinnacle,2.01
Boston Red Sox v New York Mets,Ceddanne Rafaela(must start),Total Bases,0.5,1.606,Pinnacle,2.23
Boston Red Sox v New York Mets,Francisco Alvarez(must start),Total Bases,0.5,1.709,Pinnacle,2.07
Boston Red Sox v New York Mets,Francisco Lindor(must start),Total Bases,1.5,2.26,Pinnacle,1.595
Boston Red Sox v New York Mets,Jarren Duran(must start),Total Bases,1.5,2,Pinnacle,1.757
Boston Red Sox v New York Mets,Jeff McNeil(must start),Total Bases,0.5,1.558,Pinnacle,2.33
Boston Red Sox v New York Mets,Juan Soto(must start),Total Bases,0.5,1.609,Pinnacle,2.23
Boston Red Sox v New York Mets,Kristian Campbell(must start),Total Bases,0.5,1.588,Pinnacle,2.27
Boston Red Sox v New York Mets,Mark Vientos(must start),Total Bases,0.5,1.595,Pinnacle,2.26
Boston Red Sox v New York Mets,Nick Sogard(must start),Total Bases,0.5,1.714,Pinnacle,2.05
Boston Red Sox v New York Mets,Pete Alonso(must start),Total Bases,0.5,1.588,Pinnacle,2.27
Boston Red Sox v New York Mets,Rafael Devers(must start),Total Bases,0.5,1.543,Pinnacle,2.35
Boston Red Sox v New York Mets,Trevor Story(must start),Total Bases,0.5,1.628,Pinnacle,2.19
Boston Red Sox v New York Mets,Tyrone Taylor(must start),Total Bases,0.5,1.746,Pinnacle,2.01
Boston Red Sox v New York Mets,Wilyer Abreu(must start),Total Bases,1.5,2.35,Pinnacle,1.552
Chicago White Sox v Seattle Mariners,Andrew Vaughn(must start),Total Bases,1.5,2.41,Pinnacle,1.526
Chicago White Sox v Seattle Mariners,Ben Williamson(must start),Total Bases,0.5,1.632,Pinnacle,2.19
Chicago White Sox v Seattle Mariners,Cal Raleigh(must start),Total Bases,1.5,1.909,Pinnacle,1.826
Chicago White Sox v Seattle Mariners,Chase Meidroth(must start),Total Bases,0.5,1.45,Pinnacle,2.63
Chicago White Sox v Seattle Mariners,Edgar Quero(must start),Total Bases,1.5,2.41,Pinnacle,1.529
Chicago White Sox v Seattle Mariners,J.P. Crawford(must start),Total Bases,1.5,2.42,Pinnacle,1.523
Chicago White Sox v Seattle Mariners,Jorge Polanco(must start),Total Bases,1.5,2.14,Pinnacle,1.657
Chicago White Sox v Seattle Mariners,Joshua Palacios(must start),Total Bases,0.5,1.571,Pinnacle,2.31
Chicago White Sox v Seattle Mariners,Julio Rodríguez(must start),Total Bases,1.5,2.09,Pinnacle,1.689
Chicago White Sox v Seattle Mariners,Lenyn Sosa(must start),Total Bases,1.5,2.47,Pinnacle,1.502
Chicago White Sox v Seattle Mariners,Leody Taveras(must start),Total Bases,1.5,2.47,Pinnacle,1.505
Chicago White Sox v Seattle Mariners,Luis Robert Jr.(must start),Total Bases,0.5,1.502,Pinnacle,2.47
Chicago White Sox v Seattle Mariners,Michael A. Taylor(must start),Total Bases,0.5,1.97,Pinnacle,1.775
Chicago White Sox v Seattle Mariners,Miguel Vargas(must start),Total Bases,1.5,2.48,Pinnacle,1.497
Chicago White Sox v Seattle Mariners,Miles Mastrobuoni(must start),Total Bases,0.5,1.662,Pinnacle,2.13
Chicago White Sox v Seattle Mariners,Randy Arozarena(must start),Total Bases,0.5,1.617,Pinnacle,2.21
Chicago White Sox v Seattle Mariners,Rowdy Tellez(must start),Total Bases,0.5,1.719,Pinnacle,2.05
Chicago White Sox v Seattle Mariners,Tim Elko(must start),Total Bases,0.5,1.617,Pinnacle,2.21
Colorado Rockies v Philadelphia Phillies,Adael Amador(must start),Total Bases,0.5,1.641,Pinnacle,2.17
Colorado Rockies v Philadelphia Phillies,Alec Bohm(must start),Total Bases,1.5,1.724,Pinnacle,2.04
Colorado Rockies v Philadelphia Phillies,Brenton Doyle(must start),Total Bases,1.5,2.22,Pinnacle,1.613
Colorado Rockies v Philadelphia Phillies,Bryce Harper(must start),Total Bases,1.5,1.675,Pinnacle,2.11
Colorado Rockies v Philadelphia Phillies,Edmundo Sosa(must start),Total Bases,1.5,2.11,Pinnacle,1.68
Colorado Rockies v Philadelphia Phillies,Ezequiel Tovar(must start),Total Bases,1.5,1.925,Pinnacle,1.813
Colorado Rockies v Philadelphia Phillies,Hunter Goodman(must start),Total Bases,1.5,1.84,Pinnacle,1.9
Colorado Rockies v Philadelphia Phillies,J.T. Realmuto(must start),Total Bases,1.5,1.735,Pinnacle,2.03
Colorado Rockies v Philadelphia Phillies,Johan Rojas(must start),Total Bases,1.5,2.35,Pinnacle,1.552
Colorado Rockies v Philadelphia Phillies,Jordan Beck(must start),Total Bases,1.5,1.925,Pinnacle,1.819
Colorado Rockies v Philadelphia Phillies,Kyle Schwarber(must start),Total Bases,1.5,1.909,Pinnacle,1.833
Colorado Rockies v Philadelphia Phillies,Michael Toglia(must start),Total Bases,0.5,1.602,Pinnacle,2.25
Colorado Rockies v Philadelphia Phillies,Mickey Moniak(must start),Total Bases,1.5,2.41,Pinnacle,1.526
Colorado Rockies v Philadelphia Phillies,Nick Castellanos(must start),Total Bases,2.5,2.29,Pinnacle,1.581
Colorado Rockies v Philadelphia Phillies,Nick Martini(must start),Total Bases,0.5,1.671,Pinnacle,2.12
Colorado Rockies v Philadelphia Phillies,Ryan McMahon(must start),Total Bases,0.5,1.512,Pinnacle,2.45
Colorado Rockies v Philadelphia Phillies,Trea Turner(must start),Total Bases,2.5,2.27,Pinnacle,1.588
Colorado Rockies v Philadelphia Phillies,Weston Wilson(must start),Total Bases,0.5,1.833,Pinnacle,1.909
Los Angeles Dodgers v Arizona Diamondbacks,Alek Thomas(must start),Total Bases,0.5,1.68,Pinnacle,2.11
Los Angeles Dodgers v Arizona Diamondbacks,Andy Pages(must start),Total Bases,1.5,2.44,Pinnacle,1.515
Los Angeles Dodgers v Arizona Diamondbacks,Corbin Carroll(must start),Total Bases,1.5,2.08,Pinnacle,1.699
Los Angeles Dodgers v Arizona Diamondbacks,Dalton Rushing(must start),Total Bases,0.5,1.813,Pinnacle,1.934
Los Angeles Dodgers v Arizona Diamondbacks,Eugenio Suárez(must start),Total Bases,1.5,2.35,Pinnacle,1.552
Los Angeles Dodgers v Arizona Diamondbacks,Freddie Freeman(must start),Total Bases,1.5,2.25,Pinnacle,1.598
Los Angeles Dodgers v Arizona Diamondbacks,Gabriel Moreno(must start),Total Bases,0.5,1.458,Pinnacle,2.61
Los Angeles Dodgers v Arizona Diamondbacks,Geraldo Perdomo(must start),Total Bases,0.5,1.684,Pinnacle,2.1
Los Angeles Dodgers v Arizona Diamondbacks,Josh Naylor(must start),Total Bases,1.5,2.44,Pinnacle,1.512
Los Angeles Dodgers v Arizona Diamondbacks,Ketel Marte(must start),Total Bases,1.5,2.28,Pinnacle,1.588
