match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Francisco Giants,Alek Thomas,Total Bases,0.5,1.543,Pinnacle,2.37
Arizona Diamondbacks v San Francisco Giants,Blaze Alexander,Total Bases,0.5,1.471,Pinnacle,2.56
Arizona Diamondbacks v San Francisco Giants,Bryce Eldridge,Total Bases,0.5,1.518,Pinnacle,2.43
Arizona Diamondbacks v San Francisco Giants,Corbin Carroll,Total Bases,1.5,1.787,Pinnacle,1.952
Arizona Diamondbacks v San Francisco Giants,Drew Gilbert,Total Bases,0.5,1.666,Pinnacle,2.13
Arizona Diamondbacks v San Francisco Giants,Gabriel Moreno,Total Bases,1.5,2.27,Pinnacle,1.588
Arizona Diamondbacks v San Francisco Giants,Geraldo Perdomo,Total Bases,1.5,2.21,Pinnacle,1.621
Arizona Diamondbacks v San Francisco Giants,Ildemaro Vargas,Total Bases,1.5,2.57,Pinnacle,1.469
Arizona Diamondbacks v San Francisco Giants,Jake McCarthy,Total Bases,0.5,1.552,Pinnacle,2.35
Arizona Diamondbacks v San Francisco Giants,James McCann,Total Bases,0.5,1.552,Pinnacle,2.35
Arizona Diamondbacks v San Francisco Giants,Ketel Marte,Total Bases,1.5,1.99,Pinnacle,1.763
Arizona Diamondbacks v San Francisco Giants,Matt Chapman,Total Bases,1.5,2.22,Pinnacle,1.617
Chicago White Sox v Baltimore Orioles,Andrew Benintendi,Total Bases,0.5,1.552,Pinnacle,2.35
Chicago White Sox v Baltimore Orioles,Chase Meidroth,Total Bases,0.5,1.552,Pinnacle,2.35
Chicago White Sox v Baltimore Orioles,Coby Mayo,Total Bases,0.5,1.84,Pinnacle,1.9
Chicago White Sox v Baltimore Orioles,Colson Montgomery,Total Bases,0.5,1.581,Pinnacle,2.28
Chicago White Sox v Baltimore Orioles,Colton Cowser,Total Bases,0.5,1.862,Pinnacle,1.877
Chicago White Sox v Baltimore Orioles,Curtis Mead,Total Bases,0.5,1.558,Pinnacle,2.34
Chicago White Sox v Baltimore Orioles,Dominic Fletcher,Total Bases,0.5,1.714,Pinnacle,2.06
Chicago White Sox v Baltimore Orioles,Dylan Beavers,Total Bases,0.5,1.666,Pinnacle,2.13
Chicago White Sox v Baltimore Orioles,Edgar Quero,Total Bases,0.5,1.625,Pinnacle,2.2
Chicago White Sox v Baltimore Orioles,Gunnar Henderson,Total Bases,1.5,2.32,Pinnacle,1.564
Chicago White Sox v Baltimore Orioles,Jackson Holliday,Total Bases,1.5,2.62,Pinnacle,1.454
Chicago White Sox v Baltimore Orioles,Jeremiah Jackson,Total Bases,1.5,2.33,Pinnacle,1.558
Chicago White Sox v Baltimore Orioles,Kyle Teel,Total Bases,0.5,1.552,Pinnacle,2.35
Chicago White Sox v Baltimore Orioles,Lenyn Sosa,Total Bases,1.5,2.47,Pinnacle,1.502
Chicago White Sox v Baltimore Orioles,Mike Tauchman,Total Bases,0.5,1.483,Pinnacle,2.53
Chicago White Sox v Baltimore Orioles,Ryan Mountcastle,Total Bases,1.5,2.59,Pinnacle,1.462
Chicago White Sox v Baltimore Orioles,Samuel Basallo,Total Bases,0.5,1.632,Pinnacle,2.18
Chicago White Sox v Baltimore Orioles,Tyler O'Neill,Total Bases,0.5,1.564,Pinnacle,2.32
Houston Astros v Texas Rangers,Adolis Garcia,Total Bases,1.5,2.24,Pinnacle,1.602
Houston Astros v Texas Rangers,Alejandro Osuna,Total Bases,0.5,1.578,Pinnacle,2.29
Houston Astros v Texas Rangers,Carlos Correa,Total Bases,1.5,2.52,Pinnacle,1.487
Houston Astros v Texas Rangers,Christian Walker,Total Bases,0.5,1.602,Pinnacle,2.24
Houston Astros v Texas Rangers,Dylan Moore,Total Bases,0.5,2.06,Pinnacle,1.714
Houston Astros v Texas Rangers,Jake Burger,Total Bases,1.5,2.13,Pinnacle,1.662
Houston Astros v Texas Rangers,Jake Meyers,Total Bases,0.5,1.485,Pinnacle,2.52
Houston Astros v Texas Rangers,Jeremy Pena,Total Bases,1.5,2.19,Pinnacle,1.632
Houston Astros v Texas Rangers,Jesus Sanchez,Total Bases,0.5,1.724,Pinnacle,2.04
Houston Astros v Texas Rangers,Joc Pederson,Total Bases,0.5,1.555,Pinnacle,2.34
Houston Astros v Texas Rangers,Jonah Heim,Total Bases,0.5,1.684,Pinnacle,2.1
Houston Astros v Texas Rangers,Jose Altuve,Total Bases,1.5,2.35,Pinnacle,1.555
Houston Astros v Texas Rangers,Josh Jung,Total Bases,1.5,2.62,Pinnacle,1.454
Houston Astros v Texas Rangers,Josh Smith,Total Bases,1.5,2.59,Pinnacle,1.462
Houston Astros v Texas Rangers,Victor Caratini,Total Bases,0.5,1.595,Pinnacle,2.25
Houston Astros v Texas Rangers,Wyatt Langford,Total Bases,1.5,2.13,Pinnacle,1.662
Houston Astros v Texas Rangers,Yainer Diaz,Total Bases,1.5,2.29,Pinnacle,1.578
Houston Astros v Texas Rangers,Yordan Alvarez,Total Bases,1.5,2.06,Pinnacle,1.714
Los Angeles Dodgers v Philadelphia Phillies,Alex Call,Total Bases,0.5,1.645,Pinnacle,2.17
Los Angeles Dodgers v Philadelphia Phillies,Andy Pages,Total Bases,0.5,1.502,Pinnacle,2.47
Los Angeles Dodgers v Philadelphia Phillies,Brandon Marsh,Total Bases,0.5,1.662,Pinnacle,2.14
Los Angeles Dodgers v Philadelphia Phillies,Bryce Harper,Total Bases,1.5,2.18,Pinnacle,1.636
Los Angeles Dodgers v Philadelphia Phillies,Bryson Stott,Total Bases,0.5,1.746,Pinnacle,2.01
Los Angeles Dodgers v Philadelphia Phillies,Chuckie Robinson,Total Bases,0.5,1.813,Pinnacle,1.925
Los Angeles Dodgers v Philadelphia Phillies,Freddie Freeman,Total Bases,1.5,2.33,Pinnacle,1.561
Los Angeles Dodgers v Philadelphia Phillies,Harrison Bader,Total Bases,0.5,1.518,Pinnacle,2.44
Los Angeles Dodgers v Philadelphia Phillies,J.T. Realmuto,Total Bases,1.5,2.42,Pinnacle,1.523
Los Angeles Dodgers v Philadelphia Phillies,Kyle Schwarber,Total Bases,0.5,1.632,Pinnacle,2.18
Los Angeles Dodgers v Philadelphia Phillies,Max Kepler,Total Bases,0.5,1.847,Pinnacle,1.892
Los Angeles Dodgers v Philadelphia Phillies,Max Muncy,Total Bases,0.5,1.724,Pinnacle,2.04
Los Angeles Dodgers v Philadelphia Phillies,Miguel Rojas,Total Bases,0.5,1.507,Pinnacle,2.46
Los Angeles Dodgers v Philadelphia Phillies,Mookie Betts,Total Bases,1.5,2.1,Pinnacle,1.684
Los Angeles Dodgers v Philadelphia Phillies,Otto Kemp,Total Bases,0.5,1.751,Pinnacle,2
Los Angeles Dodgers v Philadelphia Phillies,Shohei Ohtani,Total Bases,1.5,2.03,Pinnacle,1.735
Los Angeles Dodgers v Philadelphia Phillies,Teoscar Hernandez,Total Bases,1.5,2.2,Pinnacle,1.625
Minnesota Twins v New York Yankees,Aaron Judge,Total Bases,1.5,1.869,Pinnacle,1.869
Minnesota Twins v New York Yankees,Austin Martin,Total Bases,1.5,2.53,Pinnacle,1.48
Minnesota Twins v New York Yankees,Austin Wells,Total Bases,0.5,1.617,Pinnacle,2.22
