match,player_name,market_name,line,over_price,agency,under_price
Athletics v Tampa Bay Rays,Brandon Lowe,Total Bases,1.5,2.27,Pinnacle,1.591
Athletics v Tampa Bay Rays,Brent Rooker,Total Bases,1.5,2.02,Pinnacle,1.74
Athletics v Tampa Bay Rays,Chandler Simpson,Total Bases,1.5,2.43,Pinnacle,1.52
Athletics v Tampa Bay Rays,Christopher Morel,Total Bases,0.5,1.793,Pinnacle,1.952
Athletics v Tampa Bay Rays,Darell Hernaiz,Total Bases,0.5,1.469,Pinnacle,2.57
Athletics v Tampa Bay Rays,Ha-Seong Kim,Total Bases,0.5,1.529,Pinnacle,2.41
Athletics v Tampa Bay Rays,JJ Bleday,Total Bases,0.5,1.775,Pinnacle,1.97
Athletics v Tampa Bay Rays,Jake Mangum,Total Bases,1.5,2.68,Pinnacle,1.436
Athletics v Tampa Bay Rays,Josh Lowe,Total Bases,0.5,1.584,Pinnacle,2.28
Athletics v Tampa Bay Rays,Junior Caminero,Total Bases,1.5,2.01,Pinnacle,1.746
Athletics v Tampa Bay Rays,Lawrence Butler,Total Bases,0.5,1.617,Pinnacle,2.21
Athletics v Tampa Bay Rays,Luis Urias,Total Bases,0.5,1.625,Pinnacle,2.2
Athletics v Tampa Bay Rays,Max Schuemann,Total Bases,0.5,1.847,Pinnacle,1.892
Athletics v Tampa Bay Rays,Nick Fortes,Total Bases,0.5,1.847,Pinnacle,1.892
Athletics v Tampa Bay Rays,Nick Kurtz,Total Bases,1.5,1.99,Pinnacle,1.763
Athletics v Tampa Bay Rays,Shea Langeliers,Total Bases,1.5,1.934,Pinnacle,1.806
Athletics v Tampa Bay Rays,Tyler Soderstrom,Total Bases,0.5,1.543,Pinnacle,2.37
Athletics v Tampa Bay Rays,Yandy Diaz,Total Bases,1.5,1.862,Pinnacle,1.877
Chicago White Sox v Detroit Tigers,Andrew Benintendi,Total Bases,1.5,2.23,Pinnacle,1.606
Chicago White Sox v Detroit Tigers,Andy Ibanez,Total Bases,1.5,2.52,Pinnacle,1.487
Chicago White Sox v Detroit Tigers,Brooks Baldwin,Total Bases,0.5,1.645,Pinnacle,2.16
Chicago White Sox v Detroit Tigers,Colson Montgomery,Total Bases,0.5,1.584,Pinnacle,2.28
Chicago White Sox v Detroit Tigers,Curtis Mead,Total Bases,0.5,1.529,Pinnacle,2.4
Chicago White Sox v Detroit Tigers,Dillon Dingler,Total Bases,1.5,2.4,Pinnacle,1.531
Chicago White Sox v Detroit Tigers,Gleyber Torres,Total Bases,1.5,2.06,Pinnacle,1.714
Chicago White Sox v Detroit Tigers,Javier Baez,Total Bases,1.5,2.45,Pinnacle,1.51
Chicago White Sox v Detroit Tigers,Kerry Carpenter,Total Bases,0.5,1.602,Pinnacle,2.25
Chicago White Sox v Detroit Tigers,Kyle Teel,Total Bases,0.5,1.568,Pinnacle,2.32
Chicago White Sox v Detroit Tigers,Lenyn Sosa,Total Bases,1.5,2.08,Pinnacle,1.694
Chicago White Sox v Detroit Tigers,Luis Robert Jr.,Total Bases,1.5,2.31,Pinnacle,1.568
