match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Kansas City Royals,Blaze Alexander,Total Bases,0.5,1.578,Pinnacle,2.29
Arizona Diamondbacks v Kansas City Royals,Bobby Witt Jr.,Total Bases,1.5,1.826,Pinnacle,1.917
Arizona Diamondbacks v Kansas City Royals,Drew Waters,Total Bases,0.5,1.684,Pinnacle,2.1
Arizona Diamondbacks v Kansas City Royals,Eugenio Suarez,Total Bases,1.5,2.42,Pinnacle,1.523
Arizona Diamondbacks v Kansas City Royals,Freddy Fermin,Total Bases,0.5,1.49,Pinnacle,2.51
Arizona Diamondbacks v Kansas City Royals,Geraldo Perdomo,Total Bases,1.5,2.66,Pinnacle,1.44
Arizona Diamondbacks v Kansas City Royals,Jac Caglianone,Total Bases,0.5,1.581,Pinnacle,2.28
Arizona Diamondbacks v Kansas City Royals,Jonathan India,Total Bases,1.5,2.49,Pinnacle,1.495
Arizona Diamondbacks v Kansas City Royals,Jose Herrera,Total Bases,0.5,1.854,Pinnacle,1.884
Arizona Diamondbacks v Kansas City Royals,Josh Naylor,Total Bases,1.5,2.52,Pinnacle,1.487
Arizona Diamondbacks v Kansas City Royals,Ketel Marte,Total Bases,1.5,1.925,Pinnacle,1.819
Arizona Diamondbacks v Kansas City Royals,Lourdes Gurriel Jr.,Total Bases,1.5,2.08,Pinnacle,1.694
Arizona Diamondbacks v Kansas City Royals,Maikel Garcia,Total Bases,1.5,2.3,Pinnacle,1.571
Arizona Diamondbacks v Kansas City Royals,Mark Canha,Total Bases,0.5,1.581,Pinnacle,2.29
Arizona Diamondbacks v Kansas City Royals,Randal Grichuk,Total Bases,1.5,2.34,Pinnacle,1.555
Arizona Diamondbacks v Kansas City Royals,Salvador Perez,Total Bases,1.5,2.21,Pinnacle,1.621
Arizona Diamondbacks v Kansas City Royals,Tim Tawa,Total Bases,0.5,1.584,Pinnacle,2.28
Arizona Diamondbacks v Kansas City Royals,Vinnie Pasquantino,Total Bases,1.5,2.51,Pinnacle,1.49
Athletics v San Francisco Giants,Brent Rooker,Total Bases,1.5,1.892,Pinnacle,1.847
Athletics v San Francisco Giants,Brett Wisely,Total Bases,0.5,1.781,Pinnacle,1.97
Athletics v San Francisco Giants,Denzel Clarke,Total Bases,0.5,1.666,Pinnacle,2.13
Athletics v San Francisco Giants,Gio Urshela,Total Bases,0.5,1.49,Pinnacle,2.51
Athletics v San Francisco Giants,Heliot Ramos,Total Bases,1.5,1.793,Pinnacle,1.952
Athletics v San Francisco Giants,Jacob Wilson,Total Bases,1.5,1.909,Pinnacle,1.833
Athletics v San Francisco Giants,Jung Hoo Lee,Total Bases,1.5,2.37,Pinnacle,1.543
Athletics v San Francisco Giants,Lawrence Butler,Total Bases,1.5,2.19,Pinnacle,1.632
Athletics v San Francisco Giants,Max Muncy,Total Bases,0.5,1.549,Pinnacle,2.35
Athletics v San Francisco Giants,Mike Yastrzemski,Total Bases,0.5,1.684,Pinnacle,2.1
Athletics v San Francisco Giants,Nick Kurtz,Total Bases,1.5,2.36,Pinnacle,1.549
Athletics v San Francisco Giants,Patrick Bailey,Total Bases,0.5,1.588,Pinnacle,2.27
Athletics v San Francisco Giants,Rafael Devers,Total Bases,1.5,2.1,Pinnacle,1.68
Athletics v San Francisco Giants,Shea Langeliers,Total Bases,1.5,2.03,Pinnacle,1.735
Athletics v San Francisco Giants,Tyler Fitzgerald,Total Bases,1.5,2.43,Pinnacle,1.52
Athletics v San Francisco Giants,Tyler Soderstrom,Total Bases,0.5,1.523,Pinnacle,2.42
Athletics v San Francisco Giants,Willy Adames,Total Bases,1.5,2.1,Pinnacle,1.68
Athletics v San Francisco Giants,Wilmer Flores,Total Bases,1.5,2.2,Pinnacle,1.625
Atlanta Braves v Baltimore Orioles,Austin Riley,Total Bases,1.5,2.2,Pinnacle,1.628
Atlanta Braves v Baltimore Orioles,Cedric Mullins,Total Bases,0.5,1.869,Pinnacle,1.869
Atlanta Braves v Baltimore Orioles,Colton Cowser,Total Bases,0.5,1.806,Pinnacle,1.934
Atlanta Braves v Baltimore Orioles,Drake Baldwin,Total Bases,0.5,1.602,Pinnacle,2.24
Atlanta Braves v Baltimore Orioles,Gary Sanchez,Total Bases,0.5,1.934,Pinnacle,1.806
Atlanta Braves v Baltimore Orioles,Gunnar Henderson,Total Bases,1.5,2.36,Pinnacle,1.549
Atlanta Braves v Baltimore Orioles,Jackson Holliday,Total Bases,0.5,1.574,Pinnacle,2.3
Atlanta Braves v Baltimore Orioles,Jordan Westburg,Total Bases,0.5,1.537,Pinnacle,2.39
Atlanta Braves v Baltimore Orioles,Jurickson Profar,Total Bases,0.5,1.598,Pinnacle,2.25
Atlanta Braves v Baltimore Orioles,Marcell Ozuna,Total Bases,0.5,1.483,Pinnacle,2.53
Atlanta Braves v Baltimore Orioles,Matt Olson,Total Bases,1.5,2.35,Pinnacle,1.552
Atlanta Braves v Baltimore Orioles,Michael Harris II,Total Bases,0.5,1.469,Pinnacle,2.57
Atlanta Braves v Baltimore Orioles,Nick Allen,Total Bases,0.5,1.787,Pinnacle,1.961
Atlanta Braves v Baltimore Orioles,Ozzie Albies,Total Bases,0.5,1.632,Pinnacle,2.18
Atlanta Braves v Baltimore Orioles,Ramon Laureano,Total Bases,0.5,1.793,Pinnacle,1.952
Atlanta Braves v Baltimore Orioles,Ronald Acuna Jr.,Total Bases,1.5,2.06,Pinnacle,1.709
Atlanta Braves v Baltimore Orioles,Ryan O'Hearn,Total Bases,0.5,1.588,Pinnacle,2.27
Atlanta Braves v Baltimore Orioles,Tyler O'Neill,Total Bases,0.5,1.833,Pinnacle,1.9
Chicago Cubs v St. Louis Cardinals,Carson Kelly,Total Bases,0.5,1.487,Pinnacle,2.52
Chicago Cubs v St. Louis Cardinals,Dansby Swanson,Total Bases,1.5,2.29,Pinnacle,1.578
Chicago Cubs v St. Louis Cardinals,Ian Happ,Total Bases,1.5,2.17,Pinnacle,1.641
Chicago Cubs v St. Louis Cardinals,Kyle Tucker,Total Bases,1.5,1.9,Pinnacle,1.84
Chicago Cubs v St. Louis Cardinals,Matt Shaw,Total Bases,0.5,1.483,Pinnacle,2.53
Chicago Cubs v St. Louis Cardinals,Michael Busch,Total Bases,1.5,2.24,Pinnacle,1.602
