match,player_name,market_name,line,over_price,agency,under_price
G2 Philadelphia Phillies v G2 Atlanta Braves,Alec Bohm(must start),Total Bases,1.5,2.12,Pinnacle,1.671
G2 Philadelphia Phillies v G2 Atlanta Braves,Alex Verdugo(must start),Total Bases,0.5,1.649,Pinnacle,2.16
G2 Philadelphia Phillies v G2 Atlanta Braves,Austin Riley(must start),Total Bases,0.5,1.52,Pinnacle,2.43
G2 Philadelphia Phillies v G2 Atlanta Braves,Bryson Stott(must start),Total Bases,0.5,1.787,Pinnacle,1.961
G2 Philadelphia Phillies v G2 Atlanta Braves,Drake Baldwin(must start),Total Bases,1.5,2.56,Pinnacle,1.471
G2 Philadelphia Phillies v G2 Atlanta Braves,Edmundo Sosa(must start),Total Bases,0.5,1.662,Pinnacle,2.14
G2 Philadelphia Phillies v G2 Atlanta Braves,J.T. Realmuto(must start),Total Bases,1.5,2.41,Pinnacle,1.526
G2 Philadelphia Phillies v G2 Atlanta Braves,Johan Rojas(must start),Total Bases,0.5,1.813,Pinnacle,1.934
G2 Philadelphia Phillies v G2 Atlanta Braves,Kyle Schwarber(must start),Total Bases,0.5,1.769,Pinnacle,1.98
G2 Philadelphia Phillies v G2 Atlanta Braves,Marcell Ozuna(must start),Total Bases,0.5,1.555,Pinnacle,2.34
G2 Philadelphia Phillies v G2 Atlanta Braves,Matt Olson(must start),Total Bases,0.5,1.598,Pinnacle,2.25
G2 Philadelphia Phillies v G2 Atlanta Braves,Michael Harris II(must start),Total Bases,0.5,1.534,Pinnacle,2.39
G2 Philadelphia Phillies v G2 Atlanta Braves,Nick Allen(must start),Total Bases,0.5,1.9,Pinnacle,1.84
G2 Philadelphia Phillies v G2 Atlanta Braves,Nick Castellanos(must start),Total Bases,1.5,2.3,Pinnacle,1.574
G2 Philadelphia Phillies v G2 Atlanta Braves,Ozzie Albies(must start),Total Bases,0.5,1.625,Pinnacle,2.2
G2 Philadelphia Phillies v G2 Atlanta Braves,Ronald Acuña Jr.(must start),Total Bases,1.5,2.2,Pinnacle,1.625
G2 Philadelphia Phillies v G2 Atlanta Braves,Trea Turner(must start),Total Bases,1.5,2.17,Pinnacle,1.641
G2 Philadelphia Phillies v G2 Atlanta Braves,Weston Wilson(must start),Total Bases,0.5,2.11,Pinnacle,1.68
Houston Astros v Tampa Bay Rays,Brandon Lowe(must start),Total Bases,1.5,2.26,Pinnacle,1.588
Houston Astros v Tampa Bay Rays,Cam Smith(must start),Total Bases,0.5,1.564,Pinnacle,2.32
Houston Astros v Tampa Bay Rays,Chandler Simpson(must start),Total Bases,1.5,2.61,Pinnacle,1.456
Houston Astros v Tampa Bay Rays,Isaac Paredes(must start),Total Bases,1.5,2.45,Pinnacle,1.51
Houston Astros v Tampa Bay Rays,Jake Meyers(must start),Total Bases,0.5,1.473,Pinnacle,2.55
Houston Astros v Tampa Bay Rays,Jeremy Peña(must start),Total Bases,1.5,2.26,Pinnacle,1.588
Houston Astros v Tampa Bay Rays,Jonathan Aranda(must start),Total Bases,1.5,2.35,Pinnacle,1.552
Houston Astros v Tampa Bay Rays,Jose Altuve(must start),Total Bases,1.5,2.5,Pinnacle,1.492
Houston Astros v Tampa Bay Rays,Josh Lowe(must start),Total Bases,1.5,2.21,Pinnacle,1.617
Houston Astros v Tampa Bay Rays,José Caballero(must start),Total Bases,0.5,1.819,Pinnacle,1.917
Houston Astros v Tampa Bay Rays,Junior Caminero(must start),Total Bases,1.5,2.31,Pinnacle,1.568
Houston Astros v Tampa Bay Rays,Kameron Misner(must start),Total Bases,0.5,1.862,Pinnacle,1.877
Houston Astros v Tampa Bay Rays,Matt Thaiss(must start),Total Bases,0.5,2.14,Pinnacle,1.662
Houston Astros v Tampa Bay Rays,Mauricio Dubón(must start),Total Bases,0.5,1.505,Pinnacle,2.47
Houston Astros v Tampa Bay Rays,Victor Caratini(must start),Total Bases,0.5,1.543,Pinnacle,2.37
Houston Astros v Tampa Bay Rays,Yainer Diaz(must start),Total Bases,1.5,2.33,Pinnacle,1.558
Houston Astros v Tampa Bay Rays,Yandy Díaz(must start),Total Bases,1.5,2.26,Pinnacle,1.591
Houston Astros v Tampa Bay Rays,Zach Dezenzo(must start),Total Bases,0.5,1.709,Pinnacle,2.06
Los Angeles Dodgers v New York Yankees,Aaron Judge(must start),Total Bases,1.5,1.813,Pinnacle,1.934
Los Angeles Dodgers v New York Yankees,Andy Pages(must start),Total Bases,0.5,1.49,Pinnacle,2.51
Los Angeles Dodgers v New York Yankees,Anthony Volpe(must start),Total Bases,0.5,1.518,Pinnacle,2.43
Los Angeles Dodgers v New York Yankees,Austin Wells(must start),Total Bases,0.5,1.621,Pinnacle,2.21
Los Angeles Dodgers v New York Yankees,Cody Bellinger(must start),Total Bases,1.5,2.23,Pinnacle,1.609
Los Angeles Dodgers v New York Yankees,DJ LeMahieu(must start),Total Bases,0.5,1.529,Pinnacle,2.4
Los Angeles Dodgers v New York Yankees,Enrique Hernández(must start),Total Bases,0.5,1.699,Pinnacle,2.08
Los Angeles Dodgers v New York Yankees,Freddie Freeman(must start),Total Bases,1.5,2.31,Pinnacle,1.568
Los Angeles Dodgers v New York Yankees,Jasson Domínguez(must start),Total Bases,0.5,1.52,Pinnacle,2.43
Los Angeles Dodgers v New York Yankees,Miguel Rojas(must start),Total Bases,0.5,1.719,Pinnacle,2.05
Los Angeles Dodgers v New York Yankees,Mookie Betts(must start),Total Bases,1.5,2.29,Pinnacle,1.578
Los Angeles Dodgers v New York Yankees,Oswald Peraza(must start),Total Bases,0.5,1.746,Pinnacle,2.01
Los Angeles Dodgers v New York Yankees,Paul Goldschmidt(must start),Total Bases,1.5,2.08,Pinnacle,1.699
Los Angeles Dodgers v New York Yankees,Shohei Ohtani(must start),Total Bases,1.5,2.09,Pinnacle,1.694
Los Angeles Dodgers v New York Yankees,Teoscar Hernández(must start),Total Bases,1.5,2.16,Pinnacle,1.645
Los Angeles Dodgers v New York Yankees,Tommy Edman(must start),Total Bases,0.5,1.473,Pinnacle,2.56
Los Angeles Dodgers v New York Yankees,Trent Grisham(must start),Total Bases,1.5,2.36,Pinnacle,1.546
Los Angeles Dodgers v New York Yankees,Will Smith(must start),Total Bases,0.5,1.51,Pinnacle,2.46
Miami Marlins v San Francisco Giants,Heliot Ramos(must start),Total Bases,1.5,1.917,Pinnacle,1.819
Miami Marlins v San Francisco Giants,Jung Hoo Lee(must start),Total Bases,1.5,2.12,Pinnacle,1.675
Miami Marlins v San Francisco Giants,LaMonte Wade Jr.(must start),Total Bases,0.5,1.621,Pinnacle,2.21
Miami Marlins v San Francisco Giants,Matt Chapman(must start),Total Bases,1.5,2.17,Pinnacle,1.641
Miami Marlins v San Francisco Giants,Mike Yastrzemski(must start),Total Bases,1.5,2.16,Pinnacle,1.649
Miami Marlins v San Francisco Giants,Patrick Bailey(must start),Total Bases,0.5,1.609,Pinnacle,2.23
Miami Marlins v San Francisco Giants,Tyler Fitzgerald(must start),Total Bases,0.5,1.54,Pinnacle,2.38
Miami Marlins v San Francisco Giants,Willy Adames(must start),Total Bases,1.5,2.36,Pinnacle,1.549
Miami Marlins v San Francisco Giants,Wilmer Flores(must start),Total Bases,1.5,2.32,Pinnacle,1.568
New York Mets v Colorado Rockies,Brandon Nimmo(must start),Total Bases,1.5,2.43,Pinnacle,1.518
New York Mets v Colorado Rockies,Brenton Doyle(must start),Total Bases,0.5,1.645,Pinnacle,2.16
New York Mets v Colorado Rockies,Ezequiel Tovar(must start),Total Bases,1.5,2.56,Pinnacle,1.471
New York Mets v Colorado Rockies,Francisco Alvarez(must start),Total Bases,0.5,1.628,Pinnacle,2.2
New York Mets v Colorado Rockies,Francisco Lindor(must start),Total Bases,1.5,1.98,Pinnacle,1.769
