match,player_name,market_name,line,over_price,agency,under_price
Athletics v Tampa Bay Rays,Brandon Lowe,Total Bases,1.5,2.18,Pinnacle,1.636
Athletics v Tampa Bay Rays,Brent Rooker,Total Bases,1.5,2.06,Pinnacle,1.709
Athletics v Tampa Bay Rays,Chandler Simpson,Total Bases,1.5,2.21,Pinnacle,1.621
Athletics v Tampa Bay Rays,Darell Hernaiz,Total Bases,0.5,1.531,Pinnacle,2.4
Athletics v Tampa Bay Rays,Gio Urshela,Total Bases,0.5,1.507,Pinnacle,2.46
Athletics v Tampa Bay Rays,Ha-Seong Kim,Total Bases,0.5,1.591,Pinnacle,2.27
Athletics v Tampa Bay Rays,Hunter Feduccia,Total Bases,0.5,1.632,Pinnacle,2.19
Athletics v Tampa Bay Rays,Josh Lowe,Total Bases,1.5,2.44,Pinnacle,1.515
Athletics v Tampa Bay Rays,Junior Caminero,Total Bases,1.5,2.02,Pinnacle,1.74
Athletics v Tampa Bay Rays,Lawrence Butler,Total Bases,0.5,1.813,Pinnacle,1.925
Athletics v Tampa Bay Rays,Shea Langeliers,Total Bases,1.5,2.02,Pinnacle,1.74
Athletics v Tampa Bay Rays,Tristan Gray,Total Bases,0.5,1.925,Pinnacle,1.819
Athletics v Tampa Bay Rays,Tristan Peters,Total Bases,0.5,1.877,Pinnacle,1.862
Athletics v Tampa Bay Rays,Tyler Soderstrom,Total Bases,1.5,2.47,Pinnacle,1.502
Athletics v Tampa Bay Rays,Yandy Diaz,Total Bases,1.5,2.15,Pinnacle,1.653
Baltimore Orioles v Seattle Mariners,Adley Rutschman,Total Bases,1.5,2.57,Pinnacle,1.469
Baltimore Orioles v Seattle Mariners,Cal Raleigh,Total Bases,1.5,1.952,Pinnacle,1.793
Baltimore Orioles v Seattle Mariners,Coby Mayo,Total Bases,0.5,1.833,Pinnacle,1.909
Baltimore Orioles v Seattle Mariners,Daniel Johnson,Total Bases,0.5,1.943,Pinnacle,1.8
Baltimore Orioles v Seattle Mariners,Dylan Carlson,Total Bases,0.5,1.787,Pinnacle,1.961
Baltimore Orioles v Seattle Mariners,Dylan Moore,Total Bases,0.5,2.21,Pinnacle,1.621
Baltimore Orioles v Seattle Mariners,Eugenio Suarez,Total Bases,1.5,2.22,Pinnacle,1.617
Baltimore Orioles v Seattle Mariners,Gunnar Henderson,Total Bases,1.5,2.12,Pinnacle,1.671
Baltimore Orioles v Seattle Mariners,J.P. Crawford,Total Bases,0.5,1.581,Pinnacle,2.29
Baltimore Orioles v Seattle Mariners,Jackson Holliday,Total Bases,1.5,2.57,Pinnacle,1.469
Baltimore Orioles v Seattle Mariners,Jordan Westburg,Total Bases,1.5,2.35,Pinnacle,1.552
Baltimore Orioles v Seattle Mariners,Jorge Polanco,Total Bases,0.5,1.518,Pinnacle,2.43
Baltimore Orioles v Seattle Mariners,Josh Naylor,Total Bases,1.5,2.56,Pinnacle,1.471
Baltimore Orioles v Seattle Mariners,Julio Rodriguez,Total Bases,1.5,1.806,Pinnacle,1.934
Baltimore Orioles v Seattle Mariners,Mitch Garver,Total Bases,0.5,1.636,Pinnacle,2.18
Baltimore Orioles v Seattle Mariners,Randy Arozarena,Total Bases,1.5,2.08,Pinnacle,1.699
Baltimore Orioles v Seattle Mariners,Ryan Mountcastle,Total Bases,1.5,2.57,Pinnacle,1.467
Baltimore Orioles v Seattle Mariners,Ryan Noda,Total Bases,0.5,1.961,Pinnacle,1.781
Chicago White Sox v Detroit Tigers,Andrew Benintendi,Total Bases,1.5,2.47,Pinnacle,1.502
Chicago White Sox v Detroit Tigers,Brooks Baldwin,Total Bases,0.5,1.613,Pinnacle,2.22
Chicago White Sox v Detroit Tigers,Colson Montgomery,Total Bases,0.5,1.507,Pinnacle,2.46
Chicago White Sox v Detroit Tigers,Colt Keith,Total Bases,0.5,1.505,Pinnacle,2.47
Chicago White Sox v Detroit Tigers,Curtis Mead,Total Bases,0.5,1.689,Pinnacle,2.1
Chicago White Sox v Detroit Tigers,Edgar Quero,Total Bases,0.5,1.495,Pinnacle,2.49
Chicago White Sox v Detroit Tigers,Gleyber Torres,Total Bases,1.5,2.34,Pinnacle,1.555
Chicago White Sox v Detroit Tigers,Jake Rogers,Total Bases,0.5,1.746,Pinnacle,2.02
Chicago White Sox v Detroit Tigers,Javier Baez,Total Bases,0.5,1.51,Pinnacle,2.45
Chicago White Sox v Detroit Tigers,Kerry Carpenter,Total Bases,0.5,1.571,Pinnacle,2.31
Chicago White Sox v Detroit Tigers,Kyle Teel,Total Bases,1.5,2.37,Pinnacle,1.54
Chicago White Sox v Detroit Tigers,Lenyn Sosa,Total Bases,1.5,2.24,Pinnacle,1.606
Chicago White Sox v Detroit Tigers,Luis Robert Jr.,Total Bases,1.5,2.47,Pinnacle,1.505
Chicago White Sox v Detroit Tigers,Miguel Vargas,Total Bases,0.5,1.555,Pinnacle,2.34
Chicago White Sox v Detroit Tigers,Riley Greene,Total Bases,1.5,2.31,Pinnacle,1.571
Chicago White Sox v Detroit Tigers,Spencer Torkelson,Total Bases,0.5,1.591,Pinnacle,2.27
Chicago White Sox v Detroit Tigers,Trey Sweeney,Total Bases,0.5,1.9,Pinnacle,1.84
Chicago White Sox v Detroit Tigers,Wenceel Perez,Total Bases,0.5,1.529,Pinnacle,2.4
Cincinnati Reds v Philadelphia Phillies,Austin Hays,Total Bases,1.5,2.55,Pinnacle,1.473
Cincinnati Reds v Philadelphia Phillies,Brandon Marsh,Total Bases,0.5,1.657,Pinnacle,2.14
Cincinnati Reds v Philadelphia Phillies,Bryce Harper,Total Bases,1.5,1.925,Pinnacle,1.813
Cincinnati Reds v Philadelphia Phillies,Bryson Stott,Total Bases,0.5,1.675,Pinnacle,2.11
Cincinnati Reds v Philadelphia Phillies,Elly De La Cruz,Total Bases,1.5,2.59,Pinnacle,1.46
Cincinnati Reds v Philadelphia Phillies,Harrison Bader,Total Bases,0.5,1.649,Pinnacle,2.16
Cincinnati Reds v Philadelphia Phillies,J.T. Realmuto,Total Bases,1.5,2.33,Pinnacle,1.561
Cincinnati Reds v Philadelphia Phillies,Ke'Bryan Hayes,Total Bases,0.5,1.523,Pinnacle,2.42
Cincinnati Reds v Philadelphia Phillies,Kyle Schwarber,Total Bases,1.5,2.01,Pinnacle,1.746
Cincinnati Reds v Philadelphia Phillies,Miguel Andujar,Total Bases,1.5,2.47,Pinnacle,1.505
Cincinnati Reds v Philadelphia Phillies,Nick Castellanos,Total Bases,1.5,2.45,Pinnacle,1.512
Cincinnati Reds v Philadelphia Phillies,Noelvi Marte,Total Bases,0.5,1.48,Pinnacle,2.54
Cincinnati Reds v Philadelphia Phillies,Otto Kemp,Total Bases,0.5,1.704,Pinnacle,2.07
Cincinnati Reds v Philadelphia Phillies,Santiago Espinal,Total Bases,0.5,1.507,Pinnacle,2.46
Cincinnati Reds v Philadelphia Phillies,Spencer Steer,Total Bases,1.5,2.4,Pinnacle,1.531
Cincinnati Reds v Philadelphia Phillies,TJ Friedl,Total Bases,0.5,1.568,Pinnacle,2.31
Cincinnati Reds v Philadelphia Phillies,Trea Turner,Total Bases,1.5,2.16,Pinnacle,1.649
Cincinnati Reds v Philadelphia Phillies,Tyler Stephenson,Total Bases,0.5,1.512,Pinnacle,2.44
Cleveland Guardians v Miami Marlins,Agustin Ramirez,Total Bases,1.5,2.25,Pinnacle,1.598
Cleveland Guardians v Miami Marlins,Angel Martinez,Total Bases,0.5,1.724,Pinnacle,2.04
Cleveland Guardians v Miami Marlins,Bo Naylor,Total Bases,0.5,1.943,Pinnacle,1.8
Cleveland Guardians v Miami Marlins,Brayan Rocchio,Total Bases,0.5,1.833,Pinnacle,1.909
Cleveland Guardians v Miami Marlins,C.J. Kayfus,Total Bases,0.5,1.699,Pinnacle,2.08
Cleveland Guardians v Miami Marlins,Daniel Schneemann,Total Bases,0.5,1.704,Pinnacle,2.07
