match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Colorado Rockies,Adael Amador(must start),Total Bases,0.5,1.781,Pinnacle,1.97
Arizona Diamondbacks v Colorado Rockies,Alek Thomas(must start),Total Bases,0.5,1.537,Pinnacle,2.38
Arizona Diamondbacks v Colorado Rockies,Brenton Doyle(must start),Total Bases,0.5,1.552,Pinnacle,2.35
Arizona Diamondbacks v Colorado Rockies,Corbin Carroll(must start),Total Bases,1.5,1.746,Pinnacle,2
Arizona Diamondbacks v Colorado Rockies,Eugenio Suárez(must start),Total Bases,1.5,2.23,Pinnacle,1.606
Arizona Diamondbacks v Colorado Rockies,Ezequiel Tovar(must start),Total Bases,1.5,2.31,Pinnacle,1.564
Arizona Diamondbacks v Colorado Rockies,Geraldo Perdomo(must start),Total Bases,0.5,1.602,Pinnacle,2.24
Arizona Diamondbacks v Colorado Rockies,Hunter Goodman(must start),Total Bases,1.5,2.21,Pinnacle,1.621
Arizona Diamondbacks v Colorado Rockies,Jacob Stallings(must start),Total Bases,0.5,1.869,Pinnacle,1.869
Arizona Diamondbacks v Colorado Rockies,Jordan Beck(must start),Total Bases,1.5,2.34,Pinnacle,1.555
Arizona Diamondbacks v Colorado Rockies,Jose Herrera(must start),Total Bases,0.5,2.02,Pinnacle,1.74
Arizona Diamondbacks v Colorado Rockies,Josh Naylor(must start),Total Bases,1.5,2.32,Pinnacle,1.564
Arizona Diamondbacks v Colorado Rockies,Ketel Marte(must start),Total Bases,1.5,2.06,Pinnacle,1.709
Arizona Diamondbacks v Colorado Rockies,Lourdes Gurriel Jr.(must start),Total Bases,1.5,2.21,Pinnacle,1.617
Arizona Diamondbacks v Colorado Rockies,Michael Toglia(must start),Total Bases,0.5,1.806,Pinnacle,1.934
Arizona Diamondbacks v Colorado Rockies,Mickey Moniak(must start),Total Bases,0.5,1.632,Pinnacle,2.19
Arizona Diamondbacks v Colorado Rockies,Pavin Smith(must start),Total Bases,0.5,1.645,Pinnacle,2.17
Arizona Diamondbacks v Colorado Rockies,Ryan McMahon(must start),Total Bases,0.5,1.617,Pinnacle,2.21
Baltimore Orioles v Washington Nationals,Adley Rutschman(must start),Total Bases,1.5,2.26,Pinnacle,1.595
Baltimore Orioles v Washington Nationals,Alex Call(must start),Total Bases,1.5,2.61,Pinnacle,1.456
Baltimore Orioles v Washington Nationals,CJ Abrams(must start),Total Bases,1.5,2.11,Pinnacle,1.675
Baltimore Orioles v Washington Nationals,Cedric Mullins(must start),Total Bases,0.5,1.564,Pinnacle,2.32
Baltimore Orioles v Washington Nationals,Dylan Crews(must start),Total Bases,0.5,1.497,Pinnacle,2.45
Baltimore Orioles v Washington Nationals,Gunnar Henderson(must start),Total Bases,1.5,2,Pinnacle,1.757
Baltimore Orioles v Washington Nationals,Heston Kjerstad(must start),Total Bases,1.5,2.41,Pinnacle,1.526
