match,player_name,market_name,line,over_price,agency,under_price
Chicago White Sox v Philadelphia Phillies,Austin Slater Total Bases,Total Bases,0.5,1.54,Pinnacle,2.37
Chicago White Sox v Philadelphia Phillies,Brandon Marsh Total Bases,Total Bases,0.5,1.526,Pinnacle,2.41
Chicago White Sox v Philadelphia Phillies,Bryce Harper Total Bases,Total Bases,1.5,1.909,Pinnacle,1.833
Chicago White Sox v Philadelphia Phillies,Bryson Stott Total Bases,Total Bases,0.5,1.625,Pinnacle,2.19
Chicago White Sox v Philadelphia Phillies,Chase Meidroth Total Bases,Total Bases,1.5,2.39,Pinnacle,1.531
Chicago White Sox v Philadelphia Phillies,Edgar Quero Total Bases,Total Bases,1.5,2.4,Pinnacle,1.531
Chicago White Sox v Philadelphia Phillies,J.T. Realmuto Total Bases,Total Bases,1.5,2.1,Pinnacle,1.684
Chicago White Sox v Philadelphia Phillies,Kyle Schwarber Total Bases,Total Bases,1.5,1.909,Pinnacle,1.909
Chicago White Sox v Philadelphia Phillies,Lenyn Sosa Total Bases,Total Bases,0.5,1.555,Pinnacle,2.34
Chicago White Sox v Philadelphia Phillies,Luis Robert Jr. Total Bases,Total Bases,0.5,1.588,Pinnacle,2.27
Chicago White Sox v Philadelphia Phillies,Max Kepler Total Bases,Total Bases,0.5,1.54,Pinnacle,2.37
Chicago White Sox v Philadelphia Phillies,Michael A. Taylor Total Bases,Total Bases,0.5,1.869,Pinnacle,1.869
Chicago White Sox v Philadelphia Phillies,Miguel Vargas Total Bases,Total Bases,0.5,1.555,Pinnacle,2.34
Chicago White Sox v Philadelphia Phillies,Nick Castellanos Total Bases,Total Bases,1.5,1.909,Pinnacle,1.84
Chicago White Sox v Philadelphia Phillies,Otto Kemp Total Bases,Total Bases,1.5,2.37,Pinnacle,1.54
Chicago White Sox v Philadelphia Phillies,Trea Turner Total Bases,Total Bases,1.5,1.952,Pinnacle,1.8
Cincinnati Reds v Los Angeles Dodgers,Andy Pages Total Bases,Total Bases,1.5,2.23,Pinnacle,1.606
Cincinnati Reds v Los Angeles Dodgers,Austin Hays Total Bases,Total Bases,1.5,2.27,Pinnacle,1.588
Cincinnati Reds v Los Angeles Dodgers,Elly De La Cruz Total Bases,Total Bases,1.5,2.27,Pinnacle,1.588
Cincinnati Reds v Los Angeles Dodgers,Freddie Freeman Total Bases,Total Bases,1.5,2.05,Pinnacle,1.714
Cincinnati Reds v Los Angeles Dodgers,Gavin Lux Total Bases,Total Bases,0.5,1.625,Pinnacle,2.19
Cincinnati Reds v Los Angeles Dodgers,Matt McLain Total Bases,Total Bases,1.5,2.35,Pinnacle,1.552
Cincinnati Reds v Los Angeles Dodgers,Miguel Rojas Total Bases,Total Bases,0.5,1.54,Pinnacle,2.37
Cincinnati Reds v Los Angeles Dodgers,Mookie Betts Total Bases,Total Bases,1.5,1.952,Pinnacle,1.793
Cincinnati Reds v Los Angeles Dodgers,Noelvi Marte Total Bases,Total Bases,0.5,1.666,Pinnacle,2.12
