match,player_name,market_name,line,over_price,agency,under_price
Athletics v Cleveland Guardians,Angel Martinez,Total Bases,1.5,2.41,Pinnacle,1.526
Athletics v Cleveland Guardians,Austin Hedges,Total Bases,0.5,1.97,Pinnacle,1.775
Athletics v Cleveland Guardians,Brent Rooker,Total Bases,1.5,1.934,Pinnacle,1.813
Athletics v Cleveland Guardians,David Fry,Total Bases,1.5,2.33,Pinnacle,1.558
Athletics v Cleveland Guardians,Denzel Clarke,Total Bases,0.5,1.684,Pinnacle,2.1
Athletics v Cleveland Guardians,Gabriel Arias,Total Bases,0.5,1.552,Pinnacle,2.35
Athletics v Cleveland Guardians,Gio Urshela,Total Bases,0.5,1.469,Pinnacle,2.57
Athletics v Cleveland Guardians,Jacob Wilson,Total Bases,1.5,2.03,Pinnacle,1.735
Athletics v Cleveland Guardians,Jose Ramirez,Total Bases,1.5,1.854,Pinnacle,1.884
Athletics v Cleveland Guardians,Kyle Manzardo,Total Bases,0.5,1.578,Pinnacle,2.29
Athletics v Cleveland Guardians,Lane Thomas,Total Bases,1.5,2.11,Pinnacle,1.68
Athletics v Cleveland Guardians,Lawrence Butler,Total Bases,1.5,2.04,Pinnacle,1.724
Athletics v Cleveland Guardians,Luis Urias,Total Bases,1.5,2.42,Pinnacle,1.523
Athletics v Cleveland Guardians,Nick Kurtz,Total Bases,1.5,2.23,Pinnacle,1.609
Athletics v Cleveland Guardians,Nolan Jones,Total Bases,0.5,1.751,Pinnacle,2
Athletics v Cleveland Guardians,Steven Kwan,Total Bases,1.5,2.32,Pinnacle,1.564
Athletics v Cleveland Guardians,Tyler Soderstrom,Total Bases,1.5,2.36,Pinnacle,1.549
Athletics v Cleveland Guardians,Willie MacIver,Total Bases,0.5,1.613,Pinnacle,2.22
Colorado Rockies v Arizona Diamondbacks,Alek Thomas,Total Bases,1.5,2.11,Pinnacle,1.68
Colorado Rockies v Arizona Diamondbacks,Braxton Fulford,Total Bases,1.5,2.5,Pinnacle,1.49
Colorado Rockies v Arizona Diamondbacks,Brenton Doyle,Total Bases,1.5,2.12,Pinnacle,1.671
Colorado Rockies v Arizona Diamondbacks,Eugenio Suarez,Total Bases,1.5,1.662,Pinnacle,2.14
Colorado Rockies v Arizona Diamondbacks,Geraldo Perdomo,Total Bases,1.5,1.98,Pinnacle,1.775
Colorado Rockies v Arizona Diamondbacks,Ildemaro Vargas,Total Bases,1.5,2.05,Pinnacle,1.714
