match,player_name,market_name,line,over_price,agency,under_price
Cleveland Guardians v Baltimore Orioles,Angel Martinez Total Bases,Total Bases,1.5,2.19,Pinnacle,1.666
Cleveland Guardians v Baltimore Orioles,Bo Naylor Total Bases,Total Bases,0.5,1.869,Pinnacle,1.869
Cleveland Guardians v Baltimore Orioles,Carlos Santana Total Bases,Total Bases,0.5,1.689,Pinnacle,2.13
Cleveland Guardians v Baltimore Orioles,Cedric Mullins Total Bases,Total Bases,0.5,1.625,Pinnacle,2.28
Cleveland Guardians v Baltimore Orioles,Colton Cowser Total Bases,Total Bases,0.5,1.606,Pinnacle,2.35
Cleveland Guardians v Baltimore Orioles,Daniel Schneemann Total Bases,Total Bases,0.5,1.666,Pinnacle,2.21
Cleveland Guardians v Baltimore Orioles,Dylan Carlson Total Bases,Total Bases,0.5,1.526,Pinnacle,2.55
Cleveland Guardians v Baltimore Orioles,Gunnar Henderson Total Bases,Total Bases,1.5,2.25,Pinnacle,1.645
Cleveland Guardians v Baltimore Orioles,Jackson Holliday Total Bases,Total Bases,1.5,2.32,Pinnacle,1.625
Cleveland Guardians v Baltimore Orioles,Jordan Westburg Total Bases,Total Bases,1.5,1.819,Pinnacle,1.925
Cleveland Guardians v Baltimore Orioles,Jose Ramirez Total Bases,Total Bases,1.5,1.869,Pinnacle,1.869
Cleveland Guardians v Baltimore Orioles,Kyle Manzardo Total Bases,Total Bases,1.5,2.4,Pinnacle,1.584
Cleveland Guardians v Baltimore Orioles,Nolan Jones Total Bases,Total Bases,0.5,1.684,Pinnacle,2.17
Cleveland Guardians v Baltimore Orioles,Ramon Laureano Total Bases,Total Bases,1.5,2.1,Pinnacle,1.724
Cleveland Guardians v Baltimore Orioles,Ryan O'Hearn Total Bases,Total Bases,0.5,1.606,Pinnacle,2.35
Cleveland Guardians v Baltimore Orioles,Steven Kwan Total Bases,Total Bases,1.5,2.27,Pinnacle,1.625
St. Louis Cardinals v San Diego Padres,Alec Burleson Total Bases,Total Bases,1.5,2.28,Pinnacle,1.641
St. Louis Cardinals v San Diego Padres,Brendan Donovan Total Bases,Total Bases,1.5,2.23,Pinnacle,1.649
St. Louis Cardinals v San Diego Padres,Jackson Merrill Total Bases,Total Bases,1.5,2.47,Pinnacle,1.555
St. Louis Cardinals v San Diego Padres,Masyn Winn Total Bases,Total Bases,0.5,1.526,Pinnacle,2.55
