match,player_name,market_name,line,over_price,agency,under_price
Baltimore Orioles v Colorado Rockies,Alex Jackson,Total Bases,0.5,1.746,Pinnacle,2.02
Baltimore Orioles v Colorado Rockies,Austin Nola,Total Bases,0.5,1.543,Pinnacle,2.37
Baltimore Orioles v Colorado Rockies,Cedric Mullins,Total Bases,1.5,2.31,Pinnacle,1.571
Baltimore Orioles v Colorado Rockies,Coby Mayo,Total Bases,0.5,1.558,Pinnacle,2.34
Baltimore Orioles v Colorado Rockies,Dylan Carlson,Total Bases,0.5,1.51,Pinnacle,2.45
Baltimore Orioles v Colorado Rockies,Ezequiel Tovar,Total Bases,1.5,2.17,Pinnacle,1.645
Baltimore Orioles v Colorado Rockies,Gunnar Henderson,Total Bases,1.5,1.925,Pinnacle,1.819
Baltimore Orioles v Colorado Rockies,Jordan Beck,Total Bases,1.5,2.27,Pinnacle,1.591
Baltimore Orioles v Colorado Rockies,Jordan Westburg,Total Bases,1.5,1.757,Pinnacle,2
Baltimore Orioles v Colorado Rockies,Mickey Moniak,Total Bases,1.5,1.854,Pinnacle,1.884
Baltimore Orioles v Colorado Rockies,Orlando Arcia,Total Bases,0.5,1.552,Pinnacle,2.35
Baltimore Orioles v Colorado Rockies,Ramon Laureano,Total Bases,1.5,1.909,Pinnacle,1.833
Baltimore Orioles v Colorado Rockies,Ramon Urias,Total Bases,1.5,2.25,Pinnacle,1.598
Baltimore Orioles v Colorado Rockies,Thairo Estrada,Total Bases,1.5,2.43,Pinnacle,1.52
Baltimore Orioles v Colorado Rockies,Tyler Freeman,Total Bases,1.5,2.06,Pinnacle,1.709
Baltimore Orioles v Colorado Rockies,Tyler O'Neill,Total Bases,1.5,1.952,Pinnacle,1.793
Baltimore Orioles v Colorado Rockies,Warming Bernabel,Total Bases,0.5,1.512,Pinnacle,2.45
Baltimore Orioles v Colorado Rockies,Yanquiel Fernandez,Total Bases,1.5,2.42,Pinnacle,1.52
Boston Red Sox v Los Angeles Dodgers,Abraham Toro Total Bases,Total Bases,0.5,1.571,Pinnacle,2.3
Boston Red Sox v Los Angeles Dodgers,Alex Bregman Total Bases,Total Bases,1.5,1.952,Pinnacle,1.869
Boston Red Sox v Los Angeles Dodgers,Andy Pages Total Bases,Total Bases,1.5,1.99,Pinnacle,1.769
Boston Red Sox v Los Angeles Dodgers,Carlos Narvaez Total Bases,Total Bases,0.5,1.54,Pinnacle,2.37
Boston Red Sox v Los Angeles Dodgers,Ceddanne Rafaela Total Bases,Total Bases,1.5,2.15,Pinnacle,1.714
Boston Red Sox v Los Angeles Dodgers,Dalton Rushing Total Bases,Total Bases,1.5,2.55,Pinnacle,1.476
Boston Red Sox v Los Angeles Dodgers,Freddie Freeman Total Bases,Total Bases,1.5,1.943,Pinnacle,1.869
Boston Red Sox v Los Angeles Dodgers,Jarren Duran Total Bases,Total Bases,1.5,1.98,Pinnacle,1.847
Boston Red Sox v Los Angeles Dodgers,Masataka Yoshida Total Bases,Total Bases,1.5,2.22,Pinnacle,1.675
Boston Red Sox v Los Angeles Dodgers,Michael Conforto Total Bases,Total Bases,1.5,2.34,Pinnacle,1.555
Boston Red Sox v Los Angeles Dodgers,Miguel Rojas Total Bases,Total Bases,0.5,1.555,Pinnacle,2.34
Boston Red Sox v Los Angeles Dodgers,Mookie Betts Total Bases,Total Bases,1.5,1.952,Pinnacle,1.8
Boston Red Sox v Los Angeles Dodgers,Roman Anthony Total Bases,Total Bases,1.5,2.25,Pinnacle,1.657
Boston Red Sox v Los Angeles Dodgers,Shohei Ohtani Total Bases,Total Bases,2.5,2.28,Pinnacle,1.641
Boston Red Sox v Los Angeles Dodgers,Teoscar Hernandez Total Bases,Total Bases,1.5,1.952,Pinnacle,1.793
Boston Red Sox v Los Angeles Dodgers,Tommy Edman Total Bases,Total Bases,1.5,2.25,Pinnacle,1.598
Boston Red Sox v Los Angeles Dodgers,Trevor Story Total Bases,Total Bases,1.5,2.2,Pinnacle,1.625
Boston Red Sox v Los Angeles Dodgers,Wilyer Abreu Total Bases,Total Bases,0.5,1.645,Pinnacle,2.16
Chicago White Sox v Chicago Cubs,Andrew Benintendi,Total Bases,1.5,2.38,Pinnacle,1.537
Chicago White Sox v Chicago Cubs,Brooks Baldwin,Total Bases,0.5,1.689,Pinnacle,2.1
Chicago White Sox v Chicago Cubs,Carson Kelly,Total Bases,0.5,1.5,Pinnacle,2.48
Chicago White Sox v Chicago Cubs,Chase Meidroth,Total Bases,1.5,2.49,Pinnacle,1.495
Chicago White Sox v Chicago Cubs,Colson Montgomery,Total Bases,0.5,1.704,Pinnacle,2.07
Chicago White Sox v Chicago Cubs,Dansby Swanson,Total Bases,0.5,1.518,Pinnacle,2.43
Chicago White Sox v Chicago Cubs,Edgar Quero,Total Bases,0.5,1.507,Pinnacle,2.46
Chicago White Sox v Chicago Cubs,Ian Happ,Total Bases,0.5,1.564,Pinnacle,2.32
Chicago White Sox v Chicago Cubs,Kyle Tucker,Total Bases,1.5,2.19,Pinnacle,1.628
Chicago White Sox v Chicago Cubs,Lenyn Sosa,Total Bases,0.5,1.471,Pinnacle,2.57
Chicago White Sox v Chicago Cubs,Luis Robert Jr.,Total Bases,0.5,1.546,Pinnacle,2.36
Chicago White Sox v Chicago Cubs,Matt Shaw,Total Bases,0.5,1.546,Pinnacle,2.36
Chicago White Sox v Chicago Cubs,Michael Busch,Total Bases,1.5,2.17,Pinnacle,1.641
Chicago White Sox v Chicago Cubs,Miguel Vargas,Total Bases,0.5,1.526,Pinnacle,2.41
Chicago White Sox v Chicago Cubs,Mike Tauchman,Total Bases,1.5,2.25,Pinnacle,1.602
Chicago White Sox v Chicago Cubs,Nico Hoerner,Total Bases,1.5,2.67,Pinnacle,1.438
Chicago White Sox v Chicago Cubs,Pete Crow-Armstrong,Total Bases,1.5,2.18,Pinnacle,1.636
Chicago White Sox v Chicago Cubs,Seiya Suzuki,Total Bases,1.5,2.04,Pinnacle,1.729
