match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Kansas City Royals,Alek Thomas,Total Bases,0.5,1.561,Pinnacle,2.33
Arizona Diamondbacks v Kansas City Royals,Bobby Witt Jr.,Total Bases,1.5,1.787,Pinnacle,1.961
Arizona Diamondbacks v Kansas City Royals,Eugenio Suarez,Total Bases,1.5,2.4,Pinnacle,1.531
Arizona Diamondbacks v Kansas City Royals,Freddy Fermin,Total Bases,0.5,1.49,Pinnacle,2.51
Arizona Diamondbacks v Kansas City Royals,Geraldo Perdomo,Total Bases,1.5,2.45,Pinnacle,1.51
Arizona Diamondbacks v Kansas City Royals,Jac Caglianone,Total Bases,0.5,1.497,Pinnacle,2.49
Arizona Diamondbacks v Kansas City Royals,Jake McCarthy,Total Bases,1.5,2.54,Pinnacle,1.478
Arizona Diamondbacks v Kansas City Royals,James McCann,Total Bases,0.5,1.704,Pinnacle,2.07
Arizona Diamondbacks v Kansas City Royals,Jonathan India,Total Bases,1.5,2.32,Pinnacle,1.564
Arizona Diamondbacks v Kansas City Royals,Josh Naylor,Total Bases,1.5,2.19,Pinnacle,1.632
Arizona Diamondbacks v Kansas City Royals,Ketel Marte,Total Bases,1.5,2.23,Pinnacle,1.613
Arizona Diamondbacks v Kansas City Royals,Kyle Isbel,Total Bases,0.5,1.781,Pinnacle,1.97
Arizona Diamondbacks v Kansas City Royals,Lourdes Gurriel Jr.,Total Bases,1.5,2.41,Pinnacle,1.526
Arizona Diamondbacks v Kansas City Royals,Maikel Garcia,Total Bases,1.5,2.28,Pinnacle,1.581
Arizona Diamondbacks v Kansas City Royals,Nick Loftin,Total Bases,0.5,1.694,Pinnacle,2.09
Arizona Diamondbacks v Kansas City Royals,Pavin Smith,Total Bases,1.5,2.51,Pinnacle,1.49
Arizona Diamondbacks v Kansas City Royals,Salvador Perez,Total Bases,1.5,2.27,Pinnacle,1.591
Arizona Diamondbacks v Kansas City Royals,Vinnie Pasquantino,Total Bases,1.5,2.32,Pinnacle,1.568
Athletics v San Francisco Giants,Brent Rooker,Total Bases,1.5,2.18,Pinnacle,1.636
Athletics v San Francisco Giants,Denzel Clarke,Total Bases,0.5,1.8,Pinnacle,1.943
Athletics v San Francisco Giants,Dominic Smith,Total Bases,0.5,1.497,Pinnacle,2.49
Athletics v San Francisco Giants,Gio Urshela,Total Bases,0.5,1.52,Pinnacle,2.42
Athletics v San Francisco Giants,Heliot Ramos,Total Bases,1.5,2.13,Pinnacle,1.666
Athletics v San Francisco Giants,Jacob Wilson,Total Bases,1.5,2.21,Pinnacle,1.617
Athletics v San Francisco Giants,Jung Hoo Lee,Total Bases,1.5,2.18,Pinnacle,1.636
Athletics v San Francisco Giants,Lawrence Butler,Total Bases,1.5,2.41,Pinnacle,1.526
Athletics v San Francisco Giants,Matt Chapman,Total Bases,1.5,2.06,Pinnacle,1.714
Athletics v San Francisco Giants,Max Muncy,Total Bases,0.5,1.591,Pinnacle,2.27
Athletics v San Francisco Giants,Mike Yastrzemski,Total Bases,1.5,2.03,Pinnacle,1.729
Athletics v San Francisco Giants,Nick Kurtz,Total Bases,0.5,1.529,Pinnacle,2.41
Athletics v San Francisco Giants,Patrick Bailey,Total Bases,0.5,1.606,Pinnacle,2.24
Athletics v San Francisco Giants,Rafael Devers,Total Bases,1.5,1.909,Pinnacle,1.826
