match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Seattle Mariners,Alek Thomas,Total Bases,1.5,2.58,Pinnacle,1.465
Arizona Diamondbacks v Seattle Mariners,Ben Williamson,Total Bases,0.5,1.555,Pinnacle,2.34
Arizona Diamondbacks v Seattle Mariners,Cal Raleigh,Total Bases,1.5,2.25,Pinnacle,1.591
Arizona Diamondbacks v Seattle Mariners,Cole Young,Total Bases,0.5,1.613,Pinnacle,2.22
Arizona Diamondbacks v Seattle Mariners,Corbin Carroll,Total Bases,1.5,1.769,Pinnacle,1.98
Arizona Diamondbacks v Seattle Mariners,Eugenio Suarez,Total Bases,1.5,2.23,Pinnacle,1.613
Arizona Diamondbacks v Seattle Mariners,Gabriel Moreno,Total Bases,1.5,2.52,Pinnacle,1.487
Arizona Diamondbacks v Seattle Mariners,Geraldo Perdomo,Total Bases,1.5,2.48,Pinnacle,1.5
Arizona Diamondbacks v Seattle Mariners,J.P. Crawford,Total Bases,1.5,2.51,Pinnacle,1.487
Arizona Diamondbacks v Seattle Mariners,Jorge Polanco,Total Bases,1.5,2.37,Pinnacle,1.546
Arizona Diamondbacks v Seattle Mariners,Josh Naylor,Total Bases,1.5,2.11,Pinnacle,1.675
Arizona Diamondbacks v Seattle Mariners,Julio Rodriguez,Total Bases,1.5,2.11,Pinnacle,1.68
Arizona Diamondbacks v Seattle Mariners,Ketel Marte,Total Bases,1.5,2.22,Pinnacle,1.617
Arizona Diamondbacks v Seattle Mariners,Leody Taveras,Total Bases,0.5,1.568,Pinnacle,2.32
Arizona Diamondbacks v Seattle Mariners,Lourdes Gurriel Jr.,Total Bases,1.5,2.28,Pinnacle,1.584
Arizona Diamondbacks v Seattle Mariners,Pavin Smith,Total Bases,0.5,1.581,Pinnacle,2.27
Arizona Diamondbacks v Seattle Mariners,Randy Arozarena,Total Bases,0.5,1.543,Pinnacle,2.37
Arizona Diamondbacks v Seattle Mariners,Rowdy Tellez,Total Bases,0.5,1.671,Pinnacle,2.12
Boston Red Sox v Tampa Bay Rays,Abraham Toro,Total Bases,0.5,1.48,Pinnacle,2.54
Boston Red Sox v Tampa Bay Rays,Brandon Lowe,Total Bases,1.5,2.18,Pinnacle,1.641
Boston Red Sox v Tampa Bay Rays,Carlos Narvaez,Total Bases,1.5,2.4,Pinnacle,1.529
Boston Red Sox v Tampa Bay Rays,Ceddanne Rafaela,Total Bases,1.5,2.39,Pinnacle,1.534
Boston Red Sox v Tampa Bay Rays,Danny Jansen,Total Bases,0.5,1.735,Pinnacle,2.03
Boston Red Sox v Tampa Bay Rays,Jake Mangum,Total Bases,1.5,2.34,Pinnacle,1.558
Boston Red Sox v Tampa Bay Rays,Jarren Duran,Total Bases,1.5,1.943,Pinnacle,1.8
Boston Red Sox v Tampa Bay Rays,Jonathan Aranda,Total Bases,1.5,2.2,Pinnacle,1.625
Boston Red Sox v Tampa Bay Rays,Josh Lowe,Total Bases,1.5,2.07,Pinnacle,1.704
Boston Red Sox v Tampa Bay Rays,Junior Caminero,Total Bases,1.5,2.1,Pinnacle,1.684
Boston Red Sox v Tampa Bay Rays,Kameron Misner,Total Bases,0.5,1.628,Pinnacle,2.19
Boston Red Sox v Tampa Bay Rays,Kristian Campbell,Total Bases,0.5,1.609,Pinnacle,2.23
Boston Red Sox v Tampa Bay Rays,Marcelo Mayer,Total Bases,0.5,1.704,Pinnacle,2.07
Boston Red Sox v Tampa Bay Rays,Rafael Devers,Total Bases,1.5,2.15,Pinnacle,1.653
Boston Red Sox v Tampa Bay Rays,Taylor Walls,Total Bases,0.5,1.68,Pinnacle,2.11
Boston Red Sox v Tampa Bay Rays,Trevor Story,Total Bases,1.5,2.46,Pinnacle,1.51
Boston Red Sox v Tampa Bay Rays,Wilyer Abreu,Total Bases,1.5,2.27,Pinnacle,1.591
Boston Red Sox v Tampa Bay Rays,Yandy Diaz,Total Bases,1.5,2.19,Pinnacle,1.632
Cleveland Guardians v Cincinnati Reds,Angel Martinez,Total Bases,1.5,2.14,Pinnacle,1.662
Cleveland Guardians v Cincinnati Reds,Bo Naylor,Total Bases,0.5,1.746,Pinnacle,2.01
Cleveland Guardians v Cincinnati Reds,Carlos Santana,Total Bases,1.5,2.43,Pinnacle,1.52
Cleveland Guardians v Cincinnati Reds,Christian Encarnacion-Strand,Total Bases,1.5,2.18,Pinnacle,1.632
Cleveland Guardians v Cincinnati Reds,David Fry,Total Bases,1.5,2.32,Pinnacle,1.564
Cleveland Guardians v Cincinnati Reds,Elly De La Cruz,Total Bases,1.5,2.29,Pinnacle,1.578
Cleveland Guardians v Cincinnati Reds,Gabriel Arias,Total Bases,1.5,2.43,Pinnacle,1.518
Cleveland Guardians v Cincinnati Reds,Gavin Lux,Total Bases,0.5,1.546,Pinnacle,2.36
Cleveland Guardians v Cincinnati Reds,Jake Fraley,Total Bases,0.5,1.746,Pinnacle,2.01
Cleveland Guardians v Cincinnati Reds,Johnathan Rodriguez,Total Bases,0.5,1.621,Pinnacle,2.21
Cleveland Guardians v Cincinnati Reds,Jose Ramirez,Total Bases,1.5,1.751,Pinnacle,2
Cleveland Guardians v Cincinnati Reds,Matt McLain,Total Bases,0.5,1.632,Pinnacle,2.19
Cleveland Guardians v Cincinnati Reds,Spencer Steer,Total Bases,0.5,1.641,Pinnacle,2.17
Cleveland Guardians v Cincinnati Reds,Steven Kwan,Total Bases,1.5,2.21,Pinnacle,1.621
Cleveland Guardians v Cincinnati Reds,TJ Friedl,Total Bases,1.5,2.55,Pinnacle,1.476
Cleveland Guardians v Cincinnati Reds,Tyler Stephenson,Total Bases,0.5,1.555,Pinnacle,2.34
Cleveland Guardians v Cincinnati Reds,Will Benson,Total Bases,0.5,1.74,Pinnacle,2.02
Cleveland Guardians v Cincinnati Reds,Will Wilson,Total Bases,0.5,1.666,Pinnacle,2.13
