match,player_name,market_name,line,over_price,agency,under_price
Athletics v Los Angeles Angels,Brent Rooker(must start),Total Bases,1.5,1.826,Pinnacle,1.917
Athletics v Los Angeles Angels,JJ Bleday(must start),Total Bases,0.5,1.591,Pinnacle,2.25
Athletics v Los Angeles Angels,Jacob Wilson(must start),Total Bases,1.5,2.15,Pinnacle,1.653
Athletics v Los Angeles Angels,Jo Adell(must start),Total Bases,0.5,1.523,Pinnacle,2.42
Athletics v Los Angeles Angels,Kyren Paris(must start),Total Bases,0.5,1.909,Pinnacle,1.833
Athletics v Los Angeles Angels,Lawrence Butler(must start),Total Bases,1.5,1.961,Pinnacle,1.781
Athletics v Los Angeles Angels,Logan O'Hoppe(must start),Total Bases,1.5,2.12,Pinnacle,1.675
Athletics v Los Angeles Angels,Luis Rengifo(must start),Total Bases,0.5,1.467,Pinnacle,2.57
Athletics v Los Angeles Angels,Luis Urías(must start),Total Bases,0.5,1.526,Pinnacle,2.41
Athletics v Los Angeles Angels,Miguel Andujar(must start),Total Bases,1.5,2.27,Pinnacle,1.591
Athletics v Los Angeles Angels,Nick Kurtz(must start),Total Bases,0.5,1.558,Pinnacle,2.34
Athletics v Los Angeles Angels,Nolan Schanuel(must start),Total Bases,1.5,2.3,Pinnacle,1.574
Athletics v Los Angeles Angels,Shea Langeliers(must start),Total Bases,1.5,2.09,Pinnacle,1.694
Athletics v Los Angeles Angels,Taylor Ward(must start),Total Bases,1.5,2.14,Pinnacle,1.657
Athletics v Los Angeles Angels,Travis d'Arnaud(must start),Total Bases,1.5,2.5,Pinnacle,1.492
Athletics v Los Angeles Angels,Tyler Soderstrom(must start),Total Bases,1.5,2.08,Pinnacle,1.694
Athletics v Los Angeles Angels,Yoán Moncada(must start),Total Bases,1.5,2.35,Pinnacle,1.552
Athletics v Los Angeles Angels,Zach Neto(must start),Total Bases,1.5,2.15,Pinnacle,1.653
Boston Red Sox v New York Mets,Alex Bregman(must start),Total Bases,1.5,2.15,Pinnacle,1.653
Boston Red Sox v New York Mets,Brandon Nimmo(must start),Total Bases,1.5,2.28,Pinnacle,1.581
Boston Red Sox v New York Mets,Brett Baty(must start),Total Bases,0.5,1.704,Pinnacle,2.07
Boston Red Sox v New York Mets,Carlos Narváez(must start),Total Bases,0.5,1.819,Pinnacle,1.925
Boston Red Sox v New York Mets,David Hamilton(must start),Total Bases,0.5,1.763,Pinnacle,1.99
Boston Red Sox v New York Mets,Francisco Alvarez(must start),Total Bases,0.5,1.546,Pinnacle,2.36
Boston Red Sox v New York Mets,Francisco Lindor(must start),Total Bases,1.5,2.01,Pinnacle,1.746
Boston Red Sox v New York Mets,Jarren Duran(must start),Total Bases,1.5,2.02,Pinnacle,1.74
Boston Red Sox v New York Mets,Jeff McNeil(must start),Total Bases,0.5,1.485,Pinnacle,2.52
Boston Red Sox v New York Mets,Juan Soto(must start),Total Bases,1.5,2.4,Pinnacle,1.52
Boston Red Sox v New York Mets,Kristian Campbell(must start),Total Bases,0.5,1.574,Pinnacle,2.3
Boston Red Sox v New York Mets,Mark Vientos(must start),Total Bases,1.5,2.38,Pinnacle,1.54
Boston Red Sox v New York Mets,Nick Sogard(must start),Total Bases,0.5,1.645,Pinnacle,2.16
Boston Red Sox v New York Mets,Pete Alonso(must start),Total Bases,1.5,2.03,Pinnacle,1.729
Boston Red Sox v New York Mets,Rafael Devers(must start),Total Bases,1.5,2.46,Pinnacle,1.507
Boston Red Sox v New York Mets,Trevor Story(must start),Total Bases,0.5,1.574,Pinnacle,2.28
Boston Red Sox v New York Mets,Tyrone Taylor(must start),Total Bases,0.5,1.561,Pinnacle,2.31
Boston Red Sox v New York Mets,Wilyer Abreu(must start),Total Bases,1.5,2.2,Pinnacle,1.625
Chicago White Sox v Seattle Mariners,Andrew Vaughn(must start),Total Bases,0.5,1.578,Pinnacle,2.3
Chicago White Sox v Seattle Mariners,Ben Williamson(must start),Total Bases,0.5,1.578,Pinnacle,2.29
Chicago White Sox v Seattle Mariners,Cal Raleigh(must start),Total Bases,1.5,1.943,Pinnacle,1.806
Chicago White Sox v Seattle Mariners,Chase Meidroth(must start),Total Bases,0.5,1.581,Pinnacle,2.29
Chicago White Sox v Seattle Mariners,Dylan Moore(must start),Total Bases,0.5,1.714,Pinnacle,2.05
Chicago White Sox v Seattle Mariners,Edgar Quero(must start),Total Bases,0.5,1.588,Pinnacle,2.27
Chicago White Sox v Seattle Mariners,J.P. Crawford(must start),Total Bases,1.5,2.43,Pinnacle,1.518
Chicago White Sox v Seattle Mariners,Jorge Polanco(must start),Total Bases,1.5,2.16,Pinnacle,1.649
Chicago White Sox v Seattle Mariners,Josh Rojas(must start),Total Bases,0.5,1.581,Pinnacle,2.29
Chicago White Sox v Seattle Mariners,Joshua Palacios(must start),Total Bases,0.5,1.602,Pinnacle,2.25
Chicago White Sox v Seattle Mariners,Julio Rodríguez(must start),Total Bases,1.5,2.11,Pinnacle,1.675
Chicago White Sox v Seattle Mariners,Lenyn Sosa(must start),Total Bases,0.5,1.555,Pinnacle,2.34
Chicago White Sox v Seattle Mariners,Leody Taveras(must start),Total Bases,0.5,1.531,Pinnacle,2.4
Chicago White Sox v Seattle Mariners,Luis Robert Jr.(must start),Total Bases,0.5,1.657,Pinnacle,2.14
Chicago White Sox v Seattle Mariners,Miguel Vargas(must start),Total Bases,0.5,1.617,Pinnacle,2.22
Chicago White Sox v Seattle Mariners,Randy Arozarena(must start),Total Bases,0.5,1.555,Pinnacle,2.35
Chicago White Sox v Seattle Mariners,Rowdy Tellez(must start),Total Bases,0.5,1.769,Pinnacle,1.98
Chicago White Sox v Seattle Mariners,Tim Elko(must start),Total Bases,0.5,1.74,Pinnacle,2.02
Colorado Rockies v Philadelphia Phillies,Aaron Schunk(must start),Total Bases,0.5,1.537,Pinnacle,2.39
Colorado Rockies v Philadelphia Phillies,Adael Amador(must start),Total Bases,0.5,1.526,Pinnacle,2.41
Colorado Rockies v Philadelphia Phillies,Alec Bohm(must start),Total Bases,1.5,1.934,Pinnacle,1.813
Colorado Rockies v Philadelphia Phillies,Brandon Marsh(must start),Total Bases,1.5,2.19,Pinnacle,1.632
Colorado Rockies v Philadelphia Phillies,Brenton Doyle(must start),Total Bases,1.5,2.01,Pinnacle,1.746
Colorado Rockies v Philadelphia Phillies,Bryce Harper(must start),Total Bases,1.5,1.699,Pinnacle,2.07
Colorado Rockies v Philadelphia Phillies,Bryson Stott(must start),Total Bases,1.5,1.84,Pinnacle,1.9
Colorado Rockies v Philadelphia Phillies,Ezequiel Tovar(must start),Total Bases,1.5,1.952,Pinnacle,1.793
Colorado Rockies v Philadelphia Phillies,Hunter Goodman(must start),Total Bases,1.5,2,Pinnacle,1.751
Colorado Rockies v Philadelphia Phillies,J.T. Realmuto(must start),Total Bases,1.5,1.909,Pinnacle,1.833
Colorado Rockies v Philadelphia Phillies,Jordan Beck(must start),Total Bases,1.5,1.952,Pinnacle,1.787
Colorado Rockies v Philadelphia Phillies,Kyle Farmer(must start),Total Bases,1.5,2.27,Pinnacle,1.591
Colorado Rockies v Philadelphia Phillies,Kyle Schwarber(must start),Total Bases,1.5,1.649,Pinnacle,2.16
Colorado Rockies v Philadelphia Phillies,Max Kepler(must start),Total Bases,1.5,1.9,Pinnacle,1.84
Colorado Rockies v Philadelphia Phillies,Michael Toglia(must start),Total Bases,1.5,2.22,Pinnacle,1.613
Colorado Rockies v Philadelphia Phillies,Nick Castellanos(must start),Total Bases,1.5,1.735,Pinnacle,2.02
Colorado Rockies v Philadelphia Phillies,Trea Turner(must start),Total Bases,1.5,1.735,Pinnacle,2.03
Colorado Rockies v Philadelphia Phillies,Tyler Freeman(must start),Total Bases,1.5,2.4,Pinnacle,1.531
Los Angeles Dodgers v Arizona Diamondbacks,Alek Thomas(must start),Total Bases,0.5,1.763,Pinnacle,1.99
Los Angeles Dodgers v Arizona Diamondbacks,Andy Pages(must start),Total Bases,1.5,2.31,Pinnacle,1.568
Los Angeles Dodgers v Arizona Diamondbacks,Corbin Carroll(must start),Total Bases,1.5,2.37,Pinnacle,1.54
Los Angeles Dodgers v Arizona Diamondbacks,Enrique Hernández(must start),Total Bases,0.5,1.625,Pinnacle,2.2
Los Angeles Dodgers v Arizona Diamondbacks,Freddie Freeman(must start),Total Bases,1.5,2.19,Pinnacle,1.628
Los Angeles Dodgers v Arizona Diamondbacks,Gabriel Moreno(must start),Total Bases,0.5,1.469,Pinnacle,2.57
Los Angeles Dodgers v Arizona Diamondbacks,Geraldo Perdomo(must start),Total Bases,0.5,1.628,Pinnacle,2.19
Los Angeles Dodgers v Arizona Diamondbacks,Hyeseong Kim(must start),Total Bases,0.5,1.675,Pinnacle,2.11
Los Angeles Dodgers v Arizona Diamondbacks,Jordan Lawlar(must start),Total Bases,0.5,1.877,Pinnacle,1.862
Los Angeles Dodgers v Arizona Diamondbacks,Josh Naylor(must start),Total Bases,0.5,1.495,Pinnacle,2.5
Los Angeles Dodgers v Arizona Diamondbacks,Ketel Marte(must start),Total Bases,1.5,2.44,Pinnacle,1.515
Los Angeles Dodgers v Arizona Diamondbacks,Lourdes Gurriel Jr.(must start),Total Bases,1.5,2.31,Pinnacle,1.568
Los Angeles Dodgers v Arizona Diamondbacks,Max Muncy(must start),Total Bases,0.5,1.628,Pinnacle,2.19
Los Angeles Dodgers v Arizona Diamondbacks,Michael Conforto(must start),Total Bases,0.5,1.628,Pinnacle,2.19
Los Angeles Dodgers v Arizona Diamondbacks,Mookie Betts(must start),Total Bases,1.5,2.18,Pinnacle,1.636
