match,player_name,market_name,line,over_price,agency,under_price
Athletics v Houston Astros,Brent Rooker,Total Bases,1.5,1.826,Pinnacle,1.917
Athletics v Houston Astros,Cam Smith,Total Bases,0.5,1.502,Pinnacle,2.47
Athletics v Houston Astros,Christian Walker,Total Bases,1.5,2.24,Pinnacle,1.602
Athletics v Houston Astros,Denzel Clarke,Total Bases,0.5,1.649,Pinnacle,2.15
Athletics v Houston Astros,Isaac Paredes,Total Bases,1.5,2.38,Pinnacle,1.54
Athletics v Houston Astros,Jacob Wilson,Total Bases,1.5,1.813,Pinnacle,1.925
Athletics v Houston Astros,Jake Meyers,Total Bases,1.5,2.43,Pinnacle,1.518
Athletics v Houston Astros,Jeremy Pena,Total Bases,1.5,1.943,Pinnacle,1.8
Athletics v Houston Astros,Jose Altuve,Total Bases,1.5,2.13,Pinnacle,1.662
Athletics v Houston Astros,Lawrence Butler,Total Bases,1.5,2.35,Pinnacle,1.552
Athletics v Houston Astros,Luis Urias,Total Bases,1.5,2.4,Pinnacle,1.529
Athletics v Houston Astros,Mauricio Dubon,Total Bases,0.5,1.476,Pinnacle,2.55
Athletics v Houston Astros,Max Muncy,Total Bases,1.5,2.28,Pinnacle,1.584
Athletics v Houston Astros,Nick Kurtz,Total Bases,0.5,1.591,Pinnacle,2.26
Athletics v Houston Astros,Tyler Soderstrom,Total Bases,1.5,2.43,Pinnacle,1.518
Athletics v Houston Astros,Victor Caratini,Total Bases,0.5,1.52,Pinnacle,2.43
Athletics v Houston Astros,Willie MacIver,Total Bases,0.5,1.529,Pinnacle,2.41
Athletics v Houston Astros,Yainer Diaz,Total Bases,1.5,1.9,Pinnacle,1.84
Atlanta Braves v New York Mets,Alex Verdugo,Total Bases,0.5,1.458,Pinnacle,2.6
Atlanta Braves v New York Mets,Austin Riley,Total Bases,1.5,2.08,Pinnacle,1.699
Atlanta Braves v New York Mets,Brandon Nimmo,Total Bases,1.5,2.32,Pinnacle,1.568
Atlanta Braves v New York Mets,Drake Baldwin,Total Bases,0.5,1.454,Pinnacle,2.62
Atlanta Braves v New York Mets,Francisco Alvarez,Total Bases,0.5,1.884,Pinnacle,1.854
Atlanta Braves v New York Mets,Francisco Lindor,Total Bases,1.5,2.3,Pinnacle,1.578
Atlanta Braves v New York Mets,Jeff McNeil,Total Bases,1.5,2.56,Pinnacle,1.471
Atlanta Braves v New York Mets,Juan Soto,Total Bases,1.5,2.41,Pinnacle,1.526
Atlanta Braves v New York Mets,Marcell Ozuna,Total Bases,0.5,1.483,Pinnacle,2.53
Atlanta Braves v New York Mets,Matt Olson,Total Bases,1.5,2.38,Pinnacle,1.54
Atlanta Braves v New York Mets,Michael Harris II,Total Bases,0.5,1.45,Pinnacle,2.63
Atlanta Braves v New York Mets,Nick Allen,Total Bases,0.5,1.793,Pinnacle,1.952
Atlanta Braves v New York Mets,Ozzie Albies,Total Bases,0.5,1.588,Pinnacle,2.27
Atlanta Braves v New York Mets,Pete Alonso,Total Bases,0.5,1.555,Pinnacle,2.35
Atlanta Braves v New York Mets,Ronald Acuna Jr.,Total Bases,1.5,1.934,Pinnacle,1.813
Atlanta Braves v New York Mets,Ronny Mauricio,Total Bases,0.5,1.781,Pinnacle,1.961
Atlanta Braves v New York Mets,Starling Marte,Total Bases,0.5,1.518,Pinnacle,2.43
Atlanta Braves v New York Mets,Tyrone Taylor,Total Bases,0.5,1.694,Pinnacle,2.09
Chicago Cubs v Milwaukee Brewers,Brice Turang,Total Bases,1.5,2.55,Pinnacle,1.473
Chicago Cubs v Milwaukee Brewers,Caleb Durbin,Total Bases,0.5,1.649,Pinnacle,2.16
Chicago Cubs v Milwaukee Brewers,Carson Kelly,Total Bases,0.5,1.709,Pinnacle,2.06
Chicago Cubs v Milwaukee Brewers,Christian Yelich,Total Bases,1.5,2.29,Pinnacle,1.581
Chicago Cubs v Milwaukee Brewers,Dansby Swanson,Total Bases,0.5,1.561,Pinnacle,2.33
Chicago Cubs v Milwaukee Brewers,Ian Happ,Total Bases,0.5,1.609,Pinnacle,2.23
Chicago Cubs v Milwaukee Brewers,Isaac Collins,Total Bases,0.5,1.746,Pinnacle,2.01
Chicago Cubs v Milwaukee Brewers,Jackson Chourio,Total Bases,1.5,2.25,Pinnacle,1.598
Chicago Cubs v Milwaukee Brewers,Joey Ortiz,Total Bases,0.5,1.746,Pinnacle,2.01
Chicago Cubs v Milwaukee Brewers,Kyle Tucker,Total Bases,0.5,1.531,Pinnacle,2.4
Chicago Cubs v Milwaukee Brewers,Matt Shaw,Total Bases,0.5,1.704,Pinnacle,2.07
Chicago Cubs v Milwaukee Brewers,Michael Busch,Total Bases,0.5,1.613,Pinnacle,2.23
Chicago Cubs v Milwaukee Brewers,Nico Hoerner,Total Bases,0.5,1.502,Pinnacle,2.48
Chicago Cubs v Milwaukee Brewers,Pete Crow-Armstrong,Total Bases,0.5,1.564,Pinnacle,2.32
Chicago Cubs v Milwaukee Brewers,Rhys Hoskins,Total Bases,0.5,1.684,Pinnacle,2.1
Chicago Cubs v Milwaukee Brewers,Sal Frelick,Total Bases,1.5,2.46,Pinnacle,1.507
Chicago Cubs v Milwaukee Brewers,Seiya Suzuki,Total Bases,1.5,2.37,Pinnacle,1.543
Chicago Cubs v Milwaukee Brewers,William Contreras,Total Bases,1.5,2.46,Pinnacle,1.51
G1 Chicago White Sox v G1 St. Louis Cardinals,Alec Burleson,Total Bases,1.5,2.13,Pinnacle,1.666
