match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Colorado Rockies,Adael Amador,Total Bases,0.5,1.523,Pinnacle,2.42
Arizona Diamondbacks v Colorado Rockies,Adrian Del Castillo,Total Bases,1.5,2.2,Pinnacle,1.625
Arizona Diamondbacks v Colorado Rockies,Alek Thomas,Total Bases,1.5,2.29,Pinnacle,1.578
Arizona Diamondbacks v Colorado Rockies,Blaze Alexander,Total Bases,1.5,2.58,Pinnacle,1.467
Arizona Diamondbacks v Colorado Rockies,Braxton Fulford,Total Bases,0.5,1.571,Pinnacle,2.31
Arizona Diamondbacks v Colorado Rockies,Brenton Doyle,Total Bases,1.5,2.41,Pinnacle,1.529
Arizona Diamondbacks v Colorado Rockies,Corbin Carroll,Total Bases,2.5,1.854,Pinnacle,1.884
Arizona Diamondbacks v Colorado Rockies,Ezequiel Tovar,Total Bases,1.5,2.1,Pinnacle,1.684
Arizona Diamondbacks v Colorado Rockies,Geraldo Perdomo,Total Bases,1.5,2.24,Pinnacle,1.602
Arizona Diamondbacks v Colorado Rockies,Hunter Goodman,Total Bases,1.5,2.06,Pinnacle,1.714
Arizona Diamondbacks v Colorado Rockies,James McCann,Total Bases,0.5,1.46,Pinnacle,2.6
Arizona Diamondbacks v Colorado Rockies,Ketel Marte,Total Bases,1.5,1.826,Pinnacle,1.917
Arizona Diamondbacks v Colorado Rockies,Kyle Karros,Total Bases,1.5,2.39,Pinnacle,1.534
Arizona Diamondbacks v Colorado Rockies,Lourdes Gurriel Jr.,Total Bases,1.5,1.909,Pinnacle,1.833
Arizona Diamondbacks v Colorado Rockies,Mickey Moniak,Total Bases,1.5,1.99,Pinnacle,1.763
Arizona Diamondbacks v Colorado Rockies,Tyler Locklear,Total Bases,0.5,1.473,Pinnacle,2.56
Arizona Diamondbacks v Colorado Rockies,Warming Bernabel,Total Bases,1.5,2.08,Pinnacle,1.699
Arizona Diamondbacks v Colorado Rockies,Yanquiel Fernandez,Total Bases,0.5,1.613,Pinnacle,2.22
Atlanta Braves v Miami Marlins,Dane Myers,Total Bases,0.5,1.571,Pinnacle,2.31
Atlanta Braves v Miami Marlins,Derek Hill,Total Bases,0.5,1.769,Pinnacle,1.98
Atlanta Braves v Miami Marlins,Eli White,Total Bases,0.5,1.578,Pinnacle,2.3
Atlanta Braves v Miami Marlins,Eric Wagaman,Total Bases,0.5,1.598,Pinnacle,2.25
Atlanta Braves v Miami Marlins,Heriberto Hernandez,Total Bases,0.5,1.671,Pinnacle,2.12
Atlanta Braves v Miami Marlins,Javier Sanoja,Total Bases,0.5,1.606,Pinnacle,2.24
Atlanta Braves v Miami Marlins,Jurickson Profar,Total Bases,0.5,1.552,Pinnacle,2.35
Atlanta Braves v Miami Marlins,Kyle Stowers,Total Bases,0.5,1.526,Pinnacle,2.41
Atlanta Braves v Miami Marlins,Liam Hicks,Total Bases,0.5,1.74,Pinnacle,2.02
Atlanta Braves v Miami Marlins,Marcell Ozuna,Total Bases,1.5,2.38,Pinnacle,1.54
Atlanta Braves v Miami Marlins,Matt Olson,Total Bases,1.5,2.41,Pinnacle,1.526
Atlanta Braves v Miami Marlins,Michael Harris II,Total Bases,1.5,2.25,Pinnacle,1.598
Atlanta Braves v Miami Marlins,Nacho Alvarez Jr.,Total Bases,0.5,1.675,Pinnacle,2.11
Atlanta Braves v Miami Marlins,Nick Allen,Total Bases,0.5,1.826,Pinnacle,1.917
Atlanta Braves v Miami Marlins,Otto Lopez,Total Bases,1.5,2.53,Pinnacle,1.48
Atlanta Braves v Miami Marlins,Ozzie Albies,Total Bases,0.5,1.617,Pinnacle,2.22
