match,player_name,market_name,line,over_price,agency,under_price
Athletics v Baltimore Orioles,Adley Rutschman,Total Bases,1.5,2.1,Pinnacle,1.684
Athletics v Baltimore Orioles,Brent Rooker,Total Bases,1.5,1.961,Pinnacle,1.781
Athletics v Baltimore Orioles,Coby Mayo,Total Bases,0.5,1.662,Pinnacle,2.13
Athletics v Baltimore Orioles,Colton Cowser,Total Bases,1.5,2.35,Pinnacle,1.552
Athletics v Baltimore Orioles,Denzel Clarke,Total Bases,0.5,1.704,Pinnacle,2.07
Athletics v Baltimore Orioles,Gunnar Henderson,Total Bases,1.5,1.84,Pinnacle,1.9
Athletics v Baltimore Orioles,Heston Kjerstad,Total Bases,0.5,1.555,Pinnacle,2.34
Athletics v Baltimore Orioles,JJ Bleday,Total Bases,0.5,1.689,Pinnacle,2.09
Athletics v Baltimore Orioles,Jackson Holliday,Total Bases,1.5,2.05,Pinnacle,1.714
Athletics v Baltimore Orioles,Jacob Wilson,Total Bases,1.5,1.892,Pinnacle,1.847
Athletics v Baltimore Orioles,Lawrence Butler,Total Bases,1.5,2.22,Pinnacle,1.609
Athletics v Baltimore Orioles,Luis Urias,Total Bases,0.5,1.568,Pinnacle,2.31
Athletics v Baltimore Orioles,Max Muncy,Total Bases,0.5,1.543,Pinnacle,2.37
Athletics v Baltimore Orioles,Ramon Laureano,Total Bases,1.5,2.34,Pinnacle,1.555
Athletics v Baltimore Orioles,Ramon Urias,Total Bases,0.5,1.5,Pinnacle,2.48
Athletics v Baltimore Orioles,Ryan O'Hearn,Total Bases,1.5,2.31,Pinnacle,1.564
Athletics v Baltimore Orioles,Tyler Soderstrom,Total Bases,1.5,2.28,Pinnacle,1.578
Athletics v Baltimore Orioles,Willie MacIver,Total Bases,0.5,1.558,Pinnacle,2.33
Chicago White Sox v Kansas City Royals,Andrew Benintendi,Total Bases,0.5,1.515,Pinnacle,2.44
Chicago White Sox v Kansas City Royals,Bobby Witt Jr.,Total Bases,1.5,1.862,Pinnacle,1.877
Chicago White Sox v Kansas City Royals,Chase Meidroth,Total Bases,0.5,1.434,Pinnacle,2.68
Chicago White Sox v Kansas City Royals,Drew Waters,Total Bases,0.5,1.54,Pinnacle,2.38
Chicago White Sox v Kansas City Royals,Freddy Fermin,Total Bases,0.5,1.515,Pinnacle,2.44
Chicago White Sox v Kansas City Royals,Jac Caglianone,Total Bases,0.5,1.478,Pinnacle,2.54
Chicago White Sox v Kansas City Royals,Jonathan India,Total Bases,1.5,2.44,Pinnacle,1.515
Chicago White Sox v Kansas City Royals,Josh Rojas,Total Bases,0.5,1.74,Pinnacle,2.02
Chicago White Sox v Kansas City Royals,Joshua Palacios,Total Bases,0.5,1.546,Pinnacle,2.34
Chicago White Sox v Kansas City Royals,Kyle Teel,Total Bases,0.5,1.617,Pinnacle,2.22
Chicago White Sox v Kansas City Royals,Luis Robert Jr.,Total Bases,0.5,1.578,Pinnacle,2.3
Chicago White Sox v Kansas City Royals,Maikel Garcia,Total Bases,1.5,2.37,Pinnacle,1.54
Chicago White Sox v Kansas City Royals,Miguel Vargas,Total Bases,0.5,1.523,Pinnacle,2.42
Chicago White Sox v Kansas City Royals,Mike Tauchman,Total Bases,0.5,1.49,Pinnacle,2.51
Chicago White Sox v Kansas City Royals,Nick Loftin,Total Bases,0.5,1.613,Pinnacle,2.22
Chicago White Sox v Kansas City Royals,Salvador Perez,Total Bases,1.5,2.28,Pinnacle,1.584
Chicago White Sox v Kansas City Royals,Tim Elko,Total Bases,0.5,1.714,Pinnacle,2.05
Chicago White Sox v Kansas City Royals,Vinnie Pasquantino,Total Bases,1.5,2.23,Pinnacle,1.609
Cincinnati Reds v Arizona Diamondbacks,Alek Thomas,Total Bases,0.5,1.526,Pinnacle,2.41
Cincinnati Reds v Arizona Diamondbacks,Christian Encarnacion-Strand,Total Bases,1.5,2.1,Pinnacle,1.68
Cincinnati Reds v Arizona Diamondbacks,Corbin Carroll,Total Bases,2.5,2.2,Pinnacle,1.625
Cincinnati Reds v Arizona Diamondbacks,Elly De La Cruz,Total Bases,1.5,2.02,Pinnacle,1.74
Cincinnati Reds v Arizona Diamondbacks,Eugenio Suarez,Total Bases,1.5,1.943,Pinnacle,1.8
Cincinnati Reds v Arizona Diamondbacks,Gavin Lux,Total Bases,0.5,1.51,Pinnacle,2.45
Cincinnati Reds v Arizona Diamondbacks,Geraldo Perdomo,Total Bases,1.5,2.46,Pinnacle,1.507
Cincinnati Reds v Arizona Diamondbacks,Ildemaro Vargas,Total Bases,0.5,1.578,Pinnacle,2.3
Cincinnati Reds v Arizona Diamondbacks,Jake Fraley,Total Bases,0.5,1.628,Pinnacle,2.19
Cincinnati Reds v Arizona Diamondbacks,Jose Herrera,Total Bases,0.5,1.99,Pinnacle,1.763
Cincinnati Reds v Arizona Diamondbacks,Ketel Marte,Total Bases,1.5,1.961,Pinnacle,1.787
Cincinnati Reds v Arizona Diamondbacks,Lourdes Gurriel Jr.,Total Bases,1.5,2.1,Pinnacle,1.684
Cincinnati Reds v Arizona Diamondbacks,Pavin Smith,Total Bases,1.5,2.4,Pinnacle,1.531
Cincinnati Reds v Arizona Diamondbacks,Santiago Espinal,Total Bases,1.5,2.45,Pinnacle,1.512
Cincinnati Reds v Arizona Diamondbacks,Spencer Steer,Total Bases,0.5,1.529,Pinnacle,2.41
Cincinnati Reds v Arizona Diamondbacks,TJ Friedl,Total Bases,1.5,2.33,Pinnacle,1.558
Cincinnati Reds v Arizona Diamondbacks,Tyler Stephenson,Total Bases,1.5,2.38,Pinnacle,1.54
Cincinnati Reds v Arizona Diamondbacks,Will Benson,Total Bases,0.5,1.735,Pinnacle,2.03
Cleveland Guardians v Houston Astros,Angel Martinez,Total Bases,0.5,1.555,Pinnacle,2.34
Cleveland Guardians v Houston Astros,Bo Naylor,Total Bases,0.5,2.07,Pinnacle,1.709
Cleveland Guardians v Houston Astros,Cam Smith,Total Bases,0.5,1.621,Pinnacle,2.21
Cleveland Guardians v Houston Astros,Carlos Santana,Total Bases,0.5,1.781,Pinnacle,1.961
Cleveland Guardians v Houston Astros,Christian Walker,Total Bases,0.5,1.568,Pinnacle,2.32
Cleveland Guardians v Houston Astros,Daniel Schneemann,Total Bases,0.5,1.917,Pinnacle,1.826
Cleveland Guardians v Houston Astros,Gabriel Arias,Total Bases,0.5,1.746,Pinnacle,2.01
Cleveland Guardians v Houston Astros,Isaac Paredes,Total Bases,0.5,1.537,Pinnacle,2.39
