match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Seattle Mariners,Alek Thomas,Total Bases,1.5,2.56,Pinnacle,1.471
Arizona Diamondbacks v Seattle Mariners,Ben Williamson,Total Bases,0.5,1.588,Pinnacle,2.27
Arizona Diamondbacks v Seattle Mariners,Cal Raleigh,Total Bases,1.5,2.18,Pinnacle,1.636
Arizona Diamondbacks v Seattle Mariners,Cole Young,Total Bases,0.5,1.649,Pinnacle,2.15
Arizona Diamondbacks v Seattle Mariners,Corbin Carroll,Total Bases,1.5,1.751,Pinnacle,2
Arizona Diamondbacks v Seattle Mariners,Eugenio Suarez,Total Bases,1.5,2.18,Pinnacle,1.632
Arizona Diamondbacks v Seattle Mariners,Geraldo Perdomo,Total Bases,1.5,2.45,Pinnacle,1.512
Arizona Diamondbacks v Seattle Mariners,J.P. Crawford,Total Bases,1.5,2.61,Pinnacle,1.456
Arizona Diamondbacks v Seattle Mariners,Jorge Polanco,Total Bases,1.5,2.55,Pinnacle,1.476
Arizona Diamondbacks v Seattle Mariners,Jose Herrera,Total Bases,0.5,1.869,Pinnacle,1.869
Arizona Diamondbacks v Seattle Mariners,Josh Naylor,Total Bases,1.5,2.08,Pinnacle,1.694
Arizona Diamondbacks v Seattle Mariners,Julio Rodriguez,Total Bases,1.5,2.11,Pinnacle,1.68
Arizona Diamondbacks v Seattle Mariners,Ketel Marte,Total Bases,1.5,2.15,Pinnacle,1.653
Arizona Diamondbacks v Seattle Mariners,Lourdes Gurriel Jr.,Total Bases,1.5,2.34,Pinnacle,1.558
Arizona Diamondbacks v Seattle Mariners,Miles Mastrobuoni,Total Bases,0.5,1.571,Pinnacle,2.31
Arizona Diamondbacks v Seattle Mariners,Pavin Smith,Total Bases,0.5,1.581,Pinnacle,2.29
Arizona Diamondbacks v Seattle Mariners,Randy Arozarena,Total Bases,0.5,1.584,Pinnacle,2.28
Arizona Diamondbacks v Seattle Mariners,Rowdy Tellez,Total Bases,0.5,1.862,Pinnacle,1.877
Boston Red Sox v Tampa Bay Rays,Abraham Toro,Total Bases,1.5,2.47,Pinnacle,1.505
Boston Red Sox v Tampa Bay Rays,Brandon Lowe,Total Bases,1.5,2.17,Pinnacle,1.641
Boston Red Sox v Tampa Bay Rays,Carlos Narvaez,Total Bases,1.5,2.4,Pinnacle,1.529
Boston Red Sox v Tampa Bay Rays,Ceddanne Rafaela,Total Bases,1.5,2.42,Pinnacle,1.523
Boston Red Sox v Tampa Bay Rays,Connor Wong,Total Bases,0.5,1.617,Pinnacle,2.21
Boston Red Sox v Tampa Bay Rays,Danny Jansen,Total Bases,0.5,1.704,Pinnacle,2.07
Boston Red Sox v Tampa Bay Rays,Jake Mangum,Total Bases,1.5,2.31,Pinnacle,1.568
Boston Red Sox v Tampa Bay Rays,Jarren Duran,Total Bases,1.5,1.943,Pinnacle,1.8
Boston Red Sox v Tampa Bay Rays,Jonathan Aranda,Total Bases,1.5,2.15,Pinnacle,1.653
Boston Red Sox v Tampa Bay Rays,Josh Lowe,Total Bases,1.5,2.02,Pinnacle,1.74
Boston Red Sox v Tampa Bay Rays,Junior Caminero,Total Bases,1.5,2.21,Pinnacle,1.621
Boston Red Sox v Tampa Bay Rays,Kameron Misner,Total Bases,0.5,1.613,Pinnacle,2.23
Boston Red Sox v Tampa Bay Rays,Kristian Campbell,Total Bases,0.5,1.51,Pinnacle,2.45
Boston Red Sox v Tampa Bay Rays,Marcelo Mayer,Total Bases,0.5,1.662,Pinnacle,2.14
Boston Red Sox v Tampa Bay Rays,Rafael Devers,Total Bases,1.5,2.12,Pinnacle,1.675
Boston Red Sox v Tampa Bay Rays,Roman Anthony,Total Bases,0.5,1.54,Pinnacle,2.38
Boston Red Sox v Tampa Bay Rays,Taylor Walls,Total Bases,0.5,1.662,Pinnacle,2.14
Boston Red Sox v Tampa Bay Rays,Trevor Story,Total Bases,1.5,2.34,Pinnacle,1.558
Boston Red Sox v Tampa Bay Rays,Wilyer Abreu,Total Bases,1.5,2.27,Pinnacle,1.591
Boston Red Sox v Tampa Bay Rays,Yandy Diaz,Total Bases,1.5,2.17,Pinnacle,1.645
Cleveland Guardians v Cincinnati Reds,Angel Martinez,Total Bases,0.5,1.48,Pinnacle,2.54
Cleveland Guardians v Cincinnati Reds,Bo Naylor,Total Bases,0.5,1.699,Pinnacle,2.07
Cleveland Guardians v Cincinnati Reds,Carlos Santana,Total Bases,1.5,2.36,Pinnacle,1.546
Cleveland Guardians v Cincinnati Reds,Christian Encarnacion-Strand,Total Bases,1.5,2.19,Pinnacle,1.632
Cleveland Guardians v Cincinnati Reds,David Fry,Total Bases,1.5,2.27,Pinnacle,1.591
Cleveland Guardians v Cincinnati Reds,Elly De La Cruz,Total Bases,1.5,2.29,Pinnacle,1.578
Cleveland Guardians v Cincinnati Reds,Gabriel Arias,Total Bases,1.5,2.4,Pinnacle,1.531
Cleveland Guardians v Cincinnati Reds,Gavin Lux,Total Bases,0.5,1.523,Pinnacle,2.42
Cleveland Guardians v Cincinnati Reds,Jake Fraley,Total Bases,0.5,1.694,Pinnacle,2.08
Cleveland Guardians v Cincinnati Reds,Johnathan Rodriguez,Total Bases,0.5,1.653,Pinnacle,2.15
Cleveland Guardians v Cincinnati Reds,Jose Ramirez,Total Bases,1.5,1.699,Pinnacle,2.08
Cleveland Guardians v Cincinnati Reds,Lane Thomas,Total Bases,1.5,2.01,Pinnacle,1.746
Cleveland Guardians v Cincinnati Reds,Matt McLain,Total Bases,0.5,1.595,Pinnacle,2.26
Cleveland Guardians v Cincinnati Reds,Santiago Espinal,Total Bases,0.5,1.507,Pinnacle,2.46
Cleveland Guardians v Cincinnati Reds,Steven Kwan,Total Bases,1.5,2.16,Pinnacle,1.649
Cleveland Guardians v Cincinnati Reds,TJ Friedl,Total Bases,1.5,2.44,Pinnacle,1.515
Cleveland Guardians v Cincinnati Reds,Tyler Stephenson,Total Bases,0.5,1.537,Pinnacle,2.38
Cleveland Guardians v Cincinnati Reds,Will Benson,Total Bases,0.5,1.74,Pinnacle,2.02
Colorado Rockies v San Francisco Giants,Brenton Doyle,Total Bases,1.5,2.4,Pinnacle,1.531
Colorado Rockies v San Francisco Giants,Casey Schmitt,Total Bases,1.5,2.09,Pinnacle,1.689
Colorado Rockies v San Francisco Giants,Heliot Ramos,Total Bases,2.5,2.16,Pinnacle,1.649
Colorado Rockies v San Francisco Giants,Hunter Goodman,Total Bases,1.5,1.9,Pinnacle,1.84
Colorado Rockies v San Francisco Giants,Jerar Encarnacion,Total Bases,1.5,2.03,Pinnacle,1.729
Colorado Rockies v San Francisco Giants,Jordan Beck,Total Bases,1.5,1.884,Pinnacle,1.847
Colorado Rockies v San Francisco Giants,Jung Hoo Lee,Total Bases,1.5,1.806,Pinnacle,1.943
Colorado Rockies v San Francisco Giants,Keston Hiura,Total Bases,0.5,1.602,Pinnacle,2.24
Colorado Rockies v San Francisco Giants,Kyle Farmer,Total Bases,0.5,1.709,Pinnacle,2.06
Colorado Rockies v San Francisco Giants,Matt Chapman,Total Bases,1.5,1.729,Pinnacle,2.03
Colorado Rockies v San Francisco Giants,Patrick Bailey,Total Bases,1.5,2.32,Pinnacle,1.564
Colorado Rockies v San Francisco Giants,Ryan McMahon,Total Bases,1.5,2.44,Pinnacle,1.515
Colorado Rockies v San Francisco Giants,Ryan Ritter,Total Bases,1.5,2.11,Pinnacle,1.675
Colorado Rockies v San Francisco Giants,Thairo Estrada,Total Bases,1.5,2.04,Pinnacle,1.724
Colorado Rockies v San Francisco Giants,Tyler Fitzgerald,Total Bases,1.5,2.13,Pinnacle,1.666
Colorado Rockies v San Francisco Giants,Tyler Freeman,Total Bases,1.5,2.43,Pinnacle,1.518
Colorado Rockies v San Francisco Giants,Willy Adames,Total Bases,1.5,2.08,Pinnacle,1.694
Colorado Rockies v San Francisco Giants,Wilmer Flores,Total Bases,1.5,1.925,Pinnacle,1.819
Kansas City Royals v New York Yankees,Aaron Judge,Total Bases,1.5,1.709,Pinnacle,2.06
Kansas City Royals v New York Yankees,Anthony Volpe,Total Bases,1.5,2.19,Pinnacle,1.628
Kansas City Royals v New York Yankees,Austin Wells,Total Bases,0.5,1.581,Pinnacle,2.28
Kansas City Royals v New York Yankees,Ben Rice,Total Bases,1.5,2.16,Pinnacle,1.645
Kansas City Royals v New York Yankees,Bobby Witt Jr.,Total Bases,1.5,1.877,Pinnacle,1.862
Kansas City Royals v New York Yankees,Cody Bellinger,Total Bases,1.5,2.21,Pinnacle,1.621
Kansas City Royals v New York Yankees,DJ LeMahieu,Total Bases,1.5,2.48,Pinnacle,1.502
Kansas City Royals v New York Yankees,Drew Waters,Total Bases,0.5,1.609,Pinnacle,2.23
Kansas City Royals v New York Yankees,Freddy Fermin,Total Bases,0.5,1.546,Pinnacle,2.37
Kansas City Royals v New York Yankees,Jac Caglianone,Total Bases,0.5,1.54,Pinnacle,2.38
Kansas City Royals v New York Yankees,Jasson Dominguez,Total Bases,1.5,2.4,Pinnacle,1.529
Kansas City Royals v New York Yankees,Jonathan India,Total Bases,1.5,2.63,Pinnacle,1.448
Kansas City Royals v New York Yankees,Maikel Garcia,Total Bases,1.5,2.44,Pinnacle,1.515
Kansas City Royals v New York Yankees,Mark Canha,Total Bases,0.5,1.568,Pinnacle,2.32
Kansas City Royals v New York Yankees,Oswald Peraza,Total Bases,0.5,1.54,Pinnacle,2.38
Kansas City Royals v New York Yankees,Paul Goldschmidt,Total Bases,1.5,1.813,Pinnacle,1.934
Kansas City Royals v New York Yankees,Salvador Perez,Total Bases,1.5,2.33,Pinnacle,1.558
Kansas City Royals v New York Yankees,Vinnie Pasquantino,Total Bases,1.5,2.55,Pinnacle,1.476
Los Angeles Angels v Athletics,Brent Rooker,Total Bases,1.5,2.09,Pinnacle,1.689
Los Angeles Angels v Athletics,Chris Taylor,Total Bases,0.5,1.781,Pinnacle,1.961
Los Angeles Angels v Athletics,Denzel Clarke,Total Bases,0.5,1.781,Pinnacle,1.97
Los Angeles Angels v Athletics,Jacob Wilson,Total Bases,1.5,1.854,Pinnacle,1.884
Los Angeles Angels v Athletics,Jo Adell,Total Bases,0.5,1.54,Pinnacle,2.38
Los Angeles Angels v Athletics,Kevin Newman,Total Bases,0.5,1.578,Pinnacle,2.29
Los Angeles Angels v Athletics,Lawrence Butler,Total Bases,0.5,1.495,Pinnacle,2.5
Los Angeles Angels v Athletics,Luis Urias,Total Bases,0.5,1.602,Pinnacle,2.24
Los Angeles Angels v Athletics,Max Muncy,Total Bases,0.5,1.617,Pinnacle,2.22
Los Angeles Angels v Athletics,Mike Trout,Total Bases,1.5,2.08,Pinnacle,1.699
Los Angeles Angels v Athletics,Nick Kurtz,Total Bases,0.5,1.675,Pinnacle,2.11
Los Angeles Angels v Athletics,Nolan Schanuel,Total Bases,1.5,2.57,Pinnacle,1.469
Los Angeles Angels v Athletics,Scott Kingery,Total Bases,0.5,1.714,Pinnacle,2.06
Los Angeles Angels v Athletics,Taylor Ward,Total Bases,1.5,2.36,Pinnacle,1.546
Los Angeles Angels v Athletics,Travis d'Arnaud,Total Bases,0.5,1.526,Pinnacle,2.41
Los Angeles Angels v Athletics,Tyler Soderstrom,Total Bases,0.5,1.51,Pinnacle,2.45
Los Angeles Angels v Athletics,Willie MacIver,Total Bases,0.5,1.598,Pinnacle,2.25
Los Angeles Angels v Athletics,Zach Neto,Total Bases,1.5,2.09,Pinnacle,1.694
Milwaukee Brewers v Atlanta Braves,Alex Verdugo,Total Bases,0.5,1.729,Pinnacle,2.03
Milwaukee Brewers v Atlanta Braves,Austin Riley,Total Bases,1.5,1.909,Pinnacle,1.833
Milwaukee Brewers v Atlanta Braves,Brice Turang,Total Bases,0.5,1.833,Pinnacle,1.909
Milwaukee Brewers v Atlanta Braves,Caleb Durbin,Total Bases,0.5,1.709,Pinnacle,2.07
Milwaukee Brewers v Atlanta Braves,Christian Yelich,Total Bases,0.5,1.636,Pinnacle,2.18
Milwaukee Brewers v Atlanta Braves,Daz Cameron,Total Bases,0.5,1.757,Pinnacle,1.99
Milwaukee Brewers v Atlanta Braves,Drake Baldwin,Total Bases,1.5,2.25,Pinnacle,1.598
Milwaukee Brewers v Atlanta Braves,Jackson Chourio,Total Bases,1.5,2.4,Pinnacle,1.531
Milwaukee Brewers v Atlanta Braves,Joey Ortiz,Total Bases,0.5,1.84,Pinnacle,1.9
Milwaukee Brewers v Atlanta Braves,Marcell Ozuna,Total Bases,1.5,2.35,Pinnacle,1.552
Milwaukee Brewers v Atlanta Braves,Matt Olson,Total Bases,1.5,2.09,Pinnacle,1.694
Milwaukee Brewers v Atlanta Braves,Michael Harris II,Total Bases,1.5,2.2,Pinnacle,1.625
Milwaukee Brewers v Atlanta Braves,Nick Allen,Total Bases,0.5,1.757,Pinnacle,2
Milwaukee Brewers v Atlanta Braves,Ozzie Albies,Total Bases,0.5,1.561,Pinnacle,2.33
Milwaukee Brewers v Atlanta Braves,Rhys Hoskins,Total Bases,0.5,1.662,Pinnacle,2.14
Milwaukee Brewers v Atlanta Braves,Ronald Acuna Jr.,Total Bases,1.5,1.826,Pinnacle,1.917
Milwaukee Brewers v Atlanta Braves,Sal Frelick,Total Bases,0.5,1.653,Pinnacle,2.15
Milwaukee Brewers v Atlanta Braves,William Contreras,Total Bases,0.5,1.549,Pinnacle,2.36
New York Mets v Washington Nationals,Brandon Nimmo,Total Bases,0.5,1.558,Pinnacle,2.34
New York Mets v Washington Nationals,CJ Abrams,Total Bases,1.5,2.39,Pinnacle,1.537
New York Mets v Washington Nationals,Francisco Alvarez,Total Bases,0.5,1.775,Pinnacle,1.97
New York Mets v Washington Nationals,Francisco Lindor,Total Bases,1.5,2.15,Pinnacle,1.653
New York Mets v Washington Nationals,Jacob Young,Total Bases,0.5,1.714,Pinnacle,2.05
New York Mets v Washington Nationals,James Wood,Total Bases,0.5,1.636,Pinnacle,2.18
New York Mets v Washington Nationals,Jose Tena,Total Bases,0.5,1.68,Pinnacle,2.11
New York Mets v Washington Nationals,Josh Bell,Total Bases,0.5,1.571,Pinnacle,2.31
New York Mets v Washington Nationals,Juan Soto,Total Bases,0.5,1.571,Pinnacle,2.31
New York Mets v Washington Nationals,Keibert Ruiz,Total Bases,0.5,1.561,Pinnacle,2.33
New York Mets v Washington Nationals,Luis Garcia Jr.,Total Bases,1.5,2.42,Pinnacle,1.523
New York Mets v Washington Nationals,Luisangel Acuna,Total Bases,0.5,1.666,Pinnacle,2.13
New York Mets v Washington Nationals,Nathaniel Lowe,Total Bases,0.5,1.632,Pinnacle,2.19
New York Mets v Washington Nationals,Pete Alonso,Total Bases,0.5,1.549,Pinnacle,2.35
New York Mets v Washington Nationals,Robert Hassell III,Total Bases,0.5,1.636,Pinnacle,2.18
New York Mets v Washington Nationals,Ronny Mauricio,Total Bases,0.5,1.636,Pinnacle,2.18
New York Mets v Washington Nationals,Starling Marte,Total Bases,1.5,2.61,Pinnacle,1.456
New York Mets v Washington Nationals,Tyrone Taylor,Total Bases,0.5,1.591,Pinnacle,2.27
Philadelphia Phillies v Chicago Cubs,Alec Bohm,Total Bases,1.5,2.06,Pinnacle,1.714
Philadelphia Phillies v Chicago Cubs,Carson Kelly,Total Bases,0.5,1.746,Pinnacle,2.01
Philadelphia Phillies v Chicago Cubs,Dansby Swanson,Total Bases,0.5,1.632,Pinnacle,2.19
Philadelphia Phillies v Chicago Cubs,Edmundo Sosa,Total Bases,0.5,1.653,Pinnacle,2.15
Philadelphia Phillies v Chicago Cubs,Ian Happ,Total Bases,0.5,1.662,Pinnacle,2.14
Philadelphia Phillies v Chicago Cubs,J.T. Realmuto,Total Bases,1.5,2.32,Pinnacle,1.564
Philadelphia Phillies v Chicago Cubs,Johan Rojas,Total Bases,0.5,1.787,Pinnacle,1.961
Philadelphia Phillies v Chicago Cubs,Kyle Schwarber,Total Bases,0.5,1.657,Pinnacle,2.14
Philadelphia Phillies v Chicago Cubs,Kyle Tucker,Total Bases,0.5,1.546,Pinnacle,2.36
Philadelphia Phillies v Chicago Cubs,Matt Shaw,Total Bases,0.5,1.769,Pinnacle,1.98
Philadelphia Phillies v Chicago Cubs,Michael Busch,Total Bases,0.5,1.74,Pinnacle,2.02
Philadelphia Phillies v Chicago Cubs,Nick Castellanos,Total Bases,1.5,2.19,Pinnacle,1.632
Philadelphia Phillies v Chicago Cubs,Nico Hoerner,Total Bases,0.5,1.568,Pinnacle,2.32
Philadelphia Phillies v Chicago Cubs,Otto Kemp,Total Bases,0.5,1.714,Pinnacle,2.06
Philadelphia Phillies v Chicago Cubs,Pete Crow-Armstrong,Total Bases,0.5,1.621,Pinnacle,2.21
Philadelphia Phillies v Chicago Cubs,Seiya Suzuki,Total Bases,0.5,1.543,Pinnacle,2.37
Philadelphia Phillies v Chicago Cubs,Trea Turner,Total Bases,1.5,2.11,Pinnacle,1.675
Philadelphia Phillies v Chicago Cubs,Weston Wilson,Total Bases,0.5,2.06,Pinnacle,1.709
Pittsburgh Pirates v Miami Marlins,Adam Frazier,Total Bases,0.5,1.561,Pinnacle,2.33
Pittsburgh Pirates v Miami Marlins,Agustin Ramirez,Total Bases,1.5,2.03,Pinnacle,1.735
Pittsburgh Pirates v Miami Marlins,Andrew McCutchen,Total Bases,1.5,2.38,Pinnacle,1.537
Pittsburgh Pirates v Miami Marlins,Brett Sullivan,Total Bases,0.5,1.649,Pinnacle,2.16
Pittsburgh Pirates v Miami Marlins,Bryan Reynolds,Total Bases,1.5,2.32,Pinnacle,1.564
Pittsburgh Pirates v Miami Marlins,Connor Norby,Total Bases,1.5,2.34,Pinnacle,1.558
Pittsburgh Pirates v Miami Marlins,Dane Myers,Total Bases,0.5,1.505,Pinnacle,2.47
Pittsburgh Pirates v Miami Marlins,Heriberto Hernandez,Total Bases,0.5,1.598,Pinnacle,2.25
Pittsburgh Pirates v Miami Marlins,Jared Triolo,Total Bases,0.5,1.729,Pinnacle,2.03
Pittsburgh Pirates v Miami Marlins,Jesus Sanchez,Total Bases,1.5,2.11,Pinnacle,1.68
Pittsburgh Pirates v Miami Marlins,Ke'Bryan Hayes,Total Bases,0.5,1.598,Pinnacle,2.25
Pittsburgh Pirates v Miami Marlins,Kyle Stowers,Total Bases,1.5,2.2,Pinnacle,1.625
Pittsburgh Pirates v Miami Marlins,Liam Hicks,Total Bases,0.5,1.735,Pinnacle,2.03
Pittsburgh Pirates v Miami Marlins,Nick Gonzales,Total Bases,1.5,2.33,Pinnacle,1.561
