match,player_name,market_name,line,over_price,agency,under_price
Chicago White Sox v Seattle Mariners,Andrew Vaughn(must start),Total Bases,0.5,1.591,Pinnacle,2.26
Chicago White Sox v Seattle Mariners,Ben Williamson(must start),Total Bases,0.5,1.578,Pinnacle,2.3
Chicago White Sox v Seattle Mariners,Brooks Baldwin(must start),Total Bases,0.5,1.869,Pinnacle,1.869
Chicago White Sox v Seattle Mariners,Cal Raleigh(must start),Total Bases,1.5,2.08,Pinnacle,1.699
Chicago White Sox v Seattle Mariners,Chase Meidroth(must start),Total Bases,0.5,1.645,Pinnacle,2.16
Chicago White Sox v Seattle Mariners,Dylan Moore(must start),Total Bases,0.5,1.746,Pinnacle,2.01
Chicago White Sox v Seattle Mariners,J.P. Crawford(must start),Total Bases,1.5,2.42,Pinnacle,1.52
Chicago White Sox v Seattle Mariners,Jorge Polanco(must start),Total Bases,1.5,2.37,Pinnacle,1.543
Chicago White Sox v Seattle Mariners,Josh Rojas(must start),Total Bases,0.5,1.729,Pinnacle,2.03
Chicago White Sox v Seattle Mariners,Joshua Palacios(must start),Total Bases,0.5,1.581,Pinnacle,2.29
Chicago White Sox v Seattle Mariners,Julio Rodríguez(must start),Total Bases,1.5,2,Pinnacle,1.751
Chicago White Sox v Seattle Mariners,Leody Taveras(must start),Total Bases,0.5,1.51,Pinnacle,2.46
Chicago White Sox v Seattle Mariners,Luis Robert Jr.(must start),Total Bases,0.5,1.751,Pinnacle,2
Chicago White Sox v Seattle Mariners,Matt Thaiss(must start),Total Bases,0.5,1.826,Pinnacle,1.909
Chicago White Sox v Seattle Mariners,Miguel Vargas(must start),Total Bases,0.5,1.653,Pinnacle,2.15
Chicago White Sox v Seattle Mariners,Randy Arozarena(must start),Total Bases,0.5,1.549,Pinnacle,2.36
Chicago White Sox v Seattle Mariners,Rowdy Tellez(must start),Total Bases,0.5,1.714,Pinnacle,2.06
Chicago White Sox v Seattle Mariners,Tim Elko(must start),Total Bases,0.5,1.9,Pinnacle,1.84
Milwaukee Brewers v Baltimore Orioles,Adley Rutschman(must start),Total Bases,1.5,2.45,Pinnacle,1.51
Milwaukee Brewers v Baltimore Orioles,Brice Turang(must start),Total Bases,1.5,2.35,Pinnacle,1.555
Milwaukee Brewers v Baltimore Orioles,Caleb Durbin(must start),Total Bases,0.5,1.657,Pinnacle,2.14
Milwaukee Brewers v Baltimore Orioles,Cedric Mullins(must start),Total Bases,0.5,1.657,Pinnacle,2.15
Milwaukee Brewers v Baltimore Orioles,Christian Yelich(must start),Total Bases,1.5,2.32,Pinnacle,1.564
Milwaukee Brewers v Baltimore Orioles,Gunnar Henderson(must start),Total Bases,1.5,2.12,Pinnacle,1.671
Milwaukee Brewers v Baltimore Orioles,Heston Kjerstad(must start),Total Bases,0.5,1.537,Pinnacle,2.38
Milwaukee Brewers v Baltimore Orioles,Jackson Chourio(must start),Total Bases,1.5,2.07,Pinnacle,1.699
Milwaukee Brewers v Baltimore Orioles,Jackson Holliday(must start),Total Bases,1.5,2.42,Pinnacle,1.523
Milwaukee Brewers v Baltimore Orioles,Jake Bauers(must start),Total Bases,0.5,1.892,Pinnacle,1.847
Milwaukee Brewers v Baltimore Orioles,Joey Ortiz(must start),Total Bases,0.5,1.735,Pinnacle,2.02
Milwaukee Brewers v Baltimore Orioles,Ramón Laureano(must start),Total Bases,0.5,1.552,Pinnacle,2.35
Milwaukee Brewers v Baltimore Orioles,Ramón Urías(must start),Total Bases,0.5,1.636,Pinnacle,2.18
Milwaukee Brewers v Baltimore Orioles,Rhys Hoskins(must start),Total Bases,0.5,1.645,Pinnacle,2.17
Milwaukee Brewers v Baltimore Orioles,Ryan Mountcastle(must start),Total Bases,1.5,2.17,Pinnacle,1.641
Milwaukee Brewers v Baltimore Orioles,Ryan O'Hearn(must start),Total Bases,0.5,1.564,Pinnacle,2.32
Milwaukee Brewers v Baltimore Orioles,Sal Frelick(must start),Total Bases,0.5,1.52,Pinnacle,2.43
Milwaukee Brewers v Baltimore Orioles,William Contreras(must start),Total Bases,1.5,2.33,Pinnacle,1.558
New York Yankees v New York Mets,Aaron Judge(must start),Total Bases,1.5,1.684,Pinnacle,2.1
New York Yankees v New York Mets,Anthony Volpe(must start),Total Bases,1.5,2.4,Pinnacle,1.52
New York Yankees v New York Mets,Austin Wells(must start),Total Bases,0.5,1.746,Pinnacle,2.01
New York Yankees v New York Mets,Brandon Nimmo(must start),Total Bases,0.5,1.613,Pinnacle,2.23
