match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Francisco Giants,Alek Thomas,Total Bases,0.5,1.502,Pinnacle,2.47
Arizona Diamondbacks v San Francisco Giants,Blaze Alexander,Total Bases,1.5,2.49,Pinnacle,1.497
Arizona Diamondbacks v San Francisco Giants,Bryce Eldridge,Total Bases,1.5,2.38,Pinnacle,1.54
Arizona Diamondbacks v San Francisco Giants,Christian Koss,Total Bases,1.5,2.6,Pinnacle,1.458
Arizona Diamondbacks v San Francisco Giants,Corbin Carroll,Total Bases,1.5,1.793,Pinnacle,1.952
Arizona Diamondbacks v San Francisco Giants,Drew Gilbert,Total Bases,0.5,1.595,Pinnacle,2.26
Arizona Diamondbacks v San Francisco Giants,Gabriel Moreno,Total Bases,1.5,2.13,Pinnacle,1.666
Arizona Diamondbacks v San Francisco Giants,Geraldo Perdomo,Total Bases,1.5,2.25,Pinnacle,1.595
Arizona Diamondbacks v San Francisco Giants,Heliot Ramos,Total Bases,1.5,2.08,Pinnacle,1.694
Arizona Diamondbacks v San Francisco Giants,Jake McCarthy,Total Bases,0.5,1.564,Pinnacle,2.32
Arizona Diamondbacks v San Francisco Giants,James McCann,Total Bases,0.5,1.471,Pinnacle,2.56
Arizona Diamondbacks v San Francisco Giants,Jerar Encarnacion,Total Bases,1.5,2.47,Pinnacle,1.502
Arizona Diamondbacks v San Francisco Giants,Ketel Marte,Total Bases,1.5,2.1,Pinnacle,1.684
Arizona Diamondbacks v San Francisco Giants,Matt Chapman,Total Bases,1.5,2.17,Pinnacle,1.641
Arizona Diamondbacks v San Francisco Giants,Patrick Bailey,Total Bases,0.5,1.523,Pinnacle,2.42
Arizona Diamondbacks v San Francisco Giants,Rafael Devers,Total Bases,1.5,2.06,Pinnacle,1.709
Arizona Diamondbacks v San Francisco Giants,Tim Tawa,Total Bases,0.5,1.523,Pinnacle,2.42
Arizona Diamondbacks v San Francisco Giants,Willy Adames,Total Bases,1.5,2.19,Pinnacle,1.632
Boston Red Sox v Athletics,Alex Bregman,Total Bases,1.5,1.97,Pinnacle,1.775
Boston Red Sox v Athletics,Brent Rooker,Total Bases,1.5,1.99,Pinnacle,1.757
Boston Red Sox v Athletics,Brett Harris,Total Bases,0.5,1.653,Pinnacle,2.15
Boston Red Sox v Athletics,Carlos Cortes,Total Bases,0.5,1.628,Pinnacle,2.19
Boston Red Sox v Athletics,Carlos Narvaez,Total Bases,0.5,1.502,Pinnacle,2.48
Boston Red Sox v Athletics,Ceddanne Rafaela,Total Bases,1.5,2.48,Pinnacle,1.5
Boston Red Sox v Athletics,Darell Hernaiz,Total Bases,0.5,1.52,Pinnacle,2.43
Boston Red Sox v Athletics,Jacob Wilson,Total Bases,1.5,2.13,Pinnacle,1.666
Boston Red Sox v Athletics,Jarren Duran,Total Bases,1.5,1.751,Pinnacle,2
Boston Red Sox v Athletics,Lawrence Butler,Total Bases,0.5,1.602,Pinnacle,2.24
Boston Red Sox v Athletics,Masataka Yoshida,Total Bases,1.5,2.2,Pinnacle,1.625
Boston Red Sox v Athletics,Nathaniel Lowe,Total Bases,0.5,1.558,Pinnacle,2.33
Boston Red Sox v Athletics,Nick Kurtz,Total Bases,1.5,1.826,Pinnacle,1.917
Boston Red Sox v Athletics,Rob Refsnyder,Total Bases,0.5,1.552,Pinnacle,2.35
Boston Red Sox v Athletics,Romy Gonzalez,Total Bases,1.5,2.11,Pinnacle,1.675
Boston Red Sox v Athletics,Shea Langeliers,Total Bases,1.5,1.934,Pinnacle,1.813
Boston Red Sox v Athletics,Trevor Story,Total Bases,1.5,1.877,Pinnacle,1.862
Boston Red Sox v Athletics,Tyler Soderstrom,Total Bases,1.5,2.22,Pinnacle,1.617
Chicago White Sox v Baltimore Orioles,Alex Jackson,Total Bases,0.5,1.68,Pinnacle,2.1
Chicago White Sox v Baltimore Orioles,Chase Meidroth,Total Bases,1.5,2.41,Pinnacle,1.526
