match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Houston Astros,Blaze Alexander,Total Bases,0.5,1.578,Pinnacle,2.29
Arizona Diamondbacks v Houston Astros,Cam Smith,Total Bases,1.5,2,Pinnacle,1.757
Arizona Diamondbacks v Houston Astros,Corbin Carroll,Total Bases,1.5,2.45,Pinnacle,1.512
Arizona Diamondbacks v Houston Astros,Eugenio Suarez,Total Bases,1.5,2.22,Pinnacle,1.613
Arizona Diamondbacks v Houston Astros,Geraldo Perdomo,Total Bases,0.5,1.625,Pinnacle,2.2
Arizona Diamondbacks v Houston Astros,Jose Herrera,Total Bases,0.5,1.884,Pinnacle,1.854
Arizona Diamondbacks v Houston Astros,Josh Naylor,Total Bases,0.5,1.5,Pinnacle,2.48
Arizona Diamondbacks v Houston Astros,Ketel Marte,Total Bases,1.5,1.961,Pinnacle,1.787
Arizona Diamondbacks v Houston Astros,Lourdes Gurriel Jr.,Total Bases,1.5,2.22,Pinnacle,1.613
Arizona Diamondbacks v Houston Astros,Mauricio Dubon,Total Bases,1.5,2.75,Pinnacle,1.416
Arizona Diamondbacks v Houston Astros,Randal Grichuk,Total Bases,1.5,2.44,Pinnacle,1.515
Arizona Diamondbacks v Houston Astros,Yainer Diaz,Total Bases,1.5,2,Pinnacle,1.757
Atlanta Braves v San Francisco Giants,Casey Schmitt,Total Bases,1.5,2.38,Pinnacle,1.537
Atlanta Braves v San Francisco Giants,Drake Baldwin,Total Bases,1.5,2.37,Pinnacle,1.543
Atlanta Braves v San Francisco Giants,Heliot Ramos,Total Bases,1.5,1.98,Pinnacle,1.775
Atlanta Braves v San Francisco Giants,Jung Hoo Lee,Total Bases,1.5,2.01,Pinnacle,1.746
Atlanta Braves v San Francisco Giants,Jurickson Profar,Total Bases,1.5,2.45,Pinnacle,1.51
Atlanta Braves v San Francisco Giants,Luis Matos,Total Bases,0.5,1.564,Pinnacle,2.32
Atlanta Braves v San Francisco Giants,Matt Chapman,Total Bases,1.5,1.97,Pinnacle,1.781
Atlanta Braves v San Francisco Giants,Matt Olson,Total Bases,1.5,2.31,Pinnacle,1.568
Atlanta Braves v San Francisco Giants,Michael Harris II,Total Bases,1.5,2.47,Pinnacle,1.502
Atlanta Braves v San Francisco Giants,Nacho Alvarez Jr.,Total Bases,0.5,1.529,Pinnacle,2.41
Atlanta Braves v San Francisco Giants,Nick Allen,Total Bases,0.5,1.704,Pinnacle,2.07
Atlanta Braves v San Francisco Giants,Ozzie Albies,Total Bases,0.5,1.467,Pinnacle,2.58
Atlanta Braves v San Francisco Giants,Patrick Bailey,Total Bases,0.5,1.561,Pinnacle,2.33
Atlanta Braves v San Francisco Giants,Rafael Devers,Total Bases,1.5,2.01,Pinnacle,1.751
Atlanta Braves v San Francisco Giants,Ronald Acuna Jr.,Total Bases,1.5,1.97,Pinnacle,1.781
Atlanta Braves v San Francisco Giants,Sean Murphy,Total Bases,0.5,1.502,Pinnacle,2.48
Atlanta Braves v San Francisco Giants,Willy Adames,Total Bases,1.5,2.02,Pinnacle,1.74
Atlanta Braves v San Francisco Giants,Wilmer Flores,Total Bases,0.5,1.49,Pinnacle,2.5
Chicago Cubs v Kansas City Royals,Carson Kelly Total Bases,Total Bases,1.5,2.21,Pinnacle,1.68
Chicago Cubs v Kansas City Royals,Dansby Swanson Total Bases,Total Bases,1.5,2.25,Pinnacle,1.571
Chicago Cubs v Kansas City Royals,Freddy Fermin Total Bases,Total Bases,0.5,1.666,Pinnacle,2.17
Chicago Cubs v Kansas City Royals,Ian Happ Total Bases,Total Bases,0.5,1.5,Pinnacle,2.54
