match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Francisco Giants,Adrian Del Castillo,Total Bases,0.5,1.653,Pinnacle,2.15
Arizona Diamondbacks v San Francisco Giants,Alek Thomas,Total Bases,0.5,1.584,Pinnacle,2.28
Arizona Diamondbacks v San Francisco Giants,Blaze Alexander,Total Bases,0.5,1.467,Pinnacle,2.58
Arizona Diamondbacks v San Francisco Giants,Casey Schmitt,Total Bases,1.5,2.39,Pinnacle,1.534
Arizona Diamondbacks v San Francisco Giants,Corbin Carroll,Total Bases,1.5,1.84,Pinnacle,1.9
Arizona Diamondbacks v San Francisco Giants,Gabriel Moreno,Total Bases,1.5,2.34,Pinnacle,1.558
Arizona Diamondbacks v San Francisco Giants,Geraldo Perdomo,Total Bases,1.5,2.43,Pinnacle,1.518
Arizona Diamondbacks v San Francisco Giants,Heliot Ramos,Total Bases,1.5,2.04,Pinnacle,1.724
Arizona Diamondbacks v San Francisco Giants,Ildemaro Vargas,Total Bases,0.5,1.5,Pinnacle,2.48
Arizona Diamondbacks v San Francisco Giants,Jake McCarthy,Total Bases,0.5,1.581,Pinnacle,2.29
Arizona Diamondbacks v San Francisco Giants,Jerar Encarnacion,Total Bases,0.5,1.518,Pinnacle,2.43
Arizona Diamondbacks v San Francisco Giants,Jung Hoo Lee,Total Bases,1.5,2.53,Pinnacle,1.483
Arizona Diamondbacks v San Francisco Giants,Ketel Marte,Total Bases,1.5,2.14,Pinnacle,1.657
Arizona Diamondbacks v San Francisco Giants,Matt Chapman,Total Bases,1.5,2.13,Pinnacle,1.662
Arizona Diamondbacks v San Francisco Giants,Rafael Devers,Total Bases,1.5,2.24,Pinnacle,1.602
Arizona Diamondbacks v San Francisco Giants,Willy Adames,Total Bases,1.5,2.31,Pinnacle,1.568
Arizona Diamondbacks v San Francisco Giants,Wilmer Flores,Total Bases,0.5,1.465,Pinnacle,2.58
Boston Red Sox v Athletics,Alex Bregman,Total Bases,1.5,2.01,Pinnacle,1.746
Boston Red Sox v Athletics,Brent Rooker,Total Bases,1.5,2.01,Pinnacle,1.751
Boston Red Sox v Athletics,Brett Harris,Total Bases,0.5,1.699,Pinnacle,2.08
Boston Red Sox v Athletics,Carlos Narvaez,Total Bases,1.5,2.42,Pinnacle,1.523
Boston Red Sox v Athletics,Ceddanne Rafaela,Total Bases,1.5,2.53,Pinnacle,1.48
Boston Red Sox v Athletics,Colby Thomas,Total Bases,0.5,1.684,Pinnacle,2.1
Boston Red Sox v Athletics,Darell Hernaiz,Total Bases,1.5,2.63,Pinnacle,1.45
Boston Red Sox v Athletics,Jacob Wilson,Total Bases,1.5,1.943,Pinnacle,1.806
Boston Red Sox v Athletics,Jarren Duran,Total Bases,1.5,2.23,Pinnacle,1.606
Boston Red Sox v Athletics,Lawrence Butler,Total Bases,0.5,1.787,Pinnacle,1.961
Boston Red Sox v Athletics,Max Schuemann,Total Bases,0.5,1.8,Pinnacle,1.943
Boston Red Sox v Athletics,Nate Eaton,Total Bases,0.5,1.662,Pinnacle,2.14
Boston Red Sox v Athletics,Nick Kurtz,Total Bases,1.5,2.28,Pinnacle,1.584
Boston Red Sox v Athletics,Nick Sogard,Total Bases,0.5,1.507,Pinnacle,2.46
