match,player_name,market_name,line,over_price,agency,under_price
Athletics v Minnesota Twins,Brent Rooker,Total Bases,1.5,2.09,Pinnacle,1.694
Athletics v Minnesota Twins,Brooks Lee,Total Bases,1.5,2.51,Pinnacle,1.487
Athletics v Minnesota Twins,Byron Buxton,Total Bases,1.5,1.769,Pinnacle,1.98
Athletics v Minnesota Twins,Denzel Clarke,Total Bases,0.5,1.757,Pinnacle,1.99
Athletics v Minnesota Twins,Harrison Bader,Total Bases,0.5,1.469,Pinnacle,2.57
Athletics v Minnesota Twins,Jacob Wilson,Total Bases,1.5,1.99,Pinnacle,1.769
Athletics v Minnesota Twins,Kody Clemens,Total Bases,1.5,2.43,Pinnacle,1.518
Athletics v Minnesota Twins,Lawrence Butler,Total Bases,1.5,2.15,Pinnacle,1.657
Athletics v Minnesota Twins,Matt Wallner,Total Bases,1.5,2.21,Pinnacle,1.617
Athletics v Minnesota Twins,Max Muncy,Total Bases,0.5,1.645,Pinnacle,2.16
Athletics v Minnesota Twins,Max Schuemann,Total Bases,0.5,1.826,Pinnacle,1.909
Athletics v Minnesota Twins,Ryan Jeffers,Total Bases,1.5,2.14,Pinnacle,1.662
Athletics v Minnesota Twins,Shea Langeliers,Total Bases,1.5,2.27,Pinnacle,1.588
Athletics v Minnesota Twins,Trevor Larnach,Total Bases,1.5,2.21,Pinnacle,1.613
Athletics v Minnesota Twins,Ty France,Total Bases,1.5,2.29,Pinnacle,1.578
Athletics v Minnesota Twins,Tyler Soderstrom,Total Bases,0.5,1.523,Pinnacle,2.42
Athletics v Minnesota Twins,Willi Castro,Total Bases,1.5,2.34,Pinnacle,1.558
Athletics v Minnesota Twins,Willie MacIver,Total Bases,0.5,1.558,Pinnacle,2.31
G2 St. Louis Cardinals v G2 Kansas City Royals,Bobby Witt Jr.,Total Bases,1.5,1.862,Pinnacle,1.877
G2 St. Louis Cardinals v G2 Kansas City Royals,Brendan Donovan,Total Bases,1.5,2.44,Pinnacle,1.505
G2 St. Louis Cardinals v G2 Kansas City Royals,Freddy Fermin,Total Bases,0.5,1.564,Pinnacle,2.32
G2 St. Louis Cardinals v G2 Kansas City Royals,Ivan Herrera,Total Bases,0.5,1.51,Pinnacle,2.45
G2 St. Louis Cardinals v G2 Kansas City Royals,Jac Caglianone,Total Bases,0.5,1.653,Pinnacle,2.15
G2 St. Louis Cardinals v G2 Kansas City Royals,Jonathan India,Total Bases,1.5,2.52,Pinnacle,1.485
G2 St. Louis Cardinals v G2 Kansas City Royals,Lars Nootbaar,Total Bases,0.5,1.523,Pinnacle,2.42
G2 St. Louis Cardinals v G2 Kansas City Royals,Maikel Garcia,Total Bases,1.5,2.35,Pinnacle,1.552
G2 St. Louis Cardinals v G2 Kansas City Royals,Mark Canha,Total Bases,0.5,1.578,Pinnacle,2.29
G2 St. Louis Cardinals v G2 Kansas City Royals,Masyn Winn,Total Bases,1.5,2.46,Pinnacle,1.507
G2 St. Louis Cardinals v G2 Kansas City Royals,Nick Loftin,Total Bases,0.5,1.632,Pinnacle,2.18
G2 St. Louis Cardinals v G2 Kansas City Royals,Nolan Arenado,Total Bases,0.5,1.549,Pinnacle,2.36
G2 St. Louis Cardinals v G2 Kansas City Royals,Ryan Vilade,Total Bases,0.5,1.781,Pinnacle,1.961
G2 St. Louis Cardinals v G2 Kansas City Royals,Salvador Perez,Total Bases,1.5,2.33,Pinnacle,1.561
G2 St. Louis Cardinals v G2 Kansas City Royals,Victor Scott II,Total Bases,0.5,1.819,Pinnacle,1.925
G2 St. Louis Cardinals v G2 Kansas City Royals,Vinnie Pasquantino,Total Bases,0.5,1.478,Pinnacle,2.54
G2 St. Louis Cardinals v G2 Kansas City Royals,Willson Contreras,Total Bases,0.5,1.529,Pinnacle,2.4
G2 St. Louis Cardinals v G2 Kansas City Royals,Yohel Pozo,Total Bases,0.5,1.487,Pinnacle,2.51
Los Angeles Dodgers v New York Mets,Andy Pages,Total Bases,1.5,2.16,Pinnacle,1.645
Los Angeles Dodgers v New York Mets,Brandon Nimmo,Total Bases,1.5,2.02,Pinnacle,1.74
Los Angeles Dodgers v New York Mets,Brett Baty,Total Bases,0.5,1.68,Pinnacle,2.11
Los Angeles Dodgers v New York Mets,Enrique Hernandez,Total Bases,0.5,1.546,Pinnacle,2.36
Los Angeles Dodgers v New York Mets,Francisco Alvarez,Total Bases,0.5,1.628,Pinnacle,2.19
Los Angeles Dodgers v New York Mets,Jeff McNeil,Total Bases,1.5,2.46,Pinnacle,1.507
Los Angeles Dodgers v New York Mets,Juan Soto,Total Bases,1.5,2.02,Pinnacle,1.74
Los Angeles Dodgers v New York Mets,Luisangel Acuna,Total Bases,0.5,1.568,Pinnacle,2.32
Los Angeles Dodgers v New York Mets,Michael Conforto,Total Bases,0.5,1.787,Pinnacle,1.961
Los Angeles Dodgers v New York Mets,Miguel Rojas,Total Bases,0.5,1.591,Pinnacle,2.27
Los Angeles Dodgers v New York Mets,Mookie Betts,Total Bases,1.5,2.1,Pinnacle,1.689
Los Angeles Dodgers v New York Mets,Pete Alonso,Total Bases,1.5,1.877,Pinnacle,1.862
Los Angeles Dodgers v New York Mets,Shohei Ohtani,Total Bases,1.5,1.925,Pinnacle,1.819
Los Angeles Dodgers v New York Mets,Starling Marte,Total Bases,0.5,1.476,Pinnacle,2.55
Los Angeles Dodgers v New York Mets,Teoscar Hernandez,Total Bases,1.5,2.1,Pinnacle,1.684
Los Angeles Dodgers v New York Mets,Tommy Edman,Total Bases,1.5,2.25,Pinnacle,1.598
Los Angeles Dodgers v New York Mets,Tyrone Taylor,Total Bases,0.5,1.512,Pinnacle,2.45
Los Angeles Dodgers v New York Mets,Will Smith,Total Bases,1.5,2.17,Pinnacle,1.641
New York Yankees v Cleveland Guardians,Aaron Judge,Total Bases,1.5,1.729,Pinnacle,2.03
New York Yankees v Cleveland Guardians,Angel Martinez,Total Bases,1.5,2.67,Pinnacle,1.436
New York Yankees v Cleveland Guardians,Anthony Volpe,Total Bases,1.5,2.38,Pinnacle,1.54
New York Yankees v Cleveland Guardians,Austin Wells,Total Bases,0.5,1.574,Pinnacle,2.3
New York Yankees v Cleveland Guardians,Ben Rice,Total Bases,1.5,1.917,Pinnacle,1.826
New York Yankees v Cleveland Guardians,Bo Naylor,Total Bases,0.5,1.9,Pinnacle,1.84
New York Yankees v Cleveland Guardians,Carlos Santana,Total Bases,0.5,1.632,Pinnacle,2.19
New York Yankees v Cleveland Guardians,Cody Bellinger,Total Bases,1.5,2.06,Pinnacle,1.714
New York Yankees v Cleveland Guardians,David Fry,Total Bases,0.5,1.704,Pinnacle,2.07
New York Yankees v Cleveland Guardians,Gabriel Arias,Total Bases,0.5,1.709,Pinnacle,2.06
New York Yankees v Cleveland Guardians,Jasson Dominguez,Total Bases,0.5,1.531,Pinnacle,2.4
New York Yankees v Cleveland Guardians,Jazz Chisholm Jr.,Total Bases,0.5,1.561,Pinnacle,2.31
New York Yankees v Cleveland Guardians,Jhonkensy Noel,Total Bases,0.5,1.862,Pinnacle,1.877
New York Yankees v Cleveland Guardians,Jose Ramirez,Total Bases,1.5,2.13,Pinnacle,1.662
New York Yankees v Cleveland Guardians,Oswald Peraza,Total Bases,0.5,1.675,Pinnacle,2.11
New York Yankees v Cleveland Guardians,Steven Kwan,Total Bases,1.5,2.66,Pinnacle,1.44
New York Yankees v Cleveland Guardians,Trent Grisham,Total Bases,1.5,2.11,Pinnacle,1.675
New York Yankees v Cleveland Guardians,Will Wilson,Total Bases,0.5,1.961,Pinnacle,1.787
Pittsburgh Pirates v Houston Astros,Andrew McCutchen,Total Bases,0.5,1.591,Pinnacle,2.27
Pittsburgh Pirates v Houston Astros,Bryan Reynolds,Total Bases,0.5,1.48,Pinnacle,2.54
Pittsburgh Pirates v Houston Astros,Cam Smith,Total Bases,0.5,1.48,Pinnacle,2.53
Pittsburgh Pirates v Houston Astros,Christian Walker,Total Bases,1.5,2.36,Pinnacle,1.546
Pittsburgh Pirates v Houston Astros,Henry Davis,Total Bases,0.5,1.775,Pinnacle,1.97
Pittsburgh Pirates v Houston Astros,Isaac Paredes,Total Bases,1.5,2.43,Pinnacle,1.52
Pittsburgh Pirates v Houston Astros,Isiah Kiner-Falefa,Total Bases,0.5,1.617,Pinnacle,2.22
Pittsburgh Pirates v Houston Astros,Jacob Melton,Total Bases,0.5,1.578,Pinnacle,2.29
Pittsburgh Pirates v Houston Astros,Jake Meyers,Total Bases,1.5,2.59,Pinnacle,1.46
Pittsburgh Pirates v Houston Astros,Jared Triolo,Total Bases,0.5,1.729,Pinnacle,2.03
Pittsburgh Pirates v Houston Astros,Jeremy Pena,Total Bases,1.5,2.07,Pinnacle,1.709
Pittsburgh Pirates v Houston Astros,Jose Altuve,Total Bases,1.5,2.33,Pinnacle,1.561
Pittsburgh Pirates v Houston Astros,Ke'Bryan Hayes,Total Bases,0.5,1.476,Pinnacle,2.55
Pittsburgh Pirates v Houston Astros,Mauricio Dubon,Total Bases,0.5,1.418,Pinnacle,2.74
Pittsburgh Pirates v Houston Astros,Nick Gonzales,Total Bases,0.5,1.45,Pinnacle,2.63
Pittsburgh Pirates v Houston Astros,Oneil Cruz,Total Bases,0.5,1.598,Pinnacle,2.25
Pittsburgh Pirates v Houston Astros,Tommy Pham,Total Bases,0.5,1.555,Pinnacle,2.34
Pittsburgh Pirates v Houston Astros,Yainer Diaz,Total Bases,1.5,2.19,Pinnacle,1.628
San Francisco Giants v San Diego Padres,Andrew Knizner,Total Bases,0.5,1.869,Pinnacle,1.869
San Francisco Giants v San Diego Padres,Brandon Lockridge,Total Bases,0.5,1.877,Pinnacle,1.862
San Francisco Giants v San Diego Padres,Daniel Johnson,Total Bases,0.5,1.724,Pinnacle,2.04
San Francisco Giants v San Diego Padres,Dominic Smith,Total Bases,0.5,1.806,Pinnacle,1.943
San Francisco Giants v San Diego Padres,Fernando Tatis Jr.,Total Bases,1.5,2.31,Pinnacle,1.571
San Francisco Giants v San Diego Padres,Gavin Sheets,Total Bases,0.5,1.729,Pinnacle,2.03
San Francisco Giants v San Diego Padres,Heliot Ramos,Total Bases,1.5,2.37,Pinnacle,1.543
San Francisco Giants v San Diego Padres,Jackson Merrill,Total Bases,1.5,2.2,Pinnacle,1.625
San Francisco Giants v San Diego Padres,Jake Cronenworth,Total Bases,0.5,1.694,Pinnacle,2.08
San Francisco Giants v San Diego Padres,Jerar Encarnacion,Total Bases,0.5,1.694,Pinnacle,2.08
San Francisco Giants v San Diego Padres,Jose Iglesias,Total Bases,0.5,1.467,Pinnacle,2.58
San Francisco Giants v San Diego Padres,Jung Hoo Lee,Total Bases,1.5,2.39,Pinnacle,1.537
San Francisco Giants v San Diego Padres,Luis Arraez,Total Bases,1.5,2.18,Pinnacle,1.636
San Francisco Giants v San Diego Padres,Manny Machado,Total Bases,1.5,2.26,Pinnacle,1.595
San Francisco Giants v San Diego Padres,Martin Maldonado,Total Bases,0.5,2.48,Pinnacle,1.502
San Francisco Giants v San Diego Padres,Matt Chapman,Total Bases,0.5,1.609,Pinnacle,2.23
San Francisco Giants v San Diego Padres,Tyler Fitzgerald,Total Bases,0.5,1.746,Pinnacle,2.01
San Francisco Giants v San Diego Padres,Willy Adames,Total Bases,0.5,1.751,Pinnacle,2
Seattle Mariners v Baltimore Orioles,Adley Rutschman,Total Bases,1.5,2.41,Pinnacle,1.529
Seattle Mariners v Baltimore Orioles,Cal Raleigh,Total Bases,1.5,2.27,Pinnacle,1.588
Seattle Mariners v Baltimore Orioles,Cole Young,Total Bases,0.5,1.746,Pinnacle,2.01
Seattle Mariners v Baltimore Orioles,Dylan Carlson,Total Bases,0.5,1.699,Pinnacle,2.08
Seattle Mariners v Baltimore Orioles,Emmanuel Rivera,Total Bases,0.5,1.653,Pinnacle,2.15
Seattle Mariners v Baltimore Orioles,Gunnar Henderson,Total Bases,1.5,1.99,Pinnacle,1.757
Seattle Mariners v Baltimore Orioles,Heston Kjerstad,Total Bases,0.5,1.588,Pinnacle,2.27
Seattle Mariners v Baltimore Orioles,J.P. Crawford,Total Bases,0.5,1.458,Pinnacle,2.6
Seattle Mariners v Baltimore Orioles,Jackson Holliday,Total Bases,1.5,2.32,Pinnacle,1.564
Seattle Mariners v Baltimore Orioles,Jorge Mateo,Total Bases,0.5,1.793,Pinnacle,1.952
Seattle Mariners v Baltimore Orioles,Jorge Polanco,Total Bases,1.5,2.5,Pinnacle,1.492
Seattle Mariners v Baltimore Orioles,Julio Rodriguez,Total Bases,1.5,2.1,Pinnacle,1.684
Seattle Mariners v Baltimore Orioles,Leody Taveras,Total Bases,0.5,1.613,Pinnacle,2.22
Seattle Mariners v Baltimore Orioles,Maverick Handley,Total Bases,0.5,2.02,Pinnacle,1.74
Seattle Mariners v Baltimore Orioles,Miles Mastrobuoni,Total Bases,0.5,1.775,Pinnacle,1.97
Seattle Mariners v Baltimore Orioles,Randy Arozarena,Total Bases,0.5,1.531,Pinnacle,2.4
Seattle Mariners v Baltimore Orioles,Rowdy Tellez,Total Bases,0.5,1.689,Pinnacle,2.09
Seattle Mariners v Baltimore Orioles,Ryan O'Hearn,Total Bases,1.5,2.54,Pinnacle,1.478
Tampa Bay Rays v Texas Rangers,Adolis Garcia,Total Bases,0.5,1.552,Pinnacle,2.35
Tampa Bay Rays v Texas Rangers,Alejandro Osuna,Total Bases,0.5,1.632,Pinnacle,2.18
Tampa Bay Rays v Texas Rangers,Brandon Lowe,Total Bases,1.5,2.34,Pinnacle,1.555
Tampa Bay Rays v Texas Rangers,Christopher Morel,Total Bases,0.5,1.68,Pinnacle,2.11
Tampa Bay Rays v Texas Rangers,Corey Seager,Total Bases,1.5,2.13,Pinnacle,1.666
Tampa Bay Rays v Texas Rangers,Danny Jansen,Total Bases,0.5,1.84,Pinnacle,1.9
