match,player_name,market_name,line,over_price,agency,under_price
Baltimore Orioles v Houston Astros,Carlos Correa,Total Bases,1.5,2.22,Pinnacle,1.617
Baltimore Orioles v Houston Astros,Christian Walker,Total Bases,1.5,2.37,Pinnacle,1.543
Baltimore Orioles v Houston Astros,Coby Mayo,Total Bases,0.5,1.719,Pinnacle,2.05
Baltimore Orioles v Houston Astros,Colton Cowser,Total Bases,0.5,1.561,Pinnacle,2.33
Baltimore Orioles v Houston Astros,Dylan Beavers,Total Bases,0.5,1.699,Pinnacle,2.08
Baltimore Orioles v Houston Astros,Dylan Carlson,Total Bases,0.5,1.709,Pinnacle,2.07
Baltimore Orioles v Houston Astros,Gunnar Henderson,Total Bases,1.5,2.15,Pinnacle,1.653
Baltimore Orioles v Houston Astros,Jackson Holliday,Total Bases,1.5,2.45,Pinnacle,1.512
Baltimore Orioles v Houston Astros,Jacob Melton,Total Bases,0.5,1.793,Pinnacle,1.952
Baltimore Orioles v Houston Astros,Jeremiah Jackson,Total Bases,1.5,2.56,Pinnacle,1.471
Baltimore Orioles v Houston Astros,Jeremy Pena,Total Bases,1.5,2.17,Pinnacle,1.641
Baltimore Orioles v Houston Astros,Jesus Sanchez,Total Bases,0.5,1.492,Pinnacle,2.5
Baltimore Orioles v Houston Astros,Jose Altuve,Total Bases,1.5,2.28,Pinnacle,1.584
Baltimore Orioles v Houston Astros,Mauricio Dubon,Total Bases,0.5,1.537,Pinnacle,2.38
Baltimore Orioles v Houston Astros,Ryan Mountcastle,Total Bases,1.5,2.33,Pinnacle,1.561
Baltimore Orioles v Houston Astros,Samuel Basallo,Total Bases,0.5,1.502,Pinnacle,2.47
Baltimore Orioles v Houston Astros,Victor Caratini,Total Bases,0.5,1.52,Pinnacle,2.42
Baltimore Orioles v Houston Astros,Yainer Diaz,Total Bases,1.5,2.19,Pinnacle,1.628
Chicago Cubs v Milwaukee Brewers,Andrew Vaughn,Total Bases,1.5,2.29,Pinnacle,1.581
Chicago Cubs v Milwaukee Brewers,Brandon Lockridge,Total Bases,0.5,1.854,Pinnacle,1.884
Chicago Cubs v Milwaukee Brewers,Brice Turang,Total Bases,0.5,1.602,Pinnacle,2.24
Chicago Cubs v Milwaukee Brewers,Caleb Durbin,Total Bases,0.5,1.595,Pinnacle,2.26
Chicago Cubs v Milwaukee Brewers,Christian Yelich,Total Bases,0.5,1.497,Pinnacle,2.49
Chicago Cubs v Milwaukee Brewers,Dansby Swanson,Total Bases,0.5,1.628,Pinnacle,2.19
Chicago Cubs v Milwaukee Brewers,Ian Happ,Total Bases,0.5,1.578,Pinnacle,2.29
Chicago Cubs v Milwaukee Brewers,Isaac Collins,Total Bases,0.5,1.473,Pinnacle,2.56
Chicago Cubs v Milwaukee Brewers,Joey Ortiz,Total Bases,0.5,1.74,Pinnacle,2.02
Chicago Cubs v Milwaukee Brewers,Kyle Tucker,Total Bases,1.5,2.36,Pinnacle,1.546
Chicago Cubs v Milwaukee Brewers,Michael Busch,Total Bases,1.5,2.29,Pinnacle,1.578
Chicago Cubs v Milwaukee Brewers,Nico Hoerner,Total Bases,1.5,2.76,Pinnacle,1.413
Chicago Cubs v Milwaukee Brewers,Pete Crow-Armstrong,Total Bases,1.5,2.33,Pinnacle,1.561
Chicago Cubs v Milwaukee Brewers,Reese McGuire,Total Bases,0.5,1.787,Pinnacle,1.961
Chicago Cubs v Milwaukee Brewers,Sal Frelick,Total Bases,0.5,1.515,Pinnacle,2.44
Chicago Cubs v Milwaukee Brewers,Seiya Suzuki,Total Bases,1.5,2.5,Pinnacle,1.492
Chicago Cubs v Milwaukee Brewers,Willi Castro,Total Bases,0.5,1.574,Pinnacle,2.3
