match,player_name,market_name,line,over_price,agency,under_price
Athletics v Seattle Mariners,Ben Williamson,Total Bases,1.5,2.74,Pinnacle,1.42
Athletics v Seattle Mariners,Brent Rooker,Total Bases,1.5,1.925,Pinnacle,1.819
Athletics v Seattle Mariners,Cal Raleigh,Total Bases,1.5,1.847,Pinnacle,1.892
Athletics v Seattle Mariners,Carlos Cortes,Total Bases,0.5,1.512,Pinnacle,2.45
Athletics v Seattle Mariners,Cole Young,Total Bases,0.5,1.523,Pinnacle,2.42
Athletics v Seattle Mariners,Darell Hernaiz,Total Bases,0.5,1.709,Pinnacle,2.07
Athletics v Seattle Mariners,Dominic Canzone,Total Bases,1.5,2.48,Pinnacle,1.502
Athletics v Seattle Mariners,J.P. Crawford,Total Bases,1.5,2.27,Pinnacle,1.588
Athletics v Seattle Mariners,Jorge Polanco,Total Bases,1.5,2.23,Pinnacle,1.609
Athletics v Seattle Mariners,Josh Naylor,Total Bases,1.5,1.98,Pinnacle,1.769
Athletics v Seattle Mariners,Julio Rodriguez,Total Bases,1.5,1.84,Pinnacle,1.9
Athletics v Seattle Mariners,Lawrence Butler,Total Bases,1.5,2.05,Pinnacle,1.714
Athletics v Seattle Mariners,Luis Urias,Total Bases,0.5,1.529,Pinnacle,2.4
Athletics v Seattle Mariners,Miguel Andujar,Total Bases,1.5,2.29,Pinnacle,1.578
Athletics v Seattle Mariners,Nick Kurtz,Total Bases,1.5,1.729,Pinnacle,2.03
Athletics v Seattle Mariners,Randy Arozarena,Total Bases,1.5,2.09,Pinnacle,1.694
Athletics v Seattle Mariners,Shea Langeliers,Total Bases,1.5,1.961,Pinnacle,1.781
Athletics v Seattle Mariners,Tyler Soderstrom,Total Bases,1.5,2.04,Pinnacle,1.724
Chicago White Sox v Philadelphia Phillies,Austin Slater Total Bases,Total Bases,0.5,1.54,Pinnacle,2.37
Chicago White Sox v Philadelphia Phillies,Brandon Marsh Total Bases,Total Bases,0.5,1.526,Pinnacle,2.41
Chicago White Sox v Philadelphia Phillies,Bryce Harper Total Bases,Total Bases,1.5,1.909,Pinnacle,1.833
Chicago White Sox v Philadelphia Phillies,Bryson Stott Total Bases,Total Bases,0.5,1.625,Pinnacle,2.19
Chicago White Sox v Philadelphia Phillies,Chase Meidroth Total Bases,Total Bases,1.5,2.39,Pinnacle,1.531
Chicago White Sox v Philadelphia Phillies,Edgar Quero Total Bases,Total Bases,1.5,2.4,Pinnacle,1.531
Chicago White Sox v Philadelphia Phillies,J.T. Realmuto Total Bases,Total Bases,1.5,2.1,Pinnacle,1.684
Chicago White Sox v Philadelphia Phillies,Kyle Schwarber Total Bases,Total Bases,1.5,1.909,Pinnacle,1.909
Chicago White Sox v Philadelphia Phillies,Kyle Teel Total Bases,Total Bases,0.5,1.869,Pinnacle,1.869
Chicago White Sox v Philadelphia Phillies,Lenyn Sosa Total Bases,Total Bases,0.5,1.555,Pinnacle,2.34
Chicago White Sox v Philadelphia Phillies,Luis Robert Jr. Total Bases,Total Bases,0.5,1.526,Pinnacle,2.54
Chicago White Sox v Philadelphia Phillies,Max Kepler Total Bases,Total Bases,0.5,1.54,Pinnacle,2.37
Chicago White Sox v Philadelphia Phillies,Michael A. Taylor Total Bases,Total Bases,0.5,1.869,Pinnacle,1.869
Chicago White Sox v Philadelphia Phillies,Miguel Vargas Total Bases,Total Bases,0.5,1.555,Pinnacle,2.34
Chicago White Sox v Philadelphia Phillies,Nick Castellanos Total Bases,Total Bases,1.5,1.909,Pinnacle,1.84
Chicago White Sox v Philadelphia Phillies,Otto Kemp Total Bases,Total Bases,1.5,2.37,Pinnacle,1.54
Chicago White Sox v Philadelphia Phillies,Trea Turner Total Bases,Total Bases,1.5,1.952,Pinnacle,1.8
