match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Pittsburgh Pirates,Alek Thomas(must start),Total Bases,0.5,1.675,Pinnacle,2.11
Arizona Diamondbacks v Pittsburgh Pirates,Alexander Canario(must start),Total Bases,0.5,1.507,Pinnacle,2.46
Arizona Diamondbacks v Pittsburgh Pirates,Andrew McCutchen(must start),Total Bases,0.5,1.534,Pinnacle,2.39
Arizona Diamondbacks v Pittsburgh Pirates,Bryan Reynolds(must start),Total Bases,1.5,2.53,Pinnacle,1.48
Arizona Diamondbacks v Pittsburgh Pirates,Corbin Carroll(must start),Total Bases,1.5,2.15,Pinnacle,1.657
Arizona Diamondbacks v Pittsburgh Pirates,Eugenio Suárez(must start),Total Bases,1.5,2.41,Pinnacle,1.526
Arizona Diamondbacks v Pittsburgh Pirates,Geraldo Perdomo(must start),Total Bases,0.5,1.552,Pinnacle,2.35
Arizona Diamondbacks v Pittsburgh Pirates,Henry Davis(must start),Total Bases,0.5,1.662,Pinnacle,2.14
Arizona Diamondbacks v Pittsburgh Pirates,Isiah Kiner-Falefa(must start),Total Bases,0.5,1.485,Pinnacle,2.52
Arizona Diamondbacks v Pittsburgh Pirates,Jared Triolo(must start),Total Bases,0.5,1.854,Pinnacle,1.884
Arizona Diamondbacks v Pittsburgh Pirates,Jordan Lawlar(must start),Total Bases,0.5,1.775,Pinnacle,1.98
Arizona Diamondbacks v Pittsburgh Pirates,Jose Herrera(must start),Total Bases,0.5,2.25,Pinnacle,1.598
Arizona Diamondbacks v Pittsburgh Pirates,Josh Naylor(must start),Total Bases,0.5,1.478,Pinnacle,2.54
Arizona Diamondbacks v Pittsburgh Pirates,Ke'Bryan Hayes(must start),Total Bases,0.5,1.546,Pinnacle,2.36
Arizona Diamondbacks v Pittsburgh Pirates,Lourdes Gurriel Jr.(must start),Total Bases,1.5,2.46,Pinnacle,1.507
Arizona Diamondbacks v Pittsburgh Pirates,Oneil Cruz(must start),Total Bases,1.5,2.22,Pinnacle,1.613
Arizona Diamondbacks v Pittsburgh Pirates,Pavin Smith(must start),Total Bases,0.5,1.781,Pinnacle,1.97
Arizona Diamondbacks v Pittsburgh Pirates,Spencer Horwitz(must start),Total Bases,0.5,1.555,Pinnacle,2.34
Baltimore Orioles v St. Louis Cardinals,Adley Rutschman(must start),Total Bases,1.5,2.31,Pinnacle,1.568
Baltimore Orioles v St. Louis Cardinals,Brendan Donovan(must start),Total Bases,1.5,2.58,Pinnacle,1.467
Baltimore Orioles v St. Louis Cardinals,Cedric Mullins(must start),Total Bases,0.5,1.613,Pinnacle,2.22
Baltimore Orioles v St. Louis Cardinals,Dylan Carlson(must start),Total Bases,0.5,1.8,Pinnacle,1.943
