match,player_name,market_name,line,over_price,agency,under_price
Baltimore Orioles v Seattle Mariners,Jackson Holliday,Total Bases,1.5,2.6,Pinnacle,1.458
Cincinnati Reds v Philadelphia Phillies,Austin Hays,Total Bases,1.5,2.3,Pinnacle,1.578
Cincinnati Reds v Philadelphia Phillies,Bryce Harper,Total Bases,1.5,1.917,Pinnacle,1.819
Cincinnati Reds v Philadelphia Phillies,Bryson Stott,Total Bases,0.5,1.581,Pinnacle,2.29
Cincinnati Reds v Philadelphia Phillies,Edmundo Sosa,Total Bases,0.5,1.529,Pinnacle,2.4
Cincinnati Reds v Philadelphia Phillies,Elly De La Cruz,Total Bases,1.5,2.42,Pinnacle,1.523
Cincinnati Reds v Philadelphia Phillies,J.T. Realmuto,Total Bases,1.5,2.07,Pinnacle,1.699
Cincinnati Reds v Philadelphia Phillies,Jose Trevino,Total Bases,0.5,1.483,Pinnacle,2.53
Cincinnati Reds v Philadelphia Phillies,Matt McLain,Total Bases,1.5,2.28,Pinnacle,1.584
Cincinnati Reds v Philadelphia Phillies,Max Kepler,Total Bases,0.5,1.558,Pinnacle,2.34
Cincinnati Reds v Philadelphia Phillies,Miguel Andujar,Total Bases,1.5,2.38,Pinnacle,1.54
Cincinnati Reds v Philadelphia Phillies,Nick Castellanos,Total Bases,1.5,2.12,Pinnacle,1.675
Cincinnati Reds v Philadelphia Phillies,Noelvi Marte,Total Bases,1.5,2.49,Pinnacle,1.495
Cincinnati Reds v Philadelphia Phillies,Spencer Steer,Total Bases,0.5,1.502,Pinnacle,2.47
Cincinnati Reds v Philadelphia Phillies,TJ Friedl,Total Bases,0.5,1.529,Pinnacle,2.4
Cleveland Guardians v Miami Marlins,Agustin Ramirez,Total Bases,1.5,2.07,Pinnacle,1.704
Cleveland Guardians v Miami Marlins,Brayan Rocchio,Total Bases,0.5,1.621,Pinnacle,2.21
Cleveland Guardians v Miami Marlins,Carlos Santana,Total Bases,0.5,1.52,Pinnacle,2.43
Cleveland Guardians v Miami Marlins,Dane Myers,Total Bases,1.5,2.41,Pinnacle,1.526
Cleveland Guardians v Miami Marlins,Daniel Schneemann,Total Bases,1.5,2.35,Pinnacle,1.552
Cleveland Guardians v Miami Marlins,Derek Hill,Total Bases,0.5,1.704,Pinnacle,2.07
Cleveland Guardians v Miami Marlins,Eric Wagaman,Total Bases,1.5,2.47,Pinnacle,1.505
Cleveland Guardians v Miami Marlins,Gabriel Arias,Total Bases,1.5,2.51,Pinnacle,1.49
Cleveland Guardians v Miami Marlins,Jose Ramirez,Total Bases,1.5,1.787,Pinnacle,1.961
Cleveland Guardians v Miami Marlins,Kyle Manzardo,Total Bases,1.5,2.15,Pinnacle,1.653
Cleveland Guardians v Miami Marlins,Kyle Stowers,Total Bases,1.5,2.41,Pinnacle,1.529
Cleveland Guardians v Miami Marlins,Otto Lopez,Total Bases,1.5,2.17,Pinnacle,1.641
Cleveland Guardians v Miami Marlins,Xavier Edwards,Total Bases,1.5,2.18,Pinnacle,1.636
Kansas City Royals v Washington Nationals,Adam Frazier,Total Bases,0.5,1.512,Pinnacle,2.45
Kansas City Royals v Washington Nationals,Brady House,Total Bases,0.5,1.49,Pinnacle,2.51
Kansas City Royals v Washington Nationals,CJ Abrams,Total Bases,1.5,2.3,Pinnacle,1.574
Kansas City Royals v Washington Nationals,Daylen Lile,Total Bases,1.5,2.45,Pinnacle,1.51
Kansas City Royals v Washington Nationals,Drew Millas,Total Bases,0.5,1.469,Pinnacle,2.57
Kansas City Royals v Washington Nationals,James Wood,Total Bases,1.5,2.39,Pinnacle,1.534
Kansas City Royals v Washington Nationals,Jonathan India,Total Bases,1.5,2.21,Pinnacle,1.617
Kansas City Royals v Washington Nationals,Josh Bell,Total Bases,1.5,2.49,Pinnacle,1.497
Kansas City Royals v Washington Nationals,Kyle Isbel,Total Bases,0.5,1.74,Pinnacle,2.02
