match,player_name,market_name,line,over_price,agency,under_price
Athletics v Minnesota Twins,Brent Rooker,Total Bases,1.5,2.23,Pinnacle,1.609
Athletics v Minnesota Twins,CJ Alexander,Total Bases,0.5,1.68,Pinnacle,2.11
Athletics v Minnesota Twins,Denzel Clarke,Total Bases,0.5,1.884,Pinnacle,1.854
Athletics v Minnesota Twins,JJ Bleday,Total Bases,0.5,1.649,Pinnacle,2.16
Athletics v Minnesota Twins,Jacob Wilson,Total Bases,1.5,2.1,Pinnacle,1.684
Athletics v Minnesota Twins,Lawrence Butler,Total Bases,1.5,2.25,Pinnacle,1.598
Athletics v Minnesota Twins,Luis Urias,Total Bases,0.5,1.689,Pinnacle,2.09
Athletics v Minnesota Twins,Shea Langeliers,Total Bases,1.5,2.43,Pinnacle,1.518
Athletics v Minnesota Twins,Tyler Soderstrom,Total Bases,1.5,2.45,Pinnacle,1.51
Atlanta Braves v Arizona Diamondbacks,Alek Thomas,Total Bases,0.5,1.735,Pinnacle,2.03
Atlanta Braves v Arizona Diamondbacks,Alex Verdugo,Total Bases,0.5,1.561,Pinnacle,2.33
Atlanta Braves v Arizona Diamondbacks,Austin Riley,Total Bases,1.5,2.05,Pinnacle,1.714
Atlanta Braves v Arizona Diamondbacks,Corbin Carroll,Total Bases,1.5,1.99,Pinnacle,1.763
Atlanta Braves v Arizona Diamondbacks,Drake Baldwin,Total Bases,1.5,2.4,Pinnacle,1.529
Atlanta Braves v Arizona Diamondbacks,Eugenio Suarez,Total Bases,0.5,1.591,Pinnacle,2.27
Atlanta Braves v Arizona Diamondbacks,Gabriel Moreno,Total Bases,0.5,1.574,Pinnacle,2.3
Atlanta Braves v Arizona Diamondbacks,Geraldo Perdomo,Total Bases,0.5,1.662,Pinnacle,2.14
Atlanta Braves v Arizona Diamondbacks,Josh Naylor,Total Bases,1.5,2.36,Pinnacle,1.546
Atlanta Braves v Arizona Diamondbacks,Ketel Marte,Total Bases,1.5,2.47,Pinnacle,1.502
Atlanta Braves v Arizona Diamondbacks,Lourdes Gurriel Jr.,Total Bases,0.5,1.578,Pinnacle,2.29
Atlanta Braves v Arizona Diamondbacks,Marcell Ozuna,Total Bases,1.5,2.22,Pinnacle,1.613
Atlanta Braves v Arizona Diamondbacks,Matt Olson,Total Bases,1.5,2.2,Pinnacle,1.625
Atlanta Braves v Arizona Diamondbacks,Michael Harris II,Total Bases,1.5,2.54,Pinnacle,1.478
Atlanta Braves v Arizona Diamondbacks,Nick Allen,Total Bases,0.5,1.763,Pinnacle,1.99
Atlanta Braves v Arizona Diamondbacks,Ozzie Albies,Total Bases,0.5,1.534,Pinnacle,2.39
Atlanta Braves v Arizona Diamondbacks,Pavin Smith,Total Bases,0.5,1.806,Pinnacle,1.934
Atlanta Braves v Arizona Diamondbacks,Ronald Acuna Jr.,Total Bases,1.5,1.826,Pinnacle,1.909
Boston Red Sox v Los Angeles Angels,Abraham Toro,Total Bases,0.5,1.469,Pinnacle,2.57
Boston Red Sox v Los Angeles Angels,Carlos Narvaez,Total Bases,0.5,1.502,Pinnacle,2.48
Boston Red Sox v Los Angeles Angels,Ceddanne Rafaela,Total Bases,0.5,1.495,Pinnacle,2.5
Boston Red Sox v Los Angeles Angels,Jarren Duran,Total Bases,1.5,1.99,Pinnacle,1.757
Boston Red Sox v Los Angeles Angels,Jo Adell,Total Bases,1.5,2.53,Pinnacle,1.48
Boston Red Sox v Los Angeles Angels,Jorge Soler,Total Bases,0.5,1.495,Pinnacle,2.49
Boston Red Sox v Los Angeles Angels,Kristian Campbell,Total Bases,1.5,2.44,Pinnacle,1.512
Boston Red Sox v Los Angeles Angels,Logan O'Hoppe,Total Bases,1.5,2.35,Pinnacle,1.552
Boston Red Sox v Los Angeles Angels,Luis Rengifo,Total Bases,0.5,1.534,Pinnacle,2.39
Boston Red Sox v Los Angeles Angels,Mike Trout,Total Bases,1.5,2.07,Pinnacle,1.704
Boston Red Sox v Los Angeles Angels,Nolan Schanuel,Total Bases,1.5,2.25,Pinnacle,1.598
Boston Red Sox v Los Angeles Angels,Rafael Devers,Total Bases,1.5,2.22,Pinnacle,1.613
Boston Red Sox v Los Angeles Angels,Rob Refsnyder,Total Bases,1.5,2.46,Pinnacle,1.507
Boston Red Sox v Los Angeles Angels,Romy Gonzalez,Total Bases,1.5,2.1,Pinnacle,1.684
Boston Red Sox v Los Angeles Angels,Scott Kingery,Total Bases,0.5,1.684,Pinnacle,2.1
