match,player_name,market_name,line,over_price,agency,under_price
Athletics v Arizona Diamondbacks,Alek Thomas,Total Bases,0.5,1.543,Pinnacle,2.37
Athletics v Arizona Diamondbacks,Blaze Alexander,Total Bases,0.5,1.709,Pinnacle,2.07
Athletics v Arizona Diamondbacks,Brent Rooker,Total Bases,1.5,1.961,Pinnacle,1.787
Athletics v Arizona Diamondbacks,Carlos Cortes,Total Bases,0.5,1.689,Pinnacle,2.09
Athletics v Arizona Diamondbacks,Gio Urshela,Total Bases,1.5,2.57,Pinnacle,1.469
Athletics v Arizona Diamondbacks,Ketel Marte,Total Bases,1.5,1.98,Pinnacle,1.769
Athletics v Arizona Diamondbacks,Lawrence Butler,Total Bases,0.5,1.505,Pinnacle,2.47
Athletics v Arizona Diamondbacks,Lourdes Gurriel Jr.,Total Bases,1.5,2.21,Pinnacle,1.621
Athletics v Arizona Diamondbacks,Nick Kurtz,Total Bases,1.5,1.99,Pinnacle,1.757
Athletics v Arizona Diamondbacks,Shea Langeliers,Total Bases,1.5,1.98,Pinnacle,1.769
Athletics v Arizona Diamondbacks,Tyler Locklear,Total Bases,0.5,1.628,Pinnacle,2.19
Athletics v Arizona Diamondbacks,Tyler Soderstrom,Total Bases,0.5,1.505,Pinnacle,2.46
Boston Red Sox v Houston Astros,Abraham Toro,Total Bases,0.5,1.549,Pinnacle,2.36
Boston Red Sox v Houston Astros,Alex Bregman,Total Bases,1.5,1.943,Pinnacle,1.8
Boston Red Sox v Houston Astros,Cam Smith,Total Bases,1.5,2.48,Pinnacle,1.497
Boston Red Sox v Houston Astros,Carlos Correa,Total Bases,1.5,2.22,Pinnacle,1.613
Boston Red Sox v Houston Astros,Carlos Narvaez,Total Bases,1.5,2.26,Pinnacle,1.591
Boston Red Sox v Houston Astros,Ceddanne Rafaela,Total Bases,1.5,2.16,Pinnacle,1.649
Boston Red Sox v Houston Astros,Christian Walker,Total Bases,1.5,2.3,Pinnacle,1.574
Boston Red Sox v Houston Astros,Jarren Duran,Total Bases,1.5,2.13,Pinnacle,1.666
Boston Red Sox v Houston Astros,Jeremy Pena,Total Bases,1.5,1.952,Pinnacle,1.793
Boston Red Sox v Houston Astros,Jesus Sanchez,Total Bases,1.5,2.19,Pinnacle,1.628
Boston Red Sox v Houston Astros,Jose Altuve,Total Bases,1.5,2.1,Pinnacle,1.684
Boston Red Sox v Houston Astros,Rob Refsnyder,Total Bases,1.5,2.27,Pinnacle,1.588
Boston Red Sox v Houston Astros,Roman Anthony,Total Bases,1.5,2.35,Pinnacle,1.552
Boston Red Sox v Houston Astros,Romy Gonzalez,Total Bases,1.5,2.09,Pinnacle,1.694
Boston Red Sox v Houston Astros,Taylor Trammell,Total Bases,0.5,1.9,Pinnacle,1.84
Boston Red Sox v Houston Astros,Trevor Story,Total Bases,1.5,2.04,Pinnacle,1.729
Boston Red Sox v Houston Astros,Victor Caratini,Total Bases,1.5,2.48,Pinnacle,1.5
Boston Red Sox v Houston Astros,Yainer Diaz,Total Bases,1.5,1.98,Pinnacle,1.769
Chicago Cubs v Baltimore Orioles,Adley Rutschman,Total Bases,0.5,1.467,Pinnacle,2.57
Chicago Cubs v Baltimore Orioles,Alex Jackson,Total Bases,0.5,2.1,Pinnacle,1.684
Chicago Cubs v Baltimore Orioles,Carson Kelly,Total Bases,1.5,2.47,Pinnacle,1.505
Chicago Cubs v Baltimore Orioles,Colton Cowser,Total Bases,0.5,1.757,Pinnacle,2
Chicago Cubs v Baltimore Orioles,Dansby Swanson,Total Bases,0.5,1.46,Pinnacle,2.6
Chicago Cubs v Baltimore Orioles,Dylan Carlson,Total Bases,0.5,1.74,Pinnacle,2.02
Chicago Cubs v Baltimore Orioles,Ian Happ,Total Bases,0.5,1.49,Pinnacle,2.5
Chicago Cubs v Baltimore Orioles,Jordan Westburg,Total Bases,1.5,2.21,Pinnacle,1.617
Chicago Cubs v Baltimore Orioles,Kyle Tucker,Total Bases,1.5,2.11,Pinnacle,1.68
Chicago Cubs v Baltimore Orioles,Matt Shaw,Total Bases,0.5,1.5,Pinnacle,2.48
Chicago Cubs v Baltimore Orioles,Nico Hoerner,Total Bases,1.5,2.71,Pinnacle,1.427
Chicago Cubs v Baltimore Orioles,Pete Crow-Armstrong,Total Bases,1.5,2.06,Pinnacle,1.709
Chicago Cubs v Baltimore Orioles,Seiya Suzuki,Total Bases,1.5,2.11,Pinnacle,1.675
Chicago Cubs v Baltimore Orioles,Tyler O'Neill,Total Bases,0.5,1.588,Pinnacle,2.27
Cincinnati Reds v Atlanta Braves,Austin Hays,Total Bases,0.5,1.595,Pinnacle,2.25
Cincinnati Reds v Atlanta Braves,Austin Riley,Total Bases,1.5,2.2,Pinnacle,1.625
Cincinnati Reds v Atlanta Braves,Drake Baldwin,Total Bases,0.5,1.476,Pinnacle,2.55
Cincinnati Reds v Atlanta Braves,Eli White,Total Bases,0.5,1.657,Pinnacle,2.14
Cincinnati Reds v Atlanta Braves,Elly De La Cruz,Total Bases,1.5,2.37,Pinnacle,1.543
Cincinnati Reds v Atlanta Braves,Gavin Lux,Total Bases,0.5,1.719,Pinnacle,2.05
Cincinnati Reds v Atlanta Braves,Jake Fraley,Total Bases,0.5,1.97,Pinnacle,1.775
Cincinnati Reds v Atlanta Braves,Jurickson Profar,Total Bases,0.5,1.483,Pinnacle,2.53
Cincinnati Reds v Atlanta Braves,Ke'Bryan Hayes,Total Bases,0.5,1.68,Pinnacle,2.11
Cincinnati Reds v Atlanta Braves,Matt McLain,Total Bases,0.5,1.578,Pinnacle,2.29
Cincinnati Reds v Atlanta Braves,Matt Olson,Total Bases,1.5,2.27,Pinnacle,1.588
Cincinnati Reds v Atlanta Braves,Michael Harris II,Total Bases,1.5,2.27,Pinnacle,1.588
Cincinnati Reds v Atlanta Braves,Nick Allen,Total Bases,0.5,1.952,Pinnacle,1.793
Cincinnati Reds v Atlanta Braves,Ozzie Albies,Total Bases,0.5,1.574,Pinnacle,2.3
Cincinnati Reds v Atlanta Braves,Spencer Steer,Total Bases,0.5,1.714,Pinnacle,2.06
Cincinnati Reds v Atlanta Braves,TJ Friedl,Total Bases,0.5,1.543,Pinnacle,2.37
Cincinnati Reds v Atlanta Braves,Tyler Stephenson,Total Bases,0.5,1.769,Pinnacle,1.98
Cleveland Guardians v Minnesota Twins,Angel Martinez,Total Bases,1.5,2.34,Pinnacle,1.558
Cleveland Guardians v Minnesota Twins,Austin Martin,Total Bases,0.5,1.444,Pinnacle,2.65
Cleveland Guardians v Minnesota Twins,Bo Naylor,Total Bases,0.5,1.684,Pinnacle,2.1
Cleveland Guardians v Minnesota Twins,Brayan Rocchio,Total Bases,0.5,1.662,Pinnacle,2.13
Cleveland Guardians v Minnesota Twins,Brooks Lee,Total Bases,0.5,1.534,Pinnacle,2.39
Cleveland Guardians v Minnesota Twins,Carlos Santana,Total Bases,0.5,1.68,Pinnacle,2.11
Cleveland Guardians v Minnesota Twins,Daniel Schneemann,Total Bases,1.5,2.22,Pinnacle,1.613
Cleveland Guardians v Minnesota Twins,Edouard Julien,Total Bases,0.5,2.23,Pinnacle,1.609
Cleveland Guardians v Minnesota Twins,Gabriel Arias,Total Bases,0.5,1.564,Pinnacle,2.32
Cleveland Guardians v Minnesota Twins,Jose Ramirez,Total Bases,1.5,1.869,Pinnacle,1.869
Cleveland Guardians v Minnesota Twins,Kody Clemens,Total Bases,0.5,1.598,Pinnacle,2.25
Cleveland Guardians v Minnesota Twins,Kyle Manzardo,Total Bases,1.5,2.07,Pinnacle,1.704
Cleveland Guardians v Minnesota Twins,Matt Wallner,Total Bases,0.5,1.819,Pinnacle,1.917
Cleveland Guardians v Minnesota Twins,Royce Lewis,Total Bases,1.5,2.3,Pinnacle,1.571
Cleveland Guardians v Minnesota Twins,Ryan Jeffers,Total Bases,0.5,1.523,Pinnacle,2.42
Cleveland Guardians v Minnesota Twins,Steven Kwan,Total Bases,1.5,2.09,Pinnacle,1.689
Cleveland Guardians v Minnesota Twins,Trevor Larnach,Total Bases,0.5,1.595,Pinnacle,2.26
Colorado Rockies v Pittsburgh Pirates,Alexander Canario,Total Bases,1.5,2.01,Pinnacle,1.746
Colorado Rockies v Pittsburgh Pirates,Andrew McCutchen,Total Bases,1.5,1.793,Pinnacle,1.952
Colorado Rockies v Pittsburgh Pirates,Austin Nola,Total Bases,0.5,1.645,Pinnacle,2.17
Colorado Rockies v Pittsburgh Pirates,Bryan Reynolds,Total Bases,1.5,1.662,Pinnacle,2.14
Colorado Rockies v Pittsburgh Pirates,Ezequiel Tovar,Total Bases,1.5,1.99,Pinnacle,1.757
Colorado Rockies v Pittsburgh Pirates,Isiah Kiner-Falefa,Total Bases,1.5,2.23,Pinnacle,1.609
Colorado Rockies v Pittsburgh Pirates,Jared Triolo,Total Bases,1.5,2.17,Pinnacle,1.645
Colorado Rockies v Pittsburgh Pirates,Joey Bart,Total Bases,1.5,2.04,Pinnacle,1.729
Colorado Rockies v Pittsburgh Pirates,Jordan Beck,Total Bases,1.5,2.33,Pinnacle,1.561
Colorado Rockies v Pittsburgh Pirates,Mickey Moniak,Total Bases,1.5,2.35,Pinnacle,1.549
Colorado Rockies v Pittsburgh Pirates,Nick Gonzales,Total Bases,1.5,1.653,Pinnacle,2.15
Colorado Rockies v Pittsburgh Pirates,Orlando Arcia,Total Bases,0.5,1.571,Pinnacle,2.31
Colorado Rockies v Pittsburgh Pirates,Spencer Horwitz,Total Bases,1.5,2.39,Pinnacle,1.537
