match,player_name,market_name,line,over_price,agency,under_price
Athletics v Seattle Mariners,Ben Williamson Total Bases,Total Bases,1.5,2.41,Pinnacle,1.526
Athletics v Seattle Mariners,Brent Rooker Total Bases,Total Bases,1.5,2.09,Pinnacle,1.689
Athletics v Seattle Mariners,Cal Raleigh Total Bases,Total Bases,1.5,1.869,Pinnacle,1.877
Athletics v Seattle Mariners,J.P. Crawford Total Bases,Total Bases,1.5,2.31,Pinnacle,1.666
Athletics v Seattle Mariners,Jorge Polanco Total Bases,Total Bases,1.5,2.2,Pinnacle,1.628
Athletics v Seattle Mariners,Julio Rodriguez Total Bases,Total Bases,1.5,1.714,Pinnacle,2.05
Athletics v Seattle Mariners,Lawrence Butler Total Bases,Total Bases,1.5,2.16,Pinnacle,1.645
Athletics v Seattle Mariners,Max Schuemann Total Bases,Total Bases,0.5,1.769,Pinnacle,1.99
Athletics v Seattle Mariners,Mitch Garver Total Bases,Total Bases,0.5,1.645,Pinnacle,2.16
Athletics v Seattle Mariners,Nick Kurtz Total Bases,Total Bases,1.5,1.735,Pinnacle,2.12
Athletics v Seattle Mariners,Randy Arozarena Total Bases,Total Bases,1.5,1.869,Pinnacle,2
Athletics v Seattle Mariners,Shea Langeliers Total Bases,Total Bases,1.5,2.13,Pinnacle,1.666
Athletics v Seattle Mariners,Tyler Soderstrom Total Bases,Total Bases,1.5,2.2,Pinnacle,1.628
Baltimore Orioles v Toronto Blue Jays,Bo Bichette Total Bases,Total Bases,1.5,1.97,Pinnacle,1.854
Baltimore Orioles v Toronto Blue Jays,Cedric Mullins Total Bases,Total Bases,0.5,1.714,Pinnacle,2.05
Baltimore Orioles v Toronto Blue Jays,Ernie Clement Total Bases,Total Bases,1.5,2.23,Pinnacle,1.571
Baltimore Orioles v Toronto Blue Jays,George Springer Total Bases,Total Bases,1.5,1.952,Pinnacle,1.862
Baltimore Orioles v Toronto Blue Jays,Gunnar Henderson Total Bases,Total Bases,1.5,2.01,Pinnacle,1.74
Baltimore Orioles v Toronto Blue Jays,Jackson Holliday Total Bases,Total Bases,1.5,2.12,Pinnacle,1.666
Baltimore Orioles v Toronto Blue Jays,Jordan Westburg Total Bases,Total Bases,1.5,2.21,Pinnacle,1.68
Baltimore Orioles v Toronto Blue Jays,Nathan Lukes Total Bases,Total Bases,1.5,2.12,Pinnacle,1.689
Baltimore Orioles v Toronto Blue Jays,Ramon Laureano Total Bases,Total Bases,0.5,1.555,Pinnacle,2.47
Baltimore Orioles v Toronto Blue Jays,Ryan O'Hearn Total Bases,Total Bases,1.5,2.28,Pinnacle,1.555
Baltimore Orioles v Toronto Blue Jays,Tyler Heineman Total Bases,Total Bases,0.5,1.645,Pinnacle,2.25
Baltimore Orioles v Toronto Blue Jays,Tyler O'Neill Total Bases,Total Bases,0.5,1.666,Pinnacle,2.05
Baltimore Orioles v Toronto Blue Jays,Vladimir Guerrero Jr. Total Bases,Total Bases,1.5,1.877,Pinnacle,1.943
Chicago White Sox v Philadelphia Phillies,Andrew Benintendi,Total Bases,0.5,1.546,Pinnacle,2.36
Chicago White Sox v Philadelphia Phillies,Austin Slater,Total Bases,0.5,1.487,Pinnacle,2.51
Chicago White Sox v Philadelphia Phillies,Brandon Marsh,Total Bases,1.5,2.53,Pinnacle,1.483
Chicago White Sox v Philadelphia Phillies,Bryce Harper,Total Bases,1.5,1.909,Pinnacle,1.826
Chicago White Sox v Philadelphia Phillies,Bryson Stott,Total Bases,0.5,1.549,Pinnacle,2.35
Chicago White Sox v Philadelphia Phillies,Chase Meidroth,Total Bases,1.5,2.73,Pinnacle,1.421
Chicago White Sox v Philadelphia Phillies,Colson Montgomery,Total Bases,0.5,1.909,Pinnacle,1.833
Chicago White Sox v Philadelphia Phillies,Edgar Quero,Total Bases,0.5,1.442,Pinnacle,2.66
Chicago White Sox v Philadelphia Phillies,J.T. Realmuto,Total Bases,1.5,2.3,Pinnacle,1.574
Chicago White Sox v Philadelphia Phillies,Kyle Schwarber,Total Bases,1.5,1.934,Pinnacle,1.806
Chicago White Sox v Philadelphia Phillies,Lenyn Sosa,Total Bases,0.5,1.529,Pinnacle,2.41
Chicago White Sox v Philadelphia Phillies,Luis Robert Jr.,Total Bases,0.5,1.518,Pinnacle,2.43
Chicago White Sox v Philadelphia Phillies,Max Kepler,Total Bases,0.5,1.523,Pinnacle,2.42
Chicago White Sox v Philadelphia Phillies,Michael A. Taylor,Total Bases,0.5,1.869,Pinnacle,1.869
Chicago White Sox v Philadelphia Phillies,Miguel Vargas,Total Bases,0.5,1.591,Pinnacle,2.27
Chicago White Sox v Philadelphia Phillies,Nick Castellanos,Total Bases,1.5,2.09,Pinnacle,1.694
Chicago White Sox v Philadelphia Phillies,Otto Kemp,Total Bases,0.5,1.469,Pinnacle,2.57
Chicago White Sox v Philadelphia Phillies,Trea Turner,Total Bases,1.5,1.98,Pinnacle,1.769
Cincinnati Reds v Los Angeles Dodgers,Andy Pages Total Bases,Total Bases,1.5,2.1,Pinnacle,1.751
Cincinnati Reds v Los Angeles Dodgers,Austin Hays Total Bases,Total Bases,1.5,2.4,Pinnacle,1.531
Cincinnati Reds v Los Angeles Dodgers,Elly De La Cruz Total Bases,Total Bases,1.5,2.37,Pinnacle,1.598
Cincinnati Reds v Los Angeles Dodgers,Freddie Freeman Total Bases,Total Bases,1.5,2.05,Pinnacle,1.714
Cincinnati Reds v Los Angeles Dodgers,Gavin Lux Total Bases,Total Bases,0.5,1.714,Pinnacle,2.05
Cincinnati Reds v Los Angeles Dodgers,Hyeseong Kim Total Bases,Total Bases,0.5,1.735,Pinnacle,2.12
Cincinnati Reds v Los Angeles Dodgers,Jake Fraley Total Bases,Total Bases,0.5,1.869,Pinnacle,1.877
Cincinnati Reds v Los Angeles Dodgers,Matt McLain Total Bases,Total Bases,1.5,2.37,Pinnacle,1.54
Cincinnati Reds v Los Angeles Dodgers,Michael Conforto Total Bases,Total Bases,0.5,1.625,Pinnacle,2.19
Cincinnati Reds v Los Angeles Dodgers,Mookie Betts Total Bases,Total Bases,1.5,2.07,Pinnacle,1.769
Cincinnati Reds v Los Angeles Dodgers,Noelvi Marte Total Bases,Total Bases,0.5,1.666,Pinnacle,2.12
Cincinnati Reds v Los Angeles Dodgers,Shohei Ohtani Total Bases,Total Bases,1.5,1.719,Pinnacle,2.15
Cincinnati Reds v Los Angeles Dodgers,Spencer Steer Total Bases,Total Bases,0.5,1.645,Pinnacle,2.27
Cincinnati Reds v Los Angeles Dodgers,TJ Friedl Total Bases,Total Bases,0.5,1.555,Pinnacle,2.34
Cincinnati Reds v Los Angeles Dodgers,Teoscar Hernandez Total Bases,Total Bases,1.5,2.2,Pinnacle,1.628
Cincinnati Reds v Los Angeles Dodgers,Tommy Edman Total Bases,Total Bases,1.5,2.41,Pinnacle,1.526
Cincinnati Reds v Los Angeles Dodgers,Tyler Stephenson Total Bases,Total Bases,0.5,1.645,Pinnacle,2.16
Cincinnati Reds v Los Angeles Dodgers,Will Benson Total Bases,Total Bases,0.5,1.952,Pinnacle,1.8
Cincinnati Reds v Los Angeles Dodgers,Will Smith Total Bases,Total Bases,1.5,2.05,Pinnacle,1.714
Cleveland Guardians v Colorado Rockies,Angel Martinez,Total Bases,1.5,2.01,Pinnacle,1.751
Cleveland Guardians v Colorado Rockies,Austin Hedges,Total Bases,0.5,1.909,Pinnacle,1.826
Cleveland Guardians v Colorado Rockies,Brayan Rocchio,Total Bases,0.5,1.564,Pinnacle,2.32
Cleveland Guardians v Colorado Rockies,Brenton Doyle,Total Bases,0.5,1.51,Pinnacle,2.45
Cleveland Guardians v Colorado Rockies,Carlos Santana,Total Bases,0.5,1.578,Pinnacle,2.29
Cleveland Guardians v Colorado Rockies,Daniel Schneemann,Total Bases,1.5,2.28,Pinnacle,1.584
Cleveland Guardians v Colorado Rockies,Hunter Goodman,Total Bases,1.5,2,Pinnacle,1.757
Cleveland Guardians v Colorado Rockies,Jordan Beck,Total Bases,1.5,2.33,Pinnacle,1.558
Cleveland Guardians v Colorado Rockies,Jose Ramirez,Total Bases,1.5,1.806,Pinnacle,1.934
Cleveland Guardians v Colorado Rockies,Kyle Farmer,Total Bases,0.5,1.588,Pinnacle,2.27
Cleveland Guardians v Colorado Rockies,Kyle Manzardo,Total Bases,1.5,1.98,Pinnacle,1.769
Cleveland Guardians v Colorado Rockies,Mickey Moniak,Total Bases,1.5,2.14,Pinnacle,1.657
Cleveland Guardians v Colorado Rockies,Nolan Jones,Total Bases,1.5,2.4,Pinnacle,1.529
Cleveland Guardians v Colorado Rockies,Orlando Arcia,Total Bases,0.5,1.591,Pinnacle,2.26
Cleveland Guardians v Colorado Rockies,Steven Kwan,Total Bases,1.5,2.05,Pinnacle,1.714
Cleveland Guardians v Colorado Rockies,Thairo Estrada,Total Bases,1.5,2.46,Pinnacle,1.505
Cleveland Guardians v Colorado Rockies,Tyler Freeman,Total Bases,1.5,2.08,Pinnacle,1.699
Cleveland Guardians v Colorado Rockies,Warming Bernabel,Total Bases,0.5,1.505,Pinnacle,2.47
Detroit Tigers v Arizona Diamondbacks,Adrian Del Castillo,Total Bases,0.5,1.507,Pinnacle,2.46
Detroit Tigers v Arizona Diamondbacks,Alek Thomas,Total Bases,0.5,1.558,Pinnacle,2.34
Detroit Tigers v Arizona Diamondbacks,Andy Ibanez,Total Bases,1.5,2.5,Pinnacle,1.492
Detroit Tigers v Arizona Diamondbacks,Corbin Carroll,Total Bases,1.5,1.719,Pinnacle,2.05
Detroit Tigers v Arizona Diamondbacks,Dillon Dingler,Total Bases,1.5,2.47,Pinnacle,1.505
Detroit Tigers v Arizona Diamondbacks,Eugenio Suarez,Total Bases,1.5,2.22,Pinnacle,1.617
Detroit Tigers v Arizona Diamondbacks,Geraldo Perdomo,Total Bases,1.5,2.46,Pinnacle,1.507
Detroit Tigers v Arizona Diamondbacks,Gleyber Torres,Total Bases,1.5,2.29,Pinnacle,1.581
Detroit Tigers v Arizona Diamondbacks,Jahmai Jones,Total Bases,1.5,2.36,Pinnacle,1.549
Detroit Tigers v Arizona Diamondbacks,Javier Baez,Total Bases,0.5,1.48,Pinnacle,2.53
Detroit Tigers v Arizona Diamondbacks,Jose Herrera,Total Bases,0.5,1.884,Pinnacle,1.854
Detroit Tigers v Arizona Diamondbacks,Ketel Marte,Total Bases,1.5,1.943,Pinnacle,1.8
Detroit Tigers v Arizona Diamondbacks,Lourdes Gurriel Jr.,Total Bases,1.5,2.29,Pinnacle,1.581
Detroit Tigers v Arizona Diamondbacks,Matt Vierling,Total Bases,1.5,2.22,Pinnacle,1.617
Detroit Tigers v Arizona Diamondbacks,Riley Greene,Total Bases,1.5,2.39,Pinnacle,1.534
Detroit Tigers v Arizona Diamondbacks,Spencer Torkelson,Total Bases,1.5,2.2,Pinnacle,1.625
Detroit Tigers v Arizona Diamondbacks,Tristin English,Total Bases,0.5,1.571,Pinnacle,2.31
Detroit Tigers v Arizona Diamondbacks,Wenceel Perez,Total Bases,0.5,1.549,Pinnacle,2.35
Houston Astros v Washington Nationals,Alex Call,Total Bases,0.5,1.52,Pinnacle,2.42
Houston Astros v Washington Nationals,Brady House,Total Bases,0.5,1.606,Pinnacle,2.23
Houston Astros v Washington Nationals,Brice Matthews,Total Bases,0.5,1.689,Pinnacle,2.09
Houston Astros v Washington Nationals,CJ Abrams,Total Bases,0.5,1.564,Pinnacle,2.32
Houston Astros v Washington Nationals,Christian Walker,Total Bases,1.5,2.5,Pinnacle,1.492
Houston Astros v Washington Nationals,Daylen Lile,Total Bases,0.5,1.709,Pinnacle,2.06
Houston Astros v Washington Nationals,Jacob Melton,Total Bases,0.5,1.606,Pinnacle,2.24
Houston Astros v Washington Nationals,Jacob Young,Total Bases,0.5,1.641,Pinnacle,2.17
