match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v St. Louis Cardinals,Adrian Del Castillo,Total Bases,0.5,1.507,Pinnacle,2.46
Arizona Diamondbacks v St. Louis Cardinals,Alec Burleson,Total Bases,1.5,2.02,Pinnacle,1.74
Arizona Diamondbacks v St. Louis Cardinals,Alek Thomas,Total Bases,0.5,1.546,Pinnacle,2.36
Arizona Diamondbacks v St. Louis Cardinals,Corbin Carroll,Total Bases,1.5,1.757,Pinnacle,2.15
Arizona Diamondbacks v St. Louis Cardinals,Eugenio Suarez,Total Bases,1.5,2.05,Pinnacle,1.719
Arizona Diamondbacks v St. Louis Cardinals,Geraldo Perdomo,Total Bases,1.5,2.48,Pinnacle,1.5
Arizona Diamondbacks v St. Louis Cardinals,Ivan Herrera,Total Bases,1.5,2.25,Pinnacle,1.598
Arizona Diamondbacks v St. Louis Cardinals,Jose Herrera,Total Bases,0.5,1.869,Pinnacle,1.869
Arizona Diamondbacks v St. Louis Cardinals,Josh Naylor,Total Bases,1.5,2.13,Pinnacle,1.666
Arizona Diamondbacks v St. Louis Cardinals,Ketel Marte,Total Bases,1.5,1.98,Pinnacle,1.769
Arizona Diamondbacks v St. Louis Cardinals,Lourdes Gurriel Jr.,Total Bases,1.5,2.2,Pinnacle,1.625
Arizona Diamondbacks v St. Louis Cardinals,Masyn Winn,Total Bases,0.5,1.456,Pinnacle,2.61
Arizona Diamondbacks v St. Louis Cardinals,Nolan Arenado,Total Bases,0.5,1.462,Pinnacle,2.59
Arizona Diamondbacks v St. Louis Cardinals,Pedro Pages,Total Bases,0.5,1.689,Pinnacle,2.09
Arizona Diamondbacks v St. Louis Cardinals,Victor Scott II,Total Bases,0.5,1.714,Pinnacle,2.05
Arizona Diamondbacks v St. Louis Cardinals,Willson Contreras,Total Bases,1.5,2.41,Pinnacle,1.526
Atlanta Braves v New York Yankees,Aaron Judge,Total Bases,1.5,1.769,Pinnacle,1.98
Atlanta Braves v New York Yankees,Anthony Volpe,Total Bases,0.5,1.598,Pinnacle,2.25
Atlanta Braves v New York Yankees,Austin Wells,Total Bases,0.5,1.581,Pinnacle,2.29
Atlanta Braves v New York Yankees,Cody Bellinger,Total Bases,1.5,1.961,Pinnacle,1.787
Atlanta Braves v New York Yankees,Drake Baldwin,Total Bases,1.5,2.12,Pinnacle,1.671
Atlanta Braves v New York Yankees,Jasson Dominguez,Total Bases,1.5,2.38,Pinnacle,1.537
