match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Seattle Mariners,Alek Thomas,Total Bases,1.5,2.56,Pinnacle,1.471
Arizona Diamondbacks v Seattle Mariners,Ben Williamson,Total Bases,0.5,1.588,Pinnacle,2.27
Arizona Diamondbacks v Seattle Mariners,Cal Raleigh,Total Bases,1.5,2.18,Pinnacle,1.636
Arizona Diamondbacks v Seattle Mariners,Cole Young,Total Bases,0.5,1.649,Pinnacle,2.15
Arizona Diamondbacks v Seattle Mariners,Corbin Carroll,Total Bases,1.5,1.751,Pinnacle,2
Arizona Diamondbacks v Seattle Mariners,Eugenio Suarez,Total Bases,1.5,2.18,Pinnacle,1.632
Arizona Diamondbacks v Seattle Mariners,Geraldo Perdomo,Total Bases,1.5,2.45,Pinnacle,1.512
Arizona Diamondbacks v Seattle Mariners,J.P. Crawford,Total Bases,1.5,2.61,Pinnacle,1.456
Arizona Diamondbacks v Seattle Mariners,Jorge Polanco,Total Bases,1.5,2.55,Pinnacle,1.476
Arizona Diamondbacks v Seattle Mariners,Jose Herrera,Total Bases,0.5,1.869,Pinnacle,1.869
Arizona Diamondbacks v Seattle Mariners,Josh Naylor,Total Bases,1.5,2.08,Pinnacle,1.694
Arizona Diamondbacks v Seattle Mariners,Julio Rodriguez,Total Bases,1.5,2.11,Pinnacle,1.68
Arizona Diamondbacks v Seattle Mariners,Ketel Marte,Total Bases,1.5,2.15,Pinnacle,1.653
Arizona Diamondbacks v Seattle Mariners,Lourdes Gurriel Jr.,Total Bases,1.5,2.34,Pinnacle,1.558
Arizona Diamondbacks v Seattle Mariners,Pavin Smith,Total Bases,0.5,1.581,Pinnacle,2.29
Arizona Diamondbacks v Seattle Mariners,Randy Arozarena,Total Bases,0.5,1.584,Pinnacle,2.28
Arizona Diamondbacks v Seattle Mariners,Rowdy Tellez,Total Bases,0.5,1.862,Pinnacle,1.877
Boston Red Sox v Tampa Bay Rays,Abraham Toro,Total Bases,1.5,2.47,Pinnacle,1.505
Boston Red Sox v Tampa Bay Rays,Brandon Lowe,Total Bases,1.5,2.17,Pinnacle,1.641
Boston Red Sox v Tampa Bay Rays,Carlos Narvaez,Total Bases,1.5,2.4,Pinnacle,1.529
Boston Red Sox v Tampa Bay Rays,Ceddanne Rafaela,Total Bases,1.5,2.42,Pinnacle,1.523
Boston Red Sox v Tampa Bay Rays,Connor Wong,Total Bases,0.5,1.617,Pinnacle,2.21
Boston Red Sox v Tampa Bay Rays,Danny Jansen,Total Bases,0.5,1.704,Pinnacle,2.07
Boston Red Sox v Tampa Bay Rays,Jake Mangum,Total Bases,1.5,2.31,Pinnacle,1.568
Boston Red Sox v Tampa Bay Rays,Jarren Duran,Total Bases,1.5,1.943,Pinnacle,1.8
Boston Red Sox v Tampa Bay Rays,Jonathan Aranda,Total Bases,1.5,2.15,Pinnacle,1.653
Boston Red Sox v Tampa Bay Rays,Josh Lowe,Total Bases,1.5,2.02,Pinnacle,1.74
Boston Red Sox v Tampa Bay Rays,Junior Caminero,Total Bases,1.5,2.21,Pinnacle,1.621
Boston Red Sox v Tampa Bay Rays,Kameron Misner,Total Bases,0.5,1.613,Pinnacle,2.23
Boston Red Sox v Tampa Bay Rays,Kristian Campbell,Total Bases,0.5,1.51,Pinnacle,2.45
Boston Red Sox v Tampa Bay Rays,Marcelo Mayer,Total Bases,0.5,1.662,Pinnacle,2.14
Boston Red Sox v Tampa Bay Rays,Rafael Devers,Total Bases,1.5,2.12,Pinnacle,1.675
Boston Red Sox v Tampa Bay Rays,Roman Anthony,Total Bases,0.5,1.54,Pinnacle,2.38
Boston Red Sox v Tampa Bay Rays,Taylor Walls,Total Bases,0.5,1.662,Pinnacle,2.14
Boston Red Sox v Tampa Bay Rays,Trevor Story,Total Bases,1.5,2.34,Pinnacle,1.558
Boston Red Sox v Tampa Bay Rays,Wilyer Abreu,Total Bases,1.5,2.27,Pinnacle,1.591
Boston Red Sox v Tampa Bay Rays,Yandy Diaz,Total Bases,1.5,2.17,Pinnacle,1.645
Cleveland Guardians v Cincinnati Reds,Angel Martinez,Total Bases,0.5,1.48,Pinnacle,2.54
Cleveland Guardians v Cincinnati Reds,Bo Naylor,Total Bases,0.5,1.699,Pinnacle,2.07
Cleveland Guardians v Cincinnati Reds,Carlos Santana,Total Bases,1.5,2.4,Pinnacle,1.531
Cleveland Guardians v Cincinnati Reds,Christian Encarnacion-Strand,Total Bases,1.5,2.19,Pinnacle,1.632
Cleveland Guardians v Cincinnati Reds,David Fry,Total Bases,1.5,2.27,Pinnacle,1.591
Cleveland Guardians v Cincinnati Reds,Elly De La Cruz,Total Bases,1.5,2.29,Pinnacle,1.578
Cleveland Guardians v Cincinnati Reds,Gabriel Arias,Total Bases,1.5,2.4,Pinnacle,1.531
Cleveland Guardians v Cincinnati Reds,Gavin Lux,Total Bases,0.5,1.523,Pinnacle,2.42
Cleveland Guardians v Cincinnati Reds,Jake Fraley,Total Bases,0.5,1.694,Pinnacle,2.08
Cleveland Guardians v Cincinnati Reds,Johnathan Rodriguez,Total Bases,0.5,1.653,Pinnacle,2.15
Cleveland Guardians v Cincinnati Reds,Jose Ramirez,Total Bases,1.5,1.699,Pinnacle,2.08
Cleveland Guardians v Cincinnati Reds,Lane Thomas,Total Bases,1.5,2.01,Pinnacle,1.746
Cleveland Guardians v Cincinnati Reds,Matt McLain,Total Bases,0.5,1.595,Pinnacle,2.26
Cleveland Guardians v Cincinnati Reds,Santiago Espinal,Total Bases,0.5,1.507,Pinnacle,2.46
Cleveland Guardians v Cincinnati Reds,Steven Kwan,Total Bases,1.5,2.17,Pinnacle,1.645
Cleveland Guardians v Cincinnati Reds,TJ Friedl,Total Bases,1.5,2.44,Pinnacle,1.515
Cleveland Guardians v Cincinnati Reds,Tyler Stephenson,Total Bases,0.5,1.537,Pinnacle,2.38
Cleveland Guardians v Cincinnati Reds,Will Benson,Total Bases,0.5,1.74,Pinnacle,2.02
Los Angeles Angels v Athletics,Brent Rooker,Total Bases,1.5,2.14,Pinnacle,1.662
Los Angeles Angels v Athletics,Chris Taylor,Total Bases,0.5,1.793,Pinnacle,1.952
Los Angeles Angels v Athletics,Denzel Clarke,Total Bases,0.5,1.787,Pinnacle,1.961
Los Angeles Angels v Athletics,Jacob Wilson,Total Bases,1.5,2.02,Pinnacle,1.74
Los Angeles Angels v Athletics,Jo Adell,Total Bases,0.5,1.546,Pinnacle,2.36
Los Angeles Angels v Athletics,Kevin Newman,Total Bases,0.5,1.561,Pinnacle,2.33
Los Angeles Angels v Athletics,Lawrence Butler,Total Bases,0.5,1.515,Pinnacle,2.44
Los Angeles Angels v Athletics,Luis Urias,Total Bases,0.5,1.653,Pinnacle,2.15
Los Angeles Angels v Athletics,Max Muncy,Total Bases,0.5,1.662,Pinnacle,2.14
Los Angeles Angels v Athletics,Mike Trout,Total Bases,1.5,2.02,Pinnacle,1.74
Los Angeles Angels v Athletics,Nick Kurtz,Total Bases,0.5,1.704,Pinnacle,2.07
Los Angeles Angels v Athletics,Nolan Schanuel,Total Bases,1.5,2.61,Pinnacle,1.456
Los Angeles Angels v Athletics,Scott Kingery,Total Bases,0.5,1.704,Pinnacle,2.07
Los Angeles Angels v Athletics,Taylor Ward,Total Bases,1.5,2.3,Pinnacle,1.571
Los Angeles Angels v Athletics,Travis d'Arnaud,Total Bases,0.5,1.507,Pinnacle,2.46
Los Angeles Angels v Athletics,Tyler Soderstrom,Total Bases,0.5,1.534,Pinnacle,2.39
Los Angeles Angels v Athletics,Willie MacIver,Total Bases,0.5,1.602,Pinnacle,2.25
Los Angeles Angels v Athletics,Zach Neto,Total Bases,1.5,2.07,Pinnacle,1.704
Milwaukee Brewers v Atlanta Braves,Alex Verdugo,Total Bases,0.5,1.729,Pinnacle,2.03
Milwaukee Brewers v Atlanta Braves,Austin Riley,Total Bases,1.5,1.909,Pinnacle,1.833
Milwaukee Brewers v Atlanta Braves,Brice Turang,Total Bases,0.5,1.833,Pinnacle,1.909
Milwaukee Brewers v Atlanta Braves,Caleb Durbin,Total Bases,0.5,1.709,Pinnacle,2.07
Milwaukee Brewers v Atlanta Braves,Christian Yelich,Total Bases,0.5,1.636,Pinnacle,2.18
Milwaukee Brewers v Atlanta Braves,Daz Cameron,Total Bases,0.5,1.757,Pinnacle,1.99
Milwaukee Brewers v Atlanta Braves,Drake Baldwin,Total Bases,1.5,2.25,Pinnacle,1.598
Milwaukee Brewers v Atlanta Braves,Jackson Chourio,Total Bases,1.5,2.4,Pinnacle,1.531
Milwaukee Brewers v Atlanta Braves,Joey Ortiz,Total Bases,0.5,1.84,Pinnacle,1.9
Milwaukee Brewers v Atlanta Braves,Marcell Ozuna,Total Bases,1.5,2.35,Pinnacle,1.552
Milwaukee Brewers v Atlanta Braves,Matt Olson,Total Bases,1.5,2.09,Pinnacle,1.694
Milwaukee Brewers v Atlanta Braves,Michael Harris II,Total Bases,1.5,2.2,Pinnacle,1.625
Milwaukee Brewers v Atlanta Braves,Nick Allen,Total Bases,0.5,1.757,Pinnacle,2
Milwaukee Brewers v Atlanta Braves,Ozzie Albies,Total Bases,0.5,1.561,Pinnacle,2.33
Milwaukee Brewers v Atlanta Braves,Rhys Hoskins,Total Bases,0.5,1.662,Pinnacle,2.14
Milwaukee Brewers v Atlanta Braves,Ronald Acuna Jr.,Total Bases,1.5,1.826,Pinnacle,1.917
Milwaukee Brewers v Atlanta Braves,Sal Frelick,Total Bases,0.5,1.653,Pinnacle,2.15
Milwaukee Brewers v Atlanta Braves,William Contreras,Total Bases,0.5,1.549,Pinnacle,2.36
Philadelphia Phillies v Chicago Cubs,Alec Bohm,Total Bases,1.5,2.06,Pinnacle,1.714
Philadelphia Phillies v Chicago Cubs,Carson Kelly,Total Bases,0.5,1.746,Pinnacle,2.01
Philadelphia Phillies v Chicago Cubs,Dansby Swanson,Total Bases,0.5,1.632,Pinnacle,2.19
Philadelphia Phillies v Chicago Cubs,Edmundo Sosa,Total Bases,0.5,1.653,Pinnacle,2.15
Philadelphia Phillies v Chicago Cubs,Ian Happ,Total Bases,0.5,1.662,Pinnacle,2.14
Philadelphia Phillies v Chicago Cubs,J.T. Realmuto,Total Bases,1.5,2.32,Pinnacle,1.564
Philadelphia Phillies v Chicago Cubs,Johan Rojas,Total Bases,0.5,1.787,Pinnacle,1.961
Philadelphia Phillies v Chicago Cubs,Kyle Schwarber,Total Bases,0.5,1.657,Pinnacle,2.14
Philadelphia Phillies v Chicago Cubs,Kyle Tucker,Total Bases,0.5,1.546,Pinnacle,2.36
Philadelphia Phillies v Chicago Cubs,Matt Shaw,Total Bases,0.5,1.769,Pinnacle,1.98
Philadelphia Phillies v Chicago Cubs,Michael Busch,Total Bases,0.5,1.74,Pinnacle,2.02
Philadelphia Phillies v Chicago Cubs,Nick Castellanos,Total Bases,1.5,2.19,Pinnacle,1.632
Philadelphia Phillies v Chicago Cubs,Nico Hoerner,Total Bases,0.5,1.568,Pinnacle,2.32
Philadelphia Phillies v Chicago Cubs,Otto Kemp,Total Bases,0.5,1.714,Pinnacle,2.06
Philadelphia Phillies v Chicago Cubs,Pete Crow-Armstrong,Total Bases,0.5,1.621,Pinnacle,2.21
Philadelphia Phillies v Chicago Cubs,Seiya Suzuki,Total Bases,0.5,1.543,Pinnacle,2.37
Philadelphia Phillies v Chicago Cubs,Trea Turner,Total Bases,1.5,2.11,Pinnacle,1.675
Philadelphia Phillies v Chicago Cubs,Weston Wilson,Total Bases,0.5,2.06,Pinnacle,1.709
Pittsburgh Pirates v Miami Marlins,Adam Frazier,Total Bases,0.5,1.561,Pinnacle,2.33
Pittsburgh Pirates v Miami Marlins,Agustin Ramirez,Total Bases,1.5,2.03,Pinnacle,1.735
Pittsburgh Pirates v Miami Marlins,Andrew McCutchen,Total Bases,1.5,2.38,Pinnacle,1.537
Pittsburgh Pirates v Miami Marlins,Brett Sullivan,Total Bases,0.5,1.649,Pinnacle,2.16
Pittsburgh Pirates v Miami Marlins,Bryan Reynolds,Total Bases,1.5,2.32,Pinnacle,1.564
Pittsburgh Pirates v Miami Marlins,Connor Norby,Total Bases,1.5,2.34,Pinnacle,1.558
Pittsburgh Pirates v Miami Marlins,Dane Myers,Total Bases,0.5,1.505,Pinnacle,2.47
Pittsburgh Pirates v Miami Marlins,Heriberto Hernandez,Total Bases,0.5,1.598,Pinnacle,2.25
Pittsburgh Pirates v Miami Marlins,Jared Triolo,Total Bases,0.5,1.729,Pinnacle,2.03
Pittsburgh Pirates v Miami Marlins,Jesus Sanchez,Total Bases,1.5,2.11,Pinnacle,1.68
Pittsburgh Pirates v Miami Marlins,Ke'Bryan Hayes,Total Bases,0.5,1.598,Pinnacle,2.25
Pittsburgh Pirates v Miami Marlins,Kyle Stowers,Total Bases,1.5,2.2,Pinnacle,1.625
Pittsburgh Pirates v Miami Marlins,Liam Hicks,Total Bases,0.5,1.735,Pinnacle,2.03
Pittsburgh Pirates v Miami Marlins,Nick Gonzales,Total Bases,1.5,2.33,Pinnacle,1.561
Pittsburgh Pirates v Miami Marlins,Oneil Cruz,Total Bases,1.5,2.11,Pinnacle,1.675
Pittsburgh Pirates v Miami Marlins,Otto Lopez,Total Bases,1.5,2.1,Pinnacle,1.684
Pittsburgh Pirates v Miami Marlins,Spencer Horwitz,Total Bases,1.5,2.45,Pinnacle,1.51
Pittsburgh Pirates v Miami Marlins,Xavier Edwards,Total Bases,1.5,2.11,Pinnacle,1.68
San Diego Padres v Los Angeles Dodgers,Andy Pages,Total Bases,0.5,1.531,Pinnacle,2.4
San Diego Padres v Los Angeles Dodgers,Elias Diaz,Total Bases,0.5,1.757,Pinnacle,1.99
San Diego Padres v Los Angeles Dodgers,Fernando Tatis Jr.,Total Bases,1.5,2.05,Pinnacle,1.719
San Diego Padres v Los Angeles Dodgers,Freddie Freeman,Total Bases,1.5,2.34,Pinnacle,1.558
San Diego Padres v Los Angeles Dodgers,Gavin Sheets,Total Bases,0.5,1.645,Pinnacle,2.17
San Diego Padres v Los Angeles Dodgers,Jackson Merrill,Total Bases,1.5,2.1,Pinnacle,1.68
San Diego Padres v Los Angeles Dodgers,Jake Cronenworth,Total Bases,0.5,1.684,Pinnacle,2.1
San Diego Padres v Los Angeles Dodgers,Luis Arraez,Total Bases,1.5,2.16,Pinnacle,1.645
San Diego Padres v Los Angeles Dodgers,Manny Machado,Total Bases,1.5,2.2,Pinnacle,1.625
San Diego Padres v Los Angeles Dodgers,Max Muncy,Total Bases,0.5,1.775,Pinnacle,1.97
San Diego Padres v Los Angeles Dodgers,Mookie Betts,Total Bases,1.5,2.39,Pinnacle,1.534
San Diego Padres v Los Angeles Dodgers,Shohei Ohtani,Total Bases,1.5,1.819,Pinnacle,1.917
San Diego Padres v Los Angeles Dodgers,Teoscar Hernandez,Total Bases,0.5,1.549,Pinnacle,2.35
San Diego Padres v Los Angeles Dodgers,Tommy Edman,Total Bases,0.5,1.606,Pinnacle,2.24
San Diego Padres v Los Angeles Dodgers,Tyler Wade,Total Bases,0.5,1.97,Pinnacle,1.775
San Diego Padres v Los Angeles Dodgers,Will Smith,Total Bases,0.5,1.574,Pinnacle,2.3
San Diego Padres v Los Angeles Dodgers,Xander Bogaerts,Total Bases,0.5,1.502,Pinnacle,2.47
St. Louis Cardinals v Toronto Blue Jays,Addison Barger,Total Bases,1.5,2.35,Pinnacle,1.552
St. Louis Cardinals v Toronto Blue Jays,Alec Burleson,Total Bases,0.5,1.507,Pinnacle,2.46
St. Louis Cardinals v Toronto Blue Jays,Alejandro Kirk,Total Bases,1.5,2.27,Pinnacle,1.591
St. Louis Cardinals v Toronto Blue Jays,Andres Gimenez,Total Bases,1.5,2.71,Pinnacle,1.425
St. Louis Cardinals v Toronto Blue Jays,Bo Bichette,Total Bases,1.5,1.9,Pinnacle,1.84
St. Louis Cardinals v Toronto Blue Jays,Brendan Donovan,Total Bases,1.5,2.31,Pinnacle,1.571
St. Louis Cardinals v Toronto Blue Jays,Davis Schneider,Total Bases,0.5,1.8,Pinnacle,1.943
St. Louis Cardinals v Toronto Blue Jays,Ernie Clement,Total Bases,1.5,2.54,Pinnacle,1.478
St. Louis Cardinals v Toronto Blue Jays,George Springer,Total Bases,1.5,2.47,Pinnacle,1.502
St. Louis Cardinals v Toronto Blue Jays,Ivan Herrera,Total Bases,1.5,2.51,Pinnacle,1.487
St. Louis Cardinals v Toronto Blue Jays,Jonatan Clase,Total Bases,0.5,1.636,Pinnacle,2.18
St. Louis Cardinals v Toronto Blue Jays,Lars Nootbaar,Total Bases,0.5,1.497,Pinnacle,2.49
St. Louis Cardinals v Toronto Blue Jays,Masyn Winn,Total Bases,1.5,2.4,Pinnacle,1.531
St. Louis Cardinals v Toronto Blue Jays,Nolan Arenado,Total Bases,0.5,1.507,Pinnacle,2.46
St. Louis Cardinals v Toronto Blue Jays,Nolan Gorman,Total Bases,0.5,1.862,Pinnacle,1.877
St. Louis Cardinals v Toronto Blue Jays,Victor Scott II,Total Bases,0.5,1.8,Pinnacle,1.943
St. Louis Cardinals v Toronto Blue Jays,Vladimir Guerrero Jr.,Total Bases,1.5,2.12,Pinnacle,1.671
St. Louis Cardinals v Toronto Blue Jays,Willson Contreras,Total Bases,1.5,2.37,Pinnacle,1.543
