match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Kansas City Royals,Alek Thomas,Total Bases,0.5,1.512,Pinnacle,2.44
Arizona Diamondbacks v Kansas City Royals,Bobby Witt Jr.,Total Bases,1.5,1.819,Pinnacle,1.925
Arizona Diamondbacks v Kansas City Royals,Corbin Carroll,Total Bases,1.5,1.892,Pinnacle,1.847
Arizona Diamondbacks v Kansas City Royals,Eugenio Suarez,Total Bases,1.5,2.1,Pinnacle,1.684
Arizona Diamondbacks v Kansas City Royals,Freddy Fermin,Total Bases,1.5,2.49,Pinnacle,1.497
Arizona Diamondbacks v Kansas City Royals,Geraldo Perdomo,Total Bases,1.5,2.63,Pinnacle,1.45
Arizona Diamondbacks v Kansas City Royals,Jac Caglianone,Total Bases,1.5,2.35,Pinnacle,1.552
Arizona Diamondbacks v Kansas City Royals,Jake McCarthy,Total Bases,1.5,2.46,Pinnacle,1.507
Arizona Diamondbacks v Kansas City Royals,John Rave,Total Bases,0.5,1.689,Pinnacle,2.1
Arizona Diamondbacks v Kansas City Royals,Jonathan India,Total Bases,1.5,2.31,Pinnacle,1.568
Arizona Diamondbacks v Kansas City Royals,Jose Herrera,Total Bases,0.5,1.826,Pinnacle,1.917
Arizona Diamondbacks v Kansas City Royals,Josh Naylor,Total Bases,1.5,2.05,Pinnacle,1.714
Arizona Diamondbacks v Kansas City Royals,Ketel Marte,Total Bases,1.5,2.06,Pinnacle,1.709
Arizona Diamondbacks v Kansas City Royals,Kyle Isbel,Total Bases,0.5,1.662,Pinnacle,2.14
Arizona Diamondbacks v Kansas City Royals,Nick Loftin,Total Bases,0.5,1.5,Pinnacle,2.48
Arizona Diamondbacks v Kansas City Royals,Randal Grichuk,Total Bases,1.5,2.39,Pinnacle,1.534
Arizona Diamondbacks v Kansas City Royals,Salvador Perez,Total Bases,1.5,2.21,Pinnacle,1.621
Arizona Diamondbacks v Kansas City Royals,Vinnie Pasquantino,Total Bases,1.5,2.13,Pinnacle,1.666
Athletics v San Francisco Giants,Brent Rooker,Total Bases,1.5,2.06,Pinnacle,1.714
Athletics v San Francisco Giants,Denzel Clarke,Total Bases,0.5,1.735,Pinnacle,2.02
