match,player_name,market_name,line,over_price,agency,under_price
Athletics v Toronto Blue Jays,Addison Barger,Total Bases,0.5,1.649,Pinnacle,2.16
Athletics v Toronto Blue Jays,Alejandro Kirk,Total Bases,1.5,2.18,Pinnacle,1.632
Athletics v Toronto Blue Jays,Bo Bichette,Total Bases,1.5,1.8,Pinnacle,1.943
Athletics v Toronto Blue Jays,Brent Rooker,Total Bases,1.5,2.16,Pinnacle,1.649
Athletics v Toronto Blue Jays,Davis Schneider,Total Bases,0.5,1.769,Pinnacle,1.98
Athletics v Toronto Blue Jays,Denzel Clarke,Total Bases,0.5,1.781,Pinnacle,1.961
Athletics v Toronto Blue Jays,Ernie Clement,Total Bases,1.5,1.9,Pinnacle,1.84
Athletics v Toronto Blue Jays,George Springer,Total Bases,1.5,2.12,Pinnacle,1.675
Athletics v Toronto Blue Jays,Lawrence Butler,Total Bases,1.5,2.24,Pinnacle,1.602
Athletics v Toronto Blue Jays,Leo Jimenez,Total Bases,0.5,1.847,Pinnacle,1.892
Athletics v Toronto Blue Jays,Max Muncy,Total Bases,0.5,1.54,Pinnacle,2.37
Athletics v Toronto Blue Jays,Miguel Andujar,Total Bases,1.5,2.45,Pinnacle,1.51
Athletics v Toronto Blue Jays,Myles Straw,Total Bases,0.5,1.487,Pinnacle,2.51
Athletics v Toronto Blue Jays,Nick Kurtz,Total Bases,1.5,2.35,Pinnacle,1.555
Athletics v Toronto Blue Jays,Shea Langeliers,Total Bases,1.5,2.2,Pinnacle,1.621
Athletics v Toronto Blue Jays,Tyler Soderstrom,Total Bases,1.5,2.38,Pinnacle,1.54
Athletics v Toronto Blue Jays,Vladimir Guerrero Jr.,Total Bases,1.5,1.943,Pinnacle,1.806
Athletics v Toronto Blue Jays,Zack Gelof,Total Bases,0.5,1.729,Pinnacle,2.04
Baltimore Orioles v Miami Marlins,Agustin Ramirez,Total Bases,1.5,2.38,Pinnacle,1.54
Baltimore Orioles v Miami Marlins,Cedric Mullins,Total Bases,0.5,1.555,Pinnacle,2.34
Baltimore Orioles v Miami Marlins,Colton Cowser,Total Bases,1.5,2.42,Pinnacle,1.523
Baltimore Orioles v Miami Marlins,Connor Norby,Total Bases,0.5,1.497,Pinnacle,2.49
Baltimore Orioles v Miami Marlins,Dane Myers,Total Bases,0.5,1.492,Pinnacle,2.5
Baltimore Orioles v Miami Marlins,Derek Hill,Total Bases,0.5,1.775,Pinnacle,1.97
Baltimore Orioles v Miami Marlins,Eric Wagaman,Total Bases,0.5,1.48,Pinnacle,2.53
Baltimore Orioles v Miami Marlins,Gunnar Henderson,Total Bases,1.5,1.847,Pinnacle,1.892
Baltimore Orioles v Miami Marlins,Heriberto Hernandez,Total Bases,0.5,1.751,Pinnacle,2
Baltimore Orioles v Miami Marlins,Jackson Holliday,Total Bases,1.5,2.14,Pinnacle,1.662
Baltimore Orioles v Miami Marlins,Jacob Stallings,Total Bases,0.5,1.746,Pinnacle,2.01
Baltimore Orioles v Miami Marlins,Jordan Westburg,Total Bases,1.5,1.97,Pinnacle,1.781
Baltimore Orioles v Miami Marlins,Nick Fortes,Total Bases,0.5,1.819,Pinnacle,1.925
Baltimore Orioles v Miami Marlins,Otto Lopez,Total Bases,1.5,2.36,Pinnacle,1.549
Baltimore Orioles v Miami Marlins,Ramon Laureano,Total Bases,1.5,2.41,Pinnacle,1.526
Baltimore Orioles v Miami Marlins,Ryan O'Hearn,Total Bases,1.5,2.32,Pinnacle,1.564
Baltimore Orioles v Miami Marlins,Tyler O'Neill,Total Bases,0.5,1.534,Pinnacle,2.39
Baltimore Orioles v Miami Marlins,Xavier Edwards,Total Bases,1.5,2.32,Pinnacle,1.568
Chicago White Sox v Cleveland Guardians,Andrew Benintendi,Total Bases,1.5,2.33,Pinnacle,1.561
Chicago White Sox v Cleveland Guardians,Angel Martinez,Total Bases,0.5,1.515,Pinnacle,2.44
Chicago White Sox v Cleveland Guardians,Bo Naylor,Total Bases,0.5,1.862,Pinnacle,1.877
Chicago White Sox v Cleveland Guardians,Brayan Rocchio,Total Bases,0.5,1.757,Pinnacle,2
Chicago White Sox v Cleveland Guardians,Carlos Santana,Total Bases,0.5,1.613,Pinnacle,2.22
Chicago White Sox v Cleveland Guardians,Chase Meidroth,Total Bases,1.5,2.61,Pinnacle,1.454
Chicago White Sox v Cleveland Guardians,Colson Montgomery,Total Bases,0.5,1.689,Pinnacle,2.09
Chicago White Sox v Cleveland Guardians,Daniel Schneemann,Total Bases,1.5,2.44,Pinnacle,1.515
Chicago White Sox v Cleveland Guardians,Jose Ramirez,Total Bases,1.5,1.917,Pinnacle,1.819
Chicago White Sox v Cleveland Guardians,Josh Rojas,Total Bases,0.5,1.787,Pinnacle,1.961
Chicago White Sox v Cleveland Guardians,Kyle Manzardo,Total Bases,0.5,1.588,Pinnacle,2.27
Chicago White Sox v Cleveland Guardians,Kyle Teel,Total Bases,0.5,1.602,Pinnacle,2.24
Chicago White Sox v Cleveland Guardians,Luis Robert Jr.,Total Bases,0.5,1.568,Pinnacle,2.32
Chicago White Sox v Cleveland Guardians,Miguel Vargas,Total Bases,0.5,1.564,Pinnacle,2.32
Chicago White Sox v Cleveland Guardians,Mike Tauchman,Total Bases,1.5,2.43,Pinnacle,1.518
Chicago White Sox v Cleveland Guardians,Nolan Jones,Total Bases,0.5,1.609,Pinnacle,2.23
Chicago White Sox v Cleveland Guardians,Steven Kwan,Total Bases,1.5,2.29,Pinnacle,1.578
Cincinnati Reds v Colorado Rockies,Austin Hays,Total Bases,1.5,1.869,Pinnacle,1.869
Cincinnati Reds v Colorado Rockies,Brenton Doyle,Total Bases,0.5,1.505,Pinnacle,2.47
Cincinnati Reds v Colorado Rockies,Elly De La Cruz,Total Bases,1.5,1.769,Pinnacle,1.98
Cincinnati Reds v Colorado Rockies,Gavin Lux,Total Bases,1.5,2.28,Pinnacle,1.588
Cincinnati Reds v Colorado Rockies,Hunter Goodman,Total Bases,1.5,1.854,Pinnacle,1.884
Cincinnati Reds v Colorado Rockies,Michael Toglia,Total Bases,0.5,1.653,Pinnacle,2.15
Cincinnati Reds v Colorado Rockies,Mickey Moniak,Total Bases,1.5,2.18,Pinnacle,1.636
Cincinnati Reds v Colorado Rockies,Noelvi Marte,Total Bases,1.5,2.2,Pinnacle,1.625
Cincinnati Reds v Colorado Rockies,Ryan McMahon,Total Bases,0.5,1.657,Pinnacle,2.15
Cincinnati Reds v Colorado Rockies,Ryan Ritter,Total Bases,0.5,1.628,Pinnacle,2.19
Cincinnati Reds v Colorado Rockies,Spencer Steer,Total Bases,1.5,2.1,Pinnacle,1.684
Cincinnati Reds v Colorado Rockies,TJ Friedl,Total Bases,1.5,2.09,Pinnacle,1.689
Cincinnati Reds v Colorado Rockies,Tyler Freeman,Total Bases,1.5,2.18,Pinnacle,1.636
Cincinnati Reds v Colorado Rockies,Tyler Stephenson,Total Bases,1.5,2.09,Pinnacle,1.694
Cincinnati Reds v Colorado Rockies,Will Benson,Total Bases,1.5,2.2,Pinnacle,1.628
Detroit Tigers v Seattle Mariners,Ben Williamson,Total Bases,0.5,1.495,Pinnacle,2.49
