match,player_name,market_name,line,over_price,agency,under_price
Colorado Rockies v Miami Marlins,Agustin Ramirez,Total Bases,1.5,2.03,Pinnacle,1.735
Colorado Rockies v Miami Marlins,Connor Norby,Total Bases,1.5,2.08,Pinnacle,1.699
Colorado Rockies v Miami Marlins,Graham Pauley,Total Bases,0.5,1.625,Pinnacle,2.2
Colorado Rockies v Miami Marlins,Heriberto Hernandez,Total Bases,1.5,2.36,Pinnacle,1.549
Colorado Rockies v Miami Marlins,Jordan Beck,Total Bases,1.5,2.12,Pinnacle,1.675
Colorado Rockies v Miami Marlins,Liam Hicks,Total Bases,1.5,2.48,Pinnacle,1.5
Colorado Rockies v Miami Marlins,Orlando Arcia,Total Bases,0.5,1.558,Pinnacle,2.34
Colorado Rockies v Miami Marlins,Otto Lopez,Total Bases,1.5,1.847,Pinnacle,1.892
Colorado Rockies v Miami Marlins,Troy Johnston,Total Bases,0.5,1.471,Pinnacle,2.56
Colorado Rockies v Miami Marlins,Tyler Freeman,Total Bases,1.5,2.09,Pinnacle,1.689
Kansas City Royals v Seattle Mariners,Bobby Witt Jr.,Total Bases,1.5,1.689,Pinnacle,2.09
Kansas City Royals v Seattle Mariners,Carter Jensen,Total Bases,0.5,1.537,Pinnacle,2.39
Kansas City Royals v Seattle Mariners,J.P. Crawford,Total Bases,0.5,1.581,Pinnacle,2.28
Kansas City Royals v Seattle Mariners,Jac Caglianone,Total Bases,1.5,2.33,Pinnacle,1.558
Kansas City Royals v Seattle Mariners,Jonathan India,Total Bases,0.5,1.571,Pinnacle,2.31
Kansas City Royals v Seattle Mariners,Josh Naylor,Total Bases,1.5,2.58,Pinnacle,1.465
Kansas City Royals v Seattle Mariners,Julio Rodriguez,Total Bases,1.5,2.03,Pinnacle,1.735
Kansas City Royals v Seattle Mariners,Kyle Isbel,Total Bases,0.5,1.581,Pinnacle,2.29
Kansas City Royals v Seattle Mariners,Mike Yastrzemski,Total Bases,1.5,2.06,Pinnacle,1.709
Kansas City Royals v Seattle Mariners,Mitch Garver,Total Bases,0.5,1.813,Pinnacle,1.934
Kansas City Royals v Seattle Mariners,Randy Arozarena,Total Bases,1.5,2.36,Pinnacle,1.549
Kansas City Royals v Seattle Mariners,Salvador Perez,Total Bases,1.5,2.1,Pinnacle,1.684
Kansas City Royals v Seattle Mariners,Vinnie Pasquantino,Total Bases,1.5,2.1,Pinnacle,1.689
Minnesota Twins v New York Yankees,Aaron Judge,Total Bases,1.5,1.961,Pinnacle,1.781
Minnesota Twins v New York Yankees,Austin Martin,Total Bases,0.5,1.518,Pinnacle,2.43
Minnesota Twins v New York Yankees,Austin Wells,Total Bases,0.5,1.628,Pinnacle,2.19
Minnesota Twins v New York Yankees,Ben Rice,Total Bases,1.5,2.07,Pinnacle,1.704
Minnesota Twins v New York Yankees,Cody Bellinger,Total Bases,1.5,2.16,Pinnacle,1.649
Minnesota Twins v New York Yankees,Jazz Chisholm Jr.,Total Bases,0.5,1.581,Pinnacle,2.28
Minnesota Twins v New York Yankees,Jhonny Pereda,Total Bases,0.5,2.02,Pinnacle,1.74
Minnesota Twins v New York Yankees,Kody Clemens,Total Bases,0.5,1.617,Pinnacle,2.21
Minnesota Twins v New York Yankees,Luke Keaschall,Total Bases,0.5,1.471,Pinnacle,2.56
Minnesota Twins v New York Yankees,Royce Lewis,Total Bases,0.5,1.621,Pinnacle,2.21
Minnesota Twins v New York Yankees,Ryan McMahon,Total Bases,0.5,1.617,Pinnacle,2.21
Minnesota Twins v New York Yankees,Trent Grisham,Total Bases,1.5,2.37,Pinnacle,1.543
Pittsburgh Pirates v Chicago Cubs,Michael Busch,Total Bases,1.5,1.934,Pinnacle,1.813
St. Louis Cardinals v Cincinnati Reds,Alec Burleson,Total Bases,1.5,2.29,Pinnacle,1.578
St. Louis Cardinals v Cincinnati Reds,Brendan Donovan,Total Bases,1.5,2.07,Pinnacle,1.704
St. Louis Cardinals v Cincinnati Reds,Elly De La Cruz,Total Bases,1.5,2.41,Pinnacle,1.526
St. Louis Cardinals v Cincinnati Reds,Ivan Herrera,Total Bases,1.5,2.22,Pinnacle,1.617
St. Louis Cardinals v Cincinnati Reds,Jose Trevino,Total Bases,0.5,1.518,Pinnacle,2.43
St. Louis Cardinals v Cincinnati Reds,Lars Nootbaar,Total Bases,0.5,1.552,Pinnacle,2.35
St. Louis Cardinals v Cincinnati Reds,Matt McLain,Total Bases,0.5,1.54,Pinnacle,2.37
St. Louis Cardinals v Cincinnati Reds,Noelvi Marte,Total Bases,1.5,2.19,Pinnacle,1.632
St. Louis Cardinals v Cincinnati Reds,Pedro Pages,Total Bases,0.5,1.657,Pinnacle,2.14
St. Louis Cardinals v Cincinnati Reds,Sal Stewart,Total Bases,1.5,2.39,Pinnacle,1.537
St. Louis Cardinals v Cincinnati Reds,TJ Friedl,Total Bases,1.5,2.43,Pinnacle,1.518
