match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Francisco Giants,Alek Thomas,Total Bases,0.5,1.546,Pinnacle,2.36
Arizona Diamondbacks v San Francisco Giants,Eugenio Suarez,Total Bases,1.5,2.32,Pinnacle,1.564
Arizona Diamondbacks v San Francisco Giants,Geraldo Perdomo,Total Bases,1.5,2.54,Pinnacle,1.478
Arizona Diamondbacks v San Francisco Giants,Jake McCarthy,Total Bases,1.5,2.53,Pinnacle,1.483
Arizona Diamondbacks v San Francisco Giants,Jose Herrera,Total Bases,0.5,1.869,Pinnacle,1.869
Arizona Diamondbacks v San Francisco Giants,Josh Naylor,Total Bases,1.5,2.27,Pinnacle,1.588
Arizona Diamondbacks v San Francisco Giants,Jung Hoo Lee,Total Bases,1.5,2.29,Pinnacle,1.578
Arizona Diamondbacks v San Francisco Giants,Ketel Marte,Total Bases,1.5,2.26,Pinnacle,1.595
Arizona Diamondbacks v San Francisco Giants,Lourdes Gurriel Jr.,Total Bases,1.5,2.37,Pinnacle,1.546
Arizona Diamondbacks v San Francisco Giants,Mike Yastrzemski,Total Bases,1.5,2.42,Pinnacle,1.523
Arizona Diamondbacks v San Francisco Giants,Patrick Bailey,Total Bases,0.5,1.621,Pinnacle,2.21
Arizona Diamondbacks v San Francisco Giants,Pavin Smith,Total Bases,0.5,1.512,Pinnacle,2.45
Arizona Diamondbacks v San Francisco Giants,Rafael Devers,Total Bases,1.5,2.21,Pinnacle,1.621
Arizona Diamondbacks v San Francisco Giants,Tyler Fitzgerald,Total Bases,0.5,1.602,Pinnacle,2.24
Arizona Diamondbacks v San Francisco Giants,Willy Adames,Total Bases,1.5,2.45,Pinnacle,1.51
Arizona Diamondbacks v San Francisco Giants,Wilmer Flores,Total Bases,0.5,1.483,Pinnacle,2.53
Atlanta Braves v Los Angeles Angels,Austin Riley,Total Bases,1.5,1.9,Pinnacle,1.84
Atlanta Braves v Los Angeles Angels,Christian Moore,Total Bases,0.5,1.632,Pinnacle,2.19
Atlanta Braves v Los Angeles Angels,Jo Adell,Total Bases,1.5,2.26,Pinnacle,1.595
Atlanta Braves v Los Angeles Angels,Jorge Soler,Total Bases,0.5,1.598,Pinnacle,2.25
Atlanta Braves v Los Angeles Angels,Jurickson Profar,Total Bases,1.5,2.45,Pinnacle,1.512
Atlanta Braves v Los Angeles Angels,Luis Rengifo,Total Bases,0.5,1.473,Pinnacle,2.55
Atlanta Braves v Los Angeles Angels,Marcell Ozuna,Total Bases,1.5,2.12,Pinnacle,1.671
Atlanta Braves v Los Angeles Angels,Matt Olson,Total Bases,1.5,1.97,Pinnacle,1.775
Atlanta Braves v Los Angeles Angels,Michael Harris II,Total Bases,1.5,2.34,Pinnacle,1.558
Atlanta Braves v Los Angeles Angels,Mike Trout,Total Bases,1.5,1.917,Pinnacle,1.826
Atlanta Braves v Los Angeles Angels,Nick Allen,Total Bases,0.5,1.617,Pinnacle,2.22
Atlanta Braves v Los Angeles Angels,Nolan Schanuel,Total Bases,1.5,2.45,Pinnacle,1.51
Atlanta Braves v Los Angeles Angels,Ozzie Albies,Total Bases,1.5,2.17,Pinnacle,1.641
Atlanta Braves v Los Angeles Angels,Ronald Acuna Jr.,Total Bases,1.5,1.847,Pinnacle,1.892
Atlanta Braves v Los Angeles Angels,Sean Murphy,Total Bases,0.5,1.555,Pinnacle,2.34
Atlanta Braves v Los Angeles Angels,Taylor Ward,Total Bases,1.5,2.23,Pinnacle,1.609
Atlanta Braves v Los Angeles Angels,Travis d'Arnaud,Total Bases,0.5,1.561,Pinnacle,2.33
Atlanta Braves v Los Angeles Angels,Zach Neto,Total Bases,1.5,1.98,Pinnacle,1.769
Boston Red Sox v Cincinnati Reds,Abraham Toro,Total Bases,1.5,2.12,Pinnacle,1.671
Boston Red Sox v Cincinnati Reds,Austin Hays,Total Bases,1.5,2.06,Pinnacle,1.714
Boston Red Sox v Cincinnati Reds,Ceddanne Rafaela,Total Bases,1.5,1.943,Pinnacle,1.8
Boston Red Sox v Cincinnati Reds,Connor Wong,Total Bases,0.5,1.564,Pinnacle,2.32
Boston Red Sox v Cincinnati Reds,Elly De La Cruz,Total Bases,1.5,1.97,Pinnacle,1.775
Boston Red Sox v Cincinnati Reds,Gavin Lux,Total Bases,0.5,1.549,Pinnacle,2.35
Boston Red Sox v Cincinnati Reds,Jarren Duran,Total Bases,1.5,1.649,Pinnacle,2.16
Boston Red Sox v Cincinnati Reds,Marcelo Mayer,Total Bases,1.5,2.39,Pinnacle,1.537
Boston Red Sox v Cincinnati Reds,Matt McLain,Total Bases,1.5,2.08,Pinnacle,1.699
Boston Red Sox v Cincinnati Reds,Rece Hinds,Total Bases,0.5,1.584,Pinnacle,2.28
Boston Red Sox v Cincinnati Reds,Roman Anthony,Total Bases,1.5,2.08,Pinnacle,1.699
Boston Red Sox v Cincinnati Reds,Romy Gonzalez,Total Bases,1.5,2.55,Pinnacle,1.473
