match,player_name,market_name,line,over_price,agency,under_price
Atlanta Braves v Miami Marlins,Agustin Ramirez,Total Bases,1.5,2.05,Pinnacle,1.719
Atlanta Braves v Miami Marlins,Drake Baldwin,Total Bases,0.5,1.505,Pinnacle,2.47
Atlanta Braves v Miami Marlins,Eli White,Total Bases,0.5,1.666,Pinnacle,2.13
Atlanta Braves v Miami Marlins,Eric Wagaman,Total Bases,0.5,1.534,Pinnacle,2.39
Atlanta Braves v Miami Marlins,Graham Pauley,Total Bases,0.5,1.925,Pinnacle,1.819
Atlanta Braves v Miami Marlins,Jakob Marsee,Total Bases,0.5,1.699,Pinnacle,2.08
Atlanta Braves v Miami Marlins,Jonathan Ornelas,Total Bases,0.5,1.847,Pinnacle,1.884
Atlanta Braves v Miami Marlins,Jurickson Profar,Total Bases,0.5,1.591,Pinnacle,2.27
Atlanta Braves v Miami Marlins,Kyle Stowers,Total Bases,1.5,2.23,Pinnacle,1.613
Atlanta Braves v Miami Marlins,Liam Hicks,Total Bases,0.5,1.54,Pinnacle,2.38
Atlanta Braves v Miami Marlins,Marcell Ozuna,Total Bases,0.5,1.598,Pinnacle,2.25
Atlanta Braves v Miami Marlins,Matt Olson,Total Bases,1.5,2.38,Pinnacle,1.54
Atlanta Braves v Miami Marlins,Michael Harris II,Total Bases,1.5,2.37,Pinnacle,1.543
Atlanta Braves v Miami Marlins,Nick Allen,Total Bases,0.5,1.943,Pinnacle,1.806
Atlanta Braves v Miami Marlins,Otto Lopez,Total Bases,1.5,2.26,Pinnacle,1.595
Atlanta Braves v Miami Marlins,Ozzie Albies,Total Bases,0.5,1.649,Pinnacle,2.16
Atlanta Braves v Miami Marlins,Troy Johnston,Total Bases,0.5,1.806,Pinnacle,1.943
Atlanta Braves v Miami Marlins,Xavier Edwards,Total Bases,1.5,2.23,Pinnacle,1.609
Pittsburgh Pirates v Cincinnati Reds,Andrew McCutchen,Total Bases,0.5,1.546,Pinnacle,2.36
