match,player_name,market_name,line,over_price,agency,under_price
Cincinnati Reds v Los Angeles Dodgers,Andy Pages Total Bases,Total Bases,1.5,2.23,Pinnacle,1.606
Cincinnati Reds v Los Angeles Dodgers,Austin Hays Total Bases,Total Bases,1.5,2.27,Pinnacle,1.588
Cincinnati Reds v Los Angeles Dodgers,Elly De La Cruz Total Bases,Total Bases,1.5,2.27,Pinnacle,1.588
Cincinnati Reds v Los Angeles Dodgers,Freddie Freeman Total Bases,Total Bases,1.5,2.05,Pinnacle,1.714
Cincinnati Reds v Los Angeles Dodgers,Gavin Lux Total Bases,Total Bases,0.5,1.625,Pinnacle,2.19
Cincinnati Reds v Los Angeles Dodgers,Matt McLain Total Bases,Total Bases,1.5,2.35,Pinnacle,1.552
Cincinnati Reds v Los Angeles Dodgers,Miguel Rojas Total Bases,Total Bases,0.5,1.54,Pinnacle,2.37
Cincinnati Reds v Los Angeles Dodgers,Mookie Betts Total Bases,Total Bases,1.5,1.952,Pinnacle,1.793
Cincinnati Reds v Los Angeles Dodgers,Noelvi Marte Total Bases,Total Bases,0.5,1.666,Pinnacle,2.12
Cincinnati Reds v Los Angeles Dodgers,Shohei Ohtani Total Bases,Total Bases,1.5,1.8,Pinnacle,1.909
Cincinnati Reds v Los Angeles Dodgers,Spencer Steer Total Bases,Total Bases,0.5,1.666,Pinnacle,2.12
Cincinnati Reds v Los Angeles Dodgers,TJ Friedl Total Bases,Total Bases,1.5,2.37,Pinnacle,1.54
Cincinnati Reds v Los Angeles Dodgers,Teoscar Hernandez Total Bases,Total Bases,1.5,1.943,Pinnacle,1.806
Cincinnati Reds v Los Angeles Dodgers,Tyler Stephenson Total Bases,Total Bases,0.5,1.606,Pinnacle,2.23
