match,player_name,market_name,line,over_price,agency,under_price
Milwaukee Brewers v Atlanta Braves,Alex Verdugo,Total Bases,0.5,1.675,Pinnacle,2.11
Milwaukee Brewers v Atlanta Braves,Austin Riley,Total Bases,1.5,1.99,Pinnacle,1.763
Milwaukee Brewers v Atlanta Braves,Drake Baldwin,Total Bases,1.5,2.31,Pinnacle,1.571
Milwaukee Brewers v Atlanta Braves,Marcell Ozuna,Total Bases,0.5,1.529,Pinnacle,2.4
Milwaukee Brewers v Atlanta Braves,Matt Olson,Total Bases,1.5,2.18,Pinnacle,1.636
Milwaukee Brewers v Atlanta Braves,Michael Harris II,Total Bases,0.5,1.497,Pinnacle,2.49
Milwaukee Brewers v Atlanta Braves,Nick Allen,Total Bases,0.5,1.751,Pinnacle,2.01
Milwaukee Brewers v Atlanta Braves,Ozzie Albies,Total Bases,0.5,1.552,Pinnacle,2.35
Milwaukee Brewers v Atlanta Braves,Ronald Acuna Jr.,Total Bases,1.5,1.98,Pinnacle,1.769
New York Yankees v Boston Red Sox,Aaron Judge,Total Bases,1.5,1.862,Pinnacle,1.877
New York Yankees v Boston Red Sox,Abraham Toro,Total Bases,0.5,1.602,Pinnacle,2.24
New York Yankees v Boston Red Sox,Anthony Volpe,Total Bases,0.5,1.531,Pinnacle,2.4
New York Yankees v Boston Red Sox,Ben Rice,Total Bases,1.5,2.07,Pinnacle,1.704
New York Yankees v Boston Red Sox,Carlos Narvaez,Total Bases,0.5,1.689,Pinnacle,2.09
New York Yankees v Boston Red Sox,Ceddanne Rafaela,Total Bases,0.5,1.689,Pinnacle,2.09
New York Yankees v Boston Red Sox,Cody Bellinger,Total Bases,1.5,2.21,Pinnacle,1.617
New York Yankees v Boston Red Sox,DJ LeMahieu,Total Bases,0.5,1.515,Pinnacle,2.44
New York Yankees v Boston Red Sox,J.C. Escarra,Total Bases,0.5,1.729,Pinnacle,2.03
New York Yankees v Boston Red Sox,Jarren Duran,Total Bases,0.5,1.485,Pinnacle,2.52
New York Yankees v Boston Red Sox,Jazz Chisholm Jr.,Total Bases,0.5,1.613,Pinnacle,2.22
New York Yankees v Boston Red Sox,Kristian Campbell,Total Bases,0.5,1.847,Pinnacle,1.892
New York Yankees v Boston Red Sox,Paul Goldschmidt,Total Bases,1.5,2.27,Pinnacle,1.591
New York Yankees v Boston Red Sox,Rafael Devers,Total Bases,0.5,1.558,Pinnacle,2.34
New York Yankees v Boston Red Sox,Rob Refsnyder,Total Bases,0.5,1.724,Pinnacle,2.04
New York Yankees v Boston Red Sox,Romy Gonzalez,Total Bases,0.5,1.571,Pinnacle,2.31
New York Yankees v Boston Red Sox,Trent Grisham,Total Bases,0.5,1.781,Pinnacle,1.97
New York Yankees v Boston Red Sox,Trevor Story,Total Bases,0.5,1.751,Pinnacle,2
